programaddress,sunhourclose,programzipcode,tuehouropen,nta
325 East 156th Street,00:00,10451,08:00,Melrose South-Mott Haven North
5 Penn Plaza,00:00,10001,09:00,Hudson Yards-Chelsea-Flatiron-Union Square
27-40 Hoyt Avenue South,00:00,11102,09:00,Old Astoria
54 MacDonough Street,00:00,11216,08:00,Bedford
415 EAST   93 STREET,,10128,,Yorkville
99 Fort Washington Avenue,00:00,10032,08:30,Washington Heights South
805 E. 139TH STREET,00:00,10454,09:00,Mott Haven-Port Morris
1081 Coney Island Avenue,,11230,,Flatbush
50 Lenox Avenue,00:00,10026,08:00,Central Harlem South
168 Grand Street,00:00,10013,09:00,SoHo-TriBeCa-Civic Center-Little Italy
1001 Quentin road,00:00,11223,09:00,Homecrest
120 West 9th Street,00:00,11231,09:00,Carroll Gardens-Columbia Street-Red Hook
143-22 109th Avenue,00:00,11435,08:00,South Jamaica
30 Delancy Street,00:00,10002,08:00,Chinatown
420 West 145th Street,00:00,10032,09:00,Hamilton Heights
1271 60th Street,00:00,11219,09:00,
990 Pelham Parkway South,00:00,10461,08:30,Pelham Parkway
106-06 Queens Boulevard,00:00,11375,08:30,Forest Hills
630 Mother Gaston Blvd,00:00,11212,09:00,Brownsville
105 North Portland Avenue,00:00,11205,09:00,Fort Greene
530 West 55th Street,00:00,10019,09:00,Clinton
265 Henry Street,,10002,,Lower East Side
500 Greenwich Street,00:00,10013,09:00,SoHo-TriBeCa-Civic Center-Little Italy
131 BEACH   19 STREET,,11691,,Far Rockaway-Bayswater
100 Gold Street Lower Level,00:00,10038,07:00,Battery Park City-Lower Manhattan
401 St Anns Avenue,00:00,10454,08:00,Mott Haven-Port Morris
180 Mott Street,00:00,10012,09:00,SoHo-TriBeCa-Civic Center-Little Italy
2298 West 8th Street,00:00,11223,08:00,Gravesend
1301 Amsterdam Avenue,00:00,10027,09:00,Morningside Heights
1490 SOUTHERN BLVD FRNT,00:00,10460,09:00,Crotona Park East
21 BLOOMINGDALE RD,00:00,10605,09:00,
196 Albany Avenue,00:00,11213,09:00,Crown Heights North
25 Carmine Street,00:00,10014,09:00,West Village
1E1S,00:00,10035,09:00,East Harlem North
870 Ocean Parkway,00:00,11230,08:30,Flatbush
85-37 168 Street,00:00,11432,09:00,Briarwood-Jamaica Hills
1201 PENNSYLVANIA AVENUE,,11239,,Starrett City
355 Lexington Ave Fl 3,00:00,10017,09:00,Murray Hill-Kips Bay
1175 Gates Avenue,00:00,11221,09:00,Bushwick South
34-35 12th Street,00:00,11106,08:00,Queensbridge-Ravenswood-Long Island City
68-52 Fresh Pond Road,00:00,11385,08:00,Ridgewood
84 Vermilyea Avenue,00:00,10034,08:00,Marble Hill-Inwood
250 W. 66TH STREET,00:00,10023,09:00,Lincoln Square
6409 20th Avenue,00:00,11204,08:30,Bensonhurst West
530 West 133rd Street,00:00,10027,08:00,Manhattanville
57-17 Shore Front Parkway,00:00,11693,08:00,Hammels-Arverne-Edgemere
19 Rogers Avenue,00:00,11216,09:00,Crown Heights North
372 E152 Street,00:00,10455,08:00,Melrose South-Mott Haven North
755 10th Avenue,00:00,10019,08:00,Clinton
108 West 146 Street,00:00,10039,09:00,Central Harlem North-Polo Grounds
2164 Ralph Avenue,00:00,11234,09:00,Flatlands
337 ALEXANDER AVENUE,,10454,,Mott Haven-Port Morris
2322 Third Avenue,00:00,10035,09:00,East Harlem North
349 EAST 149TH STREET,00:00,10451,09:00,Melrose South-Mott Haven North
108 WEST  146 STREET,,10039,,Central Harlem North-Polo Grounds
69-10 75th St.,,11379,,Middle Village
135 West 106 Street,00:00,10025,08:30,Morningside Heights
155 Bank Street,00:00,10014,09:00,West Village
1201 PENNSYLVANIA AVENUE,00:00,11239,09:00,Starrett City
2880 West 12th Street,00:00,11224,08:00,West Brighton
120 Stuyvesant Place Suite 409,00:00,10301,08:00,West New Brighton-New Brighton-St. George
1315 Franklin Avenue,00:00,10456,08:00,Morrisania-Melrose
89-18 Astoria Boulevard,,11369,,Jackson Heights
331 West 42nd Street,00:00,10036,09:00,Clinton
9000 Shore Road,00:00,11209,09:00,Bay Ridge
3001 WEST 37 STREET,00:00,11224,09:00,Seagate-Coney Island
9502 Seaview Avenue,00:00,11236,08:00,Canarsie
7201 8th Avenue,00:00,11228,09:00,Dyker Heights
122 WEST   27 STREET,00:00,10001,09:00,Midtown-Midtown South
460 Atlantic Avenue,00:00,11217,09:00,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
3135 Park Avenue,00:00,10451,08:00,East Concourse-Concourse Village
1674 Seward Avenue,00:00,10473,09:00,Soundview-Castle Hill-Clason Point-Harding Park
161 Corbin Place,00:00,11235,09:00,Brighton Beach
378 Court Street,00:00,11231,08:00,Carroll Gardens-Columbia Street-Red Hook
3B9S,00:00,11693,08:00,Hammels-Arverne-Edgemere
37-06 77th Street,00:00,11372,09:00,Jackson Heights
200 West Tremont Avenue,00:00,10453,08:00,University Heights-Morris Heights
55 Chrystie Street,00:00,10002,09:00,Chinatown
61-10 QUEENS BLVD.,00:00,11377,09:00,Woodside
546 Main Street,00:00,10044,09:00,Lenox Hill-Roosevelt Island
