parksid,inspectionid,totalsidewalkarea,fishinpond,hydrantongardenside,nonfoodplants,parkssign,totalsidewalklength,pavedarea,totalfencelength,emptytreepits,murals,rainharvesting,csapickup,food,composttumblers,chickens
B058-GT001,241,6925.0,,False,True,True,419.0,False,416.0,False,False,True,False,False,True,False
B511-GT001,308,1030.0,,True,True,True,103.0,False,182.0,False,True,False,False,True,False,False
B166-GT001,85,1250.0,,False,True,False,250.0,True,0.0,False,False,True,False,True,False,False
B527-GT001,255,8182.0,False,True,True,True,712.0,False,0.0,False,False,False,False,True,True,False
B452-GT001,116,1050.0,False,True,False,True,125.0,False,0.0,False,False,False,False,False,False,False
M371-GT001,281,180.0,,False,True,True,15.0,False,0.0,False,False,True,False,False,False,False
M346-GT001,340,299.0,,False,False,True,23.0,False,13.0,False,False,False,False,False,False,False
X118A-GT001,256,,,True,True,True,,False,300.0,False,False,False,False,True,False,False
X235-GT001,252,3125.0,,False,True,True,215.0,True,0.0,True,True,False,False,True,False,False
B580-GT001,304,80.0,,False,True,True,10.0,False,,False,False,True,False,True,False,False
B551-GT001,537,,,True,True,False,,False,,False,False,True,False,True,False,False
B512-GT001,513,1280.0,,False,True,True,80.0,False,0.0,False,True,False,False,True,False,False
B494-GT001,508,801.0,,False,True,True,66.75,True,246.5,False,False,True,False,True,True,False
B468-GT001,176,984.0,,False,False,True,82.0,False,0.0,False,False,False,False,True,False,False
B545-GT001,402,0.0,,False,True,True,0.0,False,0.0,False,True,True,False,True,False,False
X314-GT001,295,2485.0,,True,True,False,170.0,False,230.0,False,False,True,False,True,False,False
X296-GT001,509,3536.0,,False,True,True,442.0,False,103.0,False,False,True,False,True,True,True
B514-GT001,390,880.0,False,True,True,True,160.0,False,510.0,False,False,True,False,True,True,False
Q477-GT001,520,3840.0,,True,True,True,320.0,True,0.0,False,True,False,False,True,False,False
X179A-GT001,135,1995.0,,True,False,False,133.0,False,190.0,False,False,False,False,False,False,False
Q503-GT001,1708,,,False,,,,False,0.0,,,False,False,False,,False
B467-GT001,203,960.0,,True,True,True,120.0,False,228.0,False,False,True,False,True,True,False
Q300-GT001,182,8200.0,,False,True,True,1025.0,True,2049.0,False,False,False,False,True,False,False
B549-GT001,556,600.0,,True,True,True,40.0,True,48.5,False,True,True,False,True,False,False
M331-GT001,122,170.0,,False,True,True,17.0,True,0.0,False,False,True,False,True,False,True
R109-GT001,553,,,False,True,True,,False,260.0,False,False,True,False,True,False,False
MGT014,140,,False,False,False,False,,False,0.0,False,False,False,False,False,False,False
B482-GT001,355,441.0,,False,True,True,31.5,True,191.0,False,False,True,False,True,True,False
X357-GT001,448,3176.0,,True,True,True,259.0,False,0.0,True,True,True,False,True,False,False
R146-GT001,311,2000.0,,True,True,True,250.0,False,565.0,False,True,True,False,True,True,False
X245-GT001,459,3725.0,,True,True,True,285.0,False,517.0,False,False,True,False,True,False,False
M336-GT001,132,600.0,,True,True,True,50.0,False,100.0,False,False,False,True,True,False,False
B516-GT001,436,1111.0,,True,True,True,101.0,True,0.0,False,False,False,False,True,True,False
X346-GT001,284,750.0,,True,True,False,50.0,False,0.0,False,False,True,False,True,False,False
Q518-GT001,50,310.0,,True,False,False,62.0,False,0.0,False,False,False,False,True,False,False
B444-GT001,58,550.0,,True,True,True,50.0,True,,True,False,True,False,True,False,False
B581-GT001,544,250.0,False,True,False,False,25.0,False,175.0,False,False,False,False,True,False,False
B440-GT001,37,9751.5,,True,True,True,449.0,False,0.0,False,False,False,False,True,False,False
X285-GT001,413,3800.0,True,True,True,True,250.0,True,0.0,True,True,False,False,True,False,False
X298-GT001,219,2026.0,False,False,True,True,183.0,False,300.0,False,False,False,False,True,False,True
B515-GT001,522,5500.0,False,True,True,True,500.0,False,0.0,False,True,True,False,True,False,False
M377-GT001,210,0.0,False,True,False,False,0.0,True,0.0,False,False,False,False,False,False,False
X352-GT001,189,484.0,,False,True,True,44.0,False,0.0,False,False,False,False,True,False,False
M291-GT001,201,824.0,,True,True,True,191.0,False,211.0,False,False,False,False,True,True,False
Q490-GT001,428,1200.0,,False,False,True,100.0,False,0.0,False,False,True,True,False,False,False
B495-GT001,532,1059.0,,True,True,True,108.0,True,143.0,False,False,True,False,True,False,False
M392-GT001,165,1559.0,,False,True,True,123.0,True,0.0,False,False,True,False,True,False,False
M325-GT003,320,600.0,,False,True,True,50.0,False,0.0,False,False,True,False,True,False,False
X276-GT001,147,3020.0,False,True,True,True,230.0,False,0.0,False,False,False,False,True,False,False
B399-GT001,223,1575.0,True,False,True,True,75.0,False,0.0,False,True,True,True,True,False,False
X361-GT001,507,700.0,,True,True,True,50.0,False,70.0,False,True,True,False,True,True,False
X322-GT001,303,375.0,,True,True,True,25.0,False,0.0,False,False,False,False,True,False,False
B485-GT001,443,175.0,,False,False,True,25.0,True,156.0,True,False,True,False,False,False,False
B478-GT001,307,150.0,,True,True,True,25.0,False,250.0,False,False,True,False,True,False,False
B531-GT001,222,278.25,,True,True,True,39.75,False,12.0,False,False,False,False,True,False,False
B506-GT001,440,600.0,False,True,True,True,40.0,True,280.0,False,False,False,False,True,False,False
B508-GT001,533,923.0,,False,True,True,71.0,False,136.0,False,False,True,False,True,True,False
M401-GT001,353,750.0,,False,True,True,50.0,True,0.0,False,True,False,False,True,False,False
X164-GT001,562,1450.0,,False,True,True,145.0,False,0.0,False,False,True,False,True,True,False
