opportunity_id,org_title,org_content_id,recurrence_type,vol_requests,end_date_date,hits,bin
5671,"Services for the UnderServed, Inc.",38951,ongoing,1,August 25 2011,47,1015060.0
5153,The Wendy Hilliard Foundation ,38270,ongoing,5,June 04 2011,373,
5753,New York City Department of Parks & Recreation,3706,ongoing,2,September 15 2012,29,1051499.0
5139,"NY Artists Unlimited, Inc.",330,ongoing,1,December 17 2011,612,
5670,WCS,50428,onetime,75,October 09 2011,494,2116700.0
4995,Jewish Association for Services for the Aged (JASA),728,ongoing,1,January 13 2012,140,
5014,Artists Striving To End Poverty,2250,ongoing,30,December 31 2011,672,
5215,Bellevue Hospital,264,ongoing,15,March 20 2012,1305,
5041,The Harlem Educational Activities Fund,35740,onetime,5,March 26 2011,314,1058640.0
5492,Miracle House,577,ongoing,5,June 28 2012,528,1013711.0
5147,TimeBanksNYC,36902,ongoing,40,July 01 2011,2203,
5572,Girl Scouts NYC,44253,ongoing,2,December 12 2011,217,
5473,Lighthouse International,87,ongoing,1,July 13 2011,179,1041901.0
5137,Institute For Human Identity,3350,ongoing,1,February 24 2012,119,
5288,Hearts and Minds,39195,ongoing,5,April 13 2012,551,
5300,NYC Service,3747,onetime,10,April 21 2011,372,1001835.0
5152,New York City Coalition Against Hunger,3671,ongoing,1,March 11 2011,25,1000820.0
5282,New York Futsal,39106,ongoing,2,July 20 2012,192,
5313,2011 World Science Festival,39246,ongoing,100,June 05 2011,249,1059835.0
4970,Girls Incorporated Of New York City,1166,ongoing,1,May 08 2011,392,3331741.0
5095,Big Apple Greeter,92,ongoing,1,February 10 2012,263,1001394.0
5474,Bike New York,38740,ongoing,15,June 15 2012,163,1059835.0
5005,Friends of Van Cortlandt Park,161,onetime,9999,May 15 2011,158,2015493.0
5350,"Groundwork, Inc.",2215,onetime,15,May 16 2011,61,
5326,Brooklyn Community Services,39558,ongoing,5,April 26 2012,873,3000519.0
5142,Reach Out and Read-Morris Heights Health Center,38171,ongoing,15,December 31 2011,544,
5462,NYC Service,3747,ongoing,500,August 20 2011,4662,
4959,National Institute for the Psychotherapies,36722,ongoing,1,March 23 2012,220,
5202,Up2Us,37687,ongoing,1,June 18 2011,97,3038372.0
5093,Community Service Society of New York,37737,ongoing,1,February 09 2012,928,
5079,Concern Worldwide US,3642,ongoing,200,April 09 2011,599,1036147.0
5330,ClassWish,39580,ongoing,10,August 26 2012,528,1015191.0
5259,Greater Chinatown Community Association,1232,ongoing,2,June 18 2012,367,1001820.0
5294,Hearts and Minds,39195,ongoing,5,April 13 2012,367,
5405,"The Puppetry Arts Theatre, Inc",999,ongoing,50,June 12 2011,69,3378157.0
5692,Metropolitan Council on Jewish Poverty,974,onetime,30,September 11 2011,499,
5653,New York College Goal Sunday,4013,ongoing,5,March 31 2012,158,
5335,Harm Reduction Coalition,3899,onetime,2,May 04 2011,29,
5603,Tomorrow's Business Leaders ,49915,ongoing,90,December 31 2012,172,
5504,PENCIL,2761,ongoing,150,September 01 2012,537,
5727,Stuyvesant Cove Park,38302,onetime,15,September 17 2011,115,
5529,entrepreneurshipEDGE,39403,ongoing,2,August 26 2011,148,1015281.0
5509,Friends of Van Cortlandt Park,161,onetime,100,September 24 2011,253,
5708,Friends of Van Cortlandt Park,161,onetime,100,September 24 2011,125,
5397,Rebuilding Together NYC,1486,ongoing,20,May 31 2012,566,
5625,Hospital Audiences Inc. (HAI),3094,ongoing,2,August 11 2012,313,1007564.0
5315,American Liver Foundation,38926,onetime,20,June 05 2011,133,1000803.0
5161,Community Service Society/Retired & Senior Volunteer Program (RSVP),4279,ongoing,15,August 06 2011,150,
5395,Metropolitan Council on Jewish Poverty,974,onetime,15,June 22 2011,205,
5659,"Artichoke Dance Company, Inc.",32874,onetime,100,September 17 2011,449,
5430,Catchafire,39853,ongoing,99,June 04 2012,32,1007002.0
5601,The Lenox Hill Neighborhood House,2138,ongoing,1,August 31 2012,189,
5219,Kids For Tomorrow,38714,ongoing,8,December 19 2011,538,1019844.0
5523,The Momentum Project,46019,ongoing,5,June 30 2012,322,
5531,Bike New York,38740,ongoing,10,October 15 2011,148,1059835.0
5045,Police Athletic League Of New York,3067,ongoing,40,January 10 2012,577,
5158,Jewish Association for Services for the Aged (JASA),728,ongoing,1,March 06 2012,173,3134769.0
5589,The Leukemia & Lymphoma Society,38555,onetime,1,August 03 2012,183,1036921.0
5428,Catchafire,39853,ongoing,99,June 04 2012,27,1007002.0
5389,Project Envision,40554,ongoing,4,September 26 2012,210,5000028.0
5185,New York City Department of Parks & Recreation,3706,onetime,20,April 30 2011,320,4442874.0
5619,Family and Community Support Services,38868,ongoing,1,August 10 2012,110,3035891.0
5141,Metropolitan Council on Jewish Poverty,974,ongoing,5,December 31 2011,314,
5332,Hope & Heroes Children's Cancer Fund,39591,onetime,50,May 21 2011,176,
5115,World Cares Center,36979,ongoing,1,July 31 2011,459,1083624.0
5616,Yorkville Common Pantry,779,ongoing,20,August 16 2012,141,
