opportunity_id,content_id,title,:@computed_region_92fq_4b7q,community_council,addresses_count,longitude
5646,50211,%Community Health Advocates Helpline Volunteer,50.0,,1,
5221,38738,Administrative Support Volunteer,10.0,,1,
5600,49681,"Volunteers Sought - School for Autistic, Douglaston Qns.",10.0,,1,
5268,39192,Park Volunteer,19.0,,1,
5651,50224,Volunteer Dance Instructor,,,1,
5339,39765,BeFitNYC Physical Activity Organizers,,,1,
5580,49308,Grant Writer needed for organization,32.0,1.0,1,-73.986122
5757,52578,Bronx: Water Aerobics Instructor For Shape Up NYC at St. Mary's recreation center,35.0,8.0,1,-73.914275
5576,49226,Become a Tutor for Boys Hope Girls Hope New York!,48.0,,1,
5477,41418,Work With Visually Impaired Teens This Summer!,7.0,,1,
5624,50081,Tutor with The Fresh Air Fund,51.0,4.0,1,-73.975061
5191,38490,August Movie Event volunteers needed in Queens,28.0,29.0,1,-73.835147
5285,39242,Cheerleaders Wanted!,10.0,3.0,2,-73.993655
5528,47375,Boys Scout Leader,37.0,37.0,1,-73.909948
5587,49370,Kitchen Assistant,10.0,3.0,1,-73.993655
5436,40970,Promotional Video for Professionals,32.0,1.0,1,-73.997929
5432,40963,Motion Graphics Video for Professionals,32.0,1.0,1,-73.997929
5567,49101,Girl Scout Series - Bronx ,29.0,,1,
5286,39251,World Science Festival needs immediate office assistance ,23.0,7.0,1,-73.964168
5776,52834,ACADEMIC TUTORING OPPORTUNITIES AT HARLEM RBI:  GREAT EXPERIENCE FOR ANYONE,35.0,,1,
5165,3837300.00%,B.A.C. Mentors,24.0,24.0,1,-73.800065
5138,38100,Health Insurance Claims Manager,,,1,
5290,39276,"Office Support, Volunteer Recruitment and Personnel Opportunities",23.0,,1,
4962,36760,Outreach and Marketing Assistant,10.0,,1,
5438,40987,Communications Materials Review for Professionals,32.0,1.0,1,-73.997929
5024,37240,Animal Foster Parent,51.0,,1,
5506,44258,IT Assistant,10.0,,1,
4984,36932,Help New Yorkers Affected by the Storm in Queens ,32.0,1.0,1,-74.007063
5780,52861,Math Tutor,,,1,
5585,49359,Administrative Assistant,10.0,3.0,1,-73.993655
5063,37494,Professional Development Trainers,50.0,,1,
5643,50196,"New York's College Goal Sunday - February 5, 2012",,,1,
5586,49360,Fall Volunteer ESL Teacher,44.0,43.0,1,-74.021444
5679,51266,Help Clean Up after Hurricane Irene in Manhattan,32.0,1.0,1,-74.007063
5266,39181,Driver,10.0,3.0,1,-73.993655
5401,40782,"Nepali, Bangla and Punjabi translators needed!",5.0,25.0,1,-73.888827
5390,40561,Interpreters and Lawyers Needed to Help the NYC Haitian Community,26.0,,1,
5469,41242,Apartment Building Recycling Initiative,32.0,1.0,1,-74.010766
5726,52031,Conve rsation Leader,36.0,,1,
5265,39178,Board Secretary,49.0,36.0,1,-73.929644
5709,51585,It's My Park Day: Western John Muir Volunteer,40.0,11.0,1,-73.892294
5380,40310,Marketing Intern for Youth Programs Serving LGBT Youth,10.0,3.0,1,-73.987638
5584,49355,Classroom Assistants,10.0,3.0,1,-73.993655
5213,38688,Information Technology Support ,48.0,,1,
5537,47745,Volunteer to teach ESL students in Chinatown!,32.0,1.0,1,-74.00641
5254,39099,Social Networker,27.0,39.0,1,-73.998659
5204,38606,MS Word Tutor,32.0,1.0,1,-74.012761
5231,38795,Volunteer at StreetSquash Summer Discovery 2011!,36.0,,1,
5555,48381,Fundraising for ResoNations 2011,50.0,,1,
5453,41004,Market Analysis for Income-Generating Organizations for Professionals,32.0,1.0,1,-73.997929
5337,39662,Become An Activity Leader! --55+ Only,50.0,,1,
4990,36976,GED Instructer Needed!,36.0,,1,
5035,37308,Accountant,4.0,,1,
5403,40810,Give the Gift of Bicycling!,23.0,7.0,1,-73.964168
5119,3.7950E+4,Qualified Board Member Seats Available,,,1,
5685,51382,Stage Design,,,1,
5414,40925,Crowdfunding for Professionals,32.0,1.0,1,-73.997929
5571,49212,Girl Scout Series - Bronx ,,,1,
5768,52763,Tutors Needed!!!!,35.0,8.0,1,-73.948303
5739,52454,Employment Mentoring ,10.0,3.0,1,-74.00749
4967,36788,Get the tools to volunteer for Recycling!,32.0,1.0,1,-74.005494
5255,39100,Nonprofit Development - Public Relations,27.0,39.0,1,-73.998659
5128,38054,After school program volunteer,3.0,20.0,1,-73.832822
5251,39063,Volunteer Spanish Tutor,51.0,,1,
5475,41369,Volunteers Needed for Senior Lunch Program!,,,1,
5457,41009,Technology Expert Advice for Professionals,32.0,1.0,1,-73.997929
5649,50218,Arts Instructors,25.0,42.0,1,-73.907245
5627,50128,Gardening at Ft Tryon Park,,,1,
5049,37402,Museum Visitor Services Volunteer,51.0,4.0,1,-73.957263
5340,39771,Mt. Zion Kidz Fair,17.0,38.0,1,-74.00901
5417,40929,Grant Proposal Budget for Professionals,32.0,1.0,1,-73.997929
5074,37571,Jumpstart's Friendship Day at Positive Beginnings,24.0,24.0,1,-73.822075
5710,51586,Croton Trail Volunteer Day,40.0,11.0,1,-73.892294
5175,38414,Shop Volunteer,10.0,,1,
5411,40921,Logo Design for Professionals,32.0,1.0,1,-73.997929
5091,37730,Join Cents Ability!,,,1,
5039,37336,Tutor Youth in Harlem --55+ Only,50.0,,1,
5458,41023,Transportation Alternatives Bike Ambassador Data Entry Volunteers,45.0,,1,
4997,37007,Writing Tutor,33.0,26.0,1,-73.937473
5129,38056,Summer day camp volunteer,3.0,20.0,1,-73.832822
5331,3.9594E+4,Become a Skilled Volunteer with Habitat-NYC,32.0,1.0,1,-74.005764
5333,39643,Enjoy Outdoor Theater? --55+ Only,50.0,,1,
4999,37017,FVCP Trail Restoration Crew,40.0,11.0,1,-73.892977
5676,50909,Storytelling,,,1,
4953,36698,Event Planning Volunteer (Red Cross Clubs) ,10.0,,1,
5767,52755,Moving storage!,50.0,4.0,1,-73.97468
5301,39345,Volunteer at CMA's Annual Family Benefit,32.0,1.0,1,-73.998568
5064,37529,Take a Stand Against Violence,10.0,,1,
