postcode,individual_title_5,owner_officer_3_first_name,officer_equivalent_5,individual_title_1,longitude
10310,,,,President,-74.119406
11746,,,,PRESIDENT,
11575,,,,president,
11226,,,,President,-73.959413
11735,Officer,Lisa,,President,
10309,,,,President,-74.216634
1.00e+04,pres,Ron,,president,-73.980821
14052,,,,,
10553,,,,President,
10459,,,,,-73.894877
11105,President,Dennis,,Owner,-73.897159
10301,,,,owner,-74.091123
10464,,,,Principle,-73.787051
11418,,,,CEO,-73.82206
10577,,,,Accountant,
18301,,,,Owner,
10510,,Rand,,Principal,
11520,,,,Chairman of the Board,
10001,,,,PM,-73.994651
11378,,,,President,-73.92354
12564,,Clayton,,owner,
10801,,,,Owner,
11422,,,,President,-73.746041
11040,,,,president,
11106,,,,owner,-73.938891
10470,,,,President,-73.853486
10583,,,,Owner,
10603,,,,President,
11040,Owner,JOHN,,President,
