si_req_debris_insects,si_result_sediment,si_req_rodent_bird,batch_date,si_result_rodent_bird,gi_req_access_ladders,coliform,bin-gi_req_external_structure
Y,N,Y,2025-12-19T12:15:06.000,N,Y,A,1024656.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,1088961.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,1008894.0-Y
Y,N,Y,2025-12-19T12:15:07.000,N,Y,A,1048787.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,1047559.0-Y
Y,N,Y,2025-12-19T12:15:15.000,N,Y,A,1048385.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1083348.0-Y
Y,N,Y,2025-12-19T12:15:30.000,N,Y,A,1044830.0-Y
Y,N,Y,2025-12-19T12:15:35.000,N,Y,A,1079998.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,1088565.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,3000265.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1000000.0-Y
Y,N,Y,2025-12-19T12:15:27.000,N,Y,A,1016929.0-Y
Y,N,Y,2025-12-19T12:15:09.000,N,Y,A,1015792.0-Y
Y,N,Y,2025-12-19T12:15:15.000,N,Y,A,1001100.0-Y
Y,N,Y,2025-12-19T12:15:20.000,N,Y,A,1051578.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1088841.0-Y
Y,N,Y,2025-12-19T12:15:09.000,N,Y,A,1042466.0-Y
Y,N,Y,2025-12-19T12:15:32.000,N,Y,A,1015904.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1075433.0-Y
Y,N,Y,2025-12-19T12:15:36.000,N,Y,A,1015659.0-Y
Y,N,Y,2025-12-19T12:15:08.000,N,Y,A,1018177.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,nan-Y
Y,N,Y,2025-12-19T12:15:09.000,N,Y,A,1015612.0-Y
Y,N,Y,2025-12-19T12:15:34.000,N,Y,A,1087732.0-Y
Y,N,Y,2025-12-19T12:15:30.000,N,Y,A,1014434.0-Y
Y,N,Y,2025-12-19T12:15:19.000,N,Y,A,1040076.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,1041959.0-Y
Y,N,Y,2025-12-19T12:15:43.000,N,Y,A,1080768.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1035728.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,2086808.0-Y
Y,N,Y,2025-12-19T12:15:12.000,N,Y,A,1076203.0-Y
Y,N,Y,2025-12-19T12:15:12.000,N,Y,A,1016005.0-Y
Y,N,Y,2025-12-19T12:15:43.000,N,Y,A,1017175.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,4444031.0-Y
Y,N,Y,2025-12-19T12:15:08.000,N,Y,A,1087518.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1017003.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,1085004.0-Y
Y,N,Y,2025-12-19T12:15:10.000,N,Y,A,1078437.0-Y
Y,N,Y,2025-12-19T12:15:32.000,N,Y,A,1015881.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,3321834.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1029901.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1019644.0-Y
Y,N,Y,2025-12-19T12:15:26.000,N,Y,A,1036079.0-Y
Y,N,Y,2025-12-19T12:15:45.000,N,Y,A,1014291.0-Y
Y,N,Y,2025-12-19T12:15:28.000,N,Y,A,1036185.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1009627.0-Y
Y,N,Y,2025-12-19T12:15:45.000,N,Y,A,1043221.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1039620.0-Y
Y,N,Y,2025-12-19T12:15:23.000,N,Y,A,1022622.0-Y
Y,N,Y,2025-12-19T12:15:33.000,N,Y,A,1088967.0-Y
Y,N,Y,2025-12-19T12:15:07.000,N,Y,A,1035251.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,1028672.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,4050412.0-Y
Y,N,Y,2025-12-19T12:15:41.000,N,Y,A,1060430.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,1001355.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,1087679.0-Y
Y,N,Y,2025-12-19T12:15:20.000,N,Y,A,2085820.0-Y
Y,N,Y,2025-12-19T12:15:11.000,N,Y,A,1046977.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,1035753.0-Y
Y,A,Y,2025-12-19T12:15:28.000,N,Y,A,1040543.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,3426946.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1082106.0-Y
Y,N,Y,2025-12-19T12:15:34.000,N,Y,A,1085972.0-Y
Y,N,Y,2025-12-19T12:15:33.000,N,Y,A,1085498.0-Y
Y,N,Y,2025-12-19T12:15:35.000,N,Y,A,1086507.0-Y
Y,N,Y,2025-12-19T12:15:23.000,N,Y,A,1042137.0-Y
Y,N,Y,2025-12-19T12:15:46.000,N,Y,A,1031645.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1036482.0-Y
Y,N,Y,2025-12-19T12:15:18.000,N,Y,A,1082709.0-Y
Y,N,Y,2025-12-19T12:15:46.000,N,Y,A,1047642.0-Y
Y,N,Y,2025-12-19T12:15:09.000,N,Y,A,1040762.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1035758.0-Y
Y,N,Y,2025-12-19T12:15:35.000,N,Y,A,1084781.0-Y
Y,N,Y,2025-12-19T12:15:33.000,N,Y,A,1064381.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,1001830.0-Y
Y,N,Y,2025-12-19T12:15:45.000,N,Y,A,2092100.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1077418.0-Y
Y,N,Y,2025-12-19T12:15:34.000,N,Y,A,3327711.0-Y
Y,N,Y,2025-12-19T12:15:08.000,N,Y,A,1035397.0-Y
Y,N,Y,2025-12-19T12:15:30.000,N,Y,A,1019122.0-Y
Y,N,Y,2025-12-19T12:15:32.000,N,Y,A,1030969.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,1031626.0-Y
Y,N,Y,2025-12-19T12:15:28.000,N,Y,A,1036185.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1076145.0-Y
Y,N,Y,2025-12-19T12:15:45.000,N,Y,A,1041902.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,1087848.0-Y
Y,N,Y,2025-12-19T12:15:15.000,N,Y,A,1076684.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,2097114.0-Y
Y,N,Y,2025-12-19T12:15:10.000,N,Y,A,1000060.0-Y
Y,N,Y,2025-12-19T12:15:11.000,N,Y,A,3392969.0-Y
Y,N,Y,2025-12-19T12:15:33.000,N,Y,A,1017196.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1001068.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1057312.0-Y
Y,N,Y,2025-12-19T12:15:45.000,N,Y,A,1066031.0-Y
Y,N,Y,2025-12-19T12:15:26.000,N,Y,A,1029892.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,2091269.0-Y
Y,N,Y,2025-12-19T12:15:11.000,N,Y,A,1016161.0-Y
Y,N,Y,2025-12-19T12:15:10.000,N,Y,A,1030257.0-Y
Y,N,Y,2025-12-19T12:15:23.000,N,Y,A,1033937.0-Y
Y,N,Y,2025-12-19T12:15:10.000,N,Y,A,1018480.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1079000.0-Y
Y,N,Y,2025-12-19T12:15:43.000,N,Y,A,1090174.0-Y
Y,N,Y,2025-12-19T12:15:12.000,N,Y,A,1083860.0-Y
Y,A,Y,2025-12-19T12:15:45.000,N,Y,A,1077930.0-Y
