dbn,principal,parent_horizon_engagement,engagement_score,teacher_horizon_communication,teacher_engagement_score,parent_communication_score,student_horizon_safety_and,academic_expectations_score,student_horizon_academic
20K187,Justin Berman,0.83,7.6,0.76,8.1,7.5,1.0,8.1,0.84
84M726,Amber Williams,0.87,6.7,0.41,6.1,8.5,0.49,7.7,0.69
10X268,Ronald Newlon,0.88,7.3,0.7,7.8,7.9,0.74,7.8,0.57
08X650,Sharron Smalls,0.52,5.9,0.37,6.0,6.8,0.23,6.8,0.25
32K291,Sean Walsh,0.83,7.1,0.66,7.2,7.6,0.45,7.5,0.48
22K555,Nicholas Mazzarella,0.76,7.6,0.94,8.7,7.7,0.95,8.3,0.92
23K645,Beverly Faison,0.49,5.6,0.39,5.0,6.0,0.31,6.5,0.25
06M325,Gary H. Cruz,0.72,7.2,0.3,6.3,8.0,0.67,7.9,0.83
10X413,William Quintana,0.72,6.5,0.59,6.9,6.9,0.24,7.1,0.29
84M335,Laurie Warner,0.63,7.6,1.0,8.3,8.1,1.0,8.9,1.0
84K648,Mabel Lajes-Guiteras,1.0,7.2,0.7,6.6,9.2,,8.3,
02M475,Stanley Teitel,0.88,6.7,0.43,6.1,6.7,0.82,7.4,0.73
18K633,Joseph Scarmato,0.75,6.6,0.68,6.5,8.6,0.66,7.9,0.89
09X327,Manuel Ramirez,0.7,7.6,0.97,8.5,8.2,0.92,8.5,0.89
07X655,Joyce Mills Kittrell,0.39,5.9,0.53,6.4,6.1,0.19,6.5,0.09
20K485,Philip Weinberg,0.82,7.2,0.83,7.8,7.3,0.82,8.0,0.79
05M285,Mary Rice,0.82,6.8,0.21,6.0,8.4,0.47,7.3,0.34
21K288,Joelene-Lynette Kinard,0.57,6.0,0.2,4.1,7.7,0.42,6.8,0.52
17K537,Mary Prendergast,0.72,6.6,0.6,6.9,7.3,0.23,7.2,0.25
26Q415,Gerald Martori,0.49,6.9,0.91,8.1,6.0,0.66,7.5,0.52
27Q308,William Moore,0.62,7.2,0.98,8.3,6.9,0.7,7.9,0.52
31R061,Richard J. Gallo,0.63,6.6,0.45,6.7,6.5,0.18,7.1,0.43
30Q445,Aaron M. Perez,0.42,6.5,0.72,7.4,6.4,0.62,7.1,0.41
02M429,Gregory Rodrigues,0.65,6.3,0.39,5.8,7.5,0.66,7.1,0.47
02M565,Herb Mack,0.6,8.2,0.96,9.5,7.3,0.89,8.8,0.79
12X098,Claralee Irobunda,0.94,7.1,0.66,7.0,7.6,0.15,7.8,0.58
26Q495,Michael Athy,0.62,6.8,0.79,7.4,6.4,0.66,7.3,0.57
10X477,Kirsten Larson,0.75,6.9,0.66,7.0,7.7,0.82,7.9,0.89
01M378,Carry Chan,0.97,7.6,0.7,7.5,8.3,0.76,8.4,0.94
10X495,Brenda Bravo,0.88,6.8,0.7,6.4,7.7,0.86,7.2,0.57
02M303,Gillian Smith,0.46,7.0,0.93,8.4,7.1,0.58,7.6,0.63
08X069,Alan Cohen,0.76,7.6,0.62,7.7,8.2,,8.4,
08X125,Hilda Bairan,0.66,6.4,0.43,6.0,6.8,0.26,7.1,0.53
22K425,Joseph A. Gogliormella,0.55,6.6,0.81,7.4,6.2,0.35,7.1,0.25
07X321,Anthony W. Harris,0.66,7.4,0.61,7.6,7.5,0.64,7.9,0.42
31R600,Sharon Alicia Henry,0.52,6.3,0.7,6.6,6.7,0.47,7.1,0.36
31R013,Constance Montijo,0.58,6.6,0.37,5.9,7.9,,7.6,
11X253,Steven Chernigoff,0.75,6.0,0.35,5.1,7.5,0.27,6.7,0.2
15K520,Michael Courtney,0.53,7.3,0.91,8.3,7.3,0.39,7.8,0.3
08X371,Jennifer Joynt,0.87,7.7,0.91,8.4,7.7,0.69,8.4,1.0
09X229,Ezra Matthias,0.59,6.0,0.2,5.1,7.1,0.49,6.7,0.69
22K535,Joseph Zaza,0.88,7.1,0.74,7.1,7.0,0.94,7.7,0.68
18K285,Frederick A. Underwood,0.59,6.3,0.56,6.5,6.7,0.15,7.2,0.48
18K576,Marcel Duane Deans,0.75,6.9,0.72,7.0,7.7,0.62,7.7,0.73
02M500,Fausto De La Rosa,0.78,6.9,0.7,7.6,7.9,0.47,7.5,0.25
10X374,Panorea Panagiosoulis,1.0,8.1,0.87,9.0,8.4,1.0,8.6,1.0
19K659,Alex Maysonet,0.68,6.6,0.58,6.7,7.3,0.5,7.2,0.52
84M704,Joanne Hunt,0.93,7.9,0.91,8.4,8.1,0.68,8.1,0.72
08X278,Andrew Turay,1.0,7.0,0.3,6.0,9.1,0.98,7.7,0.89
11X289,Vaughn Thompson,0.56,6.8,0.66,7.1,7.4,0.38,7.7,0.84
07X224,Charles Johnson,0.73,6.7,0.62,6.8,7.9,0.26,7.6,0.48
11X180,Frank Uzzo,0.66,6.7,0.51,6.6,7.2,0.42,7.6,0.69
18K569,Matt Brown,0.65,7.2,1.0,8.3,7.0,0.66,7.6,0.63
13K483,Shannon Curran,0.65,6.6,0.56,6.9,7.5,0.66,7.7,0.79
10X037,Kenneth Petriccione,0.69,6.8,0.55,6.6,7.6,0.31,7.6,0.52
22K495,Reesa Levy,0.62,6.7,0.7,7.1,6.8,0.35,7.0,0.36
09X365,Arisleyda Urena,1.0,8.0,0.81,8.2,8.8,1.0,8.5,1.0
24Q610,Eileen Taylor,0.52,6.5,0.66,7.1,6.7,0.66,7.4,0.47
05M123,Beverly Lewis,0.63,7.5,0.67,7.6,7.9,0.57,7.9,0.69
02M212,Dean Ketchum,1.0,8.9,0.88,8.9,8.9,,9.0,
13K412,James O'Brien,0.82,7.0,0.66,7.3,7.3,0.47,7.4,0.63
08X530,Joshua Laub,0.88,7.3,0.62,7.4,8.3,0.94,7.8,0.68
04M695,Flora Greenaway,0.72,5.7,0.37,3.2,7.1,0.94,6.9,0.94
29Q295,Angela Thompson,0.65,6.4,0.0,4.9,7.6,0.68,7.1,0.72
06M048,Tracy Walsh,0.94,7.7,0.55,7.4,8.2,,8.2,
08X376,Nancy Jacqueline Diaz,0.76,7.3,0.62,7.0,7.5,0.84,8.1,1.0
08X560,Patrice English-Young,0.34,6.4,0.52,7.1,7.0,0.25,7.2,0.05
08X424,John Hughes,0.8,7.3,0.72,7.6,7.8,0.49,7.6,0.63
22K381,Mary Harrington,0.52,6.6,0.68,7.2,6.6,0.45,7.4,0.53
84M336,Joseph Negron,0.97,8.1,0.99,8.9,8.6,0.88,9.0,1.0
18K598,Jameela Horton-Ball,0.66,7.2,0.8,8.0,7.9,0.49,8.3,0.89
23K298,Yvonne L. Graham,0.61,6.8,0.48,6.5,7.1,0.17,7.2,0.47
02M116,Jane Hsu,0.89,7.4,0.37,6.9,7.6,,8.2,
31R007,Nora De Rosa-Karby,0.59,7.3,0.84,8.3,7.1,0.69,8.0,0.74
22K337,Michael F. Soet,0.85,7.0,0.41,6.8,7.9,0.94,7.6,0.79
15K051,Lenore Berner,0.73,7.0,0.58,7.0,6.7,0.8,7.6,0.79
06M314,Tomasz Grabski,0.63,7.0,0.3,6.6,7.9,,7.5,
01M034,Joyce Stallings Harte,0.69,6.6,0.34,6.5,7.5,0.39,7.3,0.27
04M680,Luis Alberto Duany,0.65,5.2,0.0,3.1,7.4,0.43,6.3,0.25
02M412,Brooke Jackson,0.75,6.8,0.62,6.8,6.9,0.86,7.5,0.79
06M192,Elizabeth Pacheco,0.85,6.8,0.46,5.9,8.3,0.57,7.5,0.38
02M294,Alex Shub,0.91,7.8,0.87,8.3,7.6,1.0,8.1,1.0
15K429,Lisa Gibbs,0.59,6.2,0.48,6.1,6.8,0.36,6.8,0.39
18K578,Adele Tay Fabrikant,0.5,6.7,0.49,7.0,7.6,0.29,7.6,0.34
14K404,Carolyn Yaffe,0.75,6.8,0.74,7.1,8.0,0.66,7.6,0.63
02M305,Joaquin Tamayo,0.65,5.8,0.18,4.7,7.2,0.47,6.8,0.57
07X670,Carron Staple,0.46,6.0,0.53,5.7,6.8,0.58,7.0,0.63
08X123,Virginia Connelly,0.59,7.1,0.82,8.1,7.5,0.49,7.9,0.63
10X437,Iris Blige,0.72,6.3,0.32,5.8,6.9,0.47,6.6,0.47
01M696,Raymond Peterson,1.0,7.6,0.51,7.2,8.0,1.0,8.5,1.0
03M242,Denise Gomez,0.98,7.6,0.46,7.2,8.2,,8.0,
19K302,Lisa Linder,0.66,7.1,0.66,7.6,7.3,0.42,7.7,0.79
25Q263,Joseph Luft,0.72,7.5,0.79,8.4,7.4,0.98,7.8,0.79
13K509,Alyson Forde,0.42,6.4,0.7,8.0,6.2,0.23,6.8,0.15
02M158,Darryl Alhadeff,0.76,6.7,0.14,5.8,7.3,,7.6,
08X302,Angel Rodriguez,0.94,7.6,0.7,7.6,8.1,0.76,8.1,0.89
21K225,Joseph Montebello,0.65,7.6,0.96,8.7,7.8,0.57,8.2,0.67
31R455,John P. Tuminaro,0.59,6.4,0.68,6.8,6.4,0.31,6.8,0.2
84X393,Ashish Kapadia,0.75,6.8,0.77,6.8,7.9,0.86,8.2,0.84
84M709,Laurie Warner & Nick Timpone,0.92,7.4,0.84,7.4,8.4,0.87,8.2,0.87
11X181,Christopher Warnock,0.59,6.7,0.62,7.1,6.7,0.45,7.5,0.53
10X442,"William Rodriguez, Ed.D.",0.95,7.0,0.56,6.6,7.9,0.78,7.7,0.79
20K180,Gary Williams,0.73,7.6,0.82,8.0,7.7,0.86,8.0,0.77
22K206,Deirdre Keyes,0.57,7.0,0.46,6.7,7.4,0.79,7.9,0.82
09X505,Meisha Ross-Porter,0.52,5.8,0.42,5.4,7.0,0.32,6.8,0.45
12X527,Elyse Doti,0.78,6.5,0.39,6.1,7.8,0.54,7.2,0.47
18K232,Ingrid Thomas-Clark,0.87,7.4,0.68,7.9,7.8,0.26,7.8,0.63
27Q475,Frances Desanctis,0.46,6.7,0.83,7.8,6.7,0.39,7.4,0.52
25Q499,Vivecca B. Lamourt,0.53,7.2,0.69,7.7,7.5,0.71,7.9,0.82
02M407,John Pettinato,1.0,8.3,1.0,9.5,7.8,0.87,8.6,0.92
13K553,Elaine Lindsey,0.6,7.0,0.59,7.0,8.0,0.47,8.1,0.54
27Q207,Linda Spadaro,0.45,7.3,0.75,7.8,7.1,0.6,8.2,0.92
14K477,Monica Ortiz,0.42,5.7,0.47,5.9,6.1,0.11,6.6,0.31
30Q575,Ellen Sherman,0.65,6.7,0.51,6.7,6.7,0.82,7.5,0.84
17K334,Kathleen Clarke-Glover,0.8,6.7,0.43,6.4,7.5,0.15,7.1,0.43
24Q264,Gilberto Vega,0.75,6.8,0.66,7.3,7.8,0.74,8.1,0.79
25Q200,Denize Brewer,0.61,7.0,0.64,7.2,7.3,0.42,7.8,0.77
02M489,Michael Stanzione,0.55,5.9,0.41,5.4,6.8,0.5,6.9,0.52
01M539,Olga Livanis,0.77,6.9,0.41,6.5,7.3,0.75,7.8,0.68
21K344,Edward Wilensky,0.62,6.3,0.32,5.6,7.2,0.66,7.2,0.52
30Q141,Miranda Pavlou,0.59,7.0,0.8,7.4,7.2,0.76,8.0,0.79
11X322,Steven Cobb,0.56,6.4,0.51,6.1,7.1,0.38,7.4,0.63
27Q309,Jose Merced,0.72,7.2,0.88,7.6,7.7,0.71,8.1,0.71
28Q190,Marilyn Grant,0.42,5.9,0.35,5.5,5.8,0.38,6.5,0.32
06M218,June Barnett,0.9,6.3,0.04,3.9,8.4,0.73,7.1,0.94
07X500,Nicholas Paarlberg,0.79,6.6,0.38,5.9,8.0,0.71,7.5,0.81
10X020,Carol Carlsen,0.53,6.9,0.73,7.3,7.4,0.31,7.8,0.52
27Q400,Anthony Cromer,0.59,6.4,0.68,7.1,7.0,0.15,7.0,0.31
25Q460,Cornelia Gutwein,0.52,6.2,0.51,6.5,6.8,0.27,6.8,0.2
15K027,Winston Hamann,0.62,6.1,0.14,5.4,7.0,0.14,6.5,0.26
25Q237,Judith Friedman,0.59,7.3,0.87,8.5,6.7,0.61,7.8,0.63
03M246,Gary Harris Eisinger,0.45,6.4,0.58,7.0,6.8,0.42,6.5,0.17
14K449,Jason Griffiths,0.85,7.4,0.68,7.5,7.7,1.0,8.5,1.0
10X546,Deborah Effinger,0.91,7.4,0.74,7.6,7.4,0.78,7.8,0.79
18K515,Katherine Kefalas,0.52,6.4,0.79,6.8,6.9,0.47,7.0,0.25
17K524,Alexandra Anormaliza,0.72,7.4,0.74,8.1,7.4,0.86,8.0,0.84
03M247,Claudia Aguirre,1.0,7.9,0.62,7.1,8.8,1.0,8.5,1.0
21K226,Sherry Tannenbaum,0.73,7.6,0.75,7.8,8.1,0.79,8.2,0.82
15K497,Fred Walsh,0.69,5.8,0.13,4.4,7.4,0.36,6.9,0.39
02M440,Nancy Amling,0.29,5.3,0.22,4.5,6.0,0.27,5.8,0.15
15K447,Mrs. Lisa Gioe-Cordi,0.76,7.0,0.51,6.8,7.5,0.57,7.7,0.74
07X298,Amy Andino,0.8,6.7,0.35,5.9,7.7,0.69,7.6,0.69
18K635,Seth Schoenfeld,0.66,7.5,0.68,8.3,7.8,0.5,8.1,0.42
02M255,Rhonda Perry,0.94,7.8,0.68,8.5,7.6,0.96,8.4,0.89
06M128,Rosa Argelia Arredondo,0.63,6.9,0.51,6.5,7.7,,7.4,
02M313,Elijah Hawkes,0.56,7.3,0.8,8.1,7.7,0.47,7.9,0.42
02M011,Robert Bender,1.0,8.5,0.83,8.6,8.2,,8.7,
15K443,Frank Giordano,0.9,7.4,0.76,7.8,7.6,0.76,8.1,0.74
05M092,Rosa Davila,0.76,6.9,0.46,6.3,7.9,,7.6,
07X520,Leba Collins Augone,0.68,6.4,0.72,6.3,7.4,0.43,7.3,0.52
12X190,Dianajade Santiago,0.83,7.4,0.56,7.7,7.8,0.65,7.8,0.74
12X388,Bridgit Claire Bye,1.0,8.2,1.0,9.2,8.2,0.9,8.4,0.79
30Q501,Donna Finn,0.85,6.5,0.47,5.8,7.1,0.74,6.9,0.47
09X525,"Kenneth Gaskins,Jr.",0.78,6.6,0.53,6.4,7.5,0.62,7.4,0.68
27Q232,Lisa Josephson,0.85,7.4,0.64,6.7,8.3,0.93,8.5,1.0
17K408,Adam Breier,0.49,6.2,0.39,6.4,7.1,0.27,6.9,0.52
03M165,Pedro De La Cruz,0.76,7.1,0.46,6.7,7.8,0.55,7.6,0.51
12X690,Kabeya Mbuyi,0.49,6.1,0.58,6.7,6.6,0.23,6.7,0.04
19K615,Larry Kalvar,0.59,6.2,0.56,6.2,6.8,0.27,7.0,0.36
26Q435,Marilyn Shevell,0.46,5.4,0.22,4.5,6.2,0.07,6.1,0.15
84M353,Stacy Winitt,0.99,7.5,0.86,7.5,8.0,0.75,8.1,0.97
04M435,Jose David Jimenez,0.72,6.2,0.13,5.2,7.0,0.66,7.1,0.57
28Q284,Deborah E. Burnett-Worthy,0.9,7.0,0.41,6.0,8.4,0.84,8.1,1.0
02M520,Barbara A. Esmilla,0.36,6.0,0.62,6.6,5.8,0.31,6.6,0.2
02M420,Marta Jimenez,0.52,6.2,0.58,6.8,6.3,0.39,6.8,0.15
19K089,Irene Leon,0.85,7.6,0.64,7.4,8.1,0.75,8.0,0.87
