tru,start_date,end_date,latitude,council_district,facility_aka,acm_type,street_activity
TRU0826MN19,2019-04-16T00:00:00.000,2020-04-06T00:00:00.000,40.723373,2.0,First Houses bldg 2 AKA 33&37 Ave A,Floor Tile and Mastic,No
TRU0575QN21,2021-06-28T00:00:00.000,2022-06-06T00:00:00.000,40.735639,24.0,Queens College - Remsen Hall,Panel Backer Board and Switch Material,No
TRU2864MN21,2022-01-08T00:00:00.000,2022-12-21T00:00:00.000,40.706452,1.0,,Wall tar,No
TRU1024BX24,2024-08-16T00:00:00.000,2025-07-30T00:00:00.000,40.806351,8.0,X043,Baseboard molding and mastic,No
TRU0494MN25,2025-09-25T00:00:00.000,2026-03-03T00:00:00.000,40.710478,1.0,"NYCHA 2413696 Two Bridges URA (Site 7), Bld. #1",Window Caulking,No
TRU0152SI20,2020-11-06T00:00:00.000,2021-10-08T00:00:00.000,40.509037,51.0,P.S. 1 Annex (R802),White Paint on Metal Ceiling,No
TRU2132MN25,2025-09-15T00:00:00.000,2026-09-07T00:00:00.000,40.751098,3.0,Penn 1,VAT&mastic,No
TRU1105BX19,2020-01-24T00:00:00.000,2020-09-17T00:00:00.000,40.816406,8.0,X018,Tar/Waterproofing,No
TRU2239MN20,2021-01-19T00:00:00.000,2021-12-23T00:00:00.000,40.721488,1.0,,Floor Tile & Mastic,No
TRU0975BK25,2025-09-09T00:00:00.000,2026-06-04T00:00:00.000,40.671675,42.0,Bldg 1,Wallboard with associated joint compound,No
TRU0286BX21,2021-04-09T00:00:00.000,2022-03-31T00:00:00.000,40.847432,16.0,Sedgwick Bldg #3,Floor Tile,No
TRU1857BK25,2025-11-05T00:00:00.000,2026-10-09T00:00:00.000,40.685081,33.0,"NYCHA GR2413473 Gowanus, Bld. #1",Interior Window Caulking,No
TRU0254MN23,2023-02-20T00:00:00.000,2024-02-06T00:00:00.000,40.775767,6.0,,Parapet wall flashing,No
TRU1825MN19,2019-07-22T00:00:00.000,2020-07-13T00:00:00.000,40.748252,3.0,,pipe insulation,No
TRU0895BK21,2022-02-03T00:00:00.000,2022-06-16T00:00:00.000,40.688657,35.0,,Vertical Pipe Insulation,No
TRU1756MN19,2019-07-15T00:00:00.000,2020-07-06T00:00:00.000,40.718895,2.0,M022,Floor Tiles,No
