pivot-metric,pivot-value,legal_business_name,roadway_dimensions_length,restaurant_name,roadway_dimensions_area
objectid,10805,JMFF LLC,,DORLAN'S,
objectid,10533,Zhuangstea,24.0,Silk road cafe,192.0
landmarkdistrict_terms,,TASTY BAKERY INC,,TASTY BAKERY,
landmarkdistrict_terms,,MMG Tribeca NY Inc.,20.0,Healthy Joe's,160.0
landmarkdistrict_terms,,"APQ Grand Central West NY, LLC",30.0,Le Pain Quotidien GCW,240.0
objectid,10169,IF 520 Forever Inc,30.0,If-Cha 520 Dessert,180.0
objectid,10679,TOP KARAOKE &amp; BAR INC,40.0,SPACE KARAOKE,320.0
objectid,10026,"Triangle Apple, LLC",,"Triangle Apple, LLC dba Applebee's Neighborhood Grill & Bar",
landmarkdistrict_terms,,HOU YI HOT POT INC,18.0,HOU YI HOT POT,144.0
landmarkdistrict_terms,,Don Chucho Inc,11.0,Don Chucho,88.0
objectid,10836,TLS CHRYSTIE LLC,32.0,HOME SWEET HOME/ FIG 19,256.0
objectid,10701,EVIR CORP,70.0,SAN MARZANO,560.0
objectid,10780,"8915 ECA, INC",34.0,ZAMAAN,272.0
objectid,10532,Beso NYC Corp,10.0,Beso NYC,80.0
landmarkdistrict_terms,,Congee Village Restaurant & Bar Inc.,42.0,Congee Village,294.0
objectid,10209,Justified LLC,21.0,The International Bar,168.0
landmarkdistrict_terms,,HARU AMSTERDAM AVENUE CORP,,HARU,
objectid,10529,Noree Thai Bazaar Inc,40.0,Noree Thai Bazaar,320.0
objectid,10057,NYC 155 FOODS INC,,DUNKIN DONUTS,
objectid,10021,Gerizim Burger Factory,,Gerizim Burger Factory,
landmarkdistrict_terms,,M and G together 4 ever LLC,30.0,burrito bar & kitchen,240.0
landmarkdistrict_terms,,232 Vanderbilt Ave Restaurant Corp,50.0,Graziellas Restaurant,400.0
landmarkdistrict_terms,,Snow Show Flushing Inc,33.0,Snow Show Flushing Inc,264.0
objectid,10117,El Tecolote Corp,15.0,Pico de Gallo Restaurant,60.0
objectid,10565,Sushi X9 INC,,Sushi X9,
objectid,10402,Raj Mahal inc.,15.0,Raj Mahal,105.0
objectid,10864,MR. BUN SOUP DUMPLINGS INC,20.0,MR.BUN,160.0
objectid,10656,"BLUE BOTTLE COFFEE, INC.",,BLUE BOTTLE COFFEE,
landmarkdistrict_terms,yes,EVIR CORP,70.0,SAN MARZANO,560.0
objectid,10666,EAST COAST BURGERS INC.,28.0,EAST COAST BURGERS,224.0
objectid,10098,SLJ BAR LLC,,BAR NANA,
landmarkdistrict_terms,,SWEETGREEN NEW YORK LLC,42.0,SWEETGREEN,336.0
landmarkdistrict_terms,,AKACI,20.0,Asian Kabab and Curry,60.0
landmarkdistrict_terms,,JMFF LLC,,DORLAN'S,
objectid,10403,Podo Inc.,19.0,Yuzu,152.0
landmarkdistrict_terms,,"LEGENDARY NIGHT SPOTS, INC",,THE DUPLEX,
landmarkdistrict_terms,,zeppole Restaurant,20.0,zeppole pizzeria,160.0
objectid,10282,88 Fusion Link Inc,38.0,Shoga sushi and oyster bar,304.0
landmarkdistrict_terms,,Bushwicksocial llc,5.0,Clara's,90.0
objectid,10495,E & S SWEET BITES INC,,E & S SWEET BITES INC,
objectid,100,Pomp and Circumstance Hospitality LLC,,Pomp and Circumstance Hospitality,
objectid,10168,"St James Associates, LP",,Smith & Wollensky,
landmarkdistrict_terms,,JAYAD FOODS INC,,MABAT STEAKHOUSE,
landmarkdistrict_terms,,Da-om inc,,Yoodon,
objectid,10511,Absurd Conclave,50.0,Absurd Conclave,400.0
landmarkdistrict_terms,,APQ Bryant Park NY LLC,40.0,Le Pain Quotidien - Bryant Park,320.0
objectid,10747,PEE DEE CORP.,22.0,PEE DEE STEAK,176.0
landmarkdistrict_terms,,NYS LEE INCORPORATED,25.0,SKINNY'S CANTINA,200.0
objectid,10184,106 3rd Ave NYC Inc,45.0,Brazen Fox Kitchen & Craft Beer,360.0
objectid,10616,r &amp; j lounge corp,32.0,R &amp; J LOUNGE,256.0
objectid,10853,115 RESTAURANT CORP,,ROW HOUSE,
landmarkdistrict_terms,,"Konkapot Entertainment, Inc",,The Water Hazard,
objectid,10279,bottino corp,,bottino,
landmarkdistrict_terms,,MANSIN &amp; MISCHA CORP,30.0,BLACK CAT LES,180.0
objectid,10308,APQ Bryant Park NY LLC,40.0,Le Pain Quotidien - Bryant Park,320.0
landmarkdistrict_terms,,Fresca Tortilla Ditmars Inc,15.0,Fresca Tortilla Ditmars Inc,120.0
objectid,10752,THE BRONX ICE CO LLC,8.0,EUGENE MILLER,64.0
landmarkdistrict_terms,,"AVIR, LLC.",,MINNIE'S,
landmarkdistrict_terms,,NARICHE LLC,,VINATERIA,
objectid,10198,Golden Roast Inc,36.0,Golden Roast Inc,288.0
landmarkdistrict_terms,,Bakerboy LLC,18.0,Supermoon Bakehouse,144.0
landmarkdistrict_terms,yes,Deja Vu of Staten Island,30.0,Deja Vu Restaurant and Bar,180.0
landmarkdistrict_terms,,9th st ventures,,Solas,
objectid,10489,SMI,41.0,Sunrise Mart,328.0
landmarkdistrict_terms,,K&amp;T DINER CORP.,11.0,BLVD DINER,88.0
objectid,10733,141 LINCOLN AVENUE LLC,60.0,LE MXICANO,480.0
objectid,1016,Petite Boucherie LLC,14.0,Petite Boucherie,112.0
objectid,10892,"1262 AMSTERDAM CAFE, INC",,MAX  CAFFE,
landmarkdistrict_terms,yes,EAR Inn Inc,44.0,The EAR Inn,352.0
landmarkdistrict_terms,,SWEETGREEN NEW YORK LLC,41.0,SWEETGREEN,328.0
objectid,10131,Bakerboy LLC,18.0,Supermoon Bakehouse,144.0
landmarkdistrict_terms,,CITY SNOOKER POOL HOUSE INC,39.0,CITY SNOOKER,312.0
objectid,10396,D&D Cafe LLC,56.0,D&D Cafe,448.0
objectid,10029,GPH NY LLC,,GUPSHUP,
landmarkdistrict_terms,,Xochil Pizza Corp,,Xochil Pizza Corp,
landmarkdistrict_terms,,"RF Broadway, LLC",,RedFarm,
objectid,10516,Starbucks Corporation,,Starbucks Coffee,
objectid,10013,La Flor Restaurant Cafe Corp.,30.0,La Flor Restaurant and Cafe,240.0
objectid,105,Nuevo Don Francisco Restaurant Corp,,Nuevo Don Francisco Restaurant Corp,
objectid,10314,"APQ Grand Central West NY, LLC",30.0,Le Pain Quotidien GCW,240.0
landmarkdistrict_terms,,Ben & Teena's Ice Cream,8.0,Ben & Teena's Ice Cream,32.0
objectid,1064,Aubergine Caffe Inc.,,Aubergine Cafe,
landmarkdistrict_terms,,NYC 155 FOODS INC,,DUNKIN DONUTS,
objectid,10379,SWEETGREEN NEW YORK LLC,22.0,SWEETGREEN,176.0
landmarkdistrict_terms,,MALA MIDTOWN LLC,20.0,MALA PROJECT,160.0
objectid,10072,"475 bake, LLC",,fresh&co,
objectid,10382,SWEETGREEN NEW YORK LLC,,SWEETGREEN,
landmarkdistrict_terms,,SWEETGREEN NEW YORK LLC,22.0,SWEETGREEN,176.0
objectid,10642,AGIOS MARKOS CORPORATION,40.0,GRIND NYC COFFEE SHOP,320.0
objectid,10535,Burkinabe Entertainment LLC,,Yatenga French Bistro,
objectid,10808,ARTHUR AVENUE FIASCO RESTAURANT CORP.,34.0,FIASCO,272.0
objectid,10843,SAINT ELLIE LLC,24.0,MINNOWS,192.0
objectid,10284,M and G together 4 ever LLC,30.0,burrito bar & kitchen,240.0
objectid,10855,SOHA 116 RESTAURANT CORP,,HARLEM TAVERN,
objectid,10281,Momo Crave LLC,11.0,Momo Crave,88.0
landmarkdistrict_terms,,Watawa Inc,40.0,Watawa,320.0
objectid,10460,Saggio Restaurant Inc,16.0,Saggio Restaurant Inc,128.0
objectid,10417,SWEETGREEN NEW YORK LLC,41.0,SWEETGREEN,328.0
objectid,10347,Electra Enterprises llc,30.0,City Island In The City,240.0
landmarkdistrict_terms,,SAINT ELLIE LLC,24.0,MINNOWS,192.0
landmarkdistrict_terms,,"BLUE BOTTLE COFFEE, INC.",,BLUE BOTTLE COFFEE,
objectid,10541,THE NEW SANTIAGO RESTAURANT CORP.,20.0,THE NEW SANTIAGO RESTAURANT CORP.,160.0
objectid,10411,zeppole Restaurant,20.0,zeppole pizzeria,160.0
landmarkdistrict_terms,,E & S Sweet Bites Inc,,E & S Sweet Bites Inc,
landmarkdistrict_terms,,Treadwell Park LLC,73.0,Treadwell Park,584.0
landmarkdistrict_terms,,Bogota Latin Bistro,,Bogota Latin Bistro,
landmarkdistrict_terms,,ARTHUR AVENUE FIASCO RESTAURANT CORP.,34.0,FIASCO,272.0
landmarkdistrict_terms,,AGIOS MARKOS CORPORATION,40.0,GRIND NYC COFFEE SHOP,320.0
objectid,10637,TASTY BAKERY INC,,TASTY BAKERY,
objectid,10815,"LEGENDARY NIGHT SPOTS, INC",,THE DUPLEX,
landmarkdistrict_terms,,Bardolino Pizza II Inc,,Bardolino Pizza II Inc,
objectid,10807,LA PARADA RESTAURANT CORP,28.0,LA PARADA RESTAURANT,224.0
objectid,10158,sichuan hotpot cuisine inc,20.0,sichuan hotpot cuisine,160.0
landmarkdistrict_terms,,MIDTOWN EAST M &amp; V. LLC,,MULBERRY &amp; VINE,
objectid,10444,District 727 Inc.,17.0,District Local,68.0
