oft,fromstreet,segmentstatus,requestortype,newsign2
235680214020278450,BOUCK AVENUE,No,,
518500570368570368,MORRISON AVENUE,No,,
411840416590416990,80 STREET,No,,
455090411490411540,55 DRIVE,No,Elected Official,
529730537030537030,LOIS LANE,No,,
416190422740422740,141 STREET,,,
412390412690408440,60 STREET,No,Citizen,
547870533500533500,HOWARD AVENUE,No,,
441090441700407240,DEAD END,No,Citizen,
426440420460420520,111 ROAD,No,Anonymous,
541320524970541330,COVERLY AVENUE,No,Citizen,
256420235820266320,GLEBE AVENUE,No,,
137290128890113910,PINEHURST AVENUE,No,,
413540424590424690,170 STREET,No,,
5.29377539710517450E+17,MURRAY HULBERT AVENUE,,,
306480310580310630,80 STREET,No,,
308480342630306280,FT HAMILTON PARKWAY,No,,
536650522120555390,CASWELL AVENUE,No,Citizen,
227540214620210020,BRIGGS AVENUE,No,,
405850440890462250,CROSS BAY BOULEVARD,No,Citizen,
544750517418543330,BARTLETT AVENUE,No,,
413490410890465350,51 AVENUE,No,,
442940461060464660,ROME DRIVE,No,Citizen,
461440457040462730,NERO AVENUE,No,,
389730363030393230,MYRTLE AVENUE,No,,
538240538240538240,MARISA CIRCLE,No,,
377030310920338190,BELT PARKWAY EXIT 13 WESTBOUND,No,,
434040457970460790,OCEAN PROMENADE,No,Anonymous,
427225423060423110,147 DRIVE,No,,
525650542540522047,PALMER AVENUE,No,,
250820209320207720,ARNOW AVENUE,No,Community Board,
343130340730305880,FISKE PLACE,No,,
427240449690417190,HILLSIDE AVENUE,No,,
387130319830334330,BLAKE AVENUE,No,,
345030380430372730,ST MARKS AVENUE,No,,
418390423800423850,158 AVENUE,No,,
570208526075556622,DOGWOOD DRIVE,No,,
414740448870448260,HARROW STREET,No,,
520815540995541750,NUGENT AVENUE,No,,
337930314080314130,AVENUE J,No,,
518770533970538470,HURLBERT STREET,No,,
263820256740276850,PALISADE PLACE,No,Police Department,
337466359353331450,MAYFAIR DRIVE SOUTH,No,Anonymous,
421990437420427190,BROOKVILLE BOULEVARD,No,,
539230517400534210,BARLOW AVENUE,No,,
349630313430368930,ATLANTIC AVENUE,No,,
535500554805529150,WESTBROOK AVENUE,,Citizen,
526400548170528090,SLOSSON AVENUE,No,,
463290411240411640,54 AVENUE,No,,
544900570215549405,MOORE STREET,No,Citizen,
309530305280311045,3 AVENUE,No,,
406440421540421590,123 STREET,No,,
535500553898526000,WALKER STREET,Yes,Citizen,
317530344930311135,GRAHAM AVENUE,No,,
245820255020257270,O'BRIEN AVENUE,No,,
425940408190408290,32 AVENUE,Yes,,
319030307630317080,25 AVENUE,No,,
224120248720236990,MANHATTAN COLLEGE PARKWAY,No,,
417590459990422640,QUEENS BOULEVARD,No,,
423110427250467350,253 STREET,No,,
11723011221011230720.00%,AVENUE B,Yes,,
420570426440442000,212 STREET,No,,
354100346730338630,HALSEY STREET,No,,
416890418940419340,97 AVENUE,No,,
421290464720424970,SUNBURY ROAD,No,Citizen,
554530528610555440,CLINTON B FISK AVENUE,No,,
537090523245518875,CLERMONT AVENUE,No,,
409790435860406290,BERRIAN BOULEVARD,No,,
335630314280314330,AVENUE N,No,,
333530335280335330,STRATFORD ROAD,No,,
339630373690356730,ROGERS AVENUE,No,,
533185536790530650,LIVINGSTON AVENUE,No,,
517390517270570368,BAKER PLACE,No,,
529980528192539000,FIELDSTONE ROAD,Yes,Community Board,
337466309370363870,56 DRIVE,No,Citizen,
556000539800522300,NEW DORP LANE,No,,
426390408190408290,32 AVENUE,No,,
418790427040427050,224 STREET,No,,
360930313430355830,ATLANTIC AVENUE,No,,
550165518155525290,BEECHWOOD PLACE,No,,
461145415290435780,72 ROAD,No,Community Board,
467425452420407690,KNOLLWOOD AVENUE,No,,
419440426440426490,212 STREET,No,,
306480310330310380,BAY RIDGE PARKWAY,No,,
427590419160457550,99 PLACE,,,
380330326730367047,CLASSON AVENUE,No,,
377030373480397259,ROCKAWAY PARKWAY,No,Citizen,
552000547520524980,SHADOW LANE,No,,
414740450670448870,INGRAM STREET,No,,
359830339930330430,EUCLID AVENUE,No,,
314080337880337930,EAST 92 STREET,No,,
415140427190439635,243 STREET,No,,
428490461145461730,RUSSELL PLACE,No,,
253420228110232920,EAST 216 STREET,No,,
428490437990437990,BURNS STREET,No,,
388830323480315680,BROWN STREET,No,,
440990418140418290,90 AVENUE,No,NYS State Senator,
40984041179041193984.00%,56 STREET,No,,
422970424890424940,176 STREET,No,,
544900536310570215,LIGHTHOUSE AVENUE,No,Citizen,
450690420890445290,116 AVENUE,No,,
381630369230363030,PARK AVENUE,No,,
344430335630335680,EAST 18 STREET,No,,
407840407940408140,30 STREET,No,,
427225423050423080,147 AVENUE,No,,
4.08190423190423290E+17,149 STREET,No,,
361000315655309490,BASSETT WALK,No,,
439070415390439072,73 AVENUE,No,NYS State Senator,
422970424940424930,177 STREET,No,,
310430328230373330,COLONIAL ROAD,No,,
238320249920230120,MAYFLOWER AVENUE,No,,
422700427092427094,228 STREET,,,
3.06480310830310880E+17,85 STREET,No,,
408990426090439070,205 STREET,No,,
422120451090441700,JAMAICA AVENUE,No,,
535500549876553898,STATEN ISLAND RAILWAY LINE,,Citizen,
372760354010352830,KENT STREET,,Police Department,
421040420790464890,115 AVENUE,No,,
40814043729040842752.00%,BROADWAY,No,,
427590450600419160,HURON STREET,,,
544900516985515945,AULTMAN AVENUE,No,Citizen,
416140406590442490,21 AVENUE,No,Homeowners Association,
