title,community_board,status,borough,display_url
Youth Service Day: Neighborhood Festival 2011,208.0,approved,BRONX    ,/opportunities/5203
Moving storage!,106.0,approved,MANHATTAN,/opportunities/5767
Ice Skating - Police Athletic League,110.0,approved,MANHATTAN,/opportunities/5107
Volunteer at CMA's Annual Family Benefit,102.0,approved,MANHATTAN,/opportunities/5301
Dirty Hands Wanted!,5.0,approved,MANHATTAN,/opportunities/5306
GrowNYC Volunteer,101.0,approved,MANHATTAN,/opportunities/5721
Help Build a Plastic Bottle Sculpture,,approved,,/opportunities/5362
College Shower Fundraisers,,approved,,/opportunities/5342
English as a Second Language Instructor,,approved,,/opportunities/5145
Special Events Assistant,,approved,,/opportunities/5744
Volunteer Coordinator,,approved,,/opportunities/5217
Park Volunteer,,approved,,/opportunities/5268
Vision and Mission Analysis for Professionals,102.0,approved,MANHATTAN,/opportunities/5455
Event Publicity for Professionals,102.0,approved,MANHATTAN,/opportunities/5440
"Our Time's 9th Annual Benefit Gala - April 11, 2011",102.0,approved,MANHATTAN,/opportunities/5140
Senior Alliance Registrar,,approved,,/opportunities/5782
Qualified Board Member Seats Avaipable,,approved,,/opportunities/5119
JASA Van Cortlandt Day of Remembrance Volunteer,,approved,,/opportunities/4993
Transportation Alternatives NYC Century Bike Tour!,,approved,,/opportunities/5487
Personal Shopper,205.0,approved,BRONX    ,/opportunities/5612
Volunteer Citizenship Tutor,310.0,approved,BROOKLYN ,/opportunities/5066
Storytelling,,approved,,/opportunities/5676
Volunteer at Back to School Event-Queens,482.0,approved,QUEENS   ,/opportunities/5168
Sara D Roosevelt Park Cleanup/Beautification Project,101.0,approved,MANHATTAN,/opportunities/5698
Walkathon Feasibility Analyst,101.0,approved,MANHATTAN,/opportunities/5073
#Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,55.0,approved,BROOKLYN ,/opportunities/5527
Motion Graphics Video for Professionals,102.0,approved,MANHATTAN,/opportunities/5432
Mt. Zion Kidz Fair,307.0,approved,BROOKLYN ,/opportunities/5340
Driver and Delivery volunteers ,,approved,,/opportunities/5228
One-Pager for Professionals,102.0,approved,MANHATTAN,/opportunities/5426
It's My Park Day: Western John Muir Volunteer,226.0,approved,BRONX    ,/opportunities/5709
Press List for Professionals,102.0,approved,MANHATTAN,/opportunities/5444
costume making,,approved,,/opportunities/5680
Join Cents Ability!,,approved,,/opportunities/5091
Queens:Yoga Fitness Instructor for Shape Up New York at Al Oerter !,407.0,approved,QUEENS   ,/opportunities/5737
JASA Nutrition Workshop Volunteers,,approved,,/opportunities/5561
Career Counselor ,205.0,approved,BRONX    ,/opportunities/5613
Young Professionals Committee 2nd Annual Summer Benefit,102.0,approved,MANHATTAN,/opportunities/5544
Do You Enjoy Working on a Computer? --55+ Only,,approved,,/opportunities/5037
Writing Tutor,401.0,approved,QUEENS   ,/opportunities/4997
Summer Workshop Volunteer,302.0,approved,BROOKLYN ,/opportunities/5344
Public Benefits Outreach Opportunity,101.0,approved,MANHATTAN,/opportunities/5660
Free CPR Training in Brooklyn!,310.0,approved,BROOKLYN ,/opportunities/5194
NYC Compost Project Master Composter Certificate Course,,approved,,/opportunities/5511
Help Transform Lives and Strengthen Communities - Become a Mentor - 55+ Only  ,,approved,,/opportunities/5674
Mentor,401.0,approved,QUEENS   ,/opportunities/5512
Social Networker,306.0,approved,BROOKLYN ,/opportunities/5254
Performing Arts Volunteer,401.0,approved,QUEENS   ,/opportunities/5665
Driver,105.0,approved,MANHATTAN,/opportunities/5266
Fiesta! Volunteers,308.0,approved,BROOKLYN ,/opportunities/5243
Food Pantry Volunteers,1.0,approved,STATEN IS,/opportunities/5146
Become a Skilled Volun teer with Habitat-NYC,101.0,approved,MANHATTAN,/opportunities/5331
Step Team Instructor,316.0,approved,BROOKLYN ,/opportunities/5647
Energy Efficiency Outreach,403.0,approved,QUEENS   ,/opportunities/5261
American Cancer Society’s Making Strides Against Breast Cancer Walk Pre-Event Support!,,approved,,/opportunities/5594
Photo Essay for Professionals,102.0,approved,MANHATTAN,/opportunities/5435
Volunteer with the LP at New Museum's StreetFest May 7th!,303.0,approved,BROOKLYN ,/opportunities/5321
Hudson River Clean-up,,approved,,/opportunities/5470
Gain Valuable Counseling Experience--Volunteer on Samaritans 24-Hour Crisis Hotline,,approved,,/opportunities/5363
Get the tools to volunteer for Recycling!,,approved,,/opportunities/5478
Paint and beautify a transitional residence for homeless men & women,207.0,approved,BRONX    ,/opportunities/5736
Neighborhood Profiles Coordinator,101.0,approved,MANHATTAN,/opportunities/5127
EmblemHealth Bronx Open,,approved,,/opportunities/5559
Tutor with The Fresh Air Fund,106.0,approved,MANHATTAN,/opportunities/5624
Petition Assistance,101.0,approved,MANHATTAN,/opportunities/5061
Marketing Research ,,approved,,/opportunities/5270
Painting Instructor for JASA's HES Senior Center,,approved,,/opportunities/5575
"NYAWC Spring Volunteer Information Forum, come learn about volunteering with NYAWC, (Refreshments)",103.0,approved,MANHATTAN,/opportunities/5310
Girl Scout Series - East Harlem Site 2,,approved,,/opportunities/5573
JASA Nutrition Workshop Volunteer info session,,approved,,/opportunities/5381
Be a Climb to the Top Volunteer!,105.0,approved,MANHATTAN,/opportunities/4965
French Translator,5.0,approved,MANHATTAN,/opportunities/5541
Fitness Instructor for Seniors,101.0,approved,MANHATTAN,/opportunities/5172
Volunteers Needed For Rise Up & Stay Put! Home Rescue Fair ,,approved,,/opportunities/4996
Help New York Cares with Hurricane Irene Clean-Up,,approved,,/opportunities/5700
GED Math/Humanities Tutor,302.0,approved,BROOKLYN ,/opportunities/5224
Director of Development,308.0,approved,BROOKLYN ,/opportunities/5618
SAG (Support & Gear) Vehicle Driver or Assistant Driver,105.0,approved,MANHATTAN,/opportunities/5357
Mariners' Response to 9-11: Exhibit Aboard the LILAC,,approved,,/opportunities/5724
Event Planning for Professionals,102.0,approved,MANHATTAN,/opportunities/5439
Wii Fitness Instructor for Seniors,106.0,approved,MANHATTAN,/opportunities/5605
Healthy Communities- Get Active Day,226.0,approved,BRONX    ,/opportunities/5707
Volunteers Needed for Senior Lunch Program!,,approved,,/opportunities/5475
Volunteer with Brooklyn’s older adults!,302.0,approved,BROOKLYN ,/opportunities/5766
CDSC's 3rd Annual Starving Artist Art Show ,,approved,,/opportunities/4989
2011 Lexington Craft Fair,403.0,approved,QUEENS   ,/opportunities/5311
Lifeguard Workshop Facilitators ,1.0,approved,MANHATTAN,/opportunities/5373
Teach Adults and Kids how to Ride Bikes!,109.0,approved,MANHATTAN,/opportunities/5514
Art Workshop Assistant - make art in laundromats!,,approved,,/opportunities/5404
Monitor recycling at Astoria Street Fair,101.0,approved,MANHATTAN,/opportunities/5743
Nutrition Educator for Shape Up New York!,,approved,,/opportunities/5722
Concert Site Assistants Wanted ,,approved,,/opportunities/5690
Copywriting for Professionals,102.0,approved,MANHATTAN,/opportunities/5423
This Unique Museum Will Be A Big Adventure! --55+ Only ,,approved,,/opportunities/5207
Garden Greeter,227.0,approved,BRONX    ,/opportunities/5519
Help inform people of recycling practices in Central Park,101.0,approved,MANHATTAN,/opportunities/5696
#Finance Assistant,305.0,approved,BROOKLYN ,/opportunities/5097
_B.A.C. Mentors,412.0,approved,QUEENS   ,/opportunities/5165
Website Design for Professionals,102.0,approved,MANHATTAN,/opportunities/5413
Shop Volunteer,,approved,,/opportunities/5175
JASA Home Delivered Meals survey volunteer,,approved,,/opportunities/5220
Boys Scout Leader,16.0,approved,BROOKLYN ,/opportunities/5528
Be a Proctor for Students Taking Exams - 55+ Only,,approved,,/opportunities/5075
Volunteer Spanish Tutor,,approved,,/opportunities/5251
Get the tools to volunteer for Recycling!,,approved,,/opportunities/5361
Latino and African American Youth Serving Program,,approved,,/opportunities/5779
Manhattan/Jackie Robinson Rec Center: Parent & Child Fitness Instructor,,approved,,/opportunities/5756
Fly-by-Night Dance Theater - Volunteer Grant Writer for Youth Dance Program,112.0,approved,MANHATTAN,/opportunities/5223
Case Management Intern,207.0,approved,BRONX    ,/opportunities/5494
Passover Food Distribution Volunteer Needed!  ,,approved,,/opportunities/5252
Friendly Visiting - Visit Homebound Seniors,,approved,,/opportunities/5116
Gardening at Ft Tryon Park,,approved,,/opportunities/5627
9/11 Memorial Volunteers - A Mission of Honor & Hope,101.0,approved,MANHATTAN,/opportunities/5560
Queens Fall Harvest Festival-volunteers Needed!`,482.0,approved,QUEENS   ,/opportunities/5170
Teach Adults and Kids how to Ride Bikes!,109.0,approved,MANHATTAN,/opportunities/5615
Grant Writer,106.0,approved,MANHATTAN,/opportunities/5125
Administrative Intern,105.0,approved,MANHATTAN,/opportunities/5460
Business Plan Review for Professionals,102.0,approved,MANHATTAN,/opportunities/5451
Supervise children in Highland Park Children's Garden,,approved,,/opportunities/5108
FVCP Trail Restoration Crew,208.0,approved,BRONX    ,/opportunities/4999
Data Entry Assistance,,approved,,/opportunities/5359
Creative Young Thin kers Wanted! ,,approved,,/opportunities/5515
Early Childhood Education Outreach Volunteer,101.0,approved,MANHATTAN,/opportunities/5752
TimeBanksNYC: THE GREAT EXCHANGE ,,approved,,/opportunities/5150
Help Clean Up after Hurricane Irene in Manhattan,101.0,approved,MANHATTAN,/opportunities/5679
Join the CancerCare Team at the 14th Annual EIF Revlon Run/Walk For Women,104.0,approved,MANHATTAN,/opportunities/5236
Leadership Council volunteer opportunity,,approved,,/opportunities/5593
Susan G. Komen for the Cure's Greater NYC Affiliate Needs Volunteers,105.0,approved,MANHATTAN,/opportunities/5493
Computer Training,106.0,approved,MANHATTAN,/opportunities/5666
Literacy Tutor,,approved,,/opportunities/5781
Web Editor,3.0,approved,QUEENS   ,/opportunities/5178
Volunteer at School's Out for Summer Event-Queens,482.0,approved,QUEENS   ,/opportunities/5186
Food Tent Volunteer,105.0,approved,MANHATTAN,/opportunities/5354
Exercise Coach/Instructor,,approved,,/opportunities/5611
Be a Mentor and Make That Extraordinary Difference - 55+ Only,,approved,,/opportunities/5579
