q0_dbn,q17_c15_r2,q40_r1_c2_5,q16_c10_r2,q40_r1_c3_4,q16_c15_r4,q17_c15_r1,q28_4,q16_c1_r4,q16_c2_r2,q25_r1_c5,q16_c14_r2,q17_c8_r4,q25_r2_c1,q17_c1_r3,q26_2,q25_r1_c1,q16_c19_r4,q16_c14_r4,q25_r2_c5,q17_c10_r2,q17_c7_r3,q16_c15_r1,q41_7,q17_c11_r1,q17_c13_r3,q23_r7_c1,q17_c3_r4,q17_c12_r3,q16_c16_r4,q40_r1_c4_1,q17_c14_r3,q40_r1_c1_4,q16_c13_r2,q16_c9_r2,q16_c21_r4,q17_c10_r1,q40_r1_c6_4,q17_c15_r4,q25_r5_c3,q40_r1_c7_3,q27_5,q16_c17_r4,q40_r1_c7_1,q25_r5_c1,q40_r1_c3_2,q16_c22_r2,q16_c21_r3,q40_r1_c1_3,q17_c11_r3,q42_1_rev,q40_r1_c4_3,q40_r1_c10_4,q40_r1_c4_5,q16_c5_r3,q41_3,q16_c14_r3,q40_r1_c2_3,q40_r1_c6_2,q27_3,q16_c6_r1,q16_c8_r2,q17_c2_r2,q17_c4_r1,q23_r7_c2,q16_c5_r2,q16_c19_r3,q16_c3_r4,q17_c6_r4,q17_c5_r1,q16_c8_r4,q16_c16_r2,q23_r7_c4,q17_c2_r1,q40_r1_c5_3,q17_c6_r2
26Q026,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,0.0,,1,,,0,0.0,,,,,,,,,,,,0,,7-12 hrs,,,0,,,,,,"All students at P.S. 26 are provided with a high-quality arts education inclusive of music, visual arts, theater and media arts. Within our arts program, our teachers build students’ arts skills and knowledge and promote self-expression, collaboration and analysis by engaging students in hands-on learning experiences and deep conversations about works of art. Our goal is to continue to engage students in sequential, rigorous and culturally responsive arts education that promotes student voice and expression through the integration of innovative technologies and use of enhanced materials and resources. Our aim is also to increase celebrations that highlight students’ artistic development by inviting our school community to celebrate student work, as well as participate in and attend performances showcasing the creativity and innovation of all learners.",,,,0.0,1,,,,7-12 hrs,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,,,0,0.0,,0.0
27Q262,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,,,,,,,,,,0,,24-30 hrs,,,0,,,,,,"Traditionally, visual arts classes are offered to both middle and high school students and our music and dance classes work towards a production at the end of the school year.  This year our arts teachers created interdisciplinary projects based on the content of the core subjects teachers while tekeeping in mind the limited materials our students had access to in their homes as well maintaining social distancing regulations in the classrooms.  The music department was able to acquire ukuleles for each of our 6th grade students. Both remote and blended and through the use of virtual classes, teahers taught them how to tune and play the instruments.  Our dance instructor utilizes Google Meet and Zoom to offer individual dance instruction.",,,,,1,,,,7-12 hrs,,,,,0,,,,,,,,0,,,
19K678,,,,,,,1,,,0,,,0,,,0,,,0,,,,1,,,0,,,,Residency (direct instruction to students),,,,,,,,,0,,,,125.0,0,,,,,,"At East New York Middle School of Excellence, our goal is to expose our students to the arts to build awareness of themselves and their culture. We offer students the opportunity to learn performance sign language with an infusion of dance and music to encourage them to speak ""their truth."" Most of our field trips are arts-based giving our students the opportunity to attend a variety of arts performances and events. Students are afforded the opportunity to attend operas at the Metropolitan Opera at Lincoln Center, performances at BAM and Broadway performances just to name a few. Additionally, our full-time music teacher engages our students with all forms of music throughout the year from African drumming to pop music. Additionally, our school is the proud recipient of a significant grant through the Matisse Foundation. This grant has afforded us the opportunity to partner with organizations such as BRIC to expand the range of arts programs we are able to bring to our scholars. Scholars now engage in offerings which include hip-hop , Afro-Caribbean dance, spoken word, urban street art, and African drumming. Our band plays at all of our school-based performances and activities as well as at venues around the city. In addition to a dedicated music room, our school has a dedicated dance studio. Lastly, East New York Middle School of Excellence has also partnered with VIP Online Academy to offer distance arts learning including tap-dance, graphic arts, and poetry/hip-hop development.",,,,,1,,,,13-18 hrs,,,,,0,,,,,,,,0,,,
27Q105,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,0,,,0,0.0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,0.0,1,,,,,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,,,0,0.0,,0.0
06M423,,,,,,,0,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,,,,,,,,,,0,,13-18 hrs,,,0,,,,,,The High School For Excellence and Innovation (HSEI) offers students an opportunity to hone their art skills while developing a strong foundation in the arts. Advanced Placement Art History has been an interest to our students as they begin to establish college credits in art. CDOS Programs will be introduced to HSEI next year offering the students an amazing opportunity to gain career development skills and graduate with a CDOS credential.  All arts classes are aligned with the College Board and New York State Standards.,,,,,1,,,,,,,,,0,,,,,,,,0,,,
02M290,,,,Theater,,,1,0.0,3.0,0,,0.0,0,0.0,0.0,0,,,0,0.0,0.0,,1,,,0,0.0,,,Residency (direct instruction to students),,Museum of the City of New York,,,,0.0,75.0,,0,1.0,,,2.0,0,Music,,,Paper Bag Players,,"This year has been a challenging year overall and especially for arts programs.  We were not able to participate in programs with our usual partnerships such as the National Dance Institute or the New York City Ballet or hold student concerts or art shows.  All music classes and most art classes were taught online via Zoom.  However, arts instruction is an integral part of the school day at our school.  In addition to continuing the school based arts programs which included instrumental instruction (concert band, recorder), chorus, general music and visual arts instruction, we were able to continue our partnerships with Carnegie Hall Corporation and the Manhattan School of Music Opera programs through virtual programs.",Teacher Professional Development,,,0.0,1,,,140.0,1-6 hrs,0.0,3.0,0.0,0.0,0,3.0,,0.0,0.0,0.0,0.0,,0,0.0,5.0,0.0
24Q128,,,,,,,0,45.0,45.0,0,,,0,45.0,0.0,0,,,0,,,,0,,,0,45.0,,,In-school Student Workshops,,,,,,,,,0,,,,450.0,0,,,,,,"Through remote learning and in person instruction, the arts program at P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School was aligned with the New York State Literacy Standards as well as the NYC Blueprints for Teaching and Learning in the Arts. Students were able to work with a wide range of strategies to create traditional and contemporary works of art in a creative setting. Projects are completed in units, where students build upon prior-learned skills in visual arts, music, and theater.",,,,0.0,1,,,,1-6 hrs,,,45.0,0.0,0,45.0,,45.0,,,,,0,0.0,,
10X091,,,,Visual Arts,,,0,10.0,0.0,0,,,0,5.0,0.0,0,,,0,,,,1,,,0,10.0,,,Residency (direct instruction to students),,Studio in a School,,,,,84.0,,0,15.0,,,60.0,0,Music,,,Rosie's Theater Kids,,"Public School 91 has two certified music teachers who provide  general music instruction. All students in grades kindergarten through fourth grade receive music instruction at least one period a week. We have a certified visual arts teacher who provides instruction for most students in grades kindergarten through five for at least one period per week. In addition, we have a part-time dance teacher who works with grades K-5. Additionally, we have residency artists from Materials for the Arts who work with classroom teachers and students on culminating projects teaching art through socials studies content to students in grades 3 and 4. Art residents from Studio in a School provided visual arts lessons to classes in grades 2-5.  Afterschool programs met weekly and included visual arts (30). During remote learning, visual arts, dance and music instruction continued.",Residency (direct instruction to students),,,0.0,1,,,363.0,,,,5.0,5.0,0,12.0,,10.0,,5.0,,,0,5.0,5.0,
10X141,,,,,,,0,,,0,,,0,,0.0,0,,,0,,,,0,,,0,,,,Residency (direct instruction to students),,,,,,,,,0,,1-6 hrs,,20.0,0,,,,,,"The RKA Arts Department has worked hard to strike a balanced approach in our middle school arts curriculum. As students move from sixth grade to seventh, we encourage them to commit to a two-year sequence in either visual arts, band or chorus during grades seven and eight. As sixth graders, they experience two half-year arts classes so they can make a more informed choice about the longer commitment. We are blessed with truly gifted arts teachers who provide rich classroom instruction. These teachers also provide authentic performance experiences at our Winter Arts Festival and our Spring Arts Festival. In high school, there are opportunities for Advanced Ceramics in our AP Ceramics class in addition to high school core art classes. We also offer a guitar class, Painting through History, and ceramics electives. We are proud of the array of arts experiences available to our students in grades six through twelve.",,,,,1,,,,1-6 hrs,,,,,0,,,,,,,,0,,,
09X327,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,,,,,,,,,,0,,19-23 hrs,,,0,,,,,,"CMSP has the goal of exposing all students to various art disciplines. CMSP327 continues to make key investments in providing arts instruction to all 6-12 students. We have a  full-time a visual arts teacher and a full-time dance teachers. We have a part-time drama teacher and a part-time music teacher. CMSP made strategic schedule decisions to ensure that students would be exposed to at least one form of arts education during the hybrid school year: 6th grade Music, 7th grade Studio Art, and 8th grade Dance. Our drama program expanded beyond the two courses offered to also include multiple virtual plays, including our first bilingual play. We have also continued to lean on partnerships with our community based organization to ensure afterschool programs have arts instruction included.",,,,,1,,,,,,,,,0,,,,,,,,0,,,
26Q046,,,,,,,1,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,,0.0,,0,,,0,0.0,,,,,,,,,,,,0,,7-12 hrs,,,0,,,,,,"At Public School 46Q, we value the importance of the arts for all of our students. We offer a multifaceted and comprehensive set of experiences in the arts through their integration in all subject areas. The school is decorated with student created art masterpieces. The performing arts are highlighted by the winter and spring concerts. Choral instruction is provided to all students in both lower and upper grades, and our children receive a variety of instrumental music instruction with band instruments including: piano, string instruments, keyboard, percussion, electric guitar and acoustic guitar. We have a Rock Star Band, junior and senior chorus and a string ensemble. Additionally, all third grade students receive recorder instruction. Dance instruction is given to all students who show an interest in learning more about Asian cultures and are highlighted in a school-wide Lunar New Year performance. Our visual arts teacher showcases our students’ work in our annual Arts Show and musical theater is offered to all the students as each class puts on a musical theater production. Additionally, we seek to provide our teachers with professional development during our arts cycles with teaching artists.",,,,0.0,0,,,,7-12 hrs,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,,,0,0.0,,0.0
10X308,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,In-school Student Workshops,,,,,,,,,0,,7-12 hrs,,28.0,0,,,,,,"The Bronx Dance Academy provides a highly engaging art program, where students create works that correlate to our thematic units. Our focus is to provide our students with a platform where they can express their interpretations of proven artist structures, which are aligned to Career and College Readiness.

Students participate in a focused sequential arts program in Dance or in Visual Arts during their tenure at Bronx Dance Academy. Our arts teachers strive to engage all students in rich experiences aligned with the goals of the Blueprint for the Arts and NYS Arts Standards in creating, performing/ presenting, responding, and connecting.",,,,,1,,,,,,,,,0,,,,,,,,0,,,
08X140,,,,,,,0,2.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,2.0,,,,,,,,,,,,0,,,,,0,,,,,,"The arts program at P.S.140 is designed to facilitate the development of the 'whole child'. Our nurturing interventions aligned to the Blueprint for Teaching and Learning in Visual Arts is tailored to ameliorating the physical, intellectual, emotional and social well-being of our students. Instructional delivery is standards-based, rigorous, and aimed at invoking and enhancing their innovation, individualism, self-reliance and self-confidence in a comfortable milieu. Our students take ownership of major art projects by playing a significant role in decorating and advertising for celebrations and special events. By inviting parents to participate in in-house art exhibitions and performances, it's our hope that their involvement will not only help to highlight the various art-related career opportunities available, but also to foster a lasting appreciation for the arts, whether it be as an artist, future audience member, or a patron. We intend to expand our artscompetitions with 'meaningful prizes' for making programs, posters/flyers and decorations for in-house events. And as always, increasing the number of museum trips will afford our students the following: more opportunities to personally interact with and analyze exemplary works of art; provide lifelong effects to the development of their impressionable psyche: and to emulate the strategies the ‘Masters’ used into their own work. We also plan on expanding our community outreach and make the arts omnipresent in our building.",,,,0.0,1,,,,,0.0,,0.0,0.0,0,0.0,,2.0,2.0,0.0,,,0,0.0,,0.0
06M211,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,In-school Student Workshops,,,,,,,,,0,1.0,,,1.0,0,Theater,,,New 42nd Street/New Victory Theater,,"Although SY 20-21 continued our collective experiences of pandemic and sociopolitical unrest, our beloved theater teacher successfully maintained the connection between our students, families, and staff and the world of professional theatre. Balancing blended and remote learning, students, parents, and staff were able to attend several virtual performances this year, and our theater teacher brought her colleagues, professional playwrights, actors, and producers to conduct virtual workshops with students. Students continued building choreography skills, deepening theater arts with distinct integration of technology, exploring all genres of the performing arts through virtual tours, classes, workshops, and talkbacks. Our year culminates with a schoolwide arts celebration of song, dance and theater to which our entire community is invited.",In-school Student Workshops,,,,1,,,45.0,,,,,,0,,,,,,,,0,,5.0,
10X280,,,,,,,0,2.0,2.0,0,,,1,2.0,0.0,0,,,0,,,,1,,,0,2.0,,,Residency (direct instruction to students),,,,,,,,,0,,1-6 hrs,,20.0,0,Other,,,,,"PS/MS 280 is a kindergarten through grade eight school with a total student population of 753. We have a full-time certified arts teacher for grades six through eight, a second full-time teacher to teach visual arts and music to our kindergarten through second grade students, and three part-time art teachers who teach grade three to five students. It is our goal for all students to be enriched in the arts as much as possible. Classroom teachers' support include all aspects of art, dance, theater, music and visual arts in their lessons by creating thematic units. Throughout the school year, we engaged the students in virtual workshops and performances  to enhance this curriculum.",,,,2.0,1,,,150.0,,2.0,,2.0,2.0,0,2.0,,2.0,2.0,2.0,,,0,2.0,,2.0
02M288,,,,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,0,,,,1-6 hrs,,,,,0,,,,,,,,0,,,
29Q195,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,0.0,,1,,,0,0.0,,,Teacher Professional Development,,,,,,,,,0,,,,6.0,0,,,,,,"PS 195 is committed to offering students a well-balanced arts education. Unfortunately, due to the ongoing pandemic, our ability to implement our usual in-person programs and performances have been halted. We plan to restart our in-person instrumental music, step dance and modern dance programs for the 2021-2022 school year. 
This year, the staff had to be creative and determined, so most arts programs were held virtually. We were able to continue our Step and dance programs virtually. In virtual music classes, students were introduced to singing, body percussion, and bucket drumming. Students also created original music and recorded vocal tracks using Soundtrap, an online professional recording studio. Younger students were also able to be creative online using Google's Song Maker and Shared Piano applications. The incredibox application introduced students to loops to create beatboxing songs.
In the visual arts, teachers partnered with the Future Arts Initiative to create social justice themed digital media blogs with both remote and in-person students. Students have a scheduled two hour Art Exhibit with FAI in June. 
Classroom teachers were also committed to incorporating the arts into their curriculum using online resources like Art Hub and Google Drawings where students created digital mosaics.
Every Friday, the entire school has fun at Club 195, where all in-person and virtual students participate in virtual dance classes. Student performances are TBD.",,,,0.0,1,,,,19-23 hrs,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,,,0,0.0,,0.0
09X058,,,,,,,0,0.0,0.0,0,,,0,0.0,,0,,,0,,0.0,,0,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,,1-6 hrs,,15.0,0,,,,,,"The arts are a priority at P.S. 58. We encourage collaborations between our visual arts teacher and classroom teachers to promote ways to engage students through the arts. We believe in encouraging the talents of the whole child and celebrating the arts in performance, art shows and competitions. During virtual learning, classroom teachers prepared students through song and dance for class performances. With assistance from Bronx Arts Ensemble, our choir is growing and is becoming more popular among the school.  Unfortunately due to the pandemic, the visual arts program was halted this year.  We expect to continue and expand our program next year.",,,,0.0,0,,,,,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,,,0,0.0,,0.0
06M468,,,,,,,0,,,0,,,0,,,0,,,0,,,,1,,,0,,,,,,,,,,,,,0,,7-12 hrs,,,0,,,,,,"At the High School for Health Careers and Sciences, we offer a rigorous arts program. Currently, we offer courses in studio arts and graphic design as well as Advanced Placement (AP) Studio Art 2D. In our studio arts, students are given a foundation in the Elements of Art and Principles of Design. Students view, discuss and create paintings, drawings and mixed media art works. Additionally, the students are exposed to art history of various cultures. In graphic design, students are exposed to Adobe System programs: PSCC and Illustrator, as well as IMovie. In AP Studio Art 2D, the students develop their own portfolios with any medium or tools they choose. In the new school year, we will be introducing a new theater arts program. In this, students will be exposed to introductory acting skills, improvisation, basic design, directing exercises and theater history. Students will have choices how to showcase the theatrical concepts learned. Our students are given the opportunity to explore the arts in museums and film, view Broadway and Off-Broadway shows and visit colleges with arts programs. We are currently working with community partners to find more programs to engage the students, including the development of more performance opportunities.",,,,,1,,,,,,,,,0,,,,,,,,0,,,
17K012,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,0.0,,,,,,,,,,,,0,,,,,0,,,,,,"PS 12 continues to try to provide every student with a variety of arts experiences whether they take place on or off-site during the school day, afterschool, on the weekend, or school holiday. Our goal is to provide every PS 12 student with a broad sense of the arts. Many of our students do not leave the community. Therefore, it is imperative to us that every student attends concerts, goes to museums, and experiences live theater. It is also important to us that our students be able to create their own art through hands-on experiential sessions and working with actual artists so that they can share their experiences with our students. PS 12's administration and teachers believe that the more enrichment we can bring to our students, the more we follow our vision of educating the whole child. We want our students to experience the world beyond their community, yet realize the possibilities the arts can bring to their world within their homes and their lives.",,,,0.0,1,,,,,,,0.0,0.0,0,0.0,,0.0,,0.0,,,0,0.0,,
19K224,,,,,,,0,4.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,4.0,,,,,,,,,,,,0,,,,,0,,,,,,"P.S. 224 Hale A. Woodruff provides a robust, culturally responsive arts program. Prior to the pandemic, we strengthened our dance and music programs through our partnerships with Alvin Ailey and Asase Yaa. Currently, we have monthly art showcases. We also have monthly performances at our assemblies which honor the accomplishments of scholars. We have also infused the arts and computer-technology throughout our curriculum. Through our restorative practice program, scholars participate in  theater role-play which supports their social and emotional growth.",,,,0.0,1,,,,,,,0.0,0.0,0,0.0,,4.0,,0.0,,,0,0.0,,
22K277,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,10.0,7-12 hrs,,10.0,0,Theater,,,S'Cool Sounds Inc.,,"The P.S. 277 Gerritsen Beach arts program encompasses a range of all arts disciplines. Each child in the school prepares and participates in a theater assembly program, which includes instruction in theater, visual arts, dance, and music, culminating in a final performance. Pre-K prepares and participates in small performances, which include the Lunar New Year and Special Family Member Day. This year many of these event occurred virtually. P.S. 277 has full-time visual arts, theater and music cluster teachers, who work with all classes from Pre-K to 5th grade. Several artist residencies and workshops in theater, media, dance and visual arts are provided to our students through parent-funded cultural arts organizations and grants/partnerships with city and community organizations. These residencies and workshops are the result of a partnership with Marquis Studios, through Parents Association funding, a DOE Arts Partnership Grant and through Council funds. These partnerships afford us the opportunity to provide additional arts instruction for all of our students. We believe that arts instruction should be integrated into literacy, math, social studies and science for our students as we continue to develop the quality of arts instruction for all students.",Residency (direct instruction to students),,,0.0,1,,,212.0,7-12 hrs,10.0,,10.0,0.0,0,0.0,,0.0,,0.0,,,0,0.0,5.0,
02M400,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,Residency (direct instruction to students),,,,,,,,,0,,1-6 hrs,,24.0,0,,,,,,"The High School for Environmental Studies (HSES) provides students with opportunities to engage in the arts for all four years. As a theme-based school which focuses on developing environmental stewards, we are proud to be able to provide our students with a Common Core aligned, well-rounded education that places a strong value on an arts education. In addition to offering our students beginning and advanced courses in chorus, orchestra, band and theater, we also offer ceramics, painting and drawing, as well as dance courses through a partnership with Alvin Ailey Dance Foundation. HSES is a culturally rich community that enjoys a great deal of student involvement in our arts program. Our teachers are dedicated to providing our students with meaningful experiences and exposure to a wide array of art forms, including environmentally themed arts projects.",,,,,1,,,,31+ hrs,,,,,0,,,,,,,,0,,,
01M188,,,,Dance,,,1,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,0,,,0,0.0,,,Residency (direct instruction to students),,Society of the Educational Arts,,,,,48.0,,0,10.0,,,17.0,0,Visual Arts,,,Repertorio Español,,"PS/MS 188 is dedicated to identifying and nurturing each student's talents. To accomplish this, we strive to secure funding for arts resources and opportunities for our students. Our 2020-21 arts partnerships included Third Street Music School Settlement, Society of the Educational Arts (SEA), Repertorio Espanol, and Henry Street Settlement (Abrons Art Center) during the school day.  Teaching artists from The Educational Alliance and Henry Street Settlement (Abrons Arts Center) provided arts instruction during our extended school day. Our Technology Media Arts/MakerSpace program and extended day program have been highlighted by the NYCDOE as part of its ""Showcase School"" initiative.  We believe the arts provide a unique entry point into academics, and as importantly, meaningful pathways to high school and beyond. Given this, we collaborate with our cultural arts partners to implement arts-infused curricula in core subject areas as well as skills-based arts instruction. We are proud to have received NYCDOE's ELL/SWD (English LanguageLearners/Students With Disabilities) arts grants for the past five years>  The first was in collaboration with Marquis Studios and currently in collaboration with Third Street Music School Settlement.",Residency (direct instruction to students),,Residency (direct instruction to students),,1,,,45.0,1-6 hrs,,,0.0,0.0,0,,,0.0,0.0,0.0,,,0,0.0,5.0,0.0
25Q219,,,,,,,0,0.0,0.0,0,,,0,8.0,0.0,0,,,0,,,,1,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,8.0,1-6 hrs,,14.0,0,Dance,,,Inside Broadway,,"Vibrant arts instruction was present at P.S./ M.S. 219 Paul Klapper in all four disciplines with our school staff and cultural arts partners. Pre-K to grade 8 students had designated music and visual arts teachers who delivered weekly instruction that was inclusive and differentiated to meet the needs of all learners during in-person and virtual learning. Quaver, Art of ED, Soundtrap digital curriculum resources and technology tools were implemented to ensure teachers and students were able to engage in relevant and engaging instruction. Our students had access to 1-1 and small group support throughout the year and were celebrated for their creative contributions during the PS/MS 219 Art Show and Music Showcase. Our 1st and 5th graders participated in theater instruction with Inside Broadway, our 2nd and 3rd graders, a visual arts residency with Guggenheim Museum, and our 4th grade students worked on movement and dance through our partnership with Young Audiences of New York. Virtual field trips and family events were offered to our whole school community. Arts and culture and the alignment of both were highlighted through the integration of culturally responsive sustaining education practices at our school. We are committed to pursuing this initiative in the 2021-22 school year as well as continuing along our trajectory of providing excellent, highly engaging, and developmentally appropriate arts education that builds across grade bands and disciplines.",Residency (direct instruction to students),,,,1,,,62.0,1-6 hrs,,,0.0,,0,,,0.0,,,,,0,0.0,5.0,
29Q132,,,,,,,0,1.0,1.0,0,,,0,1.0,0.0,0,,,0,,,,0,,,0,1.0,,,In-school Student Workshops,,,,,,,,,0,,,,10.0,0,,,,,,This school year we offered K-2 a music program; 3-5 a dance program and K-5 Computer Science.,,,,,1,,,,,,,1.0,1.0,0,,,1.0,,,,,0,1.0,,
27Q400,,,,,,,0,,,0,,,0,,,0,,,0,,,,1,,,0,,,,,,,,,,,,,0,,31+ hrs,,,0,,,,,,"The August Martin High School arts program is comprised of music (steel pan, keyboarding, drums) and visual arts (studio art, visual art, Advanced Placement art).  The arts are embedded in scholars programs starting in ninth grade and continue through scholars twelfth grade year.  Teachers use summative and formative assessment practices to give scholars the support they need to grow and learn.  In addition, we have a culinary arts Career and Technical Education (CTE) program which allows scholars beginning in grade ten to explore their passion for the art of cooking.",,,,,1,,,,31+ hrs,,,,,0,,,,,,,,0,,,
05M046,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,0,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,,,,50.0,0,,,,,,"The Arthur Tappan School PS/MS 46 is a community school that provides all students with a world-class education. We strongly believe in offering a well-rounded curricula, which goes beyond academics and promotes the development of the whole child through STEAM related activities, arts and letters. We work seamlessly to integrate and support each scholar’s social-emotional development, their artistic talents, their physical abilities, and their academic strengths and needs into our programming. By partnering with the Carnegie Hall Foundation, our students have gained an appreciation for music education and understand the fundamentals of performing in an opera. Studio in a School (SIAS) is another organization that has supported the arts program at The Arthur Tappan School. SIAS has afforded our scholars an experience to exert their own creative expression through 2D and 3D representations. Field trip excursions are a complement to our rigorous curricula offering scholars a unique cultural learning experience outside of our school building and to connect to the lessons learned in the classroom.",,,,0.0,1,,,,,0.0,,0.0,0.0,0,0.0,,0.0,,0.0,,,0,0.0,,
20K229,,,,,,,1,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,,0.0,,1,,,0,0.0,,,In-school Student Workshops,,,,,,,,,0,,,,6.0,0,,,,,,"P.S./I.S. 229 Dyker serves children in Pre-K through Grade 8. Early childhood students learn about the elements of music that include singing, instruments, and movement, incorporating the Kodaly and other methodologies. Upper grades have an opportunity to join the school band, string orchestra, jazz ensemble and chorus. Visual arts students are empowered with experiences that challenge, build knowledge and skills in the use of the various tools, techniques, and intellectual methods of creating art. Our goal is to provide a sequentially standards-based arts education, which builds an appreciation of various cultures, connects to other disciplines through participation in NYC cultural institutions, and makes known the varied available careers in the arts.",,,,0.0,1,,,,7-12 hrs,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
04M182,,,,,,,1,15.0,25.0,0,,,0,25.0,0.0,0,,,0,,,,0,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,,,,25.0,0,,,,,,"Our school community believes that exposure to the arts strengthens the brain's attention system which results in students further developing cognitive skills. Our schools's art program focuses on various arts discipline. We offer music, visual arts, dance, and theater. Our music program is a full time program that allows students in grade 3K-5 to develop cognitive functions that facilitates problem solving, logical reasoning, and conceptual tasks. The music program includes Music and the Brain. This program allows teachers to interconnect literacy with music. Our dance and theater program offers additional opportunities afterschool for students to develop collaborative skills, problem solving skills and enhance speaking, listening and comprehension skills. The program is facilitated by the Society of Educational Arts. The key element of this program is that it is bilingual and touches upon native language skills in an effort to enhance second language skills. The visual arts program is an in-house program facilitated by a staff member. Through visual arts, students develop an appreciation for the arts and their own creativity. They explore concepts that formulate higher thinking skills and expand their imagination and creativity. Our program this academic year was successful. This was evident in the projects and performances our students engaged in.",,,,,0,,,,13-18 hrs,,,25.0,25.0,0,,,15.0,,,,,0,255.0,,
15K154,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,0,,,0,0.0,,,,,,,,,,,,0,,0 hrs,,,0,,,,,,"During the 2020/21 school year, our arts programming was significantly impacted. We are looking forward to continuing our comprehensive arts structure when it is safe to do so. Our cluster teachers include one visual arts teacher and one theater arts teacher. Every class in grades K-5 receives one period of instruction in each discipline. We also have a music program that is funded by the PTA. Students in every class receive instruction one period a week from our music teacher. Students in every grade visit arts organizations throughout the year. These community based organizations include the Brooklyn Museum, Chen Dance Center, CSI Center for the Arts, The Queens Museum and the Whitney Museum of American Art. We also have a ballroom dance residency program for our 5th grade students.",,,,,0,,,,,,,0.0,,0,,,0.0,,,,,0,0.0,,
09X350,,,,,,,0,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,Residency (direct instruction to students),,,,,,,,,0,,,,20.0,0,,,,,,"Students in high school grades were able to take one to two semesters of visual arts. Students worked on standards-aligned visual arts assignments to build their secondary school arts portfolios through painting, sculpture and graphic design. Third year students  were able to design independent study courses in the visual arts according to interest and school capacity. Some students in high school also received an independent arts study using whichever programs they wished.",,,,,1,,,,,,,,,0,,,,,,,,0,,,
10X244,,,,Dance,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,Residency (direct instruction to students),,Paul Taylor's American Modern Dance Theatre,,,,,35.0,,0,1.0,,,3.0,0,Music,,,Park Avenue Armory,,"We strive to offer a wide array of artistic programming to our students. We believe that arts education is an integral part of the middle school experience because of the opportunities it provides to expand student engagement and encourage creativity in expression. Currently, we offer instruction in band, dance, piano, and visual arts. To offer this range of artistic options, we actively seek to bring in cultural organizations to supplement and expand our own in-school offerings. One of our greatest partnerships, the Park Avenue Armory, has afforded our students an extraordinary level of enrichment through its residency programs and student workshops. All our work around the arts culminates in large-scale school performances held three times a year. These performances bring together the various artistic disciplines in a celebration of the arts. In a poignant performance held each February in honor of Black History Month, our school community is able to see the fullest integration of the arts and core subjects, including English Language Arts and social studies. As a school community dedicated to increasing the exposure and learning our students gain from the arts, we look forward to future expansion and opportunities for our students to connect to and through the arts.",In-school Student Workshops,,,,1,,,150.0,1-6 hrs,,,,,0,,,,,,,,0,,5.0,
