project_name,applicant_type,mih_deepaffordability,eas_eis,approval_date,mih_option1
21-23 HOWARD ST A/K/A 261-267 CANAL ST,Private,,,,
DISPOSITION OF CITY-OWNED PROPERTY,Other Public Agency,,,,
"Magnolia Columbus Avenue, LLC",Private,False,,,False
AMENDED DRAINAGE PLAN CONEY ISLAND CREEK,Other Public Agency,,,,
551 Rockaway Street,Private,False,,2021-09-27T00:00:00.000,False
49-39 Van Dam Street Demapping,Private,False,EAS,2025-02-13T00:00:00.000,False
,,,,,
,,,,,
832 Broadway Building,Other Public Agency,False,,,False
BURNHAM PRODUCTS CORP,Private,,,,
606 Neptune Avenue,Private,False,EAS,,False
SS 34 Woodvale Avenue,Private,False,,,False
50 Cedarcliff Road,Private,False,,,False
A IRON WORKS INC,Other Public Agency,,,,
"1267, 1269,1273 & 1275 EAST 57TH STREET",,,,,
SS 43 Ottavio Promenade,Private,False,,2021-09-01T00:00:00.000,False
420 Kent Avenue Waterfront Compliance,Private,False,,,False
The Greek Kitchen,Private,False,,,False
,Other Public Agency,,,,
Greenpoint Landing Parcel 5c-2 Waterfront,Private,False,,2023-07-20T00:00:00.000,False
151 Dudley Avenue,Private,False,,,False
"20TH & 21TH STS,2ND AVE",Private,,,,
Oasis Diner,Private,False,,,False
(CS) Bartlett Ave. & Eltingville Blvd.,Private,False,,2021-11-03T00:00:00.000,False
SD SS 611 Darlington Avenue,Private,False,,,False
Manhattan West Entry Plaza Chair Certification,Private,False,,2021-06-08T00:00:00.000,False
HOSTOS COMMUNITY COLLEGE REZONING,DCP,False,EIS,,False
,Private,,,,
176 SCHOFIELD ST,Private,,,,
SD SS Sprague Avenue,Private,False,,,False
Lamarca Pasta Restaurant Inc. Renewal,Private,False,,,False
SD SS 3651 Richmond Avenue,Private,False,,,False
279 Stanley Avenue,Private,False,,,False
KOSSUTH AVE,Other Public Agency,,,,
MOHEGAN-CROTONA APTS,Other Public Agency,,,,
180 E. 125th Street Transit Easement Certification,Private,False,,2021-10-15T00:00:00.000,False
"E TREMONT AVE,EDWARDS,BALCOM & WESTCHESTER AVES",Other Public Agency,,,,
City of Yes for Carbon Neutrality (COYCN),DCP,False,EAS,2023-12-06T00:00:00.000,False
Citywide Hotels Text Amendment,DCP,False,EIS,2021-12-09T00:00:00.000,False
Castle Hill BID,Other Public Agency,False,,2022-03-10T00:00:00.000,False
Dallas BBQ,Private,False,,,False
,Other Public Agency,,,,
"McDonald's Restaurants of New York, Inc.",Private,False,,,False
,,,,,
,Other Public Agency,,,,
,,,,,
,,,,,
PRINCE ST,DCP,,,,
LDA,Other Public Agency,,,,
,,,,,
REPUBLIC NATIONAL BANK,Private,,,,
SS 203 Main Street,Private,False,,,False
,Other Public Agency,,,,
1100 Myrtle Av enue FRESH,Private,False,,2021-07-22T00:00:00.000,False
6501 18TH AVE A/K/A 1812 65TH STREET,,,,,
4295 BROADWAY,Other Public Agency,,,,
YORK AVE BET E68TH & 69TH STS,Private,,,,
PARK TERRACE,Private,,,,
,Other Public Agency,,,,
Sendero Verde,Private,False,,2021-06-22T00:00:00.000,False
SD SS 507 Richard Avenue,Private,False,,2023-07-12T00:00:00.000,False
300 East 34th Street POPS,Private,False,,2023-06-09T00:00:00.000,False
SS 6257 Amboy Road,Private,False,,,False
110 East 16th Street garage renewal,Private,False,,2021-03-05T00:00:00.000,False
SALE OF CITY-OWNED PROPERTY,Other Public Agency,,,,
Harborlights Court,Private,False,EAS,,False
Arverne East,Other Public Agency,False,EAS,,False
119 NORTH 5TH ST,Other Public Agency,,,,
,Other Public Agency,,,,
,,,,,
Cambria Heights-222nd Street Historic District,Other Public Agency,False,,2022-10-12T00:00:00.000,False
SD 243 Robinson Avenue,Private,False,,,False
99S,,,,,
,,,,,
ATLANTIC TERMINAL URA MINOR CHANGE,Other Public Agency,,,,
WILLIES,Private,,,,
55 & 73 AVE C,Other Public Agency,,,,
,Other Public Agency,,,,
ALBEE SQ & FLEET ST,Other Public Agency,,,,
Alafia- Street Mapping,Private,False,,2024-09-12T00:00:00.000,False
,,,,,
SS 119 Bloomingdale Road,Private,False,,,False
173 CLINTON ST,,,,,
Riverdale Park/233rd St DEP Pump Station - SNAD,Other Public Agency,False,EAS,2021-10-06T00:00:00.000,False
SD SS 128 Johnson Avenue,Private,False,,,False
SALE OF CITY-OWNED PROPERTY,Other Public Agency,,,,
104-51 ATLANTIC AV,Other Public Agency,,,,
,,,,,
"2395 Frederick Douglass FRESH Updates (CS, LD)",Private,False,,,False
SD 250 Crown Avenue,Private,False,,,False
,,,,,
"HOUSESON N J AVE,VERMONT & WYONA ST",Other Public Agency,,,,
1841 Broadway,Private,False,,,False
Hunters Point South Parcel G Certification,Other Public Agency,False,,,False
,,,,,
,,,,,
BEDFORD - N3RD ST URA,DCP,,,,
Brooklyn Bridge Esplanade (BBE),Other Public Agency,False,,,False
Domino Fourth RD Modification,Private,False,,,False
67 Vestry Street,Private,False,,,False
76 Westminster Court,Private,False,,2022-07-06T00:00:00.000,False
210 Clarkson Avenue FRESH,Private,False,,,False
"SD 18, 24, 28 Bedell Avenue",Private,False,,,False
HUDSON BAY INN,Private,,,,
,Other Public Agency,,,,
SS 65 Finlay Avenue,Private,False,,,False
ELAINE POWERS FIGURE SALLON,,,,,
836 Broadway Building,Other Public Agency,False,,,False
,,,,,
413 WEST BROADWAY,Private,,,,
570 Fifth Avenue (Extell),Private,False,EIS,,False
,,,,,
ARGONAUT COFFEE HOUSE,Private,,,,
Elevate Transit: Zoning for Accessibility (ZFA),Other Public Agency,False,EAS,2021-10-07T00:00:00.000,False
MAGIC CARPET RESTAURANT,Other Public Agency,,,,
*58 Buttonwood Road,Private,False,,2022-03-30T00:00:00.000,False
1430 Fulton Street FRESH 2,Private,False,,,False
1775 49 ST,,,,,
517 E11TH ST,Other Public Agency,,,,
SS Woodvale Avenue,Private,False,,,False
FORTUNATO BROS,Private,,,,
,DCP,,,,
,,,,,
581 Grant Avenue Development,Other Public Agency,False,EAS,2025-03-31T00:00:00.000,False
SS Holten Avenue,Private,False,,,False
W32ND ST TUNNEL,Private,,,,
,,,,,
4671 Grosvenor Ave (SNAD),Private,False,,2023-12-13T00:00:00.000,False
,Other Public Agency,,,,
"SD SS Edgegrove Avenue (B6918, L71 & 74)",Private,False,,,False
,,,,,
"SD SS Arbutus Avenue (Block 6517, Lot 70)",Private,False,,,False
WINANT & RAMONA AVES,Private,,,,
,,,,,
,DCP,,,,
DISPOSITION OF CITY-OWNED PROPERTY_,Other Public Agency,,,,
THE GALLERIA,Private,,,,
MUSEUM CAFE,Private,,,,
Tortaria,Private,False,,,False
TWO BRIDGES URA,Other Public Agency,,,,
WALKER THEATRE INTERIOR,Other Public Agency,,,,
,,,,,
,Other Public Agency,,,,
SD 394 Stafford Avenue,Private,False,,2022-08-01T00:00:00.000,False
830 Broadway Building,Other Public Agency,False,,,False
RICHARD KING FUNERAL ESTABLISHMENT,,,,,
1700 Broadway OAC Renewal,Private,False,,2023-09-05T00:00:00.000,False
301 East 17th Street,Private,False,,2024-05-16T00:00:00.000,False
25 Benedict Road,Private,False,,2021-09-10T00:00:00.000,False
69 Adams Street,Other Public Agency,False,EAS,,False
,,,,,
515 7th Avenue,Private,False,EAS,2025-09-25T00:00:00.000,False
,,,,,
ZECKENDORF A&P SITE,Private,,,,
Queens CB 7 Office Space Acquisition,Other Public Agency,False,,,False
DOWNSTATE MEDICAL CENTER BRANCH,,,,,
1009 Second Ave Transit Easement Certification,Private,False,,2021-10-26T00:00:00.000,False
LINCOLN SQ SPEC DIST,Other Public Agency,,,,
817 broadway building,Other Public Agency,False,,,False
"C & V 77 Enterprises, LLC",Private,False,,,False
1980 AMSTERDAM AVE,Private,,,,
91 & 95 Westentry Road,Private,False,,2024-04-08T00:00:00.000,False
780 Third Avenue | Plaza Certification,Private,False,,,False
