gchild1_qchild2_ma,qbikewhynot7,qtimehome,qnoelectric4,qworktravelcode05,qbikestore1,qntacode_work,qschooltransitto2,qtransportnosubway04,qeducation,qnocitibike10,qcarincreasea8,qcarreducea6,qschooltransitto5,qstudenttravelcode10,qnoelectric3,qdisability6,job,qwelfare5,qridehail5,qrace,qbiketo,qworktravelcode01,qtransportnosubway02,qindustry,qtransportnosubway05,qbusimpact,qstudentpark,qwelfare1,qnocitibike05,qwelfare2,qbikewhy4,gcartype1_qcartype4_ma,qpaytopark,qdisability5,qstudenttravelcode22,qstudenttravelcode20,qtransportnobus07,qstudenttravelcode19,qshare6,qmarried,qfreight_cmb6,qbikestore9,qschooltravelcode24,qbikewhy7,datacollection_starttime,qstudenttravelcode06,qridehail6,qlevelschool,qborough_work3,qshare5,qbikestolen,qtransportnobus09,qnocitibike01,qridehail3,qworktravelcode09,qstudenttravelcode24,qntacode_work2,gfulltime_qfulltime_ma,qcarincreasea4,qemploymentcode,qbikemany,qstudenttravelcode23,qbiketype4,qbikestore7,qcarhybrid4,qbikewhynot2,qcarhybrid3,qtransportnosubway03,qcarreducea5,qworktravelcode15
,No,12-Mar,,No,No,SI24,,,Some high school,No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,No,Yes,,Retail,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,No,,,13746948627.0,No,,,,No,Yes,,Yes,,No,No,,1,,Employed,6.0,No,No,No,,No,,,,No
,No,,,,,,,No,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,White/Caucasian,,,No,,No,,,No,No,No,,,,No,No,No,,No,Yes,Living in a committed partnership,Yes,,,,13746200984.0,No,,,,No,No,,Yes,,,No,,,,Not in Labor Force,,No,,,,Yes,,No,,
,No,5:15pm,,No,,,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Phone,No,No,White/Caucasian,,No,,Other,,,,No,No,No,,Gasoline,,No,No,No,,No,Yes,Married,No,,,,,No,Yes,,,No,No,,No,No,No,No,,1,,Employed,,No,,,,No,,,,No
,No,,,,,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",Yes,,,,No,,No,Online,No,,White/Caucasian,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13746886266.0,No,,,,No,No,,No,,,No,,,,Unemployed,,No,,,,No,,,,
,No,,,,,,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Online,No,No,White/Caucasian,,,,,,I take the bus more frequently,,No,No,No,,,,No,No,No,,No,Yes,Living in a committed partnership,No,,,,13749329297.0,No,Yes,,,No,No,,No,No,,No,,,,Not in Labor Force,,No,,,,No,,,,
,No,8:00 PM,,No,,MN17,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,Asian,,Yes,,"Professional & Business Services (consulting, legal, marketing)",,I take the bus less frequently,,No,No,No,,,,No,No,No,,No,Yes,Married,No,,No,,13747369540.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
Yes,No,pm,,No,,BK73,,No,Some college but degree not received or in progress,No,,,,No,,No,Online,No,No,Other,,No,No,Construction,No,I take the bus less frequently,,Yes,No,Yes,,,,No,No,No,No,No,Yes,Married,No,,No,,13749161088.0,No,Yes,,,No,No,No,Yes,No,No,No,,1,,Employed,,No,,,,No,,No,,No
,No,,,,,,,,"High school graduate or equivalent (i.e., GED)",No,,Yes,,No,,No,Online,No,,Black/ African American/ Caribbean American,,,,,,,,No,No,Yes,,,,No,No,No,,No,Yes,Living in a committed partnership,No,,,,13748495451.0,No,,,,No,No,,No,,,No,,,,Unemployed,,No,,,,No,,,No,
Yes,,It varies,,No,No,BK35,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,No,White/Caucasian,No,No,,Other,,,,No,No,No,No,,,No,No,No,,No,Yes,Married,No,No,No,No,13749140364.0,No,Yes,,,No,No,,No,No,No,No,,1,,Employed,3.0,No,No,No,,,,,,No
,No,2pm,,No,,BK60,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,,No,,Non-profit,,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,No,Single,Yes,,,,13745592951.0,No,,,Brooklyn,Yes,No,,No,,No,No,BK60,,,Employed,,No,,,,No,,,,No
,No,7:30pm,,No,No,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Phone,No,,White/Caucasian,,No,,Other,,,,No,No,No,,,,No,No,No,,No,Yes,Married,No,No,,,,No,,,,No,No,,No,,No,No,,1,,Employed,1.0,No,No,No,,No,,,,No
,No,,,,,,,No,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,Asian,,,Yes,,No,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13748246024.0,No,,College or community college,,No,No,,Yes,,,No,,,,Not in Labor Force,,No,,,,No,,No,,
,,5:00 PM,,No,,MN17,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,No,White/Caucasian,,No,,Education,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13749182740.0,No,Yes,,,No,No,,No,No,No,No,,1,,Employed,,No,,,,,,,,No
,No,5:00 AM,,No,,MN40,,,"Associate degree (i.e., AA, AS)",No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,,No,,Construction,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13748264923.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
