code,audgrp10,start13,date12,start11,interest,end07,date09,date03,req5,audgrp04,audgrp08,req1,end01,end05,audgrp01,soc,start05,date13,end09,audgrp02,dbn,req2,audgrp09,start10,audgrp03,date02,req6,start04,end12,date11,sci,date01,start14,start01,eng,end06
M65R,,,,,Law & Government,,,,,,,,,,,,,,,,02M305,,,,,,,,,,,,,,,
X56A,,,,,Health Professions,,,,,,,Candidates that meet screening criteria will be invited to take a writing and math diagnostic assessment in our school before a final decision is made for admission.,,,,75-100,,,,,09X413,,,,,,,,,,75-100,,,,75-100,
M41C,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,02M400,Review of Attendance & Punctuality,,,,,,,,,,,,,,
Q12E,,,,,Computer Science & Technology,11:30 AM,,"Saturday, 11/16/2013",,Last name S-Z for single audition (Music only or Art only),Last name A-L for single audition (Music only or Art only),,11:30 AM,11:30 AM,Last name M-Z for single audition & Last Name A-Z for multiple auditions,,9:30 AM,,,Last name A-L for single audition (Music only or Art only),26Q495,,,,Last name M-R for single audition & Last name M-Z for multiple auditions,"Sunday, 11/3/2013",,4:00 PM,,,,"Sunday, 11/3/2013",,9:30 AM,,1:30 PM
X95B,,,,,Law & Government,,,,,,,,,,,,,,,,09X505,,,,,,,,,,,,,,,
Q27J,,,,,Humanities & Interdisciplinary,,,,,,,Open only to New York City residents living in the United States four years or fewer who are English Language Learners per New York City Department of Education guidelines scoring at the Beginner or Intermediate level on the NYSESLAT or LAB-R.,,,,,,,,,24Q530,,,,,,,,,,,,,,,
Q51A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,25Q240,,,,,,,,,,,,,,,
K51A,,,,,Science & Math,,,,,,,,,,,,,,,,02M551,,,,,,,,,,,,,,,
L39A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,14K586,,,,,,,,,,,,,,,
M02R,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,02M303,,,,,,,,,,,,,,,
K14A,,,,,Science & Math,,,,,,,Review of Attendance & Punctuality,,,,80-100,,,,,17K543,,,,,,,,,,80-100,,,,80-100,
K61D,,,,,Performing Arts,,,,,,,,,,,,,,,,19K507,,,,,,,,,,,,,,,
R19H,,,,,Humanities & Interdisciplinary,,,,,,,,,,,80-100,,,,,31R450,,,,,,,,,,80-100,,,,80-100,
L46A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,19K639,,,,,,,,,,,,,,,
X17B,,,,,Science & Math,,,,,,,,,,,,,,,,11X299,,,,,,,,,,,,,,,
Q35Z,,,,,Zoned,,,,,,,,,,,,,,,,27Q475,,,,,,,,,,,,,,,
Q40M,,,,,Performing Arts,,,"Saturday, 11/23/2013",,"Last Name N-Z Manhattan, Brooklyn, Bronx, Staten Island",,,,,Last Name A-M Queens,,7:30 AM,,,Last Name N-Z Queens,30Q501,,,,"Last Name A-M Manhattan, Brooklyn, Bronx, Staten Island","Sunday, 11/10/2013",,7:30 AM,,,,"Saturday, 11/9/2013",,7:30 AM,,
X69P,,,,,Engineering,,,,,,,,,,,75-100,,,,,07X600,,,,,,,,,,75-100,,,,75-100,
X37A,,,,,Health Professions,,,,,,,,,,,,,,,,07X259,,,,,,,,,,,,,,,
K67Q,,,,,Science & Math,,,,,,,,,,,,,,,,21K620,,,,,,,,,,,,,,,
R17F,,,,,Humanities & Interdisciplinary,,,,,,,,,,,90-100,,,,,31R460,,,,,,,,,,90-100,,,,90-100,
Q38N,,,,,Computer Science & Technology,,,,,,,,,,,75-100,,,,,26Q435,,,,,,,,,,75-100,,,,75-100,
K32P,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,17K528,,,,,,,,,,,,,,,
