location,longitude,createddate,srresolution,descriptor1,stateassembly,:@computed_region_sbqj_enih,communityboard,srcallertype,callerzipcode,citycouncil,complaintnumber,taxclass
"{'type': 'Point', 'coordinates': [-73.94934172630511, 40.702311761334784]}",,2020-07-11T23:10:00,Inspected - No Work Order,,,56.0,301.0,"Business

Business",,,,
"{'type': 'point', 'coordinates': [-74.1575679307096, 40.54447848960122]}",,2015-03-11T04:00:00,Work Completed,,64.0,76.0,503.0,,,51.0,,
"{'type': 'Point', 'coordinates': [-73.90855942856335, 40.840204404212024]}",,2021-08-08T12:33:37,Work Completed,,,27.0,204.0,,,,,
"{'type': 'Point', 'coordinates': [-73.94938177109758, 40.67845246960904]}",,2023-05-26T20:47:35,,For One Address,56.0,51.0,303.0,,,36.0,311-14607125,
"{'type': 'Point', 'coordinates': [-73.9682894345951, 40.78465070185384]}",,2016-09-21T17:35:00,Reviewed - Inspection Assigned,,,13.0,164.0,,,,,
"{'type': 'Point', 'coordinates': [-73.95568698030809, 40.66283454679799]}",,2023-06-21T13:27:03,,For One Address,43.0,44.0,309.0,,,40.0,311-14892352,
"{'type': 'Point', 'coordinates': [-73.96671835185404, 40.64300837990676]}",-73.966939,2015-05-19T14:13:00,Work Completed,,44.0,43.0,314.0,,,40.0,,
"{'type': 'Point', 'coordinates': [-73.8862293100606, 40.846590596536764]}",-73.886722,2017-11-28T15:32:00,Reviewed - Inspection Assigned,,,31.0,206.0,,,,,
"{'type': 'Point', 'coordinates': [-73.9124572574064, 40.83435655726751]}",,2020-08-05T00:30:26,,Entire Tree Has Fallen Down,77.0,27.0,204.0,,,16.0,311-03465979,
"{'type': 'Point', 'coordinates': [-73.98980145804687, 40.66286738548356]}",,2022-08-03T22:27:00,Work Completed,,,45.0,307.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-74.07753628914823, 40.57972116690535]}",,2022-05-16T14:38:00,Inspected - Condition Not Found,,,76.0,502.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.95641285901549, 40.82251252606951]}",,2016-09-27T16:42:00,Reviewed - Inspection Assigned,,,19.0,109.0,,,,,
"{'type': 'Point', 'coordinates': [-73.90293980180807, 40.82878071637949]}",,2023-06-11T13:44:27,Work Priority Category - D,,,25.0,203.0,,,,,
"{'type': 'Point ', 'coordinates': [-74.10894396953499, 40.619061581340816]}",,2022-07-15T20:43:00,Inspected - No Work Order,,,74.0,501.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.91992709965855, 40.87860608612707]}",,2023-02-06T13:47:00,Work Priority Category - C,,,33.0,208.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.8973944900147, 40.65907265322692]}",-73.897142,2022-07-06T13:27:43,,Blocking Street,60.0,47.0,305.0,,,42.0,311-10918927,
"{'type': 'Point', 'coordinates': [-73.90111939631213, 40.849693331496916]}",,2023-06-18T21:55:17,Work Completed,,,29.0,205.0,,,,,
"{'type': 'Point', 'coordinates': [-73.9513556252501, 40.82279247122577]}",,2020-08-05T18:49:14,Work Completed,,,19.0,109.0,,,,,
"{'type': 'Point', 'coordinates': [-73.88669330932781, 40.658294816359]}",,2022-06-17T14:19:00,Work Completed,,,47.0,305.0,"Business

Business",,,,
"s': [-73.77578693996497, 40.726334584",,2019-10-17T12:47:00,Work Completed,,,65.0,408.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.90230548421519, 40.7382537330398]}",,2023-05-30T16:01:38,Work Priority Category - C,,,66.0,402.0,,,,,
"{'type': 'Point', 'coordinates': [-74.169716481812, 40.54599875268617]}",-74.169764,2015-07-01T09:59:00,Work Completed,,62.0,77.0,503.0,,,51.0,,
"{'type': 'Point', 'coordinates': [-73.81139960595277, 40.86360047415923]}",,2021-03-11T18:57:39,Work Priority Category - D,,,28.0,228.0,,,,,
"{'type': 'Point', 'coordinates': [-73.91855424187762, 40.86864081310367]}",,2021-08-15T16:22:13,Work Completed,,,22.0,112.0,,,,,
"{'type': 'Point', 'coordinates': [-73.86552264367975, 40.67633043767561]}",,2020-11-14T16:04:00,No Action - Insufficient Info,,,47.0,305.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.9263339086911, 40.84783546983657]}",,2023-05-12T13:51:12,,,,,,,,,,
"{'type': 'Point', 'coordinates': [-73.85256233121852, 40.79136489231641]}",,2023-01-10T18:11:00,Work Priority Category - D,,,67.0,407.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.95698386204593, 40.7030734036701]}",,2023-05-04T19:47:13,,Remove Debris,50.0,56.0,301.0,,,33.0,311-14355988,
"{'type': 'Point', 'coordinates': [-73.92616042148859, 40.79360384591308]}",,2020-08-05T16:48:00,Work Completed,,,16.0,111.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.76899445885603, 40.73467763564154]}",,2019-06-03T14:39:00,Work Completed,,,65.0,408.0,,,,,
"{'type': 'Point', 'coordinates': [-73.90511355207047, 40.82970394812456]}",-73.904926,2023-06-15T12:14:09,,For One Address,79.0,25.0,203.0,,,17.0,311-14823465,
"{'type': 'Point', 'coordinates': [-73.8982282220462, 40.86595210779899]}",,2022-09-01T10:18:00,Work Priority Category - C,,,34.0,207.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-74.03292398068298, 40.640492441388325]}",,2023-03-11T16:44:29,Work Completed,,,41.0,310.0,,,,,
"{'type': 'Point', 'coordinates': [-73.97734918135636, 40.79441105401399]}",,2021-08-21T15:57:01,Inspected - No Work Order,,,15.0,107.0,,,,,
"{'type': 'Point', 'coordinates': [-73.97497341462137, 40.76881211910635]}",,2018-05-15T19:38:00,No Action - Jurisdiction,,,13.0,164.0,,,,,
"{'type': 'Point', 'coordinates': [-73.82430313934942, 40.852041887901]}",,2017-10-24T17:21:00,Work Completed,,,28.0,228.0,,,,,
"{'type': 'Point', 'coordinates': [-73.91607264977506, 40.848019358942956]}",,2022-07-17T19:07:18,No Action - Insufficient Info,,,29.0,205.0,,,,,
"{'type': 'Point', 'coordinates': [-73.88429169812704, 40.763121743318045]}",-73.88424,2018-08-07T15:23:00,Work Completed,,,73.0,403.0,,,,,
"{'type': 'Point', 'coordinates': [-74.03340363610647, 40.61151519532964]}",,2021-12-10T17:38:00,Inspected - Condition Not Found,,,41.0,310.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.96520990611896, 40.58267471842496]}",,2020-03-09T17:17:00,Inspected - Condition Not Found,,,35.0,313.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.87249435148854, 40.73318644559719]}",,2021-03-09T13:56:00,Work Priority Category - C,,,68.0,404.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.97674197012824, 40.65101298986859]}",,2021-01-07T18:04:00,Work Completed,,,45.0,307.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.89674035144247, 40.66021664185868]}",,2022-06-24T16:05:45,,Blocking Street,60.0,47.0,305.0,,,42.0,311-10774938,
"{'type': 'Point', 'coordinates': [-73.7872449229911, 40.6846196416912]}",,2023-06-27T15:12:04,,,,71.0,412.0,,,,,
"{'type': 'Point', 'coordinates': [-73.96988142369881, 40.58697338274896]}",,2016-09-20T15:00:00,Reviewed - Inspection Assigned,,,35.0,313.0,,,,,
"{'type': 'Point', 'coordinates': [-73.80294039349579, 40.75077204916316]}",,2016-09-22T15:43:00,Reviewed - Inspection Assigned,,25.0,67.0,407.0,,,20.0,,
"{'type': 'Point', 'coordinates': [-73.92279769993027, 40.7796315653337]}",,2023-04-04T16:24:00,Work Priority Category - C,,,72.0,401.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.99595821219329, 40.571870061037785]}",,2020-09-25T14:05:00,Work Completed,,,35.0,313.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-74.11032894095707,  40.64359027082602]}",,2021-07-07T18:22:00,Work Completed,,,74.0,501.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.97966287405296, 40.65570850206815]}",,2022-10-14T15:14:00,Inspected - No Work Order,,,45.0,307.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-74.2022298644989, 40.53306072261278]}",,2019-09-20T17:52:00,Work Completed,,,77.0,503.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.86426347892073, 40.6594443629757]}",,2020-08-27T19:59:35,Inspected - Location Not Found,,,47.0,305.0,,,,,
"{'type': 'Point', 'coordinates': [-73.89591394433681, 40.7430556279121]}",,2022-02-04T17:28:00,Inspected - Condition Not Found,,,66.0,402.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-74.00232153612222, 40.64793162523003]}",,2020-08-26T17:19:00,Inspected - No Work Order,,,45.0,307.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.91524544089651, 40.74277100824299]}",,2023-02-03T17:22:00,Work Completed,,,66.0,402.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-74.16000028248367, 40.61254880967997]}",,2023-01-03T20:00:00,Work Priority Category - D,,63.0,75.0,502.0,"Business

Business",,50.0,,
"{'type': 'Point', 'coordinates': [-73.92568840445094, 40.83121291959773]}",,2021-12-26T10:44:00,Inspected - No Work Order,,,27.0,204.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.90207291799484, 40.87981095720412]}",,2023-05-01T13:35:09,Inspected - No Work Order,,,33.0,208.0,,,,,
"{'type': 'Point', 'coordinates': [-73.88568032928748, 40.84715695491089]}",,2016-09-15T16:42:00,Reviewed - Inspection Assigned,,,31.0,206.0,,,,,
"{'type': 'Point', 'coordinates': [-73.95214008651357, 40.7986435 9712589]}",-73.951736,2023-06-02T23:55:21,,For One Address,,18.0,110.0,,,9.0,311-14688755,
"{'type': 'Point', 'coordinates': [-73.80502108709808, 40.87299160965102]}",,2019-06-06T15:25:00,Work Completed,,,28.0,228.0,,,,,
"{'type': 'Point', 'coordinates': [-73.92976166066906, 40.86362540681159]}",-73.932326,2019-05-10T17:19:00,Work Completed,,,22.0,112.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.92250295046934, 40.844258945171056]}",,2022-01-26T10:29:11,Inspected - Condition Not Found,,,27.0,204.0,,,,,
"{'type': 'Point', 'coordinates': [-73.82449582929304, 40.87400586219102]}",-73.828362,2017-03-21T19:59:00,Inspected - Condition Not Found,,,28.0,210.0,,,,,
"{'type': 'Point', 'coordinates': [-73.94339830641609, 40.67436624797318]}",,2022-03-17T20:31:00,No Action - Jurisdiction,,,49.0,308.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.87987804752281, 40.65905425061942]}",,2021-06-02T18:13:00,Inspected - Condition Not Found,,,47.0,305.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.86343004165751, 40.695873304193476]}",,2021-09-24T12:35:49,,,,60.0,,,,,,
"{'type': 'Point', 'coordinates': [-73.8436370715775, 40.735175400331116]}",,2016-09-27T13:59:00,Reviewed - Inspection Assigned,,,68.0,481.0,,,,,
"{'type': 'Point', 'coordinates': [-73.9922579192674, 40.76317592692437]}",,2022-09-20T16:39:00,Work Completed,,,10.0,104.0,"Business

Business",,,,
"{'type': 'Point', 'coordinates': [-73.91941892034748, 40.872636826735466]}",-73.925694,2021-07-21T15:32:00,Work Completed,,,22.0,112.0,"Business

Business",,,,
