dob_violation_number,issue_date,infraction_code4,balance_due,infraction_code3
040909C04PM02,20090409,,0,
011608C17CS02,20080116,,0,
091809C04KS02,20090918,,0,
092109C03AC02,20090921,,0,
031609C01AM02,20090316,,0,
041309BNA4FAMILY,20090413,,0,
013009NRF,20090130,,0,
103009ASTFCS02,20091030,,0,
081909A09JNG07,20090819,,0,
060809E2460A5,20090608,,0,
031408C03ZC02,20080314,,0,
020210ASTFNS02,20100202,,0,
111909ASTFGM13,20091119,,0,
031809C 04XZ01,20090318,,0,
111808CSSTI01,20081118,,0,
010909C04RM03,20090109,,0,
040809C14MB05,20090408,,0,
091109ASTFGM02,20090911,,0,
091109ASTFAA03,20090911,,0,
91002E5Y1267A02,20020910,,0,
040109HPD,20090401,,0,
031109HPD,20090311,,0,
020609P61DG02,20090206,,0,
091509ASTFGM05,20090915,,0,
012609C08PS05,20090126,,0,
092509A11JNG02,20090925,,0,
091709ASTFGM03,20090917,,0,
030409Z12AS01,20090304,,0,
112409ASTFJH04,20091124,,0,
052609C11SC01,20090526,,0,
081209CSTFAA13,20090812,,0,
121009ASTFJH03,20091210,,0,
081109ASTFGM08,20090811,,0,
033009C01JM04,20090330,,0,
022009E1041C05,20090220,,0,
121409ASTFDM04,20091214,,0,
010610A13JNG05,20100106,,0,
063003C03AP01,20030630,,0,
082909ASTFMS17,20090829,,0,
072409CSSU1203,20090724,,0,
081910NRF,20100819,,0,
091809ASTFJM02,20090918,,0,
100110A01SA03,20101001,,0,
042199P7SF3,19990421,,0,
072109C05KB02,20090721,,0,
110209C05RM06,20091102,,0,
011409C12EC01,20090114,,0,
102809ASTFMS16,20091028,,0,
083109SGSTFJG04,20090831,,0,
082709A04JP09,20090827,,0,
112009ASTFDM02,20091120,,0,
092509C07MT01,20090925,,0,
111301C08H02,20011113,,-180,
082509ASTFMS15,20090825,,0,
082109CSTFCS02,20090821,,0,
091509ASTFDM01,20090915,,0,
091809C01RR01,20090918,,0,
072997C05JW02,19970729,,0,
081409ASTFMA18,20090814,,0,
080509CSTFNS02,20090805,,0,
052009CSSSTDL020,20090520,,0,
091609ASTGM12,20090916,,0,
060109E1041C01,20090601,,0,
091809ASTFJM05,20090918,,0,
021009C01VP01,20090210,,0,
101909E2178B04,20091019,,0,
012709CID04PDA06,20090127,,0,
111309A01MJ05,20091113,,0,
010710CSTFRC05,20100107,,0,
072309A03JNG06,20090723,,0,
102809ASTFJH07,20091028,,0,
041108CSTFMS06,20080411,,0,
082409ASTFMA01,20090824,,0,
061009C09CD01,20090610,,0,
101708LL1198,20081017,,0,
111008C13MD01,20081110,,0,
010909C12HS03,20090109,,0,
120809ASTFNS04,20091208,,0,
091809ASTFJH07,20090918,,0,
070609E2322C01,20090706,,0,
110609ASTFJM02,20091106,,0,
05222009HAZ,20090522,,0,
012696LL1080NRF,19960126,,0,
061509C01AY01,20090615,,0,
122809CSTFAA01,20091228,,0,
022510CSSUJC03,20100225,,0,
100809ASTFNS10,20091008,,0,
100209ASTFJH09,20091002,,0,
012010ASTFMS02,20100120,,0,
070909C DOEJM12,20090707,,0,
012209C04AP02,20090122,,0,
102009CSSTCM01,20091020,,0,
090309ASTFMS01,20090903,,0,
081409ASTFMA14,20090814,,0,
080909CDOrJM06,20090809,,0,
042908CSTFMS03,20080429,,0,
061809A04JNG01,20090618,,0,
071709CSSUJAF01,20090717,,0,
111809ASTFMA01,20091118,,0,
091109ASTFAA06,20090911,,0,
012009C04CD01,20090120,,0,
011293C3ATC4,19930112,,0,
081909ASTFGM04,20090819,,0,
081209CSTFAA12,20090812,,0,
091509CEXGYG03,20090915,,0,
042306PAERTZ03,20060423,,0,
042109CSTFGM01,20090421,,0,
081007C06KP01,20070810,,0,
051309C07CD01,20090513,,0,
0 81709CSTFCS02,20090817,,0,
120409ASTFNS07,20091204,,0,
081910CSTFCS15,20100819,,0,
100408C15JL01,20081009,,0,
020409E2358B03,20090204,,0,
122309CEXABH07,20091223,,0,
081109ASTFGM01,20090811,,0,
120909Z07JV01,20091209,,0,
082503C05BK04,20030825,,0,
122909CSTFGS02,20091229,,0,
062909MD9236810,20090629,,0,
12232009HAZ,20091223,,0,
082809ASTFJH05,20090828,,0,
092909ASTFJH05,20090929,,0,
042806Z06PK02,20060428,,0,
092209ASTFJM07,20090922,,0,
092,20090924,,0,
040309B4722403,20090403,,0,
071609E2321A04,20090716,,0,
102309A13MA08,20091023,,0,
062909C12JG01,20090629,,0,
050709A07FA01,20090507,,0,
111209C11TS07,20091112,,0,
090408C02WO03,20080904,,0,
101409ASTFMS01,20091014,,0,
081909A09JNG06,20090819,,0,
012009C02HD02,20090120,,0,
072409CSSU1204,20090724,,0,
051810CSTFGS01,20100518,,0,
022309E1041C01,20090223,,0,
091809CSTFGS01,20090918,,0,
082809E2362C1,20090828,,0,
021909PL18OF02,20090219,,0,
062409E2274B01,20090624,,0,
031809C04XZ01,20090318,,0,
092209ASTFJH01,20090922,,0,
010209E614C02,20090102,,0,
021710A07SA11,20100217,,0,
042209CwXGYG01,20090422,,0,
111600C12H04,20001116,,0,
102009C03WO01,20091020,,0,
071809CSTFMS03,20090718,,0,
091709CSTFGS01,20090917,,0,
102809astfjh04,20091028,,0,
102,20091027,,0,
110308C05RM01,20081103,,0,
102609E1041C02,20091026,,0,
052709C10AP03,20090527,,0,
070909SB12SP04,20090709,,0,
092109A08JNG03,20090921,,0,
032008C01WO02,20080320,,0,
082009ASTFGM03,20090820,,0,
120909ASTFNS03,20091209,,0,
091509ASTFJH01,20090915,,0,
073009CSTFMS01,20090730,,0,
051491C04EP02,19910514,,0,
103009ASTFJH03,20091030,,0,
102809ASTFNS11,20091028,,0,
042209CSTFDM04,20090422,,0,
080708C18JL02,20080807,,0,
101409ASTFMS15,20091014,,0,
010509C11TB06,20090105,,0,
051909C10MB02,20090519,,0,
061209CSTFNS01,20090612,,0,
052909CSSCWSJC02,20090529,,0,
110909C01AM02,20091109,,0,
102909ASTFJM02,20091029,,0,
033105C02FC01,20050331,,0,
040109E2275B02,20090401,,0,
120709E458D01,20091207,,0,
092409ASTFMS03,20090924,,0,
101309CD6VP01,20091013,,0,
012909CEXABH01,20090129,,0,
051491C04EP01,19910514,,0,
032500C01GS05,20000325,,0,
051909E2362C3,20090519,,0,
072809CSSU1202,20090728,,0,
080809CSTFLW07,20090808,,0,
082109CSTFCS04,20090821,,0,
110909ASTFJM03,20091109,,0,
071910LLFEC01$,20100719,,0,
070809B5164701,20090708,,0,
112409ASTFJH07,20091124,,0,
032102C03JB02,20020321,,0,
081809ASTFRC08,20090818,,0,
071009CDOECS03,20090710,,0,
012709E2321C05,20090127,,0,
110909ASTFNS07,20091109,,0,
082709A04JP07,20090827,,0,
050408CERDM01,20080504,,0,
060309E1041C01,20090603,,0,
102609C17RM01,20091026,,0,
090309C07SA04,20090903,,0,
081209ASTFRC03,20090812,,0,
102993P7FS1,19931029,,0,
091609ASTFJH04,20090916,,0,
030309C07SA02,20090303,,0,
091409AH10CH01,20090914,,0,
101009CSTFLW10,20091010,,0,
