vendor_name,contract_name,final_spending_deadline,project_description,_of_funds_to_be_spent_by_interim_spending_deadine
,Personal Service,2012-03-17T00:00:00.000,Elevator Rehabilitation,60.0
"Agudath Israel of America Community Services, Inc.","Agudath Israel of America Community Services, Inc., 766460",2010-09-30T00:00:00.000,Provide Adult Basic Education (ABE and GED) services and job readiness services.,100.0
READING EXCELLENCE & DISCOVERY,NCLB,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
"BOOKSOURCE, INCORPORATED",TRADE BOOKS,2011-09-30T00:00:00.000,Supplemental services are provided to special education students.,
,Personal Service,2012-03-17T00:00:00.000,Brickwork repair and roofing replacement,60.0
,Personal Service,2011-06-30T00:00:00.000,Training for individuals accessing unemployment insurance through NYSDOL offices in all five boroughs.  Training options can be found at www.nyc.gov/trainingguide. ,75.0
"ATC Group Services, Inc.","ATC Group Services, Inc. - Asbestos Analysis",2012-09-30T00:00:00.000,Funds will be used by the Department of Education to prevent or remove code violations in New York City public schools.  ,
NYC OUTWARD BOUND CENTER,STUDENT SUPPORT SERVICES,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
THE CHILD CENTER OF NY,NCLB,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
P. C. Richards & Co.,Energy Efficient Refrigerator Replacement at various locations,2012-03-17T00:00:00.000,Refrigerators.,60.0
,Personal Service,2011-06-30T00:00:00.000,Training for individuals accessing unemployment insurance through NYSDOL offices in all five boroughs.  Training options can be found at www.nyc.gov/trainingguide. ,75.0
,Personal Service,2011-06-30T00:00:00.000,Job preparation and placement services for dislocated workers and high need individuals provided by partner organizations throughout the five boroughs.  ,75.0
INGRAM LIBRARY SERVS INC.,TRADE BOOKS,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
Project Hospitality,"Project Hospitality, 88270",2010-09-30T00:00:00.000,"Provide English for Speakers of Other Languages (ESOL) services,  job placement and employment-related legal services to low-wage immigrant workers.",100.0
AUSTRALIAN UNITED STATES,PROFESSIONAL DEVELOPMENT FOR SCHOOL LEAD,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
"JFL ENTERPRISES, INC.",NO CHILD LEFT BEHIND,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
SPORTS & ARTS IN SCHOOLS,NCLB,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
"SUSSMAN SALES COMPANY, INC.",TEACH.TXBKS,2011-09-30T00:00:00.000,Supplemental services are provided to special education students.,
,Personal Service,2010-09-30T00:00:00.000,"Provide educational, employment and support services for victims of domestic violence in the immigrant community.",100.0
"Zoria Housing, LLC",Spray On Foam Roofing at Brooklyn/Staten Island,2012-03-17T00:00:00.000,Roofing,60.0
2701 Kingsbridge Terrace HDFC,Jericho Kingsbridge,2012-02-16T00:00:00.000,New Construction of affordable housing,75.0
"JFL ENTERPRISES, INC.",NO CHILD LEFT BEHIND,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
P. C. Richards & Co.,Energy Efficient Refrigerator Replacement at various locations,2012-03-17T00:00:00.000,Refrigerators.,60.0
INGRAM LIBRARY SERVS INC.,TRADE BOOKS,2011-09-30T00:00:00.000,Supplemental services are provided to special education students.,
,Personal Ser vice,2012-07-21T00:00:00.000,This program prevents homelessness by educating the public about the availability of homelessness prevention programs through ads placed in strategic locations in low-income communities.,60.0
,Personal Service,2011-06-30T00:00:00.000,Development and launch a Sector-Based Career Center that serves jobseekers and employers. The program will focus on job preparation and placement that provide opportunities for career advancement within a growth economic sector.   ,75.0
BINET INC,NCLB,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
Gateway Demolition Corp.,Emergency Demolition,2012-09-30T00:00:00.000,The Emergency Demolition Program undertakes emergency demolition and building stabilization when the NYC Department of Buildings issues a declaration of emergency.  The Program protects the public from unsafe building conditions. ,
Schindler Elevator Corporation,Installation of Elevator Door Zone Locks in Manhattan and Queens,2012-03-17T00:00:00.000,Elevator Door Restrictors.,60.0
"TEACHING MATTERS, INCORPO",PROFESSIONAL DEVELOPMENT FOR SCHOOL LEAD,2011-09-30T00:00:00.000,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,
,Personal Service,2011-06-30T00:00:00.000,"Partnership with CUNY to provide training in key growth industries, including healthcare.",75.0
Claddagh Electronics Ltd.,Expansion of Elevator Remote Monitoring System at Various Locations,2012-03-17T00:00:00.000,Remote Elevator Monitoring System,60.0
,Personal Service,,Reconstruction of Nassau Avenue from Bedford Ave to Apollo St. This project uses displaced City funding.,
,Personal Service*,,Replacement of protective coating on steel structures of twelve bridges. This project uses displaced City funding.,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,Congregate Meals for the Elderly at Senior Centers,2010-06-30T00:00:00.000,raw/catered food and disposables for congregate meals for the elderly,
,Personal Service,2012-09-30T00:00:00.000,Funds will be used by the Department of Education to prevent or remove code violations in New York City public schools.  ,
,DO NOT DISPLAY- Summer Youth Employment (SYEP)- Participant Wages,2011-06-30T00:00:00.000,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",75.0
"SUSSMAN SALES COMPANY, INC.",TEACH.TXBKS,2011-09-30T00:00:00.000,Supplemental services are provided to special education students.,
,Personal Service,2011-09-30T00:00:00.000,Supplemental services are provided to special education students.,
,Personal Service,2011-07-31T00:00:00.000,Create a system for analyzing corrections intelligence and identifying and reporting leading risk indicators of violence.,
,Personal Service,2011-09-30T00:00:00.000,The project is created to address the behavioral and educational challenges of students in temporary housing (STH) by providing wrap-around support services. ,
Site 8 LLC,Douglass (Site 8),2012-02-16T00:00:00.000,Finance the construction and rehabilitation of affordable housing,75.0
,Personal Service,2011-09-30T00:00:00.000,Preserves school-based jobs that might have otherwise been cut due to State and City tax shortfall,
,Personal Service,2011-06-30T00:00:00.000,Training for individuals accessing unemployment insurance through NYSDOL offices in all five boroughs.  Training options can be found at www.nyc.gov/trainingguide. ,75.0
,Personal Service,2012-03-17T00:00:00.000,roofing,60.0
New York Power Authority,ENCORE Agreement,2012-09-29T00:00:00.000,The City will implement energy efficiency building retrofits to City facilities based on recommended measures from previous energy audits. ,
"ACADEMIC SOFTWARE, INC.",ACADEMIC SOFTWARE,2011-09-30T00:00:00.000,Supplemental services are provided to special education students.,
Maspeth Supply Co. LLC,Reconstruction of Nassau Avenue and Monitor Street,,Reconstruction of Nassau Avenue from Bedford Ave to Apollo St. This project uses displaced City funding.,
