soil_lvl,latitude,inf_guard,horz_grate,vert_other,longitude,cb_num
Level,40.7692349376,No,No,No,-73.9888625289,104
Above,40.7922600529,No,No,No,-73.9365323749,111
Level,40.7152127466,No,No,No,-74.0112294476,101
Level,40.7237318535,No,No,No,-73.9835595455,103
Above,40.7849846212,No,No,No,-73.9434436485,111
Below,40.7832120918,No,No,No,-73.9446151051,111
Level,40.7832120918,No,No,No,-73.9446151051,111
Level,40.7953184141,No,No,No,-73.9329756282,111
Above,40.8343094345,No,No,Yes,-73.9479839333,112
Level,40.7859531622,No,No,No,-73.9427350487,111
Level,40.7875555116,No,No,No,-73.9415889227,111
Above,40.7919234485,No,No,No,-73.9383709148,111
Above,40.8330571783,No,No,No,-73.9465249923,109
Above,40.7700612735,No,No,No,-73.9907758209,104
Level,40.7969683741,No,No,No,-73.9336276857,111
Below,40.7142328526,No,No,No,-74.0113771784,101
Level,40.7952114014,No,No,No,-73.93302991,111
Above,40.7268507207,No,No,No,-73.9910127086,103
Level,40.7831983716,No,No,No,-73.9446223384,108
Level,40.7238306973,No,No,No,-73.9837904161,103
Above,40.7888751026,No,No,No,-73.9679789016,107
Above,40.7083534461,No,No,No,-74.0125844877,101
Below,40.7266612933,No,No,No,-73.9905184524,103
Level,40.7091464036,No,No,No,-74.0149147252,101
Level,40.7922600529,No,No,No,-73.9365323749,111
Below,40.7911140691,No,No,No,-73.9389639318,111
Level,40.808091927,No,No,No,-73.954571601,110
Above,40.8333421106,No,No,No,-73.9454189769,112
Level,40.7160169805,No,Yes,No,-74.0110347871,101
Level,40.7060093547,No,No,No,-74.0131503092,101
Level,40.7900385598,No,No,No,-73.9397738553,111
Level,40.7880624753,No,No,No,-73.9673148277,107
Level,40.7701791422,No,Yes,No,-73.9890103911,104
Level,40.7859531622,No,No,No,-73.9427350487,111
Level,40.7693365159,No,No,No,-73.9891043965,104
Level,40.7325929186,No,No,No,-74.0064659233,102
Below,40.7894785953,No,No,Yes,-73.9396985247,111
Above,40.8343094345,No,No,No,-73.9479839333,112
Below,40.7900385598,No,No,No,-73.9397738553,111
Level,40.7327108243,No,No,No,-74.0083133444,102
Below,40.7866747658,No,No,No,-73.9422108127,111
Level,40.7213216862,No,No,No,-73.98176716,103
Level,40.8020352961,No,No,No,-73.9571221817,110
Above,40.7871006876,No,No,No,-73.9736095688,107
Level,40.7632173162,No,No,No,-73.9593347555,108
Level,40.7703272246,No,Yes,No,-73.9876926218,104
Level,40.7962812424,No,No,No,-73.9319995078,111
Level,40.7161432766,No,No,No,-74.010638003,101
Level,40.7329469581,No,No,No,-74.0070468835,102
Level,40.7831983716,No,No,No,-73.9446223384,108
Level,40.7257306161,No,No,No,-73.9883033679,103
Level,40.7150699141,No,No,No,-74.0122611024,101
Level,40.788438917,No,No,No,-73.9688060855,107
Level,40.7860903501,No,No,No,-73.9426374308,111
Level,40.7260463386,No,No,No,-73.98906818,103
Level,40.7872215197,No,No,No,-73.9738911933,107
Level,40.7961167758,No,No,No,-73.9323680655,111
Level,40.7958410727,No,No,No,-73.9350012344,111
Level,40.7968062366,No,No,No,-73.9332847356,111
Level,40.7898697977,No,No,No,-73.9722289471,107
Level,40.7922600529,No,No,No,-73.9365323749,111
Level,40.7142328526,No,No,No,-74.0113771784,101
Above,40.7852788631,No,No,No,-73.9767591459,107
Level,40.7859531622,No,No,No,-73.9427350487,111
Below,40.7894785953,No,No,Yes,-73.9396985247,111
Level,40.7898523186,No,No,No,-73.9683106735,107
Level,40.8021560301,No,No,No,-73.9570318033,110
Level,40.7137634437,No,Yes,No,-74.0119181779,101
Level,40.7859531622,No,No,No,-73.9427350487,111
Above,40.7826941514,No,No,No,-73.9813098205,107
Level,40.7275698336,No,No,No,-73.9908502545,103
Level,40.7896820337,No,No,No,-73.9679062875,107
Level,40.8079108382,No,No,No,-73.9547306667,110
Above,40.7083534461,No,No,No,-74.0125844877,101
Level,40.834992303,No,No,No,-73.9467474902,112
Below,40.7885645583,No,No,No,-73.9396199052,111
Above,40.7157673183,No,No,No,-74.009804656,101
Above,40.7868617634,No,No,No,-73.9730391006,107
Level,40.7878365672,No,No,No,-73.9749165361,107
Level,40.7898358393,No,No,No,-73.9682709558,107
Above,40.7238801191,No,No,No,-73.9839058529,103
Level,40.7142025002,No,No,No,-74.0128958135,101
Level,40.7893494322,No,No,No,-73.9393916824,111
Level,40.7050537888,No,No,No,-74.0161941968,101
Level,40.7257306161,No,No,No,-73.9883033679,103
Level,40.794109096,No,No,No,-73.9349090253,111
Above,40.7849846212,No,No,No,-73.9434436485,111
Level,40.728639618,No,No,No,-73.9845649676,103
Level,40.716744358,No,No,No,-74.0108617547,101
Level,40.7859531622,No,No,No,-73.9427350487,111
Level,40.7890147015,No,No,No,-73.9666318296,107
Below,40.7849846212,No,No,No,-73.9434436485,111
Level,40.7922600529,No,No,No,-73.9365323749,111
Level,40.7717849785,No,No,No,-73.9908838921,104
Level,40.7703272246,No,Yes,No,-73.9876926218,104
