lotid,originaloverride,privateind,lotissysflageddupoverridden,logno,operid,house2,old_lot_id,lotconversion_notes,issysflageddupoverridden,requestentrydate,issysflagednjoverridden,psid,used_crossstreetone,inspectorfindings,used_streetaddress,salestax,districtid,perimeter_ind,lotentrydate,block
75626,0,682,,,332,,LOT183489,PB STATUS = COMPLETE;,,2008-12-10T00:00:00.000,,,,,,,7,,,2381
161575,0,682,,,332,,LOT88267,PB STATUS = COMPLETE;,,2002-07-30T14:00:42.000,,,,,,,9,,,3149
66271,0,682,,,332,,LOT174338,PB STATUS = COMPLETE;,,2008-04-02T00:00:00.000,,,,,,,41,,,1770
28725,0,682,,,332,,LOT137869,PB STATUS = COMPLETE;,,2005-09-29T07:21:09.000,,,,,,,21,,,471
177491,0,682,0.0,,674,,,,0.0,2011-07-25T12:03:29.000,0.0,0.0,,OPEN,BEACH 32 STREET,0.0,56,0.0,2011-07-27T11:50:37.000,15859
6947,0,682,,,332,,LOT111876,PB STATUS = COMPLETE;,,2004-03-26T11:17:54.000,,,,,,,49,,,4295
112891,0,682,,,332,,LOT33895,PB STATUS = COMPLETE;,,1999-10-26T08:29:25.000,,,,,,,27,,,7055
100612,0,682,,,332,,LOT21632,PB STATUS = COMPLETE;,,1999-05-27T14:05:34.000,,,,,,,30,,,1462
61645,0,682,,,332,,LOT169834,PB STATUS = COMPLETE;,,2007-11-28T00:00:00.000,,,,,,,17,,,2269
157608,0,682,,,332,,LOT83497,PB STATUS = COMPLETE;,,2002-10-10T09:25:29.000,,,,,,,8,,,2889
27311,0,682,,,332,,LOT136496,PB STATUS = COMPLETE;,,2005-08-23T10:00:06.000,,,,,,,19,,,1755
42528,0,682,,,332,,LOT15129,PB STATUS = COMPLETE;,,1998-10-23T13:02:45.000,,,,,,,18,,,2004
66334,0,682,,,332,,LOT174401,PB STATUS = COMPLETE;,,2008-04-02T00:00:00.000,,,,,,,17,,,2436
176554,0,682,0.0,,673,342,,,0.0,2011-06-23T08:03:01.000,0.0,0.0,4 AVENUE,FENCED & LOCKED,BERGEN STREET,0.0,18,0.0,2011-06-24T11:26:52.000,389
157552,0,682,,,332,,LOT83433,PB STATUS = COMPLETE;,,2002-11-19T00:00:00.000,,,,,,,19,,,1549
175810,0,682,0.0,,673,,,,1.0,2011-06-01T08:45:31.000,0.0,0.0,ELTON AVENUE,FL,EAST 160 STREET,0.0,7,0.0,2011-06-03T11:49:50.000,2381
102208,0,682,,,332,,LOT23192,PB STATUS = COMPLETE;,,1999-06-30T11:48:11.000,,,,,,,16,,,4632
97780,0,682,,,332,,LOT205097,PB STATUS = COMPLETE;,,2010-08-27T00:00:00.000,,,,,BAINBRIDGE STREET,,30,,,1507
67123,0,682,,,332,,LOT175154,PB STATUS = COMPLETE;,,2008-04-29T00:00:00.000,,,,,,,54,,,10161
121436,0,682,,,332,,LOT42366,PB STATUS = COMPLETE;,,2000-09-06T09:14:58.000,,,,,,,20,,,3434
15365,0,682,,,332,,LOT123780,PB STATUS = COMPLETE;,,2004-10-06T15:16:58.000,,,,,,,17,,,2272
107912,0,682,,,332,,LOT28999,PB STATUS = COMPLETE;,,1999-11-04T07:29:16.000,,,,,,,19,,,1789
22833,0,682,,,332,,LOT13208,PB STATUS = COMPLETE;,,1998-09-02T12:44:22.000,,,,,,,10,,,3044
169908,0,682,,,332,,LOT97721,PB STATUS = COMPLETE;,,2003-08-20T00:00:00.000,,,,,,,56,,,15604
118313,0,682,,,332,,LOT39267,PB STATUS = COMPLETE;,,2000-06-20T11:55:36.000,,,,,,,27,,,7051
115965,0,682,,,332,,LOT36902,PB STATUS = COMPLETE;,,2000-03-14T12:05:36.000,,,,,,,19,,,1832
187781,0,682,0.0,,679,,,,0.0,2012-09-14T12:05:01.000,0.0,0.0,OLYMPIA BOULEVARD,FL,SAND LANE,0.0,58,0.0,2012-09-19T14:26:14.000,3284
139746,0,682,,,332,,LOT61789,PB STATUS = COMPLETE;,,2001-10-15T00:00:00.000,,,,,,,40,,,1922
107138,0,682,,,332,,LOT28224,PB STATUS = COMPLETE;,,1999-07-22T08:50:02.000,,,,,,,7,,,2661
31008,0,682,,,332,,LOT140081,PB STATUS = COMPLETE;,,2005-11-18T18:42:52.000,,,,,,,30,,,3499
134760,0,682,,,332,,LOT56334,PB STATUS = COMPLETE;,,2001-05-21T00:00:00.000,,,,,,,3,,,4257
99524,0,682,,,332,,LOT206758,PB STATUS = ROUND ROBIN (ISSUED TO LCD FIELD SUPERVISOR);,,2010-10-22T00:00:00.000,,0.0,,,RYER AVENUE,0.0,9,0.0,,3149
125105,0,681,,,332,,LOT46059,PB STATUS = COMPLETE;,,2000-03-16T13:58:53.000,,,,,,61.94,55,,,13268
27627,0,682,,,332,,LOT1368,PB STATUS = COMPLETE;,,1998-02-26T15:07:38.000,,,,,,,5,,,2287
59605,0,682,,,332,,LOT16788,PB STATUS = COMPLETE;,,1999-01-05T13:51:21.000,,,,,,,32,,,8369
43201,0,681,,,332,,LOT151934,PB STATUS = COMPLETE;,,2006-09-14T07:13:39.000,,,,,,34.89,19,,,1710
35372,0,682,,,332,,LOT144344,PB STATUS = COMPLETE;,,2006-03-17T13:24:29.000,,,,,,,7,,,2369
33010,0,682,,,332,,LOT142005,PB STATUS = COMPLETE;,,2006-01-14T00:50:12.000,,,,,,,56,,,15829
176775,0,682,0.0,,678,,,,0.0,2011-06-30T12:13:26.000,0.0,0.0,SURF AVENUE,Fenced + Locked.,WEST 29 STREET,0.0,27,0.0,2011-07-01T09:46:35.000,7051
152279,0,682,,,332,,LOT77385,PB STATUS = COMPLETE;,,2002-05-17T00:00:00.000,,,,,,,7,,,2384
157115,0,682,,,332,,LOT82951,PB STATUS = COMPLETE;,,2002-10-23T08:35:12.000,,,,,,,52,,,11750
87277,0,682,,,332,,LOT194923,PB STATUS = COMPLETE;,,2009-10-22T00:00:00.000,,,,,,,30,,,3813
139966,0,682,,,332,,LOT62073,PB STATUS = COMPLETE;,,2001-10-22T00:00:00.000,,,,,,,3,,,3748
163549,0,681,,,332,,LOT90300,PB STATUS = COMPLETE;,,2003-03-27T11:01:02.000,,,,,,27.77,19,,,1881
33147,0,682,,,332,,LOT142135,PB STATUS = COMPLETE;,,2006-01-14T01:05:42.000,,,,,,,56,,,15954
37092,0,682,,,332,,LOT145971,PB STATUS = COMPLETE;,,2006-04-25T09:24:35.000,,,,,,,13,,,3492
75395,0,682,,,332,,LOT18326,PB STATUS = COMPLETE;,,1999-03-05T10:09:03.000,,,,,,,40,,,1945
174917,0,682,0.0,,678,,,,0.0,2011-05-02T10:09:42.000,0.0,0.0,8 AVENUE,fence/open,WEST 135 STREET,0.0,40,0.0,2011-05-03T11:16:26.000,1941
98816,0,682,,,332,,LOT206075,PB STATUS = COMPLETE;,,2010-09-28T12:45:05.000,,,,,FLUSHING AVENUE,,17,,,2272
107398,0,682,,,332,,LOT2849,PB STATUS = COMPLETE;,,1998-03-09T12:42:42.000,,,,,,,40,,,1954
22200,0,682,,,332,,LOT13145,PB STATUS = COMPLETE;,,1998-09-02T10:49:13.000,,,,,,,8,,,2453
48866,0,682,,,332,,LOT157495,PB STATUS = COMPLETE;,,2007-01-30T10:52:46.000,,,,,,,3,,,4443
111254,0,682,,,332,,LOT3225,PB STATUS = COMPLETE;,,1998-03-13T11:46:49.000,,,,,,,8,,,2872
173648,0,682,0.0,,672,,,,0.0,2011-03-16T12:28:57.000,0.0,0.0,SARATOGA AVENUE,FENCED & LOCKED,FULTON STREET,0.0,19,0.0,2011-03-17T13:31:10.000,1549
50566,0,682,,,332,,LOT15914,PB STATUS = COMPLETE;,,1998-11-18T14:30:27.000,,,,,,,10,,,2960
48608,0,682,,,332,,LOT157223,PB STATUS = COMPLETE;,,2007-02-06T08:47:37.000,,,,,,,52,,,4291
206839,0,682,0.0,,695,,,,0.0,2015-06-09T13:13:17.000,0.0,0.0,EAST  104 STREET,OPEN,FARRAGUT ROAD,0.0,32,0.0,2015-06-15T10:20:20.000,8152
123922,0,682,,,332,,LOT44881,PB STATUS = COMPLETE;,,2000-10-26T11:07:16.000,,,,,,,55,,,14260
32178,0,682,,,332,,LOT141210,PB STATUS = COMPLETE;,,2005-12-22T22:17:48.000,,,,,,,30,,,1452
143436,0,682,,,332,,LOT66347,PB STATUS = COMPLETE;,,2002-01-08T00:00:00.000,,,,,,,19,,,1827
165995,0,682,,,332,,LOT92967,PB STATUS = COMPLETE;,,2003-05-19T14:17:41.000,,,,,,,56,,,15961
12087,0,682,,,332,,LOT11928,PB STATUS = COMPLETE;,,1998-07-20T15:11:01.000,,,,,,,41,,,1746
197289,0,682,0.0,,677,243,,,1.0,2014-03-10T13:27:38.000,0.0,0.0,8 AVENUE,"FENCE OPEN,LITTER & MIXED DEBRIS.",WEST 134 STREET,0.0,40,0.0,2014-03-13T10:59:42.000,1940
75357,0,682,,,332,,LOT18322,PB STATUS = COMPLETE;,,1999-03-05T10:09:03.000,,,,,,,40,,,1945
65910,0,682,,,332,,LOT173997,PB STATUS = COMPLETE;,,2008-03-13T00:00:00.000,,,,,,,5,,,2302
41414,0,682,,,332,,LOT150240,PB STATUS = COMPLETE;,,2006-08-11T07:26:56.000,,,,,,,14,,,5622
29787,0,682,,,332,,LOT138903,PB STATUS = COMPLETE;,,2005-10-24T14:29:55.000,,,,,,,27,,,7051
154094,0,682,,,332,,LOT79478,PB STATUS = COMPLETE;,,2002-08-09T08:04:01.000,,,,,,,7,,,2381
23757,0,682,,,332,,LOT13305,PB STATUS = COMPLETE;,,1998-08-21T10:57:21.000,,,,,,,19,,,1710
20650,0,682,,,332,,LOT129804,PB STATUS = COMPLETE;,,2005-03-23T10:54:38.000,,,,,,,40,,,1736
150488,0,682,,,332,,LOT75376,PB STATUS = COMPLETE;,,2002-05-31T00:00:00.000,,,,,,,19,,,1710
97668,0,682,,,332,,LOT204991,PB STATUS = COMPLETE;,,2010-08-25T00:00:00.000,,,,,BROOK AVENUE,,7,,,2384
125088,0,682,,,332,,LOT46041,PB STATUS = COMPLETE;,,2000-11-21T11:36:46.000,,,,,,,41,,,1643
68603,0,682,,,332,,LOT176577,PB STATUS = COMPLETE;,,2008-06-06T00:00:00.000,,,,,,,27,,,7051
76727,0,682,,,332,,LOT184598,PB STATUS = COMPLETE;,,2009-01-09T00:00:00.000,,,,,,,30,,,1447
203165,0,682,0.0,,677,,,,1.0,2014-10-28T09:17:10.000,0.0,0.0,MERMAID AVENUE,"FENCED & LOCKED HIGH WEEDS SCATTERED LITTER DEBRIS  GARBAGE PERI CONDT,",WEST   20 STREET,0.0,27,0.0,2014-11-18T14:24:29.000,7018
113170,0,682,,,332,,LOT34160,PB STATUS = COMPLETE;,,2000-02-23T12:18:09.000,,,,,,,9,,,3142
144329,0,682,,,332,,LOT67471,PB STATUS = COMPLETE;,,2002-01-23T00:00:00.000,,,,,,,30,,,1541
199988,0,682,0.0,,717,,,,0.0,2014-07-03T07:12:48.000,0.0,0.0,LEXINGTON AVENUE,OPEN. WEEDS LITTER DEBRIS,EAST  119 STREET,0.0,41,0.0,2014-07-03T07:34:35.000,1767
121020,0,682,,,332,,LOT4196,PB STATUS = COMPLETE;,,1998-04-08T08:46:19.000,,,,,,,40,,,1725
80609,0,682,,,332,,LOT188508,PB STATUS = COMPLETE;,,2009-05-11T00:00:00.000,,,,,,,8,,,2782
4096,0,682,,,332,,LOT107087,PB STATUS = COMPLETE;,,2004-01-05T08:29:51.000,,,,,,,30,,,1447
114054,0,682,,,332,,LOT35031,PB STATUS = COMPLETE;,,1999-12-27T10:21:40.000,,,,,,,30,,,1462
87188,0,682,,,332,,LOT194840,PB STATUS = COMPLETE;,,2009-10-14T00:00:00.000,,,,,,,30,,,1468
160395,0,682,,,332,,LOT87051,PB STATUS = COMPLETE;,,2003-03-04T08:42:23.000,,,,,,,56,,,15849
89298,0,682,,,332,,LOT196883,PB STATUS = COMPLETE;,,2009-12-17T00:00:00.000,,,,,,,27,,,7051
149936,0,682,,,332,,LOT74775,PB STATUS = COMPLETE;,,2002-05-24T00:00:00.000,,,,,,,10,,,2958
79226,0,682,,,332,,LOT187135,PB STATUS = COMPLETE;,,2009-04-08T00:00:00.000,,,,,,,3,,,4548
32833,0,682,,,332,,LOT141837,PB STATUS = COMPLETE;,,2006-01-12T20:30:15.000,,,,,,,27,,,7051
56627,0,681,,,332,,LOT164981,PB STATUS = COMPLETE;,,2007-08-09T09:37:09.000,,,,,,17.33,56,,,16187
26270,0,682,,,332,,LOT135501,PB STATUS = COMPLETE;,,2005-07-25T10:52:46.000,,,,,,,7,,,2383
103603,0,682,,,332,,LOT24797,PB STATUS = COMPLETE;,,1999-05-21T13:58:01.000,,,,,,,40,,,1830
203624,0,681,0.0,,770,,,,,2014-11-22T01:20:06.000,1.0,0.0,ALDUS STREET,"FENCED & LOCKED GARBAGE, FOOD WASTE, LITTER",HOE AVENUE,64.1,6,0.0,2014-12-08T12:08:01.000,2742
30628,0,682,,,332,,LOT13971,PB STATUS = COMPLETE;,,1998-09-25T11:17:41.000,,,,,,,41,,,1771
91315,0,682,,,332,,LOT198825,PB STATUS = COMPLETE;,,2010-03-18T00:00:00.000,,,,,,,27,,,7060
29662,0,682,,,332,,LOT138777,PB STATUS = COMPLETE;,,2005-10-14T16:50:24.000,,,,,,,55,,,13197
10142,0,682,,,332,,LOT116756,PB STATUS = COMPLETE;,,2004-05-21T00:00:00.000,,,,,,,59,,,5411
115475,0,682,,,332,,LOT36425,PB STATUS = COMPLETE;,,2000-03-14T14:34:15.000,,,,,,,30,,,1462
135847,0,682,,,332,,LOT57586,PB STATUS = COMPLETE;,,2001-06-11T00:00:00.000,,,,,,,7,,,2929
80036,0,682,,,332,,LOT187953,PB STATUS = COMPLETE;,,2009-04-29T00:00:00.000,,,,,,,30,,,1507
135708,0,682,,,332,,LOT57428,PB STATUS = COMPLETE;,,2001-06-15T00:00:00.000,,,,,,,18,,,2004
173491,0,682,0.0,,672,,,,0.0,2011-03-11T13:51:01.000,0.0,0.0,MARCY AVENUE,FL,MYRTLE AVENUE,0.0,19,0.0,2011-03-14T13:26:36.000,1754
74890,0,682,,,332,,LOT182770,PB STATUS = COMPLETE;,,2008-11-13T00:00:00.000,,,,,,,19,,,1641
166270,0,682,,,332,,LOT9328,PB STATUS = COMPLETE;,,1998-06-09T12:08:02.000,,,,,,,27,,,7048
61880,0,682,,,332,,LOT170062,PB STATUS = COMPLETE;,,2007-12-11T00:00:00.000,,,,,,,54,,,10150
205622,0,682,0.0,,740,,,,0.0,2015-01-08T12:50:49.000,0.0,0.0,FLATLANDS AVENUE,FL,FORBELL STREET,0.0,3,0.0,2015-04-22T08:51:13.000,4572
67045,0,682,,,332,,LOT175081,PB STATUS = COMPLETE;,,2008-04-21T00:00:00.000,,,,,,,30,,,1507
31504,0,682,,,332,,LOT140575,PB STATUS = COMPLETE;,,2005-12-02T19:05:01.000,,,,,,,27,,,7051
2942,0,681,,,332,,LOT10523,PB STATUS = COMPLETE;,,1998-06-24T10:16:31.000,,,,,,110.13,59,,,5212
93451,0,682,,,332,,LOT200888,PB STATUS = COMPLETE;,,2010-05-12T00:00:00.000,,,,,,,30,,,1489
108463,0,682,,,332,,LOT2955,PB STATUS = COMPLETE;,,1998-03-09T15:02:00.000,,,,,,,30,,,1432
32195,0,682,,,332,,LOT141226,PB STATUS = COMPLETE;,,2005-12-22T23:13:31.000,,,,,,,56,,,16103
118756,0,682,,,332,,LOT39718,PB STATUS = COMPLETE;,,2000-07-12T10:48:47.000,,,,,,,21,,,341
91012,0,682,,,332,,LOT198539,PB STATUS = COMPLETE;,,2010-03-05T00:00:00.000,,,,,,,30,,,3813
68785,0,682,,,332,,LOT176747,PB STATUS = COMPLETE;,,2008-06-09T00:00:00.000,,,,,,,3,,,3960
127300,0,681,,,332,,LOT48309,PB STATUS = COMPLETE;,,2000-09-13T09:04:34.000,,,,,,10.38,58,,,3171
178416,0,681,0.0,,673,,,,,2011-08-30T13:29:02.000,,0.0,ROCKAWAY BEACH BOULEVARD,FENCED / LOCKED,BEACH 44 STREET,97.22,56,1.0,2011-08-31T13:50:22.000,15852
206395,0,682,0.0,,775,,,,0.0,2015-05-13T11:26:30.000,0.0,0.0,WEST   16 STREET,"FENCED,HIGH WEEDS,LITTER.",SURF AVENUE,0.0,27,0.0,2015-05-26T13:54:59.000,7074
89741,0,682,,,332,,LOT197318,PB STATUS = COMPLETE;,,2010-01-12T00:00:00.000,,,,,,,11,,,3354
200367,0,682,0.0,,675,,,,0.0,2014-07-16T12:45:56.000,0.0,0.0,BROOK AVENUE,"HIGH WEEDS, FOOD WASTE",CLAREMONT PARKWAY,0.0,7,0.0,2014-07-22T11:01:57.000,2896
77877,0,681,,,332,,LOT185829,PB STATUS = COMPLETE;,,2009-02-27T00:00:00.000,,,,,,89.62,33,,,1340
96743,0,682,,,332,,LOT204056,PB STATUS = COMPLETE;,,2010-08-13T00:00:00.000,,,,,CHRISTOPHER AVENUE,,30,,,3692
81272,0,682,,,332,,LOT189154,PB STATUS = COMPLETE;,,2009-06-02T00:00:00.000,,,,,,,40,,,2031
178881,0,682,0.0,,674,,,,0.0,2011-09-21T09:48:09.000,0.0,0.0,LIBERTY AVENUE,FENCED & LOCKED,SACKMAN STREET,0.0,30,0.0,2011-09-22T13:57:09.000,3677
171903,0,682,0.0,,676,,,,0.0,2010-11-26T10:03:39.000,0.0,0.0,SNEDIKER AVENUE,fenced gate locked,LIVONIA AVENUE,0.0,3,0.0,2010-11-30T11:14:27.000,3799
163295,0,682,,,332,,LOT90029,PB STATUS = COMPLETE;,,2003-03-21T10:44:03.000,,,,,,,54,,,10162
77491,0,682,,,332,,LOT185401,PB STATUS = COMPLETE;,,2009-02-19T00:00:00.000,,,,,,,30,,,1507
32863,0,682,,,332,,LOT141865,PB STATUS = COMPLETE;,,2006-01-12T20:30:15.000,,,,,,,27,,,7051
163822,0,682,,,332,,LOT90576,PB STATUS = COMPLETE;,,2002-12-10T07:29:57.000,,,,,,,7,,,2679
131069,0,682,,,332,,LOT52172,PB STATUS = COMPLETE;,,2001-03-19T00:00:00.000,,,,,,,18,,,2004
86938,0,682,,,332,,LOT194604,PB STATUS = COMPLETE;,,2009-10-15T00:00:00.000,,,,,,,17,,,2269
129555,0,682,,,332,,LOT50564,PB STATUS = COMPLETE;,,2001-02-14T08:35:23.000,,,,,,,40,,,2039
179733,0,682,0.0,,677,,,,1.0,2011-10-21T10:47:53.000,0.0,0.0,SARATOGA AVENUE,FENCED & LOCKED,PACIFIC STREET,0.0,30,0.0,2011-10-24T12:07:22.000,1432
64167,0,682,,,332,,LOT172288,PB STATUS = COMPLETE;,,2008-02-06T13:09:44.000,,,,,,,11,,,3213
157054,0,682,,,332,,LOT82889,PB STATUS = COMPLETE;,,2002-10-08T14:41:15.000,,,,,,,10,,,3031
209807,0,682,0.0,,775,,,,1.0,2015-10-05T12:35:43.000,0.0,0.0,THROOP AVENUE,"FENCED & LOCKED,HIGH WEEDS,LITTER,DEBRIS.",BARTLETT STREET,0.0,17,0.0,2015-10-14T14:05:51.000,2269
30500,0,681,,,332,,LOT139584,PB STATUS = COMPLETE;,,2005-11-03T17:41:41.000,,,,,,75.2,17,,,2463
33048,0,682,,,332,,LOT142043,PB STATUS = COMPLETE;,,2006-01-19T20:18:22.000,,,,,,,40,,,1945
12147,0,682,,,332,,LOT11934,PB STATUS = COMPLETE;,,1998-07-20T15:15:57.000,,,,,,,41,,,1790
107390,0,682,,,332,,LOT28482,PB STATUS = COMPLETE;,,1999-11-15T09:24:22.000,,,,,,,3,,,4277
107258,0,682,,,332,,LOT28342,PB STATUS = COMPLETE;,,1999-05-27T10:30:34.000,,,,,,,8,,,2830
193272,0,682,0.0,,676,,,,0.0,2013-06-26T01:20:12.000,0.0,0.0,151 AVENUE,"OPEN,DENSE WEEDS,LITTER,DEBRIS.",STANLEY AVENUE,0.0,3,0.0,2013-07-02T10:14:41.000,4540
116228,0,681,,,332,,LOT37156,PB STATUS = COMPLETE;,,2000-04-04T07:44:08.000,,,,,,86.84,40,,,1928
105739,0,682,,,332,,LOT2690,PB STATUS = COMPLETE;,,1998-03-09T10:43:14.000,,,,,,,20,,,3137
129389,0,681,,,332,,LOT50388,PB STATUS = COMPLETE;,,2001-02-02T10:46:18.000,,,,,,40.19,56,,,15652
103420,0,682,,,332,,LOT24591,PB STATUS = COMPLETE;,,1999-03-15T13:40:43.000,,,,,,,20,,,3305
105557,0,682,,,332,,LOT26724,PB STATUS = COMPLETE;,,1999-10-08T09:35:47.000,,,,,,,30,,,1432
173239,0,682,0.0,,331,,,,1.0,2011-03-03T13:23:41.000,0.0,0.0,GLENMORE AVENUE,FENCE & OPEN,CHRISTOPHER AVENUE,0.0,30,0.0,2011-03-04T10:23:34.000,3692
67530,0,682,,,332,,LOT175547,PB STATUS = COMPLETE;,,2008-05-05T00:00:00.000,,,,,,,54,,,12406
194419,0,682,0.0,,676,,,,1.0,2013-08-21T10:18:12.000,0.0,0.0,BEACH CHANNEL DRIVE,"OPEN   WEEDS,SOME LITTER",BEACH 46 STREET,0.0,56,0.0,2013-08-26T10:29:35.000,15838
