address,bin,dsny_section
"8923 5th Avenue, Brooklyn, NY, USA",3154224.0,BKS103
"2790 West 5th Street, Brooklyn, NY, USA",3257105.0,BKS132
"1348 Southern Blvd, Bronx, NY, USA",2010557.0,BX031
"576 Willoughby Avenue, Brooklyn, NY, USA",3338630.0,BKN031
"74-39 Jamaica Avenue, Woodhaven, NY, USA",4180778.0,QW092
"19662 67th Avenue, NY, New York 11365, USA",4560823.0,QE081
"726 E 213th St, Bronx, NY 10467, USA",2.06e+06,BX121
"86-24 Whitney Avenue, Queens, NY, USA",4311590.0,QW042
"158-02 Union Tpke, Flushing, NY, USA",4536425.0,QE084
"205 Hudson Street, New York, NY, USA",1002933.0,MN013
"305 7th Avenue, New York, NY, USA",1015060.0,MN051
"601 W 114th St, New York, NY 10025, USA",1057367.0,MN091
"30-05 Whitestone Expy, Flushing, NY, USA",4100748.0,QE073
"571 East 141st Street, Bronx, NY, USA",2003685.0,BX012
"2336, Linden Boulevard, New York, NY, 11208, USA",3000000.0,BKN053
"207 Bedford Avenue, Brooklyn, NY, USA",3062202.0,BKN012
"164 4th Avenue, Brooklyn, NY, USA",3429951.0,BKS063
"279 Bushwick Avenue, Brooklyn, NY 11206, USA",3342175.0,BKN015
"51 35th Street, Brooklyn, NY, USA",3336900.0,BKS072
"195 Maujer Street, Brooklyn, NY, USA",3330102.0,BKN015
"223 Bedford Avenue, Brooklyn, NY 11211, USA",3062323.0,BKN012
"795 Lexington Avenue, Brooklyn, NY, USA",3044164.0,BKN034
Business has no physical store,,QW015
"2255 31st Street, Astoria, NY 11105, USA",4017050.0,QW012
"183-14 Hillside Avenue, Jamaica, NY, USA",4212730.0,QE122
"874 Myrtle Ave, Brooklyn, NY 11206, USA",3048641.0,BKN031
"346 East 9th Street, New York, NY, USA",1006378.0,MN034
"130 Crosby Street, New York, NY 10012, USA",100794400.00%,MN021
"1090 Coney Island Avenue, Brooklyn, NY 11230, USA",3170238.0,BKS144
"181 Lexington Avenue, Brooklyn, NY, USA",3056359.0,BKN032
"645 10th Avenue, New York, NY, USA",1085777.0,MN043
"110 Greene Street, New York, NY, USA",1007605.0,MN021
"23-40 Astoria Blvd, Astoria, NY 11102, USA",4439576.0,QW013
"181 West 135th Street, New York, NY, USA",1058264.0,MN103
