parksid,streettrees,treesingarden,hydrantw_in15ft,aquaponics,pond,composting,solarpanels,onsiteservice,farmersmarket,greenhouse,nexttoanothergarden,blankshed
B454-GT001,True,True,True,False,False,False,False,False,False,False,False,True
M363-GT001,True,True,False,False,False,True,False,False,False,False,False,False
M403-GT001,False,False,False,False,False,False,False,False,False,False,False,False
Q474A-GT001,True,True,False,False,False,True,False,False,False,False,False,True
M383-GT001,False,True,True,False,False,False,False,False,False,False,False,True
B448-GT001,True,True,False,False,False,False,False,False,False,False,False,False
B499-GT001,True,True,False,False,False,True,False,False,False,False,False,True
X355-GT001,True,True,False,False,False,True,False,False,False,False,False,False
X088A-GT001,True,True,False,False,False,False,False,False,False,False,False,False
B533-GT001,True,True,True,False,False,True,False,False,False,False,False,False
B383-GT001,True,True,True,False,False,True,False,False,False,True,False,False
B504-GT001,False,True,False,False,False,False,False,False,False,False,False,True
B550-GT001,True,True,True,False,False,True,False,False,False,False,False,True
B466-GT001,True,True,True,False,False,False,False,False,False,False,False,False
B576-GT001,False,True,False,False,False,True,False,True,False,False,False,True
B570-GT001,True,True,False,False,False,False,False,False,False,False,False,True
X233A-GT001,True,True,False,False,False,False,False,True,False,True,False,True
B496-GT001,True,True,True,False,False,False,False,False,False,False,False,False
M398-GT001,False,True,False,False,False,True,False,False,False,False,False,True
M372-GT001,False,True,True,False,False,True,False,False,False,False,False,False
B474-GT001,True,True,False,False,False,True,False,False,False,False,False,True
M365-GT001,False,True,True,False,False,False,False,False,False,False,False,False
B583-GT001,True,True,True,False,False,True,False,True,False,False,False,True
B572-GT001,True,True,False,False,False,True,False,False,True,True,False,False
B522-GT001,False,True,False,False,False,False,False,False,False,False,False,False
M325-GT002,False,True,False,False,False,True,False,False,False,False,True,False
M362-GT001,False,True,False,False,False,True,False,False,False,False,False,True
BGT179,False,False,False,False,,,False,False,False,,,
M293-GT001,False,True,True,False,True,True,False,True,False,False,False,False
M334-GT001,False,True,True,False,False,False,False,False,False,False,True,False
B224A-GT001,True,True,True,False,False,True,False,True,False,False,False,True
M322-GT001,True,True,True,False,False,False,False,False,False,False,False,False
B530-GT001,True,True,True,False,False,True,False,False,False,False,False,True
B558-GT001,False,True,False,False,False,False,False,False,False,False,False,True
M361-GT001,False,True,True,False,False,False,False,False,False,False,False,False
B390-GT001,True,True,True,False,False,False,False,False,False,False,False,False
X349-GT001,True,True,True,False,False,True,True,False,False,True,False,False
B594-GT001,False,True,False,False,False,True,False,False,True,False,False,False
X292-GT001,False,False,False,False,False,False,False,True,False,False,False,False
B475-GT001,True,True,True,False,False,False,False,False,False,False,False,True
Q493-GT001,True,True,True,False,False,True,False,False,False,False,False,True
B573-GT001,True,True,False,False,False,True,False,False,False,False,False,True
B552-GT001,True,True,True,False,False,False,False,False,False,False,False,True
B554-GT001,False,True,False,False,False,False,False,False,False,False,False,False
B507-GT002,True,True,False,False,False,True,False,False,False,False,False,True
B408-GT001,True,True,True,False,False,False,False,False,False,False,False,True
B421-GT001,True,True,False,False,False,True,False,False,False,False,False,True
M311-GT001,True,True,True,False,True,True,False,True,False,False,False,False
Q371-GT001,False,True,False,False,False,False,False,True,False,False,False,False
M408-GT001,False,True,True,False,False,True,False,False,False,False,False,False
X327-GT001,True,True,True,False,False,True,False,False,False,False,False,False
M325-GT001,True,True,True,False,True,True,True,True,False,True,False,False
X361-GT002,True,True,False,False,False,True,True,False,False,True,False,False
B567-GT001,False,True,False,False,False,False,False,False,False,False,False,True
X342-GT001,False,True,False,False,False,False,False,False,False,False,False,False
M332-GT001,True,True,True,False,False,False,False,False,False,False,False,False
M339-GT001,False,True,True,False,False,True,False,False,False,False,False,False
B489-GT001,True,True,True,False,False,False,False,False,False,False,False,False
B441-GT001,False,False,False,False,False,False,False,False,False,False,False,True
B427-GT001,True,True,False,False,False,True,False,False,False,False,False,False
M306-GT001,True,True,True,False,False,True,False,False,False,False,False,True
Q488-GT001,False,True,False,False,False,False,False,False,False,False,False,True
B569-GT001,True,True,False,False,False,True,False,False,False,True,False,False
B505-GT001,False,True,True,False,False,False,False,False,False,False,False,False
M356-GT001,True,True,False,False,False,False,False,False,False,False,False,False
M320-GT001,True,True,False,False,False,True,True,False,False,False,False,False
B447-GT001,True,True,True,False,False,False,False,False,False,False,False,False
X323-GT001,True,True,True,False,False,True,False,False,False,False,False,False
B568-GT002,True,True,False,False,False,True,False,False,False,False,False,True
M072-GT001,False,True,False,False,False,True,False,False,False,True,False,False
X343-GT001,True,True,False,False,False,False,False,False,False,False,False,False
M333-GT001,True,True,True,False,False,True,False,False,False,False,False,False
B532-GT001,False,True,False,False,False,True,False,False,False,False,False,False
B470-GT001,True,True,False,False,True,False,False,False,False,False,False,True
X321-GT001,True,True,False,False,False,False,False,False,False,False,False,True
