id,daterequested,otherstudies,locationnotes,schoolcrossing,studyunit,datecreated,compassdirectionone,mainstreet,midblock,tentativesignalinstalldate,removal
33506,2012-10-04T00:00:00.000,,,No,SE,,,DELANCEY STREET,No,,No
39950,2015-03-24T00:00:00.000,,,No,SE,2015-03-24T10:39:59.000,,RICHMOND AVENUE,No,,No
3458,1996/07/23 00:00,,,No,ICU,,,101 AVENUE,No,,No
18189,2006-02-15T00:00:00.000,,,No,SE,,,P.S. 5,No,,No
38252,2014-10-30T00:00:00.000,,,No,SE,,,AVENUE T,No,,No
132603,2016-04-06T00:00:00.000,,,No,SE,2016-04-06T10:58:19.000,,ROCKAWAY BOULEVARD,No,,No
11676900.00%,1999-03-08T00:00:00.000,,,No,SE,,,5 AVENUE,No,,No
31973,2012-03-05T00:00:00.000,,,No,SE,,,SEVENTH AVENUE,No,,No
25311,2009-04-15T00:00:00.000,,,No,SE,,,DELANCEY STREET,No,,No
117676,2001-08-08T00:00:00.000,,,No,SE,,,RICHMOND HILL ROAD,No,,No
186046,2022-11-14T00:00:00.000,,,No,SE,2022-11-14T13:11:25.000,N,64 AVENUE,No,,No
18039,2006-01-24T00:00:00.000,,,No,SE,,,P S   33,No,,No
26505,2009-10-19T00:00:00.000,,,No,SE,,,ST MARKS AVENUE,No,,No
26571,2009-10-29T00:00:00.000,,,No,SE,,,9 AVENUE,No,,No
28430,2010/08/18 00:00,,,No,ICU,,,VICTORY BOULEVARD,No,,No
18755,2006-05-16T00:00:00.000,,,No,SE,,,ARTHUR KILL ROAD (1531),No,,No
38612,2014-12-18T00:00:00.000,,,No,ICU,,,ATLANTIC AVENUE,No,,No
20755,2007-04-03T00:00:00.000,,,No,SE,,,TIMES SQUARE (FOX CAMERA),No,,No
36666,2014-01-27T00:00:00.000,,,No,SE,,,PARK CIRCLE,No,,No
156598,2020-07-20T00:00:00.000,,,No,SE,2020-07-20T09:32:11.000,,EAST FORDHAM ROAD,No,,No
126741,2004-03-23T00:00:00.000,,,No,SE,,,86-26 BROADWAY,No,,No
36214,2013-09-26T00:00:00.000,,,No,ICU,,,BRIELLE AVENUE,No,,No
114801,2016-03-03T00:00:00.000,,,No,SE,2016-03-03T10:12:57.000,,JAY STREET PEDESTRIAN CROSSING,No,,No
134286,2016-09-16T00:00:00.000,,,No,SE,2016-09-16T09:52:39.000,,LEXINGTON AVENUE,No,,No
2.98e+04,2011-04-25T00:00:00.000,,,Yes,ICU,,,EAST  183 STREET,No,,No
126517,2003-12-22T00:00:00.000,,,No,SE,,,FT HAMILTON,No,,No
126457,2003-11-26T00:00:00.000,,,No,SE,,,OCEAN PARKWAY,No,,No
38571,2014-12-15T00:00:00.000,,,No,SE,,,THIRD AVENUE,No,,No
136381,2017-05-05T00:00:00.000,,,No,SE,2017-05-05T11:01:51.000,,ST JOHNS PLACE,No,,No
36827,2014-02-24T00:00:00.000,,,No,SE,,,ASTORIA BOULEVARD,No,,No
178250,2022-05-12T00:00:00.000,,,No,SE,2022-05-17T12:04:01.000,,PITKIN AVENUE,No,,No
146235,2019-01-04T00:00:00.000,,,No,SE,2019-01-04T08:57:38.000,,ATLANTIC AVENUE,No,,No
129311,2005-02-15T00:00:00.000,,,No,SE,,,PRIORITIZING SYSTEM (TRAFFIC SIGNALS),No,,No
36316,2013-12-11T00:00:00.000,,,No,SE,,,OCEAN PARKWAY CORRIDOR SAFETY IMPROVEMENT,No,,No
118700,1998-09-04T00:00:00.000,,,No,SE,,,BRONX VARIOUS,No,,No
34028,2013-01-08T00:00:00.000,,,No,SE,,,AVENUE L,No,,No
123582,2003-05-12T00:00:00.000,,,No,SE,,,SIGNAL INSTALLATIONS - QUEENS,No,,No
152114,2019-12-11T00:00:00.000,,,No,SE,2019-12-11T15:38:46.000,,EAST   35 STREET,No,,No
18656,2006-04-27T00:00:00.000,,,No,SE,,,ST PAUL'S AVENUE,No,,No
35566,2013-08-15T00:00:00.000,,,No,SE,,,WHITNEY AVENUE,No,,No
187602,2023-01-16T00:00:00.000,,,No,SE,2023-01-21T12:57:40.000,S,VAN CORTLANDT PARK SOUTH,No,,No
134665,2016-10-17T00:00:00.000,,,No,SE,2016-10-17T15:16:47.000,,RIVERSIDE DRIVE,No,,No
25928,2009-07-24T00:00:00.000,,,No,SE,,,ADAMS STREET,No,,No
131230,2004-11-22T00:00:00.000,,,No,SE,,,NEW YORK CITY SCHOOL CONSTRUCTION PROJECT,No,,No
146068,2018-12-06T00:00:00.000,,,No,SE,2018-12-06T12:38:31.000,,BROADWAY,No,,No
29345,2011-01-28T00:00:00.000,,,No,SE,,,WOODHAVEN BOULEVARD,No,,No
131208,2004/11/17 00:00,,,No,SE,,,POILLON AVENUE,No,,No
33785,2012-11-16T00:00:00.000,,,No,SE,,,43 AVENUE,No,,No
18086,2006-01-31T00:00:00.000,,,No,SE,,,M.S. 399,No,,No
119924,1999-02-03T00:00:00.000,,,No,SE,,,CLOVE ROAD,No,,No
25030,2009-02-18T00:00:00.000,,,No,SE,,,EAST TREMONT AVENUE,No,,No
19459,2006-08-22T00:00:00.000,,,No,SE,,,WOODHAVEN BOULEVARD,No,,No
142179,2018-02-27T00:00:00.000,,,No,SE,2018-02-27T14:05:01.000,E,FIRST AVENUE,No,,No
141249,2017-11-29T00:00:00.000,,,No,ICU,2017-11-29T11:36:24.000,,SOUNDVIEW AVENUE,No,,No
31385,2011-12-08T00:00:00.000,,,No,SE,,,ATLANTIC AVENUE,No,,No
126627,2004-02-02T00:00:00.000,,,No,SE,,,BRUCKNER/SHERIDAN INTERCHANGE,No,,No
135295,2016-12-22T00:00:00.000,,,No,SE,2016-12-22T08:43:03.000,,KINGS HIGHWAY,No,,No
126657,2004-02-12T00:00:00.000,,,No,SE,,,ATLANTIC AVENUE,No,,No
117623,2001-08-14T00:00:00.000,,,No,SE,,,GRAND STREET,No,,No
187345,2022-12-14T00:00:00.000,,UES MANHATTAN,No,SE,2022-12-17T11:32:11.000,,,No,,No
37465,2014-05-07T00:00:00.000,,,Yes,ICU,,,BOOTH MEMORIAL AVENUE,No,,No
136055,2017-03-24T00:00:00.000,,,No,SE,2017-03-24T11:21:15.000,,AVENUE Y,No,,No
114405,2016-01-19T00:00:00.000,,,No,SE,2016-01-19T10:49:16.000,,FLATLANDS AVENUE,No,,No
138646,2017-08-09T00:00:00.000,,,No,SE,2017-08-09T12:40:06.000,N,KINGS HIGHWAY,No,,No
132891,2016-05-19T00:00:00.000,,,No,SE,2016-05-19T11:47:11.000,,KINGS HIGHWAY,No,,No
136517,2017-05-19T00:00:00.000,,,No,SE,2017-05-19T10:25:46.000,,FIRST AVENUE,No,,No
155126,2020-03-16T00:00:00.000,,VAN WYCK EXPRESSWAY @ VARIOUS,No,SE,2020-03-16T11:55:16.000,,,No,,No
33346,2012-09-10T00:00:00.000,,,No,SE,,,HYLAN BOULEVARD,No,,No
31032,2011-10-18T00:00:00.000,,,No,SE,,,CIA,No,,No
36989,2014-02-26T00:00:00.000,,,No,ICU,,,KINGS HIGHWAY,No,,No
121375,1999-12-21T00:00:00.000,,,No,SE,,,YORK AVENUE,No,,No
128642,2004-01-14T00:00:00.000,,,No,SE,,,FORT GEORGE HILL/FORT GEORGE AVE/FAIRVIEW,No,,No
183547,2022-09-20T00:00:00.000,,,No,SE,2022-09-21T13:21:00.000,,EAST   73 STREET,No,,No
19016,2006-06-20T00:00:00.000,,,No,SE,,,SHEEPSHEAD BAY ROAD,No,,No
1.26e+05,2003-09-11T00:00:00.000,,,No,SE,,,SOUTH GANNON AVENUE,No,,No
119355,1999-07-30T00:00:00.000,,,No,SE,,,LOCUST AVENUE,No,,No
26823,2009-11-29T00:00:00.000,,,No,SE,,,LEE AVENUE,No,,No
28112,2010-07-14T00:00:00.000,,,No,SE,,,PETRACCA PLACE,No,,No
145537,2018-10-18T00:00:00.000,,,No,SE,2018-10-18T10:12:00.000,,FORT WASHINGTON AVENUE,No,,No
14598000.00%,2018-11-29T00:00:00.000,,,No,SE,2018-11-29T10:06:24.000,N,LIBERTY AVENUE,No,,No
130675,2004-07-22T00:00:00.000,,,No,SE,,,SHORE PARKWAY,No,,No
40589,2015-04-29T00:00:00.000,,,No,SE,2015-04-29T09:02:34.000,,LINCOLN AVENUE,No,,No
131046,2004-10-14T00:00:00.000,,,No,SE,,,QUESTIONS ABOUT LED'S,No,,No
32808,2012-07-03T00:00:00.000,,,No,SE,,,CLASSON AVENUE,No,,No
182262,2022-08-26T00:00:00.000,,,No,SE,2022-08-26T07:39:37.000,,TROY AVENUE,No,,No
30035,2011-06-01T00:00:00.000,,,No,SE,,,BQE,No,,No
122256,2000-06-28T00:00:00.000,,,No,SE,,,AMBOY ROAD,No,,No
28911,2010-11-22T00:00:00.000,,,No,SE,,,QUEENS BOULEVARD,No,,No
130569,2004-07-08T00:00:00.000,,,No,SE,,,BROOKLYN BATTERY TUNNEL,No,,No
124789,2003-09-04T00:00:00.000,,,No,ICU,,,EAST FORDHAM ROAD,No,,No
2.95e+04,2011-03-09T00:00:00.000,,,No,SE,,,OCEAN PARKWAY/AVENUE P - BELT PARKWAY,No,,No
22557,2007-12-24T00:00:00.000,,,No,SE,,,162 STREET,No,,No
144978,2018-08-28T00:00:00.000,,,No,SE,2018-08-28T08:12:56.000,,JUNIPER VALLEY ROAD,No,,No
125566,2003-08-04T00:00:00.000,,,No,SE,,,73 AVENUE,No,,No
3493600.00%,2013-05-17T00:00:00.000,,,No,SE,,,VICTORY BOULEVARD @ SLOSSON AVENUE,No,,No
30388,2011-07-15T00:00:00.000,,,No,SE,,,HAMILTON AVENUE,No,,No
128065,2004-07-29T00:00:00.000,,,No,SE,,,FRANCIS LEWIS BOULEVARD,No,,No
2217,1997-10-02T00:00:00.000,,,No,ICU,,,60 LANE,No,,No
134245,2016-09-15T00:00:00.000,,,Yes,ICU,2016-09-15T11:20:39.000,,RICHMOND ROAD,No,,No
141530,2017-12-28T00:00:00.000,,,No,SE,2017-12-28T15:04:06.000,,WEST END AVENUE,No,,No
1.18e+05,2000-02-11T00:00:00.000,,,Yes,ICU,,,EAST TREMONT AVENUE,No,,No
119454,2000-07-13T00:00:00.000,,,No,SE,,,VERNON BOULEVARD,No,,No
138721,2017-08-10T00:00:00.000,,,No,SE,2017-08-10T14:52:51.000,,FULTON STREET,No,,No
21848,2007-09-27T00:00:00.000,,,No,SE,,,BEACH CHANNEL DRIVE,No,,No
23980,2008-08-21T00:00:00.000,,,No,SE,,,12 AVENUE,No,,No
116716,2002/05/14 00:00,,,No,SE,,,KEW GARDEN ROAD,No,,No
145522,2018-10-16T00:00:00.000,,,No,SE,2018-10-16T10:49:35.000,,WITHERS STREET,No,,No
124688,2003-07-15T00:00:00.000,,,No,SE,,,71 AVENUE,No,,No
156641,2020/07/20 00:00,,,No,SE,2020-07-20T13:27:12.000,,HYLAN BOULEVARD,No,,No
116292,2001/07/06 00:00,,,No,SE,,,QUEENS VARIOUS,No,,No
11881700.00%,1998-10-15T00:00:00.000,,,No,SE,,,STILLWELL AVENUE,No,,No
126447,2003-11-13T00:00:00.000,,,No,SE,,,LED (TOO  BRIGHT),No,,No
123324,2001-03-14T00:00:00.000,,,No,SE,,,EAST HOUSTON STREET,No,,No
39733,2015-03-16T00:00:00.000,,,No,SE,2015-03-16T16:23:04.000,,NORTHERN BOULEVARD,No,,No
134443,2016-09-26T00:00:00.000,,,No,SE,2016-09-26T12:25:47.000,,RALPH AVENUE,No,,No
19779,2006-10-12T00:00:00.000,,,No,SE,,,VAN DAM @ THOMSON AVENUS & QUEENS BOULEVARD,No,,No
18619,2006-04-21T00:00:00.000,,,No,SE,,,CHATHAM SQUARE,No,,No
145565,2018-10-22T00:00:00.000,,,No,SE,2018-10-22T13:24:33.000,,WHITE PLAINS ROAD,No,,No
20438,2007-01-31T00:00:00.000,,,No,SE,,,CENTRAL PARK WEST,No,,No
116652,2002-04-26T00:00:00.000,,,No,SE,,,BEDFORD AVENUE,No,,No
31779,2012-01-24T00:00:00.000,,,Yes,ICU,,,97 STREET,No,,No
28472,2010-08-24T00:00:00.000,,,Yes,ICU,,,8 AVENUE,No,,No
133463,2016-08-11T00:00:00.000,,,No,SE,2016-08-11T09:49:32.000,,HILLSIDE AVENUE,No,,No
114297,2015-12-31T00:00:00.000,,,No,SE,2016-01-07T13:35:03.000,,APS SUGGESTION,No,,No
27336,2010-03-01T00:00:00.000,,,No,SE,,,WASHINGTON AVENUE,No,,No
27080,2010-01-06T00:00:00.000,,,No,SE,,,FOURTH AVENUE,No,,No
149651,2019-08-20T00:00:00.000,,,No,SE,2019-08-20T10:58:00.000,,11 AVENUE,No,,No
27970,2010-06-22T00:00:00.000,,,No,SE,,,RIVERSIDE DRIVE,No,,No
140694,2017-10-06T00:00:00.000,,,No,SE,2017-10-06T10:55:24.000,,LORTEL AVENUE,No,,No
28049,2010-06-29T00:00:00.000,,,No,SE,,,STATEN ISLAND COURTHOUSE IMPROVEMENTS,No,,No
37346,2014-05-27T00:00:00.000,,,No,SE,,,DAHLGREN PLACE,No,,No
28502,2010-08-27T00:00:00.000,,,No,ICU,,,EAST   42 STREET,No,,No
114542,2016-02-04T00:00:00.000,,,No,ICU,2016-02-04T11:13:57.000,,MCGUINNESS BOULEVARD,No,,No
30367,2011-07-14T00:00:00.000,,,No,SE,,,PARK LANE SOUTH,No,,No
121146,2000-01-24T00:00:00.000,,,No,SE,,,BRONX BOULEVARD,No,,No
36911,2014-03-10T00:00:00.000,,,No,SE,,,DAVIDSON AVENUE,No,,No
123553,2002-05-12T00:00:00.000,,,No,SE,,,JAMAICA AVENUE @ LITTLE NECK PARKWAY & JERICHO,No,,No
19777,2006-10-12T00:00:00.000,,,No,SE,,,HILLSIDE AVENUE,No,,No
32552,2012-05-07T00:00:00.000,,,No,ICU,,,20 AVENUE,No,,No
37868,2014-09-20T00:00:00.000,,,No,SE,,,SKIDMORE AVENUE,No,,No
128348,2003-11-12T00:00:00.000,,,No,SE,,,WEBSTER AVENUE,No,,No
32268,2012-04-05T00:00:00.000,,,No,SE,,,MURDOCK AVENUE,No,,No
37977,2014-10-02T00:00:00.000,,,No,SE,,,SECOND AVENUE,No,,No
31376,2011/12/06 00:00,,,No,SE,,,WARREN STREET (400 BLOCK),No,,No
41133,2015/06/02 00:00,,,No,SE,2015-06-02T10:14:36.000,,23 AVENUE,No,,No
182142,2022-08-16T00:00:00.000,,,No,SE,2022-08-22T12:34:50.000,,NEW YORK AVENUE,No,,No
21434,2007-08-01T00:00:00.000,,,No,SE,,,BEACH CHANNEL DRIVE,No,,No
38233,2014-10-27T00:00:00.000,,,No,SE,,,3 AVENUE,No,,No
152375,2020-01-14T00:00:00.000,,,No,SE,2020-01-14T13:51:05.000,,PARK AVENUE,No,,No
127794,2003-01-28T00:00:00.000,,,No,SE,,,KINGS HIGHWAY,No,,No
137919,2017-06-23T00:00:00.000,,,No,SE,2017-06-23T11:41:14.000,,HYLAN BOULEVARD,No,,No
18821,2006-05-25T00:00:00.000,,,No,SE,,,SIGNAL SUGGESTIONS,No,,No
116102,2001-12-13T00:00:00.000,,,No,SE,,,CLOVE ROAD/W/OSWEGO & FOOTE AVENUES,No,,No
132873,2016-05-16T00:00:00.000,,,No,SE,2016-05-16T15:03:42.000,,FLATBUSH AVENUE,No,,No
132349,2005-09-15T00:00:00.000,,,No,SE,,,PARK AVENUE,No,,No
31562,2011-12-30T00:00:00.000,,,No,SE,,,LAFAYETTE AVENUE,No,,No
113348,2015-10-27T00:00:00.000,,,No,SE,2015-10-27T11:00:44.000,,YELLOWSTONE BOULEVARD,No,,No
24647,2008-12-08T00:00:00.000,,,No,SE,,E,FOREST AVENUE,No,,No
33373,2012-09-20T00:00:00.000,,,No,SE,,,RICHMOND AVENUE @ DRAPER PLACE,No,,No
135042,2016-11-21T00:00:00.000,,,No,SE,2016-11-21T16:25:53.000,,FIRST AVENUE,No,,No
38235,2014-10-27T00:00:00.000,,,No,SE,,,BAILEY AVENUE,No,,No
124599,2003-06-23T00:00:00.000,,,No,SE,,,EAST  125 STREET,No,,No
114962,2016-03-22T00:00:00.000,,,No,SE,2016-03-22T07:52:50.000,,CROTONA AVENUE,No,,No
22264,2007-12-06T00:00:00.000,,,No,SE,,,MCDONALD AVENUE,No,,No
117220,2000-03-15T00:00:00.000,,,No,SE,,,LINDEN BOULEVARD,No,,No
32644,2012-06-05T00:00:00.000,,,No,SE,,,BEDFORD PARK BOULEVARD EAST,No,,No
25977,2009-07-30T00:00:00.000,,,No,SE,,,SANDS STREET,No,,No
1.84e+04,2006-03-10T00:00:00.000,,,No,SE,,,BRIELLE AVENUE,No,,No
119167,1999-02-22T00:00:00.000,,,No,ICU,,,50 STREET,No,,No
32525,2012-05-22T00:00:00.000,,,No,SE,,,UNION TURNPIKE,No,,No
31832,2012-02-13T00:00:00.000,,,No,SE,,,BROADWAY,No,,No
127521,2002-10-24T00:00:00.000,,,No,SE,,,UNION TURNPIKE,No,,No
156862,2020-08-26T00:00:00.000,,,No,SE,2020-08-26T09:58:59.000,,EAST TREMONT AVENUE,No,,No
113465,2015-11-10T00:00:00.000,,,No,SE,2015-11-10T11:03:49.000,,BAISLEY BOULEVARD,No,,No
30371,2011-07-14T00:00:00.000,,,No,SE,,,CROTONA PARK REZONING,No,,No
146318,2019-01-09T00:00:00.000,,,No,SE,2019-01-09T11:21:41.000,,EAST TREMONT AVENUE,No,,No
31062,2011-10-25T00:00:00.000,,,No,SE,,,NORTHERN BOULEVARD,No,,No
157112,2020-09-22T00:00:00.000,,,No,SE,2020-09-22T09:19:57.000,N,WOODHAVEN BOULEVARD,No,,No
137804,2017-06-19T00:00:00.000,,,No,SE,2017-06-19T09:33:24.000,,UTOPIA PARKWAY,No,,No
36990,2014/02/26 00:00,,,Yes,ICU,,,CLARKSON AVENUE,No,,No
123323,2001-03-14T00:00:00.000,,,No,SE,,,MADISON AVENUE,No,,No
116619,2002-05-31T00:00:00.000,,,No,SE,,,FREDERICK DOUGLASS CIRCLE/MANHATTAN AVENUE,No,,No
126680,2004-02-18T00:00:00.000,,,No,SE,,,AVENUE N,No,,No
157279,2020-10-15T00:00:00.000,,,No,SE,2020-10-15T10:46:53.000,,INNIS STREET,No,,No
127470,2002-10-02T00:00:00.000,,,No,SE,,,FRANCIS LEWIS BOULEVARD,No,,No
114218,2015-12-17T00:00:00.000,,,No,SE,2015-12-17T15:18:49.000,,RICHMOND HILL ROAD,No,,No
