statusdate,locationtype,schoolname,findings,seasonal,crossstreet2
2004-03-31T00:00:00.000,Intersection,,"INSTALLATION OF ""NO TURN"" RED ARROW NOT RECOMMENDED",No,
2012-04-19T00:00:00.000,Intersection,,,No,
2005-02-18T00:00:00.000,Intersection,,,No,
2008-08-20T00:00:00.000,,,,No,54TH STREETS
1998-07-02T00:00:00.000,Intersection,,,No,
2023-03-30T00:00:00.000,Intersection,,,No,
2018-09-24T00:00:00.000,Intersection,,,No,
2011/09/09 00:00,Intersection,,L/T APPROVAL,No,
2013-04-17T00:00:00.000,,,,No,
2004-02-09T00:00:00.000,,,RECID MB.C.-11/18/03-#5057,No,
2008-02-05T00:00:00.000,,,,No,
2023-04-06T00:00:00.000,Intersection,,,No,EAST HAMPTON BOULEVARD
2011-03-04T00:00:00.000,Intersection,,,No,
2001-01-23T00:00:00.000,,,,No,
2006-02-02T00:00:00.000,,,,No,
2002-04-16T00:00:00.000,,,,No,
2014/06/17 00:00,,,,No,
2001-04-17T00:00:00.000,Intersection,,,No,
2004-09-24T00:00:00.000,,,,No,EXTERIOR
2006-01-26T00:00:00.000,,,,No,
2015-06-10T00:00:00.000,Intersection,,,No,
2010-10-21T00:00:00.000,Intersection,,,No,
2012-06-13T00:00:00.000,Intersection,,,No,
1992-05-09T00:00:00.000,,,,No,
2018-01-24T00:00:00.000,Intersection,,,No,
2014-02-12T00:00:00.000,Intersection,,,No,
2006-05-09T00:00:00.000,,,,No,
2015-12-31T00:00:00.000,Intersection,,,No,
2017-12-14T00:00:00.000,Intersection,,,No,
2020-10-27T00:00:00.000,Intersection,,,No,
2010-06-25T00:00:00.000,Intersection,,,No,
2018-07-13T00:00:00.000,Intersection,,,No,
2012-12-18T00:00:00.000,Intersection,,,No,
2017-10-05T00:00:00.000,Intersection,,,No,KINGS HIGHWAY
2006-06-15T00:00:00.000,Intersection,,,No,
2005-08-26T00:00:00.000,Stretch,,,No,17 AVENUE
2002/05/22 00:00,,,,No,
1999-05-25T00:00:00.000,,,,No,
2000-09-20T00:00:00.000,Stretch,,,No,
2002-09-13T00:00:00.000,Intersection,,,No,
2019-03-13T00:00:00.000,Intersection,,,No,
2006/12/27 00:00,Intersection,,,No,
2014-02-10T00:00:00.000,Intersection,,,No,
2006-03-20T00:00:00.000,,,,No,
2016-10-28T00:00:00.000,Intersection,,,No,
2011-04-15T00:00:00.000,,,,No,
2008-06-03T00:00:00.000,Stretch,,,No,55 STREET
1998-08-19T00:00:00.000,,,,No,
2000-07-24T00:00:00.000,,,,No,12
2005-06-21T00:00:00.000,Stretch,,,No,
2017-03-03T00:00:00.000,Intersection,,,No,
2009-08-03T00:00:00.000,Intersection,,,No,
2003-04-09T00:00:00.000,Intersection,DAVID GRAYSON CHRISTIAN ACADEMY,L/T APPROVAL,No,
1996/09/24 00:00,,,,No,
