geocode,longitude,avgofmajor_n,community_board,nypd_site_name,council_district,:@computed_region_f5dn_yrer,latitude-oth_n
"{'latitude': '26.614812', 'longitude': '-81.569933', 'human_address': '{""address"": ""400 IRVING AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.910791,,4.0,GEORGE WINGATE HS,37.0,,40.69697-nan
"{'latitude': '48.396198', 'longitude': '-114.337971', 'human_address': '{""address"": ""250 WEST 18 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.999307,,4.0,HS FOR HUMANITIES,3.0,,40.741657-nan
"{'latitude': '31.65974', 'longitude': '-97.474877', 'human_address': '{""address"": ""202 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.977642,0.27,12.0,PS 176K,39.0,,40.640463-0.0
"{'latitude': '40.70598', 'longitude': '-73.9615', 'human_address': '{""address"": ""157 WILSON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.961476,,1.0,PS 016K,33.0,36.0,40.706023-nan
"{'latitude': '29.510513', 'longitude': '-90.331629', 'human_address': '{""address"": ""100 WEST 84 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.97343,,7.0,PS 006M,6.0,,40.785287-nan
"{'latitude': '43.462658', 'longitude': '-88.843669', 'human_address': '{""address"": ""625 WEST 133 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.957823,,9.0,PS 191M,7.0,,40.819572-nan
"{'latitude': '40.66937', 'longitude': '-73.879604', 'human_address': '{""address"": ""605 SHEPHERD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.879614,,5.0,IS 071K,42.0,45.0,40.669387-nan
"{'latitude': '40.6761', 'longitude': '-73.935713', 'human_address': '{""address"": ""1580 DEAN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.935688,0.24,8.0,,36.0,16.0,40.676094-0.0
"{'latitude': '40.686205', 'longitude': '-73.869562', 'human_address': '{""address"": ""528 RIDGEWOOD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.869625,0.38,5.0,PS 169K,37.0,45.0,40.68618-3.0
"{'latitude': '42.758357', 'longitude': '-73.677982', 'human_address': '{""address"": ""180 7 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.977783,0.28,6.0,PS 316K,39.0,,40.67146-3.0
"{'latitude': '39.605645', 'longitude': '-74.210596', 'human_address': '{""address"": ""32 WEST 92 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.967574,,7.0,PS 076M,6.0,,40.789526-nan
"{'latitude': '40.785816', 'longitude': '-77.820381', 'human_address': '{""address"": ""189 10 RADNOR ROAD"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.777454,0.38,8.0,PS 169Q,23.0,,40.724479-0.0
"{'latitude': '42.356723', 'longitude': '-71.111051', 'human_address': '{""address"": ""122 HENRY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.991339,0.27,3.0,BROOKLYN EXCELSIOR CHARTER,1.0,,40.713273-0.0
"{'latitude': '41.0348', 'longitude': '-81.736966', 'human_address': '{""address"": ""433 WEST 123 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.955997,,9.0,PS 038M,7.0,,40.810511-nan
"{'latitude': '40.675876', 'longitude': '-73.566264', 'human_address': '{""address"": ""1750 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.946845,,9.0,PS 145M,7.0,,40.826295-nan
"{'latitude': '40.701328', 'longitude': '-73.981737', 'human_address': '{""address"": ""209 YORK STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.982314,0.27,2.0,PS 304K,33.0,68.0,40.701343-0.0
"{'latitude': '38.536345', 'longitude': '-98.433792', 'human_address': '{""address"": ""350 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.969964,0.38,15.0,IS 211K,47.0,,40.590564-0.0
"{'latitude': '41.044852', 'longitude': '-73.793828', 'human_address': '{""address"": ""76 RIVERDALE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.913933,0.38,16.0,PS 180K,42.0,,40.660204-1.0
"{'latitude': '40.761958', 'longitude': '-73.914359', 'human_address': '{""address"": ""30 45 42 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.914227,0.38,1.0,PS 060Q,22.0,39.0,40.762103-0.0
"{'latitude': '40.718884', 'longitude': '-73.806231', 'human_address': '{""address"": ""160 20 GOETHALS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.806499,,8.0,JAMAICA LEARNING CENTER,24.0,25.0,40.718831-nan
"{'latitude': '40.59569', 'longitude': '-73.975167', 'human_address': '{""address"": ""345 VAN SICKLEN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.97518,0.38,15.0,PS 094K,47.0,32.0,40.595698-0.0
"{'latitude': '32.256999', 'longitude': '-101.442835', 'human_address': '{""address"": ""850 KENT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.959571,0.27,3.0,PS 154K,33.0,,40.695417-1.0
"{'latitude': '41.71862', 'longitude': '-73.956572', 'human_address': '{""address"": ""51 CHRISTOPHER AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.906552,,16.0,PS 328 Phyllis Wheatley,37.0,,40.672462-nan
"{'latitude': '39.006943', 'longitude': '-94.585196', 'human_address': '{""address"": ""317 EAST 67 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.960059,,8.0,Hamilton Heights School,5.0,,40.765359-nan
"{'latitude': '42.661733', 'longitude': '-89.013115', 'human_address': '{""address"": ""1328 PUTNAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.913056,0.27,4.0,PS 105K,37.0,,40.693879-1.0
"{'latitude': '38.085385', 'longitude': '-122.230439', 'human_address': '{""address"": ""284 BALTIC STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.993351,0.66,6.0,IS 291K,33.0,,40.685419-2.0
"{'latitude': '40.807968', 'longitude': '-74.227247', 'human_address': '{""address"": ""170 GATES AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.960659,,2.0,IS 055K,35.0,,40.68505-nan
"{'latitude': '32.358886', 'longitude': '-89.651563', 'human_address': '{""address"": ""71 SULLIVAN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.011558,0.27,6.0,PS 015K,38.0,,40.677343-0.0
"{'latitude': '40.061787', 'longitude': '-85.676818', 'human_address': '{""address"": ""133 EAST 53 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.928018,0.27,17.0,MS 323K,41.0,,40.657131-1.0
"{'latitude': '40.809311', 'longitude': '-75.597174', 'human_address': '{""address"": ""787 LAFAYETTE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.941342,0.24,3.0,PS 024K,36.0,,40.691037-0.0
"{'latitude': '41.009317', 'longitude': '-74.667408', 'human_address': '{""address"": ""80 MAPLE PARKWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.156439,,1.0,IS 034R,49.0,,40.63179-nan
"{'latitude': '40.687981', 'longitude': '-74.001276', 'human_address': '{""address"": ""111 COLUMBIA STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.979308,0.28,3.0,MS 17M,2.0,14.0,40.718895-1.0
"{'latitude': '40.633516', 'longitude': '-73.916477', 'human_address': '{""address"": ""6565 FLATLANDS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.916735,,18.0,CANARSIE HS,46.0,5.0,40.633285-nan
"{'latitude': '45.185051', 'longitude': '-89.691868', 'human_address': '{""address"": ""600 EAST 6 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.98138,,3.0,PS 061M,2.0,,40.72438-nan
"{'latitude': '39.972049', 'longitude': '-80.757838', 'human_address': '{""address"": ""521 WEST 43RD STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.99626,0.27,4.0,LEGACY SCHOOL FOR INTEGRATED STUDIES,3.0,,40.760851-0.0
"{'latitude': '39.861285', 'longitude': '-75.293179', 'human_address': '{""address"": ""122 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.984753,,7.0,JULIA RICHMAN ED. COMPLEX,6.0,,40.774351-nan
"{'latitude': '41.993153', 'longitude': '-71.341312', 'human_address': '{""address"": ""244 WEST 144 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}%",-73.940941,,10.0,PS 187M,9.0,,40.821535-nan
"{'latitude': '42.343103', 'longitude': '-83.085748', 'human_address': '{""address"": ""4200 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.981528,0.66,12.0,PS 219K MAIN,44.0,,40.634875-0.0
"{'latitude': '40.815876', 'longitude': '-73.952864', 'human_address': '{""address"": ""71 111 CONVENT AVE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.952908,,9.0,PS 206M,9.0,37.0,40.815458-nan
"{'latitude': '40.639357', 'longitude': '-74.020072', 'human_address': '{""address"": ""6214 4TH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.01976,0.24,7.0,Brownsville Academy,38.0,9.0,40.639571-0.0
"{'latitude': '40.770522', 'longitude': '-73.951072', 'human_address': '{""address"": ""1458 YORK AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.951135,,8.0,PS 153M,5.0,23.0,40.770419-nan
"{'latitude': '40.658787', 'longitude': '-73.942431', 'human_address': '{""address"": ""600 KINGSTON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.942458,,9.0,ERASMUS HALL HS,40.0,17.0,40.658893-nan
"{'latitude': '35.82187', 'longitude': '-79.81864', 'human_address': '{""address"": ""650 ACADEMY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.924835,,12.0,JHS 047M SCHOOL FOR THE DEAF,10.0,,40.866053-nan
"{'latitude': '40.675876', 'longitude': '-73.566264', 'human_address': '{""address"": ""1750 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.946845,,9.0,PS 145M,7.0,,40.826295-nan
"{'latitude': '40.694892', 'longitude': '-73.985278', 'human_address': '{""address"": ""105 TECH PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.986015,,2.0,EDWARD R. MURROW HS,33.0,68.0,40.694926-nan
"{'latitude': '40.724557', 'longitude': '-73.809394', 'human_address': '{""address"": ""158 40 76 ROAD"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.810216,0.28,8.0,MS 158Q,24.0,25.0,40.724458-2.0
"{'latitude': '29.510513', 'longitude': '-90.331629', 'human_address': '{""address"": ""100 WEST 84 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.97343,0.28,7.0,PS 005M,6.0,,40.785287-1.0
"{'latitude': '58.300349', 'longitude': '-134.411862', 'human_address': '{""address"": ""300 WILLOUGHBY AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.958794,,3.0,PS 116K,33.0,,40.692642-nan
"{'latitude': '29.788885', 'longitude': '-95.406151', 'human_address': '{""address"": ""1001 HERKIMER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.92032,0.24,3.0,PS 027K,41.0,,40.678049-0.0
"{'latitude': '36.941912', 'longitude': '-84.10411', 'human_address': '{""address"": ""885 BOLTON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.859662,,9.0,MS 123X,18.0,,40.823526-nan
"{'latitude': '33.125431', 'longitude': '-87.531042', 'human_address': '{""address"": ""421 EAST 88 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.947757,0.38,8.0,PS 061M,5.0,,40.777911-1.0
"{'latitude': '40.860074', 'longitude': '-73.906163', 'human_address': '{""address"": ""2280 AQUEDUCT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.906495,,7.0,Cornerstone Academy for Social Action,14.0,24.0,40.859686-nan
"{'latitude': '43.541643', 'longitude': '-95.470144', 'human_address': '{""address"": ""185 1 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.983818,,3.0,JHS 013M,2.0,,40.729636-nan
"{'latitude': '40.694626', 'longitude': '-73.988637', 'human_address': '{""address"": ""283 ADAMS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.988853,,2.0,PS 309K,33.0,68.0,40.694682-nan
"{'latitude': '40.661758', 'longitude': '-74.332539', 'human_address': '{""address"": ""900 ST MARKS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.942639,0.28,8.0,PS 284K,36.0,,40.674794-1.0
"{'latitude': '38.085385', 'longitude': '-122.230439', 'human_address': '{""address"": ""284 BALTIC STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.993351,,6.0,IS 291K,33.0,,40.685419-nan
"{'latitude': '42.515383', 'longitude': '-96.414953', 'human_address': '{""address"": ""225 WEST 24 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.996074,,4.0,MURRY BERGTRAUM HS,3.0,,40.745156-nan
"{'latitude': '37.706452', 'longitude': '-121.084239', 'human_address': '{""address"": ""4600 BROADWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.930672,0.28,12.0,PS 198M,10.0,,40.86079-0.0
"{'latitude': '35.375251', 'longitude': '-119.00591', 'human_address': '{""address"": ""330 18 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,SOUTH BROOKLYN COMMUNITY HS,,,nan-nan
"{'latitude': '40.593353', 'longitude': '-73.937627', 'human_address': '{""address"": ""2424 BATCHELDER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.937672,,15.0,IS 014K,48.0,32.0,40.593521-nan
"{'latitude': '46.62292', 'longitude': '-94.212971', 'buman_address': '{""address"": ""9115 5 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.028842,0.64,10.0,PS 102K,43.0,,40.618415-0.0
"{'latitude': '41.044852', 'longitude': '-73.793828', 'human_address': '{""address"": ""76 RIVERDALE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.913933,,16.0,PS 180K,42.0,,40.660204-nan
"{'latitude': '40.877814', 'longitude': '-73.911868', 'human_address': '{""address"": ""2975 TIBBETT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.909896,,8.0,MS 254X,11.0,48.0,40.879368-nan
"{'latitude': '40.64916', 'longitude': '-73.971731', 'human_address': '{""address"": ""350 CONEY ISLAND AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.971736,0.38,7.0,PS 077K,39.0,9.0,40.649404-2.0
"{'latitude': '40.743357', 'longitude': '-73.870547', 'human_address': '{""address"": ""45 10 94TH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.870642,,4.0,John F. Kennedy Jr. School (old OTC 721Q),25.0,66.0,40.74373-nan
"{'latitude': '40.643509', 'longitude': '-73.896507', 'human_address': '{""address"": ""1001 EAST 100 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.896212,,18.0,PS/IS 206K,46.0,5.0,40.643278-nan
"{'latitude': '40.668621', 'longitude': '-73.904626', 'human_address': '{""address"": ""364 SACKMAN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.904726,0.28,16.0,P373K BROOKLYN TRANSITION CENTER,41.0,55.0,40.66896-1.0
"{'latitude': '40.702205', 'longitude': '-73.819955', 'human_address': '{""address"": ""132 10 JAMAICA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.820209,0.27,9.0,PS 048Q,29.0,46.0,40.702156-0.0
"{'latitude': '38.548289', 'longitude': '-121.457458', 'human_address': '{""address"": ""4222 4th Avenue"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.008105,0.64,7.0,PS 328 Phyllis Wheatley,38.0,,40.650785-1.0
"{'latitude': '27.783609', 'longitude': '-80.501816', 'human_address': '{""address"": ""999 JAMAICA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.868328,,5.0,SAMUEL J. TILDEN HS,37.0,,40.691146-nan
"{'latitude': '40.715715', 'longitude': '-73.843813', 'human_address': '{""address"": ""2 RUSSELL PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.843898,0.24,6.0,PS 091Q,29.0,40.0,40.715585-0.0
"{'latitude': '34.172136', 'longitude': '-118.447355', 'human_address': '{""address"": ""5404 TILDEN AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.925948,,17.0,JHS 239K,45.0,,40.648423-nan
"{'latitude': '40.679415', 'longitude': '-73.931607', 'human_address': '{""address"": ""1700 FULTON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.932407,,3.0,NEW UTRECHT HS,36.0,69.0,40.67944-nan
"{'latitude': '40.649522', 'longitude': '-73.958489', 'human_address': '{""address"": ""911 FLATBUSH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.95855,,14.0,JOHN JAY HS,40.0,60.0,40.649787-nan
"{'latitude': '26.577028', 'longitude': '-80.060039', 'human_address': '{""address"": ""1001 JENNINGS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.887094,0.27,3.0,PS 060X,17.0,,40.831165-1.0
"{'latitude': '40.594236', 'longitude': '-73.936836', 'human_address': '{""address"": ""3000 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.937696,,15.0,BUSHWICK HS CAMPUS,48.0,32.0,40.594124-nan
"{'latitude': '42.280056', 'longitude': '-71.13141', 'human_address': '{""address"": ""91 30 METROPOLITAN AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.856698,0.57,6.0,Frank Sinatra School of The Arts HS,29.0,,40.711367-1.0
"{'latitude': '41.506625', 'longitude': '-81.676405', 'human_address': '{""address"": ""1599 EAST 22 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.951906,,14.0,PS 195K,48.0,,40.612623-nan
"{'latitude': '34.66558', 'longitude': '-106.789183', 'human_address': '{""address"": ""1664 BENSON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.007199,0.27,11.0,PS 161K,43.0,,40.607234-0.0
"{'latitude': '40.649522', 'longitude': '-73.958489', 'human_address': '{""address"": ""911 FLATBUSH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.95855,,14.0,JOHN JAY HS,40.0,60.0,40.649787-nan
"{'latitude': '40.785467', 'longitude': '-73.942065', 'human_address': '{""address"": ""410 EAST 100 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.942548,,11.0,PS 092M,8.0,7.0,40.785671-nan
"{'latitude': '43.16525', 'longitude': '-77.629754', 'human_address': '{""address"": ""121 SARATOGA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.917088,,16.0,PS 135K,41.0,,40.682458-nan
"{'latitude': '40.866877', 'longitude': '-73.92351', 'human_address': '{""address"": ""4862 BROADWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.923948,,12.0,IS 167M,10.0,47.0,40.866706-nan
"{'latitude': '40.745883', 'longitude': '-73.866302', 'human_address': '{""address"": ""43 18 97TH PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.866372,0.28,4.0,,21.0,66.0,40.745995-0.0
"{'latitude': '27.55681', 'longitude': '-82.566745', 'human_address': '{""address"": ""328 WEST 48 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.988019,0.24,4.0,JHS 013M,3.0,,40.761448-1.0
"{'latitude': '36.138016', 'longitude': '-95.962752', 'human_address': '{""address"": ""1875 EAST 17 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.955485,0.27,15.0,IS 232K,48.0,,40.60422-1.0
"{'latitude': '42.881722', 'longitude': '-78.848003', 'human_address': '{""address"": ""226 BRISTOL STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.911705,,16.0,PS 174K,41.0,,40.665878-nan
"{'latitude': '40.837568', 'longitude': '-73.854529', 'human_address': '{""address"": ""2120 ST RAYMOND\'S AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.8548,0.57,9.0,METROPOLITAN HIGH SCHOOL,18.0,58.0,40.837524-0.0
"{'latitude': '43.082584', 'longitude': '-73.771551', 'human_address': '{""address"": ""21 JUMEL PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.936159,,12.0,EIGHT PLUS LEARNING ACADEMIES,10.0,,40.839305-nan
"{'latitude': '40.637683', 'longitude': '-73.948179', 'human_address': '{""address"": ""1957 NOSTRAND AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.948159,0.27,17.0,MS 323K,45.0,60.0,40.637711-0.0
"{'latitude': '36.550818', 'longitude': '-89.966374', 'human_address': '{""address"": ""100 HESTER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.993092,,3.0,P.S.128 MINISCHOOL,1.0,,40.716553-nan
"{'latitude': '40.694593', 'longitude': '-73.971146', 'human_address': '{""address"": ""100 CLERMONT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.971165,,2.0,PS 045K,35.0,68.0,40.694633-nan
"{'latitude': '33.900142', 'longitude': '-80.346844', 'human_address': '{""address"": ""231 PALMETTO STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.915142,0.28,4.0,P811K C.M.H.C.,37.0,,40.695362-0.0
"{'latitude': '35.200279', 'longitude': '-83.820244', 'human_address': '{""address"": ""141 MACON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.945446,0.64,3.0,PS 254K,36.0,,40.681572-1.0
"{'latitude': '42.938054', 'longitude': '-78.902013', 'human_address': '{""address"": ""240 EAST 109 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.942303,,11.0,PS 112M,8.0,,40.79307-nan
"{'latitude': '40.656403', 'longitude': '-73.907346', 'human_address': '{""address"": ""985 ROCKAWAY AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.907245,0.64,16.0,IS 271K,42.0,55.0,40.656068-3.0
"{'latitude': '32.818497', 'longitude': '-85.168805', 'human_address': '{""address"": ""5601 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.989672,0.38,12.0,PS 177K,44.0,,40.627029-0.0
"{'latitude': '40.676794', 'longitude': '-73.960179', 'human_address': '{""address"": ""443 ST MARKS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.960058,,8.0,PS 21K,35.0,16.0,40.676774-nan
"{'latitude': '32.923885', 'longitude': '-97.07699', 'human_address': '{""address"": ""215 WEST 114 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.954142,0.38,10.0,PS 083M,9.0,,40.802207-1.0
"{'latitude': '40.60773', 'longitude': '-73.98301', 'human_address': '{""address"": ""130 02 115 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.8106,0.57,10.0,PS 146Q,28.0,1.0,40.67956-0.0
"{'latitude': '42.022116', 'longitude': '-92.257551', 'human_address': '{""address"": ""1225 69 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,PS 174K,,,nan-nan
"{'latitude': '34.10825', 'longitude': '-117.642127', 'human_address': '{""address"": ""660 WEST 236 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.913697,,8.0,P012X,11.0,,40.887111-nan
"{'latitude': '38.760401', 'longitude': '-112.087532', 'human_address': '{""address"": ""500 WEST 160 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.941085,0.38,12.0,New Hope Academy Charter School,7.0,,40.834899-2.0
"{'latitude': '32.501673', 'longitude': '-84.964833', 'human_address': '{""address"": ""4001 18 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.973898,0.57,14.0,SOUTH BROOKLYN COMMUNITY HS,44.0,,40.63228-0.0
"{'latitude': '40.849185', 'longitude': '-73.931585', 'human_address': '{""address"": ""511 WEST 182ND STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.930948,0.27,12.0,Percy E. Sutton Educ. Complex/Formerly BREAD & ROSES HS,10.0,47.0,40.848908-0.0
"{'human_address': '{""address"": ""55 EAST 120 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.942634,0.28,11.0,IS 070M,9.0,,40.802419-2.0
"{'latitude': '43.541643', 'longitude': '-95.470144', 'human_address': '{""address"": ""185 1 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.983818,,3.0,JHS 013M,2.0,,40.729636-nan
"{'latitude': '40.694626', 'longitude': '-73.988637', 'human_address': '{""address"": ""283 ADAMS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.988853,0.38,2.0,PS 308K,33.0,68.0,40.694682-0.0
