school_name,ell_arabic_2,math_l3_l4_1,year,math_level_2_1,ell_korean_1,math_level_1_2,math_level_3_1,grade_4,female_1,ell_other_1,math_level_4_1,other_2,white_2,ell_french_2,other_1,math_level_3_2,white_1,ell_russian_2,female_2,math_level_2_2,ell_russian_1,asian_2,hispanic_2,ela_test_takers,black_2,ela_level_3_1
P.S. 5 Port Morris,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 152 Evergreen,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 007 Louis F. Simeone,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
M.S. 131,s,s,2016-17,s,s,s,6,No Data,7,s,s,s,s,s,s,42.9%,s,s,50.0%,s,s,92.9%,s,13,s,s
P.S. 096 Joseph Lanzetta,No Data,s,2016-17,12,No Data,s,17,18,25,No Data,s,s,s,No Data,s,42.5%,s,No Data,48.1%,30.0%,No Data,s,80.8%,39,15.4%,14
P.S. 246 Poe Center,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 111 Adolph S. Ochs,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
Elm Tree Elementary School,No Data,s,2016-17,s,No Data,s,s,No Data,33,No Data,s,s,s,No Data,s,s,s,No Data,64.7%,s,No Data,s,100.0%,7,s,s
M.S. 319 - Maria Teresa,No Data,s,2016-17,s,No Data,s,s,No Data,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,100.0%,6,s,s
P.S. 130,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
Middle School 322,No Data,s,2016-17,18,No Data,59.4%,s,No Data,29,No Data,s,s,s,No Data,s,s,s,No Data,44.6%,28.1%,No Data,s,100.0%,62,s,s
P.S. 124 Silas B. Dutcher,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 017 Henry D. Woodworth,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 238 Anne Sullivan,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 115 Alexander Humboldt,s,No Data,2016-17,No Data,s,No Data,No Data,No Data,s,s,No Data,s,s,s,s,No Data,s,s,s,No Data,s,s,s,No Data,s,No Data
P.S. 133 William A. Butler,No Data,54,2016-17,25,No Data,10.2%,34,43,122,No Data,20,s,39.9%,No Data,s,38.6%,89,No Data,54.7%,28.4%,No Data,s,29.1%,88,19.7%,37
P.S. 133 William A. Butler,No Data,77,2016-17,35,No Data,9.7%,46,57,194,No Data,31,8.1%,43.1%,No Data,30,37.1%,160,No Data,52.3%,28.2%,No Data,2.2%,29.9%,124,16.7%,51
P.S. 126 Dr Marjorie H Dunbar,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 098 Shorac Kappock,No Data,s,2016-17,s,No Data,100.0%,s,s,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,100.0%,6,s,s
P.S. 111 Adolph S. Ochs,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
Washington Heights Expeditionary Learning School,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,55,No Data,No Data,s,8.7%,No Data,s,No Data,9,No Data,52.9%,No Data,No Data,s,85.6%,No Data,s,No Data
Middle School 322,No Data,s,2016-17,8,No Data,53.6%,s,No Data,12,No Data,s,s,s,No Data,s,s,s,No Data,42.9%,28.6%,No Data,s,100.0%,26,s,s
P.S. 001 The Bergen,No Data,s,2016-17,s,No Data,s,s,No Data,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,s,s,s,s
Dos Puentes Elementary School,No Data,s,2016-17,s,No Data,77.8%,s,No Data,21,No Data,s,s,s,No Data,s,s,s,No Data,61.8%,s,No Data,s,100.0%,9,s,s
The Bilingual Bicultural School,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,8,No Data,No Data,s,s,No Data,s,No Data,s,No Data,53.3%,No Data,No Data,s,100.0%,No Data,s,No Data
P.S. 032 State Street,No Data,37,2016-17,s,No Data,s,17,23,44,No Data,20,s,s,No Data,s,39.5%,s,No Data,50.0%,s,No Data,96.6%,s,44,s,18
The Boerum Hill School for International Studies,No Data,15,2016-17,s,No Data,s,9,No Data,12,No Data,6,s,65.4%,No Data,s,36.0%,17,No Data,46.2%,s,No Data,s,s,25,s,s
"P.S. 145, The Bloomingdale School",No Data,s,2016-17,s,No Data,s,s,s,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,72.7%,7,s,s
P.S. 147 Isaac Remsen,No Data,s,2016-17,s,No Data,s,s,No Data,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,s,s,s,s
The Angelo Patri Middle School,No Data,s,2016-17,s,No Data,s,s,No Data,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,s,No Data,s,No Data
Ralph A. Fabrizio School,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,23,No Data,No Data,s,s,No Data,s,No Data,s,No Data,47.9%,No Data,No Data,95.8%,s,No Data,s,No Data
P.S. 020 Anna Silver,No Data,48,2016-17,15,No Data,14.9%,24,25,90,No Data,24,4.9%,6.8%,No Data,8,32.4%,11,No Data,55.6%,20.3%,No Data,56.8%,25.3%,72,6.2%,22
P.S. 015 Patrick F. Daly,s,s,2016-17,s,s,s,s,No Data,s,s,s,s,s,s,s,s,s,s,s,s,s,s,100.0%,s,s,s
P.S. 298 Dr. Betty Shabazz,s,No Data,2016-17,No Data,s,No Data,No Data,No Data,s,s,No Data,s,s,s,s,No Data,s,s,s,No Data,s,s,s,No Data,s,No Data
Bedford Park Elementary School,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,18,No Data,No Data,s,s,No Data,s,No Data,s,No Data,47.4%,No Data,No Data,s,92.1%,No Data,s,No Data
P.S. 011 Highbridge,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 163 Flushing Heights,No Data,78,2016-17,s,No Data,s,24,24,56,No Data,54,s,s,No Data,s,28.9%,s,No Data,47.5%,s,No Data,97.5%,s,83,s,30
The Children's Workshop School,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 163 Arthur A. Schomburg,No Data,s,2016-17,s,No Data,s,s,No Data,s,No Data,s,s,s,No Data,s,s,s,No Data,s,s,No Data,s,s,s,s,s
P.S. 054 Samuel C. Barnes,No Data,s,2016-17,s,No Data,75.0%,s,No Data,29,No Data,s,s,s,No Data,s,s,s,No Data,69.0%,s,No Data,s,52.4%,12,42.9%,s
I.S. 228 David A. Boody,s,s,2016-17,s,s,s,s,No Data,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
P.S./I.S. 54,No Data,s,2016-17,s,No Data,s,s,s,7,No Data,s,s,s,No Data,s,s,s,No Data,53.8%,s,No Data,s,100.0%,6,s,s
P.S. 159 Isaac Pitkin,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
P.S. 125 Ralph Bunche,No Data,No Data,2016-17,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s,s,No Data,s,No Data,s,No Data,s,No Data,No Data,s,s,No Data,s,No Data
