qcarreducea4,qcarreducea3,qnumberofjobs,qbikewhy3,qstudenttravelcode21,qtimehome3,gfulltime_qparttime_ma,qschooltravelcode04,qschooltransitfrom4,qworkcarpark,qnocitibike02,qbikewhynot6,gcartype1_qcartype1_ma,qfreight_cmb1,qworktravelcode18,qschooltravelcode22,gchild1_qchild3_ma,qschooltravelcode06,qschooltransitto7,qntacode_school,qworktravelcode03,qcarincreasea7,qschooltravelcode23,qbikestore8,qworktravelcode14,qschooltravelcode09,qcitibikefreq,qdisability3,qstudenttravelcode26,qworktravelcode04,qtimework2,qschooltravelcode16,qnocitibike11,qaccompany,qworktravelcode19,qstudenttravelcode13,qschooltransitto1,qbikestore3,qcarchange,qnoelectric5,qnoelectric1,qschooltravelcode18,qnocitibike04,qsubwayimpact,qday,qstudentbikepark,qtransportnosubway08,qelectricconsider,qbikewhynot3,gcartype1_qcartype3_ma,qcarreducea8,qschooltravelcode12,qntacode_work3,qbusservice,qtransportnobus02,qschooltransitfrom2,qschooltravelcode26,qsurveyzone,qnoelectric8,qdisability1,qworktravelcode24,qschooltransitto3,gfreight1b_qfreight1_ma,qschooltravelcode27,qdisability9,qtransportnobus03,qbikestore6,qtimework,qborough_work1
,,1 job,,No,,0,,,,Yes,No,,Yes,No,,,,,,Yes,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,Yes,,Monday,,,,No,,,,,Staying the same,,,,Staten Island,,No,No,,Less than a few times a year,,No,,No,7-Nov,Staten Island
,,,,No,,,,,,Yes,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,Yes,,,,,Staying the same,,,,Middle Queens,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,In a private garage or parking lot,Yes,Yes,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Saturday,,,,No,Gasoline,,,,Staying the same,,,,Staten Island,,No,No,,Refused,,No,,,9am,
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,,,,,Inner Queens,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,No,,Yes,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Sunday,,,,No,,,,,Getting better,,,,Outer Brooklyn,,No,,,Daily,,No,,,,
,,1 job,,No,,0,No,,,No,No,,No,No,No,,No,,,No,,No,,No,No,,No,No,No,,No,No,Yes,No,No,,,The number has not changed,,,No,No,I use the subway the same amount,Friday,,,,No,,,No,,Getting worse,,,No,Inner Queens,,No,No,,Once a month,No,No,,,No more comments.,Manhattan
,,1 job,,No,,0,No,,,No,No,,No,No,No,Yes,No,,,No,,No,,No,No,,No,No,No,,No,No,Yes,No,No,,,The number has not changed,,,No,No,I use the subway less frequently,Friday,,No,,No,,,No,,Getting worse,Yes,,No,Southern Bronx,,No,No,,Once a month,No,No,No,,AM,Brooklyn
No,Yes,,,No,,,,,,Yes,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,Reduced the number of cars it has access to,,,,No,,Thursday,,,,No,,No,,,Staying the same,,,,Southern Bronx,,No,,,Less than a few times a year,,No,,,,
,,1 job,Yes,No,,0,No,,On the street,Yes,,Gasoline,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,No,,Friday,,,,,,,Yes,,Staying the same,,,No,Staten Island,,No,No,,Less than a few times a year,No,No,,No,It varies,Brooklyn
,,3 or more jobs,,No,I only work in one place,3 or more,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,I only work in one place,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,Yes,,,,BK60,Getting worse,,,,Inner Brooklyn,,No,No,,A few times a year,,No,,,9:30 AM,Brooklyn
