qwelfare3,qtransportnosubway11,qfreight_cmb4,gcitibk1_qcitibikeissues1,qgender,qworktravelcode08,qcitibike,qtripplanapp,qborough_school,qfreight_cmb3,qdisability8,qfreight_cmb5,qstudentparkpay,qshare4,gcartype1_qcartype2_ma,qfreight_cmb2,qschooltransitfrom5,qbikewhy8,qdisability7,gfreight1b_qfreight3_ma,qworkparkpay,qbikewhy5,qschooltravelcode01,qshare3,qchild4schooladdr,qautovehiclewill,qbiketype3,qworktravelcode11,qridehail_freq,qcarincreasea1,qschooltravelcode08,qlanguage2,qnocitibike08,qridehail1,qworktravelcode26,qworktravelcode13,qworktravelcode21,qbiketype1,qcarmanynum,qhispanic,qcarincreasea6,qtransportnobus05,qbuildingb,qschooltransitto4,qcarreducea7,qworktravelcode22,qtransportnosubway07,qstudenttravelcode14,gcarpark1_qcarpark4_ma,qtransportnobus06,qbikewhynot8,qcarincreasea9,qstudenttravelcode02,qstudenttravelcode09,qschooltravelcode03,qshare7,qschooltravelcode05,qborough_work2,gfreight1b_qfreight2_ma,qworklocation
Yes,,No,,Female,No,No,Daily,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,No,No,,,,,No,,No,No,No,Yes,,"Yes, Puerto Rican",,,A building with 2 to 9 apartments,,,No,,No,,,No,,No,No,,No,,,Daily,"At a store, restaurant, or hotel"
Yes,No,No,,Male,,No,Once a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,No,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Female,No,No,,,No,No,No,,No,Gasoline,No,,,Yes,Refused,0.0,,,No,,Not at all willing,,Yes,,,,,No,No,No,No,No,,4 or more,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,On the street,,No,,No,No,,No,,,Refused,At an office
Yes,,Yes,,Male,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Male,,No,Less than a few times a year,,Yes,No,No,,No,,No,,,Yes,Once a week,,,,No,,Not at all willing,,,,,,,No,No,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,Yes,,Male,No,No,Several times a week,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,Yes,No,,Somewhat willing,,No,,,No,,Yes,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,No,No,No,,A few times a month,At an office
No,No,No,,Male,No,No,Several times a week,,Yes,No,Yes,,No,,No,,,Yes,Once a week,,,Yes,No,,Not at all willing,,No,,,No,,No,No,No,No,No,,,"Yes, Puerto Rican",,No,A building with 50 or more apartments,,,No,No,No,,No,No,,No,No,No,No,No,,Once a week,Varying job sites
No,,Yes,,Female,,No,A few times a month,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,,,,,,No,,,,,,,"Yes, Other",,,A building with 10 to 49 apartments,,No,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,No,,Male,No,No,A few times a month,,No,No,Yes,,No,Gasoline,No,,No,Yes,Less than a few times a year,0.0,No,Yes,No,,Not at all willing,No,Yes,,,No,,No,No,No,No,No,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,,,No,No,No,No,No,,Less than a few times a year,At an office
Yes,,No,,Female,No,No,,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,Brooklyn,,At an office
Yes,,Yes,,Male,No,No,Several times a week,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,0.0,,,No,,Not at all willing,No,Yes,,,,,No,,No,No,No,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At an office
Yes,No,Yes,,Female,,No,Daily,Manhattan,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,No,No,,,No,,Yes,No,,No,,,Once a month,
Yes,,Yes,,Male,No,No,Once a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Very willing,,No,,,,,No,No,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,,,No,No,,No,,,Less than a few times a year,At a school or day care facility
