qbikestore2,qbikewhy1,qshare2,qbikestore5,qstudenttravelcode01,qage,qntacode,qtransportnosubway06,allwt,gcarpark1_qcarpark3_ma,qemployment,qcarhybrid1,qpaytopark_amount,qstudenttravelcode12,qautovehiclesafe,qworktravelcode25,qschooltravelcode25,qschooltransitfrom6,qstudenttravelcode04,qridehailpurpose,qworktravelcode12,qschooltravelcode11,qschooltransitfrom3,qworkbikepark,qfreight_cmb9,qcarhybrid2,qracecode,qdisability2,qnocitibike07,qworktravelcode17,qchildren,qschooltravelcode21,qschooltravelcode13,qschooltransitto6,qbikestore4,qstudenttravelcode15,qfreight_cmb8,qworkfh,qnocitibike03,qworktravelcode10,qshare1,gcarpark1_qcarpark1_ma,qtransportnobus10,qbiketype5,gfreight1b_qfreight4_ma,qridehail4,qagecode,gchild1_qchild4_ma,qbikewhynot5,qincome,qtransportnosubway01,qlicense,qnocitibike06,qborough,qworktravelcode07,qcarincreasea2,qcarreducea2,qstudenttravelcode03,qbikedays,qtransportnosubway10,qstudenttravelcode25,qschooltravelcode07
Yes,,No,No,No,30,BX62,,1.471711473,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,No,No,,,,,No,No,No,"No, do not work from home",Yes,No,No,,,No,Less than a few times a year,,25-34,,No,"$25,000 - $34,999",,No,No,Staten Island,No,,,No,,,No,
,,No,,No,59,BK31,No,0.515128573,,Retired,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,,,,A few times a year,,55-64,,No,"$100,000 - $149,999",Yes,No,Yes,Queens,,,,No,,No,No,
,,No,,No,53,,,0.651186769,On the street,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,Yes,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"Yes, work from home",No,No,No,On the street,,,A few times a month,No,45-54,,No,Refused,,Yes,No,Staten Island,No,,,No,,,No,
,,No,,No,71,MN33,,0.700117475,,Unemployed,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,,,,A few times a month,,65 or older,,No,"$100,000 - $149,999",,Yes,No,Queens,,,,No,,,No,
,,No,,No,67,QN63,,5.659439746,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,,,,A few times a month,No,65 or older,,No,"$35,000 - $49,999",,No,No,Brooklyn,,,,No,,,No,
,,No,,No,32,QN31,,0.990960099,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,No,,No,,No,No,,,No,,"Asian, Non-Hispanic",No,Yes,No,One,No,No,,,No,No,"No, do not work from home",No,No,No,,,,A few times a month,,25-34,,No,"$100,000 - $149,999",,Yes,Yes,Queens,No,,,No,,,No,No
,,No,,No,42,BK90,No,1.09617016,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,No,,No,,No,No,,,No,,Hispanic,No,No,No,Four or more,No,No,,,No,No,"No, do not work from home",No,No,No,,No,,Once a week,No,35-44,Yes,No,"$50,000 - $74,999",No,Yes,No,The Bronx,No,,,No,,No,No,No
,,No,,No,20,QN46,,1.941564824,,Unemployed,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,Hispanic,No,Yes,,,,,,,No,Yes,,No,,No,,,,Less than a few times a year,,18-24,,No,"Less than $14,999",,No,Yes,The Bronx,,,No,No,,,No,
Yes,No,No,No,No,41,MN19,,0.198204495,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,,No,No,No,"No, do not work from home",No,No,No,On the street,,No,Once a month,No,35-44,,,"$100,000 - $149,999",,Yes,No,Staten Island,No,,,No,,,No,No
,,No,,No,66,BX13,,1.139435736,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,Yes,"No, do not work from home",No,No,Yes,,,,,,65 or older,,No,"$50,000 - $74,999",,Yes,No,Brooklyn,No,,,No,,,No,
No,,No,No,No,57,QN15,,0.892303556,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,Yes,No,No,"Yes, work from home",No,No,No,In a single family home garage or driveway,,No,A few times a month,,55-64,,No,"$75,000 - $99,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,20,SI24,No,0.776438716,,Full time student,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Asian, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,On the street,,,A few times a month,,18-24,,No,"$50,000 - $74,999",No,No,No,Queens,,,,Yes,,No,No,
