increased_vehicle_transport,increased_vehicle_new_driver,num_trips,bicycle_store_garage,reduced_vehicle_carshare,reduced_vehicle_no_need,bicycle_store_street,is_complete,income_aggregate,num_bicycles,reduced_vehicle_ridehailing,num_adults,survey_language,num_students,income_detailed
995,995,30,1,995,995,0,1,1,2,995,3,English,0,1
995,995,76,0,995,995,0,1,1,1,995,5,English,2,1
995,995,50,995,995,995,995,1,3,0,995,1,English,0,5
995,995,63,995,995,995,995,1,1,0,995,1,English,0,2
995,995,42,0,995,995,0,1,5,1,995,1,English,0,8
995,995,30,0,995,995,0,1,4,1,995,1,English,0,6
995,995,15,0,995,995,0,1,4,1,995,2,English,0,6
995,995,48,995,995,995,995,1,1,0,995,2,Spanish,1,2
995,995,65,0,995,995,0,1,5,2,995,2,English,0,7
995,995,64,995,0,0,995,1,2,0,0,2,English,1,4
995,995,2,995,995,995,995,1,999,0,995,2,English,2,999
995,995,41,995,995,995,995,1,6,0,995,2,English,1,9
995,995,18,0,995,995,0,1,6,2,995,1,English,1,9
995,995,13,0,995,995,0,1,6,2,995,2,English,0,9
995,995,14,995,995,995,995,1,5,0,995,1,English,0,7
995,995,53,995,995,995,995,1,4,0,995,1,English,0,6
995,995,29,0,995,995,0,1,2,1,995,3,English,1,999
995,995,1,995,995,995,995,1,1,0,995,1,Spanish,0,2
995,995,44,0,995,995,0,1,5,2,995,2,English,2,7
995,995,22,995,995,995,995,1,6,0,995,1,English,0,10
995,995,63,0,995,995,0,1,3,2,995,2,English,1,5
995,995,40,0,995,995,0,1,4,2,995,2,English,0,6
995,995,17,995,995,995,995,1,3,0,995,3,English,1,5
995,995,29,995,995,995,995,1,5,0,995,2,English,1,8
995,995,102,995,995,995,995,1,2,0,995,1,Spanish,0,3
995,995,19,995,995,995,995,1,1,0,995,3,English,0,1
995,995,34,0,995,995,0,1,999,1,995,1,English,0,999
995,995,56,0,0,0,0,1,3,1,0,2,English,0,999
995,995,58,0,0,0,0,1,4,1,0,2,English,0,6
995,995,29,0,995,995,0,1,6,2,995,2,English,1,9
995,995,51,995,995,995,995,1,1,0,995,2,English,2,1
995,995,40,995,995,995,995,1,4,0,995,3,English,0,6
995,995,32,995,995,995,995,1,1,0,995,1,English,0,2
995,995,46,0,995,995,0,1,5,7,995,2,English,1,8
995,995,37,995,995,995,995,1,5,0,995,1,English,0,8
995,995,6,0,995,995,0,1,2,1,995,3,English,2,4
995,995,47,0,995,995,0,1,5,4,995,2,English,2,7
995,995,53,995,995,995,995,1,5,0,995,1,English,0,7
995,995,27,0,995,995,0,1,5,1,995,1,English,0,7
995,995,48,0,0,0,0,1,3,2,0,2,English,1,5
995,995,36,0,995,995,0,1,6,2,995,2,English,1,10
995,995,39,0,995,995,0,1,5,1,995,2,English,0,7
995,995,33,0,995,995,0,1,4,2,995,2,English,0,6
995,995,19,0,995,995,0,1,5,1,995,2,English,0,7
995,995,32,995,995,995,995,1,1,0,995,4,English,0,2
995,995,41,0,995,995,0,1,3,1,995,3,English,0,5
995,995,46,0,995,995,0,1,999,1,995,4,English,1,999
995,995,49,995,995,995,995,1,5,0,995,3,English,2,7
995,995,40,995,0,0,995,1,5,0,0,2,English,0,8
995,995,14,0,995,995,0,1,5,1,995,2,English,0,8
995,995,26,-9998,995,995,-9998,1,2,2,995,2,English,2,3
1,1,12,995,995,995,995,1,1,0,995,4,English,1,2
1,0,36,0,995,995,0,1,5,1,995,2,English,2,7
995,995,56,0,995,995,0,1,5,1,995,2,English,0,7
