incident_address,council_district,cross_street_2,y_coordinate_state_plane,intersection_street_2,agency_name,agency
2002 STORY AVENUE,18,OLMSTEAD AVENUE,239768,OLMSTEAD AVENUE,New York City Police Department,NYPD
1470 2 AVENUE,5,EAST 77 STREET,220501,EAST 77 STREET,New York City Police Department,NYPD
807 44 STREET,38,9 AVENUE,174028,9 AVENUE,New York City Police Department,NYPD
169-10 GOETHALS AVENUE,24,UNIVERSITY ROAD,201801,UNIVERSITY ROAD,New York City Police Department,NYPD
VLEIGH PLACE,24,VLEIGH PLACE,203869,VLEIGH PLACE,New York City Police Department,NYPD
5 TIMES SQUARE,3,WEST 42 STREET,214602,WEST 42 STREET,New York City Police Department,NYPD
525 WEST 44 STREET,3,11 AVENUE,216718,11 AVENUE,New York City Police Department,NYPD
5-47 50 AVENUE,26,VERNON BOULEVARD,210017,VERNON BOULEVARD,New York City Police Department,NYPD
275 GLENMORE AVENUE,37,WILLIAMS AVENUE,184311,WILLIAMS AVENUE,New York City Police Department,NYPD
61-29 156 STREET,24,65 AVENUE,208275,65 AVENUE,New York City Police Department,NYPD
2805 WEBB AVENUE,14,WEST 197 STREET,256935,WEST197 STREET,New York City Police Department,NYPD
165 EAST 66 STREET,4,3 AVENUE,218451,3 AVENUE,New York City Police Department,NYPD
228 PARK AVENUE SOUTH,2,EAST 19 STREET,207961,EAST 19 STREET,New York City Police Department,NYPD
83 SOUTH PORTLAND AVENUE,35,FULTON STREET,189544,FULTON STREET,New York City Police Department,NYPD
100 MESEROLE AVENUE,33,MANHATTAN AVENUE,204143,MANHATTAN AVENUE,New York City Police Department,NYPD
1041 NELSON AVENUE,16,WEST 165 STREET,243003,WEST165 STREET,New York City Police Department,NYPD
525 WEST 44 STREET,3,11 AVENUE,216718,11 AVENUE,New York City Police Department,NYPD
224 97 STREET,47,3 AVENUE,163742,3 AVENUE,New York City Police Department,NYPD
8509 BAY 16 STREET,38,86 STREET,161012,86 STREET,New York City Police Department,NYPD
BEDFORD AVENUE,35,CROWN STREET,182141,CROWN STREET,New York City Police Department,NYPD
205 GREENPOINT AVENUE,33,NEWEL STREET,205425,NEWEL STREET,New York City Police Department,NYPD
BLAIR AVENUE,13,WISSMAN AVENUE,238341,WISSMAN AVENUE,New York City Police Department,NYPD
168-01 UNION TURNPIKE,24,169 STREET,202745,169 STREET,New York City Police Department,NYPD
1 BOWLING GREEN,1,BEAVER STREET,195870,BEAVER STREET,New York City Police Department,NYPD
34-50 80 STREET,25,35 AVENUE,213462,35 AVENUE,New York City Police Department,NYPD
7 EAST31 STREET,4,MADISON AVENUE,211174,MADISON AVENUE,New York City Police Department,NYPD
589 5 AVENUE,4,MADISON AVENUE,215087,MADISON AVENUE,New York City Police Department,NYPD
133 QUENTIN ROAD,43,WEST 8 STREET,159942,WEST 8 STREET,New York City Police Department,NYPD
1029 ROCKAWAY AVENUE,42,DITMAS AVENUE,177656,DITMAS AVENUE,New York City Police Department,NYPD
100 MESEROLE AVENUE,33,MANHATTAN AVENUE,204143,MANHATTAN AVENUE,New York City Police Department,NYPD
97-34 85 STREET,32,101 AVENUE,187960,101 AVENUE,New York City Police Department,NYPD
69-44 164 STREET,24,JEWEL AVENUE,206194,JEWEL AVENUE,New York City Police Department,NYPD
1110 STADIUM AVENUE,13,FAIRMOUNT AVENUE,243905,FAIRMOUNT AVENUE,New York City Police Department,NYPD
22-25 119 STREET,19,23 AVENUE,223360,23 AVENUE,New York City Police Department,NYPD
389 3 AVENUE,2,EAST 28 STREET,209526,EAST 28 STREET,New York City Police Department,NYPD
313 DEVOE STREET,34,MORGAN AVENUE,199336,MORGAN AVENUE,New York City Police Department,NYPD
495 BERGEN STREET,35,CARLTON AVENUE,187221,CARLTON AVENUE,New York City Police Department,NYPD
165 EAST 66 STREET,4,3 AVENUE,218451,3 AVENUE,New York City Police Department,NYPD
120 WEST 41 STREET,4,BROADWAY,214172,BROADWAY,New York City Police Department,NYPD
26-26 1 STREET,22,27 AVENUE,222209,27 AVENUE,New York City Police Department,NYPD
1350 62 STREET,43,14 AVENUE,167718,14 AVENUE,New York City Police Department,NYPD
1 EAST TREMONT AVENUE,14,WALTON AVENUE,249601,WALTON AVENUE,New York City Police Department,NYPD
105-38 CROSS BAY BOULEVARD,32,107 AVENUE,186823,107 AVENUE,New York City Police Department,NYPD
48 BOWERY,1,CANAL STREET,200036,CANAL STREET,New York City Police Department,NYPD
450 LEXINGTON AVENUE,36,THROOP AVENUE,190147,THROOP AVENUE,New York City Police Department,NYPD
115-02 14 AVENUE,19,116 STREET,225586,116 STREET,New York City Police Department,NYPD
1251 6 AVENUE,4,WEST 50 STREET,216036,WEST 50 STREET,New York City Police Department,NYPD
32-13 202 STREET,19,33 AVENUE,219818,33 AVENUE,New York City Police Department,NYPD
43-18 FORLEY STREET,25,43 AVENUE,210497,43 AVENUE,New York City Police Department,NYPD
206-20 LINDEN BOULEVARD,27,207 STREET,193022,207 STREET,New York City Police Department,NYPD
1061 OCEAN PARKWAY,44,AVENUE K,166179,AVENUE K,New York City Police Department,NYPD
43-30 CORPORAL KENNEDY STREET,19,NORTHERN BOULEVARD,216288,NORTHERN BOULEVARD,New York City Police Department,NYPD
ELMWOOD PARK DRIVE,51,MARSH AVENUE,151086,MARSH AVENUE,New York City Police Department,NYPD
AMUNDSON AVENUE,12,PRATT AVENUE,262552,PRATT AVENUE,New York City Police Department,NYPD
148 EAST 48 STREET,4,3 AVENUE,214356,3 AVENUE,New York City Police Department,NYPD
1963 ELLIS AVENUE,18,PUGSLEY AVENUE,242284,PUGSLEY AVENUE,New York City Police Department,NYPD
67 MANHATTAN AVENUE,34,MC KIBBIN STREET,196022,MC KIBBIN STREET,New York City Police Department,NYPD
168-01 UNION TURNPIKE,24,169 STREET,202745,169 STREET,New York City Police Department,NYPD
100-20 34 AVENUE,21,101 STREET,214564,101 STREET,New York City Police Department,NYPD
100 MESEROLE AVENUE,33,MANHATTAN AVENUE,204143,MANHATTAN AVENUE,New York City Police Department,NYPD
2282 THIRD AVENUE,8,EAST 125 STREET,231885,EAST125 STREET,New York City Police Department,NYPD
881 48 STREET,38,9 AVENUE,172912,9 AVENUE,New York City Police Department,NYPD
168-01 UNION TURNPIKE,24,169 STREET,202745,169 STREET,New York City Police Department,NYPD
9 METROTECH CENTER,33,DUFFIELD STREET,192433,DUFFIELD STREET,New York City Police Department,NYPD
135-20 82 AVENUE,24,138 STREET,199654,138 STREET,New York City Police Department,NYPD
549 WEST 44 STREET,3,11 AVENUE,216776,11 AVENUE,New York City Police Department,NYPD
1861 CORNELIA STREET,30,WOODWARD AVENUE,195160,WOODWARD AVENUE,New York City Police Department,NYPD
2093 CEDAR AVENUE,14,WEST 182 STREET,252675,WEST182 STREET,New York City Police Department,NYPD
148-01 59 AVENUE,20,150 STREET,209844,150 STREET,New York City Police Department,NYPD
114-54 211 STREET,27,115 AVENUE,195013,115 AVENUE,New York City Police Department,NYPD
1710 EASTERN PARKWAY,41,ST MARKS AVENUE,184418,ST MARKS AVENUE,New York City Police Department,NYPD
207 GORDON STREET,49,LAUREL AVENUE,165937,LAUREL AVENUE,New York City Police Department,NYPD
317 HOYT STREET,39,PRESIDENT STREET,187181,PRESIDENT STREET,New York City Police Department,NYPD
157 RUTLEDGE STREET,33,LEE AVENUE,195077,LEE AVENUE,New York City Police Department,NYPD
1401 INWOOD AVENUE,16,MACOMBS ROAD,245628,MACOMBS ROAD,New York City Police Department,NYPD
67 MANHATTAN AVENUE,34,MC KIBBIN STREET,196022,MC KIBBIN STREET,New York City Police Department,NYPD
229 COURT STREET,39,BALTIC STREET,189285,BALTIC STREET,New York City Police Department,NYPD
131 BEACH 123 STREET,32,ROCKAWAY BEACH BOULEVARD,149337,ROCKAWAY BEACH BOULEVARD,New York City Police Department,NYPD
32-24 38 STREET,22,34 AVENUE,215801,34 AVENUE,New York City Police Department,NYPD
1608 STILLWELL AVENUE,43,KINGS HIGHWAY,160428,KINGS HIGHWAY,New York City Police Department,NYPD
275 GLENMORE AVENUE,37,WILLIAMS AVENUE,184311,WILLIAMS AVENUE,New York City Police Department,NYPD
40-36 98 STREET,21,41 AVENUE,212010,41 AVENUE,New York City Police Department,NYPD
253 SHERMAN AVENUE,10,ISHAM STREET,254833,ISHAM STREET,New York City Police Department,NYPD
513 BERGEN STREET,35,CARLTON AVENUE,187185,CARLTON AVENUE,New York City Police Department,NYPD
275 GLENMORE AVENUE,37,WILLIAMS AVENUE,184311,WILLIAMS AVENUE,New York City Police Department,NYPD
10-59 50 AVENUE,26,11 STREET,209733,11 STREET,New York City Police Department,NYPD
1425 BRYANT AVENUE,17,JENNINGS STREET,241944,JENNINGS STREET,New York City Police Department,NYPD
222 EAST 21 STREET,40,ALBEMARLE TERRACE,175723,ALBEMARLE TERRACE,New York City Police Department,NYPD
100 MESEROLE AVENUE,33,MANHATTAN AVENUE,204143,MANHATTAN AVENUE,New York City Police Department,NYPD
710 SHORE BOULEVARD,48,FALMOUTH STREET,151223,FALMOUTH STREET,New York City Police Department,NYPD
131-20 135 PLACE,28,133 AVENUE,183527,133 AVENUE,New York City Police Department,NYPD
510 DEAN STREET,35,CARLTON AVENUE,187483,CARLTON AVENUE,New York City Police Department,NYPD
168-01 UNION TURNPIKE,24,169 STREET,202745,169 STREET,New York City Police Department,NYPD
1644 BAY RIDGE PARKWAY,38,17 AVENUE,163543,17 AVENUE,New York City Police Department,NYPD
514 EAST 138 STREET,8,ST ANNS AVENUE,233451,ST ANNS AVENUE,New York City Police Department,NYPD
1375 PACIFIC STREET,36,BROOKLYN AVENUE,186101,BROOKLYN AVENUE,New York City Police Department,NYPD
168-01 UNION TURNPIKE,24,169 STREET,202745,169 STREET,New York City Police Department,NYPD
620 5 AVENUE,4,EAST 50 STREET,215555,EAST 50 STREET,New York City Police Department,NYPD
31 LEONARD STREET,34,BOERUM STREET,195869,BOERUM STREET,New York City Police Department,NYPD
725 EAST 233 STREET,11,BYRON AVENUE,264699,BYRON AVENUE,New York City Police Department,NYPD
221 CONOVER STREET,38,CONOVER STREET,185749,CONOVER STREET,New York City Police Department,NYPD
375 10 AVENUE,3,WEST 33 STREET,213673,WEST 33 STREET,New York City Police Department,NYPD
9 WHARTON PLACE,37,DEAD END,190065,DEAD END,New York City Police Department,NYPD
647 CAULDWELL AVENUE,17,EAST 156 STREET,236755,EAST156 STREET,New York City Police Department,NYPD
529 MACON STREET,36,MALCOLM X BOULEVARD,188226,MALCOLM X BOULEVARD,New York City Police Department,NYPD
5 EAST 129 STREET,9,MADISON AVENUE,233953,MADISON AVENUE,New York City Police Department,NYPD
131 QUINCY STREET,36,BEDFORD AVENUE,189343,BEDFORD AVENUE,New York City Police Department,NYPD
23 COX PLACE,37,DEAD END,189798,DEAD END,New York City Police Department,NYPD
67 MANHATTAN AVENUE,34,MC KIBBIN STREET,196022,MC KIBBIN STREET,New York City Police Department,NYPD
65 PARK TERRACE EAST,10,WEST 217 STREET,256466,WEST217 STREET,New York City Police Department,NYPD
421 DEGRAW STREET,39,BOND STREET,187651,BOND STREET,New York City Police Department,NYPD
706 EAGLE AVENUE,17,EAST 156 STREET,237340,EAST156 STREET,New York City Police Department,NYPD
134 STOCKTON STREET,36,TOMPKINS AVENUE,192968,TOMPKINS AVENUE,New York City Police Department,NYPD
3911 NOSTRAND AVENUE,48,VOORHIES AVENUE,153640,VOORHIES AVENUE,New York City Police Department,NYPD
10-59 50 AVENUE,26,11 STREET,209733,11 STREET,New York City Police Department,NYPD
151 WEST 100 STREET,7,AMSTERDAM AVENUE,229374,AMSTERDAM AVENUE,New York City Police Department,NYPD
227 COURT STREET,39,BALTIC STREET,189307,BALTIC STREET,New York City Police Department,NYPD
1401 INWOOD AVENUE,16,MACOMBS ROAD,245628,MACOMBS ROAD,New York City Police Department,NYPD
514 79 STREET,47,6 AVENUE,167435,6 AVENUE,New York City Police Department,NYPD
74-16 88 ROAD,32,74 PLACE,190155,74 PLACE,New York City Police Department,NYPD
44 COLUMBIA PLACE,33,STATE STREET,191663,STATE STREET,New York City Police Department,NYPD
536 11 STREET,39,8 AVENUE,181573,8 AVENUE,New York City Police Department,NYPD
327 ETNA STREET,37,AUTUMN AVENUE,189701,AUTUMN AVENUE,New York City Police Department,NYPD
279 LINCOLN AVENUE,37,ATLANTIC AVENUE,188260,ATLANTIC AVENUE,New York City Police Department,NYPD
71-01 PARSONS BOULEVARD,24,72 AVENUE,205328,72 AVENUE,New York City Police Department,NYPD
1 CORTELYOU ROAD,39,MCDONALD AVENUE,171659,MCDONALD AVENUE,New York City Police Department,NYPD
513 BERGEN STREET,35,CARLTON AVENUE,187185,CARLTON AVENUE,New York City Police Department,NYPD
3046 LASALLE AVENUE,13,MERRY AVENUE,245311,MERRY AVENUE,New York City Police Department,NYPD
1485 HOE AVENUE,17,EAST 172 STREET,242714,EAST172 STREET,New York City Police Department,NYPD
100 MESEROLE AVENUE,33,MANHATTAN AVENUE,204143,MANHATTAN AVENUE,New York City Police Department,NYPD
39-42 50 STREET,26,SKILLMAN AVENUE,211710,SKILLMAN AVENUE,New York City Police Department,NYPD
43-26 161 STREET,20,45 AVENUE,215654,45 AVENUE,New York City Police Department,NYPD
34-25 109 STREET,21,35 AVENUE,214778,35 AVENUE,New York City Police Department,NYPD
71-01 PARSONS BOULEVARD,24,72 AVENUE,205328,72 AVENUE,New York City Police Department,NYPD
2265 65 STREET,43,WEST 5 STREET,162551,WEST 5 STREET,New York City Police Department,NYPD
89-20 PARK LANE SOUTH,32,90 STREET,193278,90 STREET,New York City Police Department,NYPD
18 JOHNSON STREET,33,ADAMS STREET,192505,ADAMS STREET,New York City Police Department,NYPD
676 EAST 87 STREET,46,GLENWOOD ROAD,172749,GLENWOOD ROAD,New York City Police Department,NYPD
88 STREET,21,ROOSEVELT AVENUE,211898,ROOSEVELT AVENUE,New York City Police Department,NYPD
85-36 90 STREET,32,86 ROAD,192616,86 ROAD,New York City Police Department,NYPD
255 ST MARYS AVENUE,49,OAK STREET,162493,OAK STREET,New York City Police Department,NYPD
239-33 65 AVENUE,23,240 STREET,213703,240 STREET,New York City Police Department,NYPD
100 MESEROLE AVENUE,33,MANHATTAN AVENUE,204143,MANHATTAN AVENUE,New York City Police Department,NYPD
69-22 38 AVENUE,26,70 STREET,211446,70 STREET,New York City Police Department,NYPD
100 WEST 106 STREET,7,AMSTERDAM AVENUE,230493,AMSTERDAM AVENUE,New York City Police Department,NYPD
1 CORTELYOU ROAD,39,MCDONALD AVENUE,171659,MCDONALD AVENUE,New York City Police Department,NYPD
40-36 98 STREET,21,41 AVENUE,212010,41 AVENUE,New York City Police Department,NYPD
920 WILCOX AVENUE,13,BARKLEY AVENUE,242792,BARKLEY AVENUE,New York City Police Department,NYPD
32-23 38 STREET,22,34 AVENUE,215799,34 AVENUE,New York City Police Department,NYPD
510 WEST 30 STREET,3,HIGH LINE,213418,HIGH LINE,New York City Police Department,NYPD
31 LEONARD STREET,34,BOERUM STREET,195869,BOERUM STREET,New York City Police Department,NYPD
45 AVENUE T,43,WEST 12 STREET,157191,WEST 12 STREET,New York City Police Department,NYPD
1720 WALLACE AVENUE,13,MORRIS PARK AVENUE,247072,MORRIS PARK AVENUE,New York City Police Department,NYPD
195 MONTAGUE STREET,33,BOROUGH HALL PEDESTRIAN PATH,192125,BOROUGH HALL PEDESTRIAN PATH,New York City Police Department,NYPD
682 EAST FOURTH STREET,40,AVENUE F,170710,AVENUE F,New York City Police Department,NYPD
1673 METROPOLITAN AVENUE,18,LINDEN DRIVE,245526,LINDEN DRIVE,New York City Police Department,NYPD
370 11 AVENUE,3,WEST 33 STREET,214285,WEST 33 STREET,New York City Police Department,NYPD
