dbn,school_type,q5_how_much_do_you_agree_disagree_b_the_clearly_communicates_its_expectations_f,q11_how_often_do_you_think_b_school_staff_are_disrespectful_to_students,academic_expectations_score,q13_how_satisfied_are_you_with_b_the_level_of_assistance_your_child_receives_wh,student_response_rate,parent_response_rate,q2d_number_does_not_apply,change_in_teacher_safety_and_respect_score_2007_2008,q1_number_3rd_grade,horizion_communication_score,q3_how_often_a_received_inf_mation_about_what_your_child_is_studying_in_school,q6_my_child_participates_in_the_following_courses_during_the_regular_day,student_academic_expectations_score,q5_how_much_do_you_agree_disagree_a_the_has_high_expectations_f_my_child,q1_number_6th_grade,teacher_horizon_communication_score,teacher_academic_expectations_score,q2d_number_agree,q2_how_much_do_you_agree_disagree_f_the_contacts_me_to_tell_me_about_my_child_s,change_in_engagement_score_2007_2008,parent_safety_and_respect_score,change_in_teacher_engagement_score_2007_2008,safety_and_respect_score,q13_how_satisfied_are_you_with_a_the_quality_of_your_child_s_teacher_s_this_ye,parent_respondents,student_horizon_academic_expectations_score,q9_how_much_do_you_agree_disagree_a_my_child_is_safe_at_school,q1_number_kindergarten,q2c_number_does_not_apply,change_in_student_engagement_score_2007_2008,q11_how_often_do_you_think_f_there_is_gang_activity_in_my_child_s_school,change_in_parent_communication_score_2007_2008,change_in_academic_expectations_score_2007_2008,q1_number_7th_grade,q2a_number_does_not_apply,q1_number_9th_grade,change_in_communication_score_2007_2008,q2a_number_disagree,q11_how_often_do_you_think_c_there_is_racial_cultural_bias_by_staff,student_communication_score,q2e_number_agree,total_teachers,parent_academic_expectations_score,teacher_horizon_engagement_score,q2d_number_strongly_agree,q5_how_much_do_you_agree_disagree_d_my_child_is_learning_what_he_she_needs_to_k,q11_how_often_do_you_think_d_there_is_conflict_at_my_child_s_based_on_race_cul
01M539,4,8.0,8.3,7.4,7.6,0.98,0.52,1,0.9,24,48.1,7.3,9.3,7.3,8.9,55,33.3,6.9,260,6.0,0.5,8.6,0.7,8.1,8.3,492,63.2,8.7,55,4,-0.2,10.0,0.1,0.2,25,2,42,0.1,36,9.3,6.1,186,72,8.0,46.0,171,8.4,9.4
10X009,2,8.4,9.1,7.7,8.1,.,0.9,3,0.2,75,53.8,7.7,7.5,.,8.3,0,39.0,7.0,196,7.9,0.7,8.7,0.7,7.6,9.0,503,.,8.5,47,4,.,9.6,0.9,0.6,0,2,0,0.5,11,9.5,.,187,63,8.5,39.2,249,8.5,9.6
11X253,7,7.8,8.1,6.8,6.9,0.44,0.22,2,0.8,0,40.7,5.5,5.7,6.7,8.1,1,35.6,6.2,39,6.8,0.6,7.8,0.9,6.6,7.3,92,31.6,7.3,0,3,0,7.7,0.2,0.3,0,0,31,0.3,2,9.1,5.5,41,29,7.3,36.0,36,7.4,8.8
08X333,1,8.1,8.9,7.5,7.8,.,0.3,1,-0.5,22,38.7,7.5,6.9,.,8.2,0,36.2,6.7,42,7.3,0.1,8.7,-0.3,7.9,8.7,104,.,8.1,17,0,.,9.9,0.5,0,0,2,0,0.4,8,9.2,.,42,39,8.2,39.6,48,8.3,9.7
11X112,2,7.0,7.2,7.4,7.0,.,0.88,1,0.1,71,46.2,6.9,8.1,.,7.6,1,61.0,7.3,223,6.4,0.5,7.3,0.6,7.0,8.2,432,.,7.0,71,7,.,9.1,-0.3,0.6,0,1,0,-0.1,32,7.9,.,201,56,7.5,56.9,129,6.9,8.2
07X221,6,8.0,8.4,7.3,7.4,0.82,0.48,0,-0.2,0,51.9,5.5,6.0,7,8.4,41,44.4,7.1,122,6.6,-0.1,8.2,-0.5,7.3,7.6,252,47.4,7.7,0,9,-0.2,9.2,0,0,44,0,37,-0.2,6,9.1,5.9,114,44,7.7,52.0,86,7.9,9.0
13K350,7,6.1,8.0,6.1,6.5,0.73,0.12,0,0,0,18.5,4.9,7.1,7,7.0,0,4.4,5.0,16,4.9,-0.2,7.6,-0.7,6.4,6.8,35,47.4,6.9,0,1,-0.4,7.5,0.1,0,0,1,9,0.4,3,8.8,6,14,22,6.3,16.0,11,6.1,8.9
03M250,5,8.5,9.6,8.3,8.0,0.96,0.66,0,0.7,0,85.2,6.7,6.7,7.9,9.0,46,76.6,8.6,43,7.5,0.7,9.0,0.8,8.3,8.5,122,89.5,8.8,0,0,0.5,9.9,0.5,0.5,37,0,0,0.4,1,9.8,6.6,41,19,8.5,88.9,67,8.5,9.8
09X204,2,8.7,9.3,8.6,8.7,.,0.84,0,0.3,29,88.5,8.6,7.0,.,8.7,0,78.0,8.4,118,8.0,0.9,9.0,0.5,8.7,9.3,256,.,8.7,45,2,.,9.9,0.5,0.8,0,0,0,0.2,0,9.6,.,107,31,8.8,82.4,129,8.8,9.7
16K243,2,6.7,6.2,7.4,6.6,.,0.21,0,2.1,11,42.3,6.3,5.1,.,7.4,0,61.0,7.9,28,5.9,1.2,7.5,2.3,7.4,7.1,67,.,6.7,12,2,.,9.9,-0.2,0.6,0,1,0,0.3,1,8.8,.,26,39,7.0,66.7,19,7.2,9.0
03M541,7,7.0,7.9,7.3,7.5,0.8,0.17,1,-0.9,0,48.1,5.5,7.0,7.5,8.0,0,15.6,6.8,36,6.4,0.4,8.1,0.7,7.3,7.3,73,73.7,7.6,0,1,-0.2,8.9,-0.5,-0.3,0,3,21,-0.1,5,8.6,6.3,32,31,7.3,54.0,31,7.5,9.0
11X272,5,7.6,8.2,7.1,7.2,0.92,0.26,1,0,0,33.3,5.4,6.1,7.1,8.1,41,19.1,6.5,60,6.4,0.5,7.7,0.3,6.6,7.7,143,47.4,7.0,0,3,-0.1,8.0,0.7,0.1,33,1,1,-0.1,8,9.3,5.7,61,38,7.5,48.1,45,7.4,8.7
15K463,6,6.6,7.4,6.6,6.5,0.79,0.4,0,0.2,0,37.0,4.9,5.1,6.7,7.2,21,51.1,6.6,109,5.2,0,6.8,0.3,6.2,6.9,217,31.6,6.5,0,6,-0.1,6.5,-0.8,0,27,3,30,-0.1,21,8.8,5.3,102,48,6.6,46.0,51,6.9,7.8
10X549,7,7.0,8.7,7.0,7.0,0.63,0.05,0,0.8,0,51.9,5.2,7.6,6.9,7.3,0,64.4,7.2,12,6.5,1,7.4,2.5,6.7,6.7,22,42.1,7.5,0,0,0.1,5.7,-0.9,0.1,0,0,6,0.3,0,9.0,5.9,6,31,6.8,70.0,7,7.4,8.2
09X128,5,7.7,7.8,7.5,7.2,0.95,0.66,1,0,0,51.9,5.4,5.0,7.2,8.6,60,59.6,7.2,66,6.0,0.6,7.9,1.7,7.1,7.9,176,52.6,7.5,0,4,-0.6,9.4,0.1,0.6,50,0,0,0.4,8,9.1,5.6,55,19,8.0,46.3,93,8.1,8.7
02M077,2,8.0,9.3,8.1,7.9,.,0.4,0,0.2,24,23.1,7.7,9.8,.,8.8,0,12.2,7.6,69,6.8,0.8,8.5,0.4,8.4,9.1,127,.,8.6,24,2,.,10.0,0.1,0.4,1,0,0,-0.4,2,9.7,.,29,21,8.5,60.8,51,8.2,9.4
07X298,5,7.4,9.1,7.1,7.1,0.97,0.18,0,-0.9,0,44.4,5.5,6.6,7.5,7.4,12,42.6,6.3,19,6.5,0.6,8.3,1.8,7.1,7.7,47,68.4,7.6,0,0,-0.2,8.6,-0.4,0,12,0,0,0,4,9.2,6,17,24,7.5,53.7,17,7.6,9.0
