address,city,primary_artist_first,artwork_type1,primary_artist_last,artwork_type2,primary_architect_middle
6 Victory Boulevard,Staten Island,,Plaque,,Monument/Memorial,
Marcy Avenue and MacDonough Street,Brooklyn,Ellen,"Decorative pavement, mosaic",Harvey,Artwork,
Broadway and West 251nd Street,Bronx,,Installation,,Artwork/Memorial,
The Mall,New York,Georg,"Flagstaff base, plaque",Lober,Monument/Memorial,F.
11th Avenue and 53rd Street,New York,Burt,Statue,Johnson,Monument/Memorial,Wiley
Columbia Street and Baltic Street,Brooklyn,Nobuho,Installation,Nagasawa,Artwork,
The Mall,New York,Christophe,Statue,Fratin,Artwork,
First Avenue between 111th Street and 114th Street,New York,Melvin,Sculpture,Edwards,Artwork,
Smith Street between Carroll and President Street,Brooklyn,Eugene,Stele,Morahan,Monument/Memorial,
Rockaway Beach Boulevard and Beach 94th Street,Far Rockaway,Joseph,Statue,Pollia,Monument/Memorial,
Father Capodanno Boulevard and Sand Lane,Staten Island,,Stele,,Monument/Memorial,
The Mall,New York,,Stele,,Monument/Memorial,
Emmons Avenue between East 21st Street and East 26th Street,Brooklyn,Scott,Installation,Burton,Artwork,J.
Broadway and 245th Street,Bronx,William,Statue,Noble,Monument/Memorial,E.
"East 8th Street, Cooper Square and Lafayette Street",New York,Tony,Sculpture,Rosenthal,Artwork,
Grand Army Plaza between Eastern Parkway and Union Street,Brooklyn,Frederick,Relief,MacMonnies,Monument/Memorial,
East 57th Street and East River,New York,Pietro,Statue,Tacca,Artwork,
107-20 Northern Boulevard,Corona,Howard,Sculpture,McCalebb,Artwork,
"30th Avenue, between 29th and 30th Streets",Astoria,Spiro,Statue,Goggakis,Artwork,P.
Winter Avenue and Bismark Avenue,Staten Island,,Plaque,,Monument/Memorial,
Battery Place and State Street,New York,H.A.,Flagstaff base,Van den Eyden,Monument/Memorial,
173rd Street and Fulton Avenue,Bronx,Frederick,Bas-relief roundel,Roth,Artwork,
East Broadway and Rutgers Street,New York,Joseph,"Stele, bas-relief",Kiselewski,Monument/Memorial,
160 West 100th Street,New York,Richard,Site-specific installation,Artschwager,Artwork,
Union Avenue and Metropolitan Avenue,Brooklyn,,Stele,,Monument/Memorial,
Fifth Avenue and East 67th Street,New York,Frederick,Statue,Roth,Monument/Memorial,
37-44 21st Street,Long Island City,Toshio,Bas-relief sculpture,Sasaki,Artwork,
West 109th Street,New York,John,Plaque,Williams,Marker,
80th Road and Park Lane South,Richmond Hill,Natan,Sculpture,Rapoport,Artwork,
Laurel Hill Terrace and McNally Plaza,New York,,"Plaque, stele",,Monument/Memorial,
West 252nd Street and Independence Avenue,Bronx,,Plaque,,Marker,
Clove Road and Victory Boulevard,Staten Island,Ann Marie,Sculpture,McDonnell,Artwork,
Long Meadow,Brooklyn,,"Plaque, natural boulder",,Monument/Memorial,
1st Avenue and 43rd Street,New York,,Memorial wall,,Monument/Memorial,
Forest Avenue and Goethals Road North,Staten Island,,Plaque,,Monument/Memorial,
Riverside Drive and West 112th Street,New York,William,Statue,Partridge,Monument/Memorial,
Central Park Zoo,New York,Frederick,Statue,Roth,Artwork,
Central Road,New York,Konstantinos,Statue,Dimitriadis,Artwork,
Fort Hamilton Parkway and 95th Street,Brooklyn,Albino,"Flagstaff base, relief",Manca,Monument/Memorial,
173rd Street and Hillside Avenue,Jamaica,Frederick,Statue,Ruckstull,Monument/Memorial,
582 Knickerbocker Avenue,Brooklyn,Julian,Installation,LaVerdiere,Artwork,
"Third Avenue, East 147th Street, East 149th Street and Willis Avenue",Bronx,Melissa,Sculpture,Calderón,Artwork/Memorial,
City Hall Park Path,New York,,Tablet,,Monument/Memorial,
851 Grand Concourse,Bronx,George,Sculpture,Snowden,Artwork,
Myrtle Avenue between St. Edwards Street and Washington Park,Brooklyn,Adolph,"Column, urn, statue",Weinman,Monument/Memorial,
91st Street and Riverside Drive,New York,Bob,"Sculpture, Fountain",Cassilly,Artwork,
190th Street and Fort Washington Avenue,New York,,Plaque,,Marker,
Cooper Square and 3rd Avenue,New York,Augustus,Statue,Saint-Gaudens,Monument/Memorial,
173rd Street and Fulton Avenue,Bronx,Frederick,Bas-relief roundel,Roth,Artwork,
Willowbrook Road and Wyona Avenue,Staten Island,,"Stele, plaque",,Marker,
450 Flatbush Avenue,Brooklyn,Emil,Bas-relief,Siebern,Artwork,
830 Fifth Avenue,New York,Thea,Sculpture,Tewi,Artwork,
East Drive at East 74th Street,New York,Georg,Statue,Lober,Monument/Memorial,Frederick
Shore Road and Bay Ridge Avenue,Brooklyn,Robert,Sculpture,Ressler,Monument/Memorial,
Sutton Place between East 53rd Street and East 54th Street,New York,Albert,"Sundial, sculpture",Stewart,Artwork,
Seventh Avenue and 46th Street,New York,Georg,Statue,Lober,Monument/Memorial,Frederick
Forest Avenue and Goethals Road North,Staten Island,,Plaque,,Monument/Memorial,
Jerome Avenue between Ogden Avenue and Woodycrest Avenue,Bronx,Martin,Fountain,Schenck,Monument/Memorial,
Riverside Drive and West 156th Street,New York,,"Plaque, plinth",,Monument/Memorial,
Middagh Street and Cadman Plaza West,Brooklyn,Adolph,"Bust, pedestal, stele",Weinman,Monument/Memorial,
614 Broadway,Staten Island,Amanda,Mosaic,Jaffe,Artwork,
Montague and Court Street,Brooklyn,,Stele,,Monument/Memorial,
329 Greenpoint Avenue,Brooklyn,Vito,Installation,Acconci,Artwork,
Coenties Slip between Water Street and Pearl Street,New York,Bryan,Sculpture,Hunt,Artwork,
"Woodside Avenue, Roosevelt Avenue, 39th Road and 52nd Street",Woodside,Burt,Statue,Johnson,Monument/Memorial,
"Rockaway Boulevard, 120th & 121st Street",Rockaway Park,,Plaque,,Monument/Memorial,
Sixth Avenue and Dominick Street,New York,José Luis,Statue,Zorilla de San Martin,Monument/Memorial,Cristina
450 Flatbush Avenue,Brooklyn,Frederick,Bas-relief,Roth,Artwork,
Central Park Zoo,New York,Frederick,Bas-relief,Roth,Artwork,
Central Park Zoo,New York,Frederick,Bas-relief,Roth,Artwork,
Myrtle Avenue between Knickerbocker Avenue and Bleecker Street,Brooklyn,Pietro,Statue,Montana,Monument/Memorial,Greene
Hylan Boulevard and Clove Road,Staten Island,,Plaque,,Monument/Memorial,
990 Washington Avenue,Brooklyn,Isabel,Fountain,Kimball,Monument/Memorial,A.
Rumsey Playground,New York,,Plaque,,Monument/Memorial,
Between Union Square East and Union Square West from E 4th to E 17th Street,New York,Gregg,Plaque,LeFevre,Artwork/Marker,
East 17th Street and Nathan D. Perlman Place,New York,Ivan,Statue,Mestrovic,Monument/Memorial,Hird
88-26 Pitkin Avenue,Ozone Park,Samm,"Installation, mosaic",Kunce,Artwork,
Battery Place and West Street,New York,Ettore,Statue,Ximenes,Monument/Memorial,
173rd Street and Fulton Avenue,Bronx,Frederick,Bas-relief roundel,Roth,Artwork,
Cadman Plaza West between Pierrepont and Montague Street,Brooklyn,Emma,"Statue, pedestal",Stebbins,Monument/Memorial,
Broadway and Beaver Street,New York,,Plaque,,Marker,
6th Avenue and West 41st Street,New York,,Fountain,,Monument/Memorial,Adams
Intersection of Washington Street and Prospect Street,Brooklyn,Linnaea,Light Installation,Tillett,Artwork,
Broadway and Beaver Street,New York,,Fountain,,Monument/Memorial,
1 Police Plaza Path,New York,Tony,Sculpture,Rosenthal,Artwork,
Prospect Park Southwest and Prospect Park West,Brooklyn,,Plaque,,Monument/Memorial,
Madison Ave between East 24th Street and East 25th street,New York,,Plaque,,Monument/Memorial,
7th Avenue and 81st Street,Brooklyn,,"Stele, bas-relief",,Monument/Memorial,
Margaret Corbin Drive,New York,Eduardo,Sculpture,Villamizar,Artwork,
1st Avenue and East 47th Street,New York,Gustav,Sculpture,Kraitz,Monument/Memorial,
Promontory north of George Washington Bridge,New York,,Plaque,,Marker,Pelham
East Fordham Road and Bronx Park Road,Bronx,Paul,Ornamental gates,Manship,Artwork/Memorial,A.
Stuyvesant Place and Hyatt Street,Staten Island,,"Plaque, plinth",,Marker,
Forest Avenue and Goethals Road North,Staten Island,,Plaque,,Monument/Memorial,
Plaza Street East and St. Johns Place,Brooklyn,Augustus,Plaque,Saint-Gaudens,Monument/Memorial,
East 76 Street and Cherokee Place,New York,Douglas,Sculpture,Abdell,Artwork,
Bainbridge Avenue and Van Cortlandt Avenue East,Bronx,,"Flagstaff base, plaque",,Monument/Memorial,
76th Street and Fifth Avenue,New York,José,Statue,de Creeft,Artwork,
West 189th Street & Wadsworth Terrace,New York,C.,Stele,Weimer,Monument/Memorial,
Wall Street and South Street,New York,,Ornamental fountain,,Artwork/Monument,
Howard Avenue and Louis Street,Staten Island,,Plaque,,Monument/Memorial,
550 Myrtle Avenue,Brooklyn,Matthew,Installation,Geller,Artwork,
125 White Street,New York,Kit-Yin,Installation,Snyder,Artwork,
West 177th Street and Cabrini Boulevard,New York,,Plaque,,Monument/Memorial,
The Mall,New York,John,Statue,Ward,Artwork,
Grand Army Plaza between Flatbush Avenue and Prospect Park West,Brooklyn,Frederick,Statue,MacMonnies,Monument/Memorial,
Brooklyn Bridge Promenade,Brooklyn,,Plaque,,Monument/Memorial,
Central Park Zoo,New York,Frederick,Bas-relief,Roth,Artwork,
Bowery & Division Street,New York,Liu,Statue,Shih,Monument/Memorial,
"Roebling Street, S. 5th Place and S. 4th Street",Brooklyn,Henry,Statue,Shrady,Monument/Memorial,
1904 Surf Avenue,Brooklyn,,Memorial wall,,Monument/Memorial,
Shakespeare Garden,New York,A.,Sundial,Beretta,Artwork,
Fifth Avenue between 60th Street and 61st Street,New York,,"Plaque, plinth",,Monument/Memorial,
"Southern Boulevard, East Tremont Avenue and Crotona Parkway",Bronx,José,Obelisk,Velasquez,Monument/Memorial,
"East 183rd St, Crescent Avenue, and Adams Place",Bronx,Attilio,"Bust, pedestal",Piccirilli,Monument/Memorial,
East 77th Street and Cherokee Place,New York,Douglas,Sculpture,Abdell,Artwork,
Riverdale Avenue and 256th Street,Bronx,,"Plaque, natural boulder",,Monument/Memorial,
Grand Army Plaza,New York,,Plaque,,Monument/Memorial,
Snug Harbor Road between Cottage Row and Richmond Terrace,Staten Island,Seena,Sculpture,Donneson,Artwork,
Old Putnam Trail,Bronx,,Pillars,,Marker,
1 Clarkson Street,New York,Keith,Mural,Haring,Artwork,
Broadway between Murray Street and Warren Street,New York,Paul,Plaque,Cabaret,Monument/Memorial,
155 Bay Street,Brooklyn,,Bas-relief,,Artwork,
85 St. Joseph's Avenue,Staten Island,Robert,Sculpture,Adzema,Artwork,
Metropolitan Avenue and Park Lane South,Richmond Hill,,Plaque,,Monument/Memorial,
173rd Street and Fulton Avenue,Bronx,Frederick,Bas-relief roundel,Roth,Artwork,
Unisphere,Corona,Matt,Site-specific installation,Mullican,Artwork,
125th Avenue at 155th Street,Jamaica,James,"Stele, plinth",Walsh,Monument/Memorial,
Ave U between W 12th and 86th Street,Brooklyn,,Statue,,Monument/Memorial,
Hall of Astronauts,Corona,Donald,Sculpture,De Lue,Artwork,
"Main Street, Vleigh Place, 72nd Drive, and 72nd Road",Flushing,,Stele,,Monument/Memorial,
43 Park Row,New York,,Fountain,,Artwork/Monument,Wrey
"White Plains Road, Unionport Road, and Mead Street",Bronx,,Stele,,Monument/Memorial,George
Catherine Street and Cherry Street,New York,Charles,Statue,Keck,Monument/Memorial,
Flower Garden,Brooklyn,James,"Bust, pedestal",MacDonald,Monument/Memorial,
Ocean Avenue between Lincoln Road and Parkside Avenue,Brooklyn,Otto,Statue,Neals,Artwork,
Pearson Street and Wild Avenue,Staten Island,,Plaque,,Monument/Memorial,
Pelham Parkway and Holland Avenue,Bronx,,"Tablet, plinth",,Monument/Memorial,
Avenue S and East 14th Street,Brooklyn,L.N.,"Stele, plaque, memorial",Anderson,Monument/Memorial,
The Mall,New York,,Markers,,Monument/Memorial,
McGown's Pass,New York,,"Artillery, carronade, plaque",,Monument/Memorial,W.
173rd Street and Fulton Avenue,Bronx,Frederick,Bas-relief roundel,Roth,Artwork,
Edgecombe Avenue and West 162nd Street,New York,,Sundial,,Artwork,
195 Cadman Plaza West,Brooklyn,Charles,Memorial hall,Keck,Monument/Memorial,
"West 122nd Street, St. Nicholas Avenue and Frederick Douglass Boulevard",New York,Alison,Sculpture,Saar,Monument/Memorial,
Central Park West and 81st Street,New York,Milton,Sculpture,Hebald,Artwork,
173rd Street and Hillside Avenue,Jamaica,Roger,Sculpture,Bolomey,Artwork,
155th Street and Edgecombe Avenue,New York,,"Fountain, lantern",,Artwork/Monument,Martin
East Broadway and Worth Street,New York,,Arch,,Monument/Memorial,G.
Grand Army Plaza,Brooklyn,Thomas,Relief,Eakins,Monument/Memorial,Hemingway
Central Park South and Avenue of the Americas,New York,Louis-Joseph,Statue,Daumas,Monument/Memorial,
851 Grand Concourse,Bronx,Edward,Sculpture,Sanford,Artwork,
Fifth Avenue and 79th Street,New York,Paul,Statue,Manship,Artwork,
Riverside Drive & West 100th Street,New York,Attilio,"Sarcophagus, statues, bas-relief",Piccirilli,Monument/Memorial,Van Buren
9th Avenue and 27th Street,New York,,Gateposts,,Monument/Memorial,
"Union Turnpike, 252nd Street, 80th Avenue",Jamaica,,Artillery,,Monument/Memorial,
"Third Avenue, Morris Avenue, and 139th Street",Bronx,,Column,,Monument/Memorial,M.
1470 East New York Avenue,Brooklyn,Peter,Sculpture,Chinni,Artwork,
Sgt. Schaefer Oval,Richmond Hill,,Planter,,Monument/Memorial,
Duane Street between Federal Plaza and Centre Street,New York,,Medallions,,Artwork,
Central Park Zoo,New York,J.,Bas-relief,Walter,Artwork,
"Union Turnpike, 79th Avenue and 162nd Street",Fresh Meadows,,"Plaque, stele",,Monument/Memorial,
Park Row,New York,,"Plaque, plinth",,Monument/Memorial,
Tysen Street between Richmond Terrace and Chapel Road,Staten Island,,Fountain,,Artwork/Monument,
Riverside Drive between West 91st street and West 93rd street,New York,,Tablet,,Monument/Memorial,
Rose Avenue and Parsons Boulevard,Flushing,William,Statue,Crozier,Monument/Memorial,
Ocean Promenade and East 116th Street,Rockaway Park,Ann,Mosaic,Evans,Artwork,
Fort Washington Avenue and 183rd Street,New York,,"Tablet, natural boulder",,Marker,
200 Nevada Avenue,Staten Island,Bradford,Ornamental gates,Greene,Artwork/Memorial,Lloyd
Pelham Bay Park Tennis Courts,Bronx,Louis,Statue,Saint-Lanne,Artwork,
Broadway and 24th Street,New York,James,Obelisk,Batterson,Monument/Memorial,
110 Greene Street,New York,Francoise,Installation,Schein,Artwork,
Roosevelt Avenue and 60th Street,Woodside,,"Stele, plaque",,Monument/Memorial,
Eastern Parkway and Washington Avenue,Brooklyn,Romeo,"Urn, pedestal",Frassanito,Monument/Memorial,
Howard Avenue and Louis Street,Staten Island,,Plaque,,Marker,
Broadway and Park Place,New York,,"Plaque, plinth",,Marker,
Central Avenue and 73rd Place,Glendale,,"Plaque, stele",,Monument/Memorial,
Mosholu Parkway and Marion Avenue,Bronx,Jerome,Statue,Connor,Monument/Memorial,
Grand Army Plaza between Eastern Parkway and Union Street,Brooklyn,Frederick,Relief,MacMonnies,Monument/Memorial,
164th Street and Metcalf Avenue,Flushing,Anthony,Incised boulder,Grande,Monument/Memorial,
Johnson Street between Cadman Plaza W and Adams Street,Brooklyn,John,Statue,Ward,Monument/Memorial,Morris
851 Grand Concourse,Bronx,Charles,Frieze,Keck,Artwork,
Victory Boulevard and Bay Street,Staten Island,Allen,Statue,Newman,Monument/Memorial,
West 145th Street and Riverside Drive,New York,Milo,Carousel,Mottola,Artwork,
East 161st Street and Grand Concourse,Bronx,Ernst,Fountain,Herter,Monument/Memorial,
Fifth Avenue and 59th Street,New York,Karl,Fountain,Bitter,Artwork/Monument,
Verdi Square and West 73rd Street,New York,Pasquale,Statue,Civiletti,Monument/Memorial,
