final_address,pkc_indistrict_all,district_3,district_indistrict,programname1,nyceec_others_all,district_indistrict_1,nyceec_siblings_all,district_outdissibs_1,district_zonedsib_1,seats,iepnote,specialpriority,subway_stop,nyceec_others_none,diversity,district_outdissibs,pkc_indistrict_some
"50 Monroe Place, Brooklyn NY 11201",,,,Full-Day Program,,,x,,,20 Full-Day,,,2 3 4 5 A C F R,,,,
"129 Elmwood Avenue, Brooklyn NY 11230",,,,Full-Day Program,,,x,,,40 Full-Day,,,F,,,,
"415 Avenue S, Brooklyn NY 11223",,x,,Full-Day Program,,,,,,54 Full-Day,,,F,,,,
"1211 Croes Avenue, Bronx NY 10472",,,,Full-Day Program,x,,x,,,117 Full-Day,,,6,,,,
"250 Berry Street, Brooklyn NY 11211",,,,Full-Day Program,,x,,,,72 Full-Day,,,J L M Z,,,x,
"1021 45th Street, Brooklyn NY 11219",,,,Half-Day Program,,,,,,36 Half-Day,,,D,,,,
"165 Brown Place, Bronx NY 10454",,,,Full-Day Program,,,,,,54 Full-Day,,District 7 is a choice district,6,,,,
"3030 Godwin Terrace, Bronx NY 10463",,,,Full-Day Program,,x,,,,36 Full-Day,,,1,,,x,
"176 East 115th Street, Manhattan NY 10029",,,,Full-Day Program,,x,,,,36 Full-Day,,,6,,,x,
"1257 38th Street, Brooklyn NY 11218",,,,Full-Day Program,,,,,,"37 Full-Day, 60 Half-Day",,,D F G,x,,,
"141 East 40th Street, Brooklyn NY 11203",,,,Full-Day Program,x,,x,,,36 Full-Day,,,,,,,
"130 Rochester Avenue, Brooklyn NY 11213",,,x,Full-Day Program,,,,,,36 Full-Day,,,3 4 A C,,,x,
"982 Hegeman Avenue, Brooklyn NY 11208",,,x,Full-Day Program,,,,,,36 Full-Day,,,3,,,x,
"757 60th Street, Brooklyn NY 11220",,,,Full-Day Program,x,,x,,,"108 Full-Day, 36 Half-Day",,,N,,,,
"1150 Carroll Street, Brooklyn NY 11225",,,,Full-Day Program,x,,x,,,16 Full-Day,,,2 3 4 5 S,,,,
"580 Crotona Park South, Bronx NY 10456",,,x,Full-Day Program,,,,,,36 Full-Day,,,,,,x,
"323 Grand Street, Manhattan NY 10002",,,,Full-Day Program,x,,x,,,56 Full-Day,,,6 B D F J M N Q R Z,,,,
"1102 Avenue L, Brooklyn NY 11230",,,,Half-Day Program,,,,,,18 Half-Day,,,Q,,,,
"1841 Park Avenue, Manhattan NY 10035",,,,Full-Day Program,x,,x,,,40 Full-Day,,,2 3 4 5 6,,,,
"346 Avenue P, Brooklyn NY 11204",,x,,Full-Day Program,,,,,,72 Full-Day,,,F N,,,,
"333 East 135th Street, Bronx NY 10454",,,,Full-Day Program,,,,,,36 Full-Day,,District 7 is a choice district,4 5 6,,,,
"95 West 168th Street, Bronx NY 10452",,,,Full-Day Program,x,,x,,,"36 Full-Day, 18 Half-Day",,,4 B D,,,,
"115 Chrystie Street, Manhattan NY 10002",,,,Full-Day Program,,,,,,18 Full-Day,,,4 6 B D F J M N Q R Z,x,,,
"927 McDonald Avenue, Brooklyn NY 11218",,,,Full-Day Program,,,x,,,40 Full-Day,,,F,,,,
"452 West 260th Street, Bronx NY 10471",,,,Full-Day Program,x,,x,,,120 Full-Day,,,,,,,
"695 East 182nd Street, Bronx NY 10457",,,,Full-Day Program,x,,x,,,36 Full-Day,,,,,,,
"1019 46th Street, Brooklyn NY 11219",,,,Full-Day Program,,,x,,,15 Full-Day,,,D,,,,
"739 East New York Avenue, Brooklyn NY 11203",,,,Half-Day Program,,,,,,36 Half-Day,,,3 4,,,,
"785 Crotona Park North, Bronx NY 10460",,,,Full-Day Program,x,,x,,,13 Full-Day,,,2 5,,,,
"313 East 183rd Street, Bronx NY 10458",,,,Full-Day Program,,x,,,,36 Full-Day,,,4 B D,,,x,
"600 McDonald Avenue, Brooklyn NY 11218",,,,Half-Day Program,,,,,,45 Half-Day,,,F G,,,,
"405 81st Street, Brooklyn NY 11209",,,,Full-Day Program,,,x,,,73 Full-Day,,,R,,,,
"776 Fairview Avenue, Queens NY 11385",,,,Full-Day Program,x,,x,,,54 Full-Day,,,M,,,,
"4545 Independence Avenue, Bronx NY 10471",,,,Full-Day Program,,,x,,,44 Full-Day,,,,,,,
"165 Spencer Street, Brooklyn NY 11205",,,,Full-Day Program,,,,,,60 Full-Day,,,G,x,,,
"984 Faile Street, Bronx NY 10459",,,x,Full-Day Program,,,,,,72 Full-Day,,,2 5 6,,,x,
"2863 Webster Avenue, Bronx NY 10458",,,,Full-Day Program,,,,,,50 Full-Day,,,B D,,,,
"1449 Shakespeare Avenue, Bronx NY 10452",,,x,Full-Day Program,,,,,,54 Full-Day,,,4 B D,,,x,
"5721 6th Avenue, Brooklyn NY 11220",,,,Full-Day Program,,,x,,,40 Full-Day,,,N R,,,,
"4140 Hutchinson River Parkway East, Bronx NY 10475",,,,Full-Day Program,,x,,,,54 Full-Day,,,,,,x,
"443 Saint Marks Avenue, Brooklyn NY 11238",,x,,Full-Day Program,,,,,,36 Full-Day,,,2 3 4 5 A FS,,Students whose home language is a language other than English and/or are in the child welfare system will have priority for 20% of seats,,
"2745 Atlantic Avenue, Brooklyn NY 11207",,,,Full-Day Program,x,,x,,,25 Full-Day,,,C J Z,,,,
"1 East 104th Street, Manhattan NY 10029",,,,Full-Day Program,,,x,,,34 Full-Day,,,2 3 6,,,,
"1724-26 Madison Avenue, Manhattan NY 10029",,,,Full-Day Program,x,,x,,,20 Full-Day,,,2 3 6,,,,
"8801 Glenwood Road, Brooklyn NY 11236",,,,Full-Day Program,x,,x,,,18 Full-Day,,,L,,,,
"605 Shepherd Avenue, Brooklyn NY 11208",,,,Full-Day Program,,x,,,,36 Full-Day,,,3 C,,,x,
"441 West 26th Street, Manhattan NY 10001",,,,Full-Day Program,x,,x,,,20 Full-Day,,,1 A C E,,,,
"345 East 101st Street, Manhattan NY 10029",,,,Full-Day Program,x,,x,,,14 Full-Day,,,6,,,,
"105 Willis Avenue, Bronx NY 10454",x,,,Full-Day Program,,,,,,36 Full-Day,,,6,,,,
"200 Linwood Street, Brooklyn NY 11208",,x,,Full-Day Program,,,,,,108 Full-Day,,,J Z,,,,
"980 Mace Avenue, Bronx NY 10469",,,,Full-Day Program,,x,,,,54 Full-Day,,,2 5,,,x,
"280 Hart Street, Brooklyn NY 11206",,,,Full-Day Program,,x,,,,54 Full-Day,,,G J M Z,,,x,
"175 West 134th Street, Manhattan NY 10030",,,x,Full-Day Program,,,,,,36 Full-Day,,,2 3 A B C D,,,x,
"2987 Frederick Douglas Boulevard, Manhattan NY 10039",,,x,Full-Day Program,,,,,,36 Full-Day,,,1 B C D,,,x,
"6101 16th Avenue, Brooklyn NY 11204",,,,Full-Day Program,x,,x,,,57 Full-Day,,,D N,,,,
"6701 20th Avenue, Brooklyn NY 11204",,x,,Full-Day Program,,,,,,54 Full-Day,,,N,,,,
"220 West 108th Street, Manhattan NY 10025",,,,Full-Day Program,,,x,,,72 Full-Day,,,1 B C,,,,
"700 Park Avenue, Brooklyn NY 11206",,,x,Full-Day Program,,,,,,18 Full-Day,,,G G J J M M,,,x,
"3467 Third Avenue, Bronx NY 10456",,,,Full-Day Program,x,,x,,,72 Full-Day,,,,,,,
"108 Pine Street, Brooklyn NY 11208",,,,Full-Day Program,,,x,,,36 Full-Day,,,J Z,,,,
"1458 York Avenue, Manhattan NY 10075",,x,,Full-Day Program,,,,,,72 Full-Day,,,,,,,
"420 95th Street, Brooklyn NY 11209",,,,Full-Day Program,,,x,,,19 Full-Day,"If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.",,R,,,,
"268 East 207th Street, Bronx NY 10467",,,,Full-Day Program,x,,x,,,100 Full-Day,,,4 B D,,,,
