principal_name,fax_number,field_support_center_leader,admin_district_location_code,fiscal_year,highschool_network_name,highschool_network_location,managed_by_name,community_school_sup_name,latitude
CLAUDIA TAHIRAJ-SADRIJA,718-584-7376,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.883339
JONATHAN LEE,718-209-1714,Mauriciere de Govia,K818,2019,,,DOE,"WILKINS, BEVERLY",-73.897896
Joan Weaver,646-826-8175,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.013303
DR. GIOVANNA DELUCCHI,718-292-4504,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.921593
DAVID WARD,718-968-1065,Mauriciere de Govia,HS06,2019,HS Network 06 Superintendent Office,HS06,DOE,,-73.916927
Evan Schwartz,718-292-1944,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.919949
Jennifer Rehn,212-472-9385,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.957827
OLIVIA FRANCIS WEBBER,718-681-7519,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.923297
Sandra Miller,212-423-0634,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.95042
Boris Consuegra,212-795-4051,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.93514
DAVID VAZQUEZ,718-328-7330,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.885284
Shea Reeder,646-219-2838,,,2019,,,Charter,,-73.859998
EDWARD TOM,718-590-1052,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.902794
MARCIA SULIT,212-860-5856,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.935895
Patrick Reimer,212-260-3063,,HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.990468
ELLEN FLANAGAN,718-292-2172,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.920851
Charlie Ortiz,212-227-2763,,,2019,,,Charter,,-73.937263
Pauline Obrien,718-290-8705,Mauriciere de Govia,HS06,2019,HS Network 06 Superintendent Office,HS06,DOE,,-73.898601
Victor Esannason,718-284-5053,Mauriciere de Govia,K817,2019,,,DOE,"ELLIS, CLARENCE",-73.945883
Kristin Cahill Garcia,718-585-8019,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-73.907528
JACQUELINE NIKOVIC,718-832-9360,,K815,2019,,,DOE,"SKOP, ANITA",-74.004533
Marc Maurice,212-666-4138,,,2019,,,Charter,,-73.954228
WILLIAM FRACKELTON,718-991-4807,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.859998
Lisa ann Hermann,718-827-5839,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.874537
Yasmine Fidelia,718-241-5560,Mauriciere de Govia,K818,2019,,,DOE,"WILKINS, BEVERLY",-73.908436
SONHANDO ESTWICK,212-979-1341,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.981597
ANITA COLEY,718-455-5838,,K816,2019,,,DOE,"AMON, RAHESHA",-73.940749
TIMOTHY SULLIVAN,718-994-9132,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.866949
DEIRDRE BUDD,212-569-0389,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.928301
EDWARD TOM,718-590-1052,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.902794
DIMITRI SALIANI,212-772-1440,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.953276
MELISSA RODRIGUEZ,212-677-3907,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.983769
ROBERT GENTILE,212-979-7261,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.98259
Pierre Orbe,718-548-0036,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.889011
Melitina Hernandez,212-690-5930,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.944551
CARY PANTALEON,212-781-8002,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.938701
Emmanuel Polanco,718-405-6324,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.881245
Carolyn Michael/Ingrid Wong,347-889-7083,,,2019,,,Charter,,-73.97872
DR. RAMON GONZALEZ,718-292-7435,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.920851
Gregg Soulette,212-427-6608,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.935461
DENNIS HERRING JR,718-688-6401,Mauriciere de Govia,K818,2019,,,DOE,"WILKINS, BEVERLY",-73.891743
Matthew Willie,212-267-5611,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.984128
Eve Colavito/Kara Brockett,212-348-5979,,,2019,,,Charter,,-73.945101
WINTANNA ABAI,,,,2019,,,Charter,,-73.957501
Evelyn Hey,718-401-9219,,,2019,,,Charter,,-73.918037
CHARLENE REID/Charlton Clarke,,,,2019,,,Charter,,-73.862924
Altagracia Villalona,212-690-5047,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.947151
James Waslawski,718-410-4101,"SAFFER, NANCY",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.911366
DARRYL HARRINGTON,718-583-5885,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.910827
Brian Bradley,212-534-7418,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.935895
ANNE OGRADY,718-409-8152,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.856976
Patricia Carney,917-305-1005,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.995534
Gaby Flores,929-237-7752,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.900068
Teri Ahearn,718-769-8632,Mauriciere de Govia,K822,2019,,,DOE,"BOVE, JULIA",-73.938107
Shirley Miller,718-564-2581,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-73.957173
,,,,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-74.006085
Jamilah Seifullah,718-235-4190,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.869434
Allison Farrington,718-804-6801,,HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.931604
"WINNICKI, ALICJA",,,,2019,,,DOE,,-73.953304
Eduardo Mora,718-601-2867,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.901565
ELEYNA RIVAS,212-996-8245,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.955594
"ESTRELLA, ALEXANDRA",,,,2019,,,DOE,,-73.939374
SHANTE CHUNN,718-320-2213,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.831856
Robert Lopez,516-921-4045,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",
Ramona Pizarro,646-486-3556,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.827642
Denise Williams,718-794-9756,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.836525
PAUL THOMPSON,718-858-0492,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.984528
Wanda Vazquez,718-387-4229,,HS12,2019,H.S. Network 12 Superintendent Office,HS12,DOE,,-73.955741
JANE MURPHY,212-831-8613,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.950146
Tarah Montalbano,718-332-2544,Mauriciere de Govia,HS06,2019,HS Network 06 Superintendent Office,HS06,DOE,,-73.963764
Kelsey Kopro/Sheila Mulcahy,917-591-6594,,,2019,,,Charter,,-73.919316
,,,,2019,,,DOE,,-74.006085
JESSICA TORRES MAHEIA,212-568-8163,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.933964
Yvette Rivera,718-681-8650,"SAFFER, NANCY",HS09,2019,HS Network 09 Superintendent Office,HS09,DOE,,-73.917705
D White,718-340-3659,"SAFFER, NANCY",HS09,2019,HS Network 09 Superintendent Office,HS09,DOE,,-73.911366
Javier Trejo,212-927-6129,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.92606
EDWARD DEMEO,212-391-1293,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.98346
Evan Kilgore/Geoffrey Roehm,718-221-1927,,,2019,,,Charter,,-73.935093
Rachel Seher,212-337-6875,,HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-74.006155
Jaivelle Reed,212-941-7934,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.005058
Dr. Natalia Russo,212-222-4610,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.965611
Katherine Corbett/Bevon Thompson,347-985-2145,,,2019,,,Charter,,-73.883469
Kattia Cuba,718-681-8707,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.915879
Joan Weaver,646-826-8175,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.013303
Christina Koza,718-688-7206,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.874064
,,,,2019,,,DOE,,-74.006085
MICHAEL LERNER,212-777-4702,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.976093
Rodolpho Loureiro,718-260-5761,,,2019,,,Charter,,-73.947873
MIOSOTIS RAMOS,718-796-7204,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.905697
Chelsey Tubbs/Antoine Lewis,718-774-3673,,,2019,,,Charter,,-73.937601
DARLENE CAMERON,212-420-9018,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.986214
MICHAEL STANZIONE,212-346-0712,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.012328
Zoranlly Castillo,718-585-5800,,,2019,,,Charter,,-73.919754
SHANIQUIA STANLEY,917-521-3805,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.933629
KERIANNE HARRISON,212-862-5743,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.941111
JANETTE CESAR,212-831-1842,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.942285
Sharon Mahabir,718-827-5838,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.862961
FAUSTO DE LA ROSA,212-576-0562,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.98107
Kim Outerbridge,718-583-0281,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.904353
Sonia Acevedo Suarez,718-583-0685,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.913253
JACQUELINE BAILEY,718-584-7579,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.898821
JENNIFER ALEXANDER ADE,718-584-7402,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.890402
Janeice Bailey,718-771-1369,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.946381
EVELYN LINARES,212-283-0017,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.944666
BERENA CABARCAS,718-665-4547,,HS12,2019,H.S. Network 12 Superintendent Office,HS12,DOE,,-73.918774
Kristan Norgrove/Bill Holmes,,,,2019,,,Charter,,-73.934951
KAREN BAILEY,212-234-4616,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.947599
BROOKE JACKSON,212-691-2147,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.002222
Gina Mautschke,718-381-3012,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.944463
Alexa Sorden,718-402-7509,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.922527
David Liu,718-824-1663,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.85593
MICHELE RAWLINS,718-834-6766,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.98112
MELINDA HYER,718-681-6224,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.913523
CHARLES DEBERRY,212-678-2867,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.951451
Naudia Bethany,718-328-5483,,,2019,,,Charter,,-73.877274
Dr. Alison Coviello,718-292-4721,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.925459
Kristen Shroff,,,,2019,,,Charter,,-73.850735
SHANIE JOHNSON,718-561-2683,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.883877
ABBE FUTTERMAN,212-477-2396,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.981597
EWA ASTERITA,212-228-7095,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.987791
Debra Michaux,718-292-3962,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.917417
Kathryn Malloy,718-466-6801,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.901774
Antonio Hernandez,212-860-6094,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.94745
Eugene Mazzola,718-968-4296,Mauriciere de Govia,HS06,2019,HS Network 06 Superintendent Office,HS06,DOE,,-73.916927
Bradley Goodman,212-260-4012,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.978254
JEFFREY CHETIRKO,212-458-0801,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-74.018941
Tuwanna Williams Gray,718-931-8366,"SAFFER, NANCY",HS09,2019,HS Network 09 Superintendent Office,HS09,DOE,,-73.875262
NAIMA COOK,212-732-6622,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.000851
VERONICA NAJJAR,212-571-0739,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-74.013967
Rebecca Fagin,718-596-1887,,K815,2019,,,DOE,"SKOP, ANITA",-73.997447
Lakisha Mcdaniel Luke,212-781-5539,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.930991
CARLA LING,718-515-9378,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.878731
Meg Lembo/Nordia Hewitt,646-548-9576,,,2019,,,Charter,,-73.941111
Julia Zuckerman,212-740-4706,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.938701
CARLOS VELEZ,718-563-1499,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.909763
Claire Sheehan,646-654-1742,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.990468
ROLANDO RIVERA,718-733-3621,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.897066
Amy Salazar/Genie Depolo,212-964-3795,,,2019,,,Charter,,-73.986051
THOMAS MCBRYDE JR,,,,2019,,,DOE,,-73.894877
Nikki Bowen/Meredith Anderson,718-228-6670,,,2019,,,Charter,,-73.924422
Christina Riggio,917-432-5418,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.950745
