industry_sector,base_does_business_as,book_ahead_service,total,count,average
livery,BROAD DYCKMAN CAR SERVICE ,Not Reported,0.0,1,0.0
livery,MONACO LIMO & CAR SERVICES ,Not Reported,0.0,1,0.0
black car,MATTHEW'S LIMO ,Not Reported,0.0,1,0.0
livery,DIANE CAR SERVICE,Not Reported,0.0,1,0.0
livery,V S EXPRESS LIMO AND CAR SERVICE ,Not Reported,0.0,1,0.0
black car,MIRAE CALLS ,Not Reported,0.0,1,0.0
black car,TAP & RIDE,Not Reported,0.0,1,0.0
black car,GROUP AMERICAR TRANSPORTATION,Yes,0.0,1,0.0
black car,SEAT & GO CAR & LIMOUSINE SERVICE ,Not Reported,0.0,1,0.0
luxury limo,PASHA ENTERPRISES ,Not Reported,0.0,1,0.0
livery,BAY EXPRESS ,Not Reported,0.0,1,0.0
black car,CAR 24 TRANSPORTATION,Not Reported,0.0,1,0.0
livery,GOTHAM CAR SERVICE,Not Reported,0.0,1,0.0
livery,MOBILE #1 CAR SERVICE ,Not Reported,0.0,1,0.0
black car,UBER,No,0.0,28,0.0
luxury limo,PARTNERS DYNAMIC SECURITY TRANSPORTATION,Not Reported,0.0,1,0.0
livery,COMMUNITY CAR SERVICE,Not Reported,0.0,1,0.0
luxury limo,BER LIMO,Not Reported,0.0,1,0.0
black car,SEAGULL CORPORATE TRANSPORTATION ,Not Reported,0.0,8,0.0
luxury limo,NEW NEIGHBOR LUXURY,Not Reported,0.0,1,0.0
livery,HARLEM CARS ,Not Reported,0.0,1,0.0
luxury limo,EUROPE LIMO SERVICE ,Not Reported,0.0,1,0.0
livery,LAPUMA GO GREEN,Not Reported,0.0,2,0.0
black car,SKYLINE CREDIT RIDE,Not Reported,0.0,1,0.0
luxury limo,CAREY LIMO NY ,Not Reported,0.0,1,0.0
black car,FLATIRON TRANSIT ,Not Reported,0.0,1,0.0
livery,MEXICANA CAR SERVICE ,Yes,0.0,1,0.0
livery,GROUP AMERICAR TRANSPORTATION,Not Reported,0.0,1,0.0
luxury limo,BLS LIMO SERVICE OF NY ,Yes,0.0,1,0.0
livery,PARTICULAR PEOPLE CAR SERVICE ,Not Reported,0.0,1,0.0
livery,LAKEVIEW CARS,Not Reported,0.0,1,0.0
livery,MAZIN CAR & LIMO SERVICE,Not Reported,0.0,1,0.0
livery,B Q N CAR SERVICE ,Not Reported,0.0,1,0.0
livery,LINDA & M TRANSPORTATION,Not Reported,0.0,1,0.0
luxury limo,R & R ROAD LIMO SERVICE ,Yes,0.0,1,0.0
livery,ZPI CORPORATION,Not Reported,0.0,1,0.0
livery,SEAGULL CORPORATE TRANSPORTATION ,Not Reported,0.0,8,0.0
luxury limo,THE ORIGINAL DIAL CAR & LIMO,Not Reported,0.0,1,0.0
black car,THE ORIGINAL DIAL CAR & LIMO,Not Reported,0.0,1,0.0
