trailerstate,endcity,total,average,count
NY,Bronx,104100,52050.0,2
PA,brooklyn,53080,53080.0,1
GA,Queens,34900,34900.0,1
,Bronx,27500,27500.0,1
ME,THE BRONX,119000,119000.0,1
AL,,57000,57000.0,1
ME,,81000,40500.0,2
GA,MANHATTAN,75000,75000.0,1
ON,,33000,33000.0,1
ME,MANHATTAN,164380,164380.0,1
NH,,45000,45000.0,1
,BROOKLYN,156664,156664.0,1
NJ,,434586,62083.71428571428,7
WA,,36500,36500.0,1
PA,,193000,48250.0,4
NJ,MANHATTAN,608900,121780.0,5
NY,New York,65100,65100.0,1
GA,BROOKLYN,56834,56834.0,1
NJ,Brooklyn,60000,60000.0,1
ME,BROOKLYN,79000,79000.0,1
NY,,125950,41983.333333333336,3
ME,MASPETH,63300,63300.0,1
PA,Staten Island,67000,67000.0,1
GA,New York,24350,24350.0,1
NJ,BROOKLYN,239660,119830.0,2
GA,Brooklyn,47000,47000.0,1
,MANHATTAN,316800,158400.0,2
PA,Queens,55000,55000.0,1
PA,New York,46500,46500.0,1
PA,Brooklyn,53080,53080.0,1
PA,MANHATTAN,44197,44197.0,1
