queens_condominium_property_condo_section,queens_condominium_property_address,queens_condominium_property_condo_section,queens_condominium_property_address,queens_condominium_property_neighborhood,queens_condominium_property_est_gross_income,total_market_value_per_sqft
292-R1,78-10 153 AVENUE,292-R1,78-10 153 AVENUE,HOWARD BEACH,759800,49.0
398-R1,139-87 35 AVENUE,398-R1,139-87 35 AVENUE,FLUSHING-NORTH,324896,75.0
281-R1,42-15 81 STREET,281-R1,42-15 81 STREET,ELMHURST,2357640,67.0
211-R1,41-28 71 STREET,211-R1,41-28 71 STREET,ELMHURST,177548,43.6
215-R1,85-15 MAIN STREET,215-R1,85-15 MAIN STREET,BRIARWOOD,3288946,63.0
279-R1,41-14 68 STREET,279-R1,41-14 68 STREET,WOODSIDE,273577,65.0
129-R3,94-31 60 AVENUE,129-R3,94-31 60 AVENUE,ELMHURST,4080186,42.0
49-R2,175-32 56 AVENUE,49-R2,175-32 56 AVENUE,FLUSHING-NORTH,702000,51.0
164-R1,133-36 41 ROAD,164-R1,133-36 41 ROAD,FLUSHING-NORTH,1373700,71.0
56-R1,65-36 WETHEROLE STREET,56-R1,65-36 WETHEROLE STREET,REGO PARK,928536,43.6
199-R1,36-20 168 STREET,199-R1,36-20 168 STREET,FLUSHING-NORTH,1232500,49.1
534-R1,14-34 110 STREET,534-R1,14-34 110 STREET,COLLEGE POINT,633885,87.0
533-R1,27-16 41 AVENUE,533-R1,27-16 41 AVENUE,LONG ISLAND CITY,648450,104.0
42-R1,144-77 ROOSEVELT AVENUE,42-R1,144-77 ROOSEVELT AVENUE,FLUSHING-NORTH,1829232,67.0
469-R1,104-19 39 AVENUE,469-R1,104-19 39 AVENUE,CORONA,294000,91.0
251-R1,135-08 82 AVENUE,251-R1,135-08 82 AVENUE,BRIARWOOD,285000,51.0
