categoriesaccepted,precinct_group,contact_count
Books/Media,Other_Precincts,2
HealthCare,Other_Precincts,2
Clothing/Personal Accessories,Other_Precincts,3
,Other_Precincts,13
"Clothing/Personal Accessories, Footwear",Other_Precincts,15
"Books/Media, Clothing/Personal Accessories, Household Furniture/Furnishings, Kitchen Items, Footwear, Arts/Crafts, Musical Instruments, Office Furniture/Furnishings",Other_Precincts,2
"Arts/Crafts, Baby Care, Clothing/Personal Accessories, Food/Beverage, Footwear, Musical Instruments, Office Supplies/Stationary, Personal Care/Hygiene, Sports Equipment, Toys/Games",Other_Precincts,1
"Appliances, Sports Equipment, Personal Care/Hygiene, Office Supplies/Stationary, Office Furniture/Furnishings, Musical Instruments, Kitchen Items, Household Furniture/Furnishings, HealthCare, Footwear, Food/Beverage, Electronics, Clothing/Personal Access",Other_Precincts,1
"Arts/Crafts, Books/Media, Clothing/Personal Accessories, Electronics, Food/Beverage, Footwear, Cleaning Products, Personal Care/Hygiene",Other_Precincts,1
"Baby Care, Building Products, Cleaning Products, Clothing/Personal Accessories, Food/Beverage, Footwear, Kitchen Items, Lawn/Garden Supplies, Office Supplies/Stationary, Personal Care/Hygiene, Tools/Equipment",Other_Precincts,1
Food/Beverage,Other_Precincts,1
"Arts/Crafts, Cleaning Products, Clothing/Personal Accessories, Food/Beverage, Footwear, HealthCare, Office Supplies/Stationary, Personal Care/Hygiene, Tools/Equipment",Other_Precincts,1
"Clothing/Personal Accessories, Appliances, Kitchen Items, Footwear",Other_Precincts,1
"Food/Beverage, Baby Care",Other_Precincts,1
"Arts/Crafts, Books/Media, Clothing/Personal Accessories, Electronics, Food/Beverage, Footwear, Household Furniture/Furnishings, Lawn/Garden Supplies, Musical Instruments, Office Furniture/Furnishings, Office Supplies/Stationary, Sports Equipment, Toys/Ga",Other_Precincts,1
"Automotive, Pet Care/Food, Appliances, Cleaning Products, Storage/Haulage Containers, Tools/Equipment",Other_Precincts,1
"Appliances, Arts/Crafts, Books/Media, Clothing/Personal Accessories, Electronics, Food/Beverage, Footwear, Musical Instruments, Office Furniture/Furnishings, Toys/Games",Other_Precincts,1
"Clothing/Personal Accessories, Food/Beverage, Footwear, Baby Care, Cleaning Products, Household Furniture/Furnishings, Personal Care/Hygiene, Pet Care/Food",Other_Precincts,1
