mailingstate,mailingcity,total_contract_value
New York,Yonkers,2950.0
New York,Manlius,140000.0
New York,Patchogue,1500.0
New York,Staten Island,2985.0
New York,new york,140000.0
New Jersey,Edison,
Pennsylvania,Staten Island,
New York,Great Neck,
New York,Orangeburg,
New York,Astoria,150000.0
New York,Bronx,708814.0
New York,New Hyde Park,22556.0
New York,Amityville,2125.0
New York,Buffalo,26593.0
New York,New York,436113.0
New York,Brooklyn,37393.0
New York,Valley Stream,
New York,Saratoga Springs,1800000.0
New York,Jackson Heights,
New York,Franklin Sq,52570.0
New York,Belle Harbor,218000.0
New York,Deer Park,15000.0
New York,BRONX,
New York,Smithtown,2124.0
New York,Coram,17500.0
New York,Laurelton,
New Jersey,Forked River,
New York,Flushing,37000.0
New York,Williston Park,9600.0
New York,RICHMOND HILL,7501.0
New Jersey,Holmdel,32250.0
New Jersey,North Brunswick,59979.0
New York,Saint Albans,45000.0
