plate_id,issue_date,registration_state,t3_plate_id,violation_description,violation_time,t5_violation_time,issuing_agency
JMD4273,2022-07-01 00:00:00,NY,JMD4273,,0848A,0848A,K
HJP6180,2022-06-01 00:00:00,NY,HJP6180,,1148A,1148A,P
HMY4993,2022-06-20 00:00:00,NY,HMY4993,,0456A,0456A,C
JKW7174,2022-06-14 00:00:00,NY,JKW7174,,0332P,0332P,P
KE19407,2022-07-04 00:00:00,99,KE19407,,0204P,0204P,P
KEX2744,2022-06-30 00:00:00,NY,KEX2744,,0430A,0430A,N
KNZ2527,2022-06-21 00:00:00,99,KNZ2527,,0459A,0459A,P
KSJ1604,2022-06-22 00:00:00,NY,KSJ1604,,0115A,0115A,P
KSJ1604,2022-06-22 00:00:00,NY,KSJ1604,,0624P,0624P,C
KSJ1604,2022-06-22 00:00:00,NY,KSJ1604,,1102P,1102P,P
KTX3183,2022-07-07 00:00:00,NY,KTX3183,,0842A,0842A,P
KVT2855,2022-06-27 00:00:00,NY,KVT2855,,0455A,0455A,C
KFL2006,2022-07-01 00:00:00,NY,KFL2006,,0150A,0150A,P
KFL2006,2022-07-01 00:00:00,NY,KFL2006,,0150A,0150A,P
KFL2006,2022-07-01 00:00:00,NY,KFL2006,,0150A,0150A,Y
KSB7027,2022-06-05 00:00:00,NY,KSB7027,,0928A,0928A,T
KSB7027,2022-06-05 00:00:00,NY,KSB7027,,0928A,0928A,K
HNN6536,2022-06-22 00:00:00,NY,HNN6536,,0837A,0837A,P
HNN6536,2022-06-22 00:00:00,NY,HNN6536,,0717A,0717A,P
JPH6683,2022-06-24 00:00:00,NY,JPH6683,,0410P,0410P,U
JPH6683,2022-06-24 00:00:00,NY,JPH6683,,0410P,0410P,P
HCR4935,2022-06-15 00:00:00,NY,HCR4935,,1102P,1102P,P
KNE2282,2022-07-05 00:00:00,NY,KNE2282,,0115A,0115A,P
KNE2282,2022-07-05 00:00:00,NY,KNE2282,,1138A,1138A,T
KNU8782,2022-06-21 00:00:00,NY,KNU8782,,1030P,1030P,P
KNU8782,2022-06-21 00:00:00,NY,KNU8782,,1030P,1030P,P
KOJOB,2022-06-26 00:00:00,NY,KOJOB,,0650P,0650P,Y
KOJOB,2022-06-26 00:00:00,NY,KOJOB,,0610P,0610P,C
KSD3888,2022-06-16 00:00:00,NY,KSD3888,,0941P,0941P,K
KUJ9677,2022-07-06 00:00:00,NY,KUJ9677,,0750P,0750P,P
GQH7507,2022-06-21 00:00:00,OH,GQH7507,,0837A,0837A,P
GQH7507,2022-06-21 00:00:00,OH,GQH7507,,0717A,0717A,P
KKC3044,2022-06-23 00:00:00,NY,KKC3044,,1110A,1110A,T
KNB7335,2022-06-15 00:00:00,NY,KNB7335,,0756P,0756P,P
KSB6460,2022-07-03 00:00:00,NY,KSB6460,,0820A,0820A,P
JPN2824,2022-06-05 00:00:00,NY,JPN2824,,0828P,0828P,K
KVC8483,2022-06-10 00:00:00,NY,KVC8483,,0503P,0503P,P
G9868J,2022-07-02 00:00:00,FL,G9868J,,0510P,0510P,P
G9868J,2022-07-02 00:00:00,FL,G9868J,,0510P,0510P,P
JSC9890,2022-06-28 00:00:00,NY,JSC9890,,0303A,0303A,P
KEP9921,2022-06-30 00:00:00,NY,KEP9921,,1140A,1140A,K
KEP9921,2022-06-30 00:00:00,NY,KEP9921,,0517P,0517P,P
KSX5809,2022-06-16 00:00:00,99,KSX5809,,0250P,0250P,P
KSX5809,2022-06-16 00:00:00,99,KSX5809,,0250P,0250P,M
KRN2447,2022-06-21 00:00:00,NY,KRN2447,,0607A,0607A,P
KWG8669,2022-06-30 00:00:00,NY,KWG8669,,1031A,1031A,R
JEH4647,2022-06-08 00:00:00,NY,JEH4647,,0150A,0150A,P
JEH4647,2022-06-08 00:00:00,NY,JEH4647,,0150A,0150A,Y
JEH4647,2022-06-08 00:00:00,NY,JEH4647,,0150A,0150A,P
KFR4322,2022-06-05 00:00:00,NY,KFR4322,,0813P,0813P,K
KGM9439,2022-06-16 00:00:00,NY,KGM9439,,0140A,0140A,P
KJC9372,2022-06-26 00:00:00,NY,KJC9372,,0602P,0602P,P
KKL6583,2022-06-26 00:00:00,NY,KKL6583,,1233P,1233P,K
KVT3908,2022-06-24 00:00:00,99,KVT3908,,1209P,1209P,Q
GCN3785,2022-06-15 00:00:00,NY,GCN3785,,1239P,1239P,P
KNV1564,2022-06-26 00:00:00,NY,KNV1564,,0453A,0453A,K
HUW3790,2022-07-02 00:00:00,NY,HUW3790,,0504A,0504A,P
JER1863,2022-06-10 00:00:00,NY,JER1863,,1037A,1037A,P
JER1863,2022-06-10 00:00:00,NY,JER1863,,1037A,1037A,P
JHJ2036,2022-06-17 00:00:00,NY,JHJ2036,,1151A,1151A,K
KVC6253,2022-07-07 00:00:00,NY,KVC6253,,1115A,1115A,M
KVC6253,2022-07-07 00:00:00,NY,KVC6253,,1115A,1115A,P
KVG5372,2022-06-27 00:00:00,NY,KVG5372,,0520P,0520P,P
KLA6711,2022-06-24 00:00:00,NY,KLA6711,,0416A,0416A,P
KTJ4917,2022-06-24 00:00:00,NY,KTJ4917,,0133A,0133A,P
M51PUV,2022-06-19 00:00:00,NJ,M51PUV,,0440P,0440P,4
M51PUV,2022-06-19 00:00:00,NJ,M51PUV,,1107A,1107A,N
