doitt_id,total_coundist,type,activated
4089,17.0,Free,2018-01-12 00:00:00
1112,32.0,Limited Free,9999-09-09 00:00:00
4055,38.0,Free,2018-05-02 00:00:00
510,1.0,Free,9999-09-09 00:00:00
4294,8.0,Free,2017-06-21 00:00:00
3248,3.0,Free,2016-04-27 00:00:00
362,42.0,Free,9999-09-09 00:00:00
3216,3.0,Free,2016-07-21 00:00:00
3991,7.0,Free,2018-01-12 00:00:00
3951,4.0,Free,2018-10-18 00:00:00
459,39.0,Free,9999-09-09 00:00:00
3568,7.0,Free,2016-09-06 00:00:00
4336,2.0,Free,2018-04-24 00:00:00
3108,2.0,Free,2016-05-17 00:00:00
3558,4.0,Free,2016-07-21 00:00:00
4600,8.0,Free,2018-07-02 00:00:00
11,9.0,Free,9999-09-09 00:00:00
3534,7.0,Free,2016-09-06 00:00:00
65,1.0,Free,9999-09-09 00:00:00
1769,10.0,Free,9999-09-09 00:00:00
3873,9.0,Free,2016-10-14 00:00:00
4117,4.0,Free,2018-04-04 00:00:00
504,3.0,Free,9999-09-09 00:00:00
1236,16.0,Limited Free,9999-09-09 00:00:00
895,39.0,Limited Free,9999-09-09 00:00:00
4658,34.0,Free,2018-03-30 00:00:00
4067,26.0,Free,2018-03-14 00:00:00
4653,34.0,Free,2018-03-29 00:00:00
273,33.0,Free,9999-09-09 00:00:00
3963,34.0,Free,2017-06-09 00:00:00
3347,4.0,Free,2016-03-24 00:00:00
3569,7.0,Free,2017-03-13 00:00:00
206,150.0,Limited Free,9999-09-09 00:00:00
1588,8.0,Free,9999-09-09 00:00:00
1569,27.0,Free,9999-09-09 00:00:00
3423,6.0,Free,2016-05-12 00:00:00
1550,4.0,Free,9999-09-09 00:00:00
3960,6.0,Free,2016-10-25 00:00:00
85,3.0,Free,9999-09-09 00:00:00
794,9.0,Free,9999-09-09 00:00:00
3333,4.0,Free,2017-10-16 00:00:00
746,9.0,Free,9999-09-09 00:00:00
3469,40.0,Free,2017-10-30 00:00:00
3530,6.0,Free,2017-06-29 00:00:00
820,6.0,Limited Free,9999-09-09 00:00:00
3646,1.0,Free,2016-09-06 00:00:00
3126,2.0,Free,2016-01-26 00:00:00
1201,28.0,Limited Free,9999-09-09 00:00:00
3034,39.0,Free,2017-08-15 00:00:00
3677,4.0,Free,2017-04-14 00:00:00
