location_name,tue_open,access_requirements,productivity_tools_ex_using,full_location_address,wifi_dwn,job_readiness_ex_resume_help
Independence Plaza Older Adult Center,9:00 AM - 3:00 PM,Y,Y,"311 Greenwich Street 2nd Floor, 10013, Manhattan, New York, USA",24.3,N
Lenox Hill Neighborhood House,8:00 AM - 6:00 PM,Y,Y,"332 E 70th Street, 10021, Manhattan, New York, USA",92.4,Y
Club Holliswood Older Adult Center,8:00 AM - 4:00 PM,Y,N,"86-25 Francis Lewis Boulevard, 11427, Queens, New York, USA",94.1,N
Harry Belafonte 115th Street Library,11:00 AM - 7:00 PM,N,Y,"203 West 115th Street, 10026, Manhattan, New York, USA",1000.0,Y
St Charles Neighborhood Senior Center,9:00 AM - 5:00 PM,Y,N,"55 Pierrepont Street, 11201, Brooklyn, New York, USA",97.5,N
Cypress Hills Adult Social Club,8:15 AM - 4:15 PM,Y,N,"476 Fountain Avenue, 11208, Brooklyn, New York, USA",416.6,N
Coney Island Library,1:00PM - 8:00PM,N,N,"1901 Mermaid Ave. (Near W. 19th St.), 11224, Brooklyn, New York, USA",100.0,N
Broad Channel Library,1pm - 6pm,N,N,"16-26 Cross Bay Boulevard, 11693, Queens, New York, USA",24.4,N
Saint Nicholas Social Club,9:00 AM - 5:00 PM,Y,N,"211 West 131st Street, 10027, Manhattan, New York, USA",420.2,N
Melrose Mott Haven Neighborhood Senior Center,9:00 AM - 3:00 PM,Y,Y,"372 East 152nd Street, 10455, Bronx, New York, USA",84.7,N
Scheuer House of Coney Island Older Adult Center,9:00 AM - 5:00 PM,Y,N,"3601 Surf Avenue , 11224, Brooklyn, New York, USA",92.1,N
Carver Neighborhood Older Adults Center,9:00 AM - 5:00 PM,Y,Y,"55 East 102nd Street , 10029, Manhattan, New York, USA",96.0,N
North Forest Park Library,1pm - 6pm,N,N,"98-27 Metropolitan Avenue, 11375, Queens, New York, USA",24.4,N
Greenbelt Media Lab,6:30am-8:30pm,Y,N,"501 Brielle Avenue, 10314, Staten Island, New York, USA",,N
Rugby Library,1:00PM - 8:00PM,N,Y,"1000 Utica Ave. , 11203, Brooklyn, New York, USA",100.0,Y
SAGE Center Harlem,10:00 AM - 6:00 PM,Y,N,"221 West 143rd Street, 10030, Manhattan, New York, USA",511.4,N
McCarren Media Lab,10am-6pm,Y,N,"776 Lorimer Street, 11222, Brooklyn, New York, USA",103.6,N
High Bridge Library,10:00 AM - 7:00 PM,N,Y,"78 West 168th Street, 10452, Bronx, New York, USA",1000.0,Y
Sue Ginsburg Older Adult Center,8:30 AM - 4:30 PM,Y,Y,"975 Waring Avenue, 10469, Bronx, New York, USA",91.0,N
