bin,total_tanks_per_bin
1001830.0,1
1083746.0,3
1053222.0,2
1029901.0,2
1075433.0,1
1036185.0,8
3321834.0,1
1084781.0,2
1083860.0,3
1087518.0,2
1015862.0,14
3392969.0,4
1036482.0,16
1036466.0,2
1043221.0,8
1046824.0,1
3337808.0,2
1015782.0,1
1047704.0,1
1008894.0,1
1016929.0,3
1009431.0,3
1014511.0,2
1076145.0,2
1064381.0,1
1041959.0,1
1043139.0,1
1048403.0,2
1030903.0,24
3426373.0,4
1013711.0,1
1083348.0,1
1076684.0,4
1001652.0,1
4312067.0,1
1079998.0,5
1030390.0,3
1080768.0,2
1040076.0,1
3000265.0,1
1050543.0,2
1087679.0,3
1030257.0,1
1042466.0,2
1028511.0,2
1085936.0,1
2051300.0,1
1044859.0,1
1021900.0,1
1019122.0,4
