intersection_street_2,total_y_coordinate_state_plane
118 AVENUE,192977
FORT WASHINGTON AVENUE,246312
JUDGE STREET,419772
16 AVENUE,162170
102 STREET,214152
AVENUE Z,154351
HOBART AVENUE,249903
BEAVER STREET,783480
ST NICHOLAS AVENUE,195430
24 STREET,429038
EAST 47 STREET,214894
EAST 67 STREET,218770
CARLTON AVENUE,374736
MANHATTAN AVENUE,81657200
NORFOLK STREET,200591
6 AVENUE,669740
WILLIAMS AVENUE,4423464
VERNON BOULEVARD,403232640
LEFFERTS AVENUE,180403
EUCLID AVENUE,184414
143 STREET,189285
41 AVENUE,210860
92 STREET,328688
ROOSEVELT AVENUE,212870
WEST230 STREET,773421
EAST 7 STREET,176644
169 STREET,535246800
EAST172 STREET,241955
9 AVENUE,348056
RIDGEWOOD AVENUE,189056
MYRTLE AVENUE,193921
PARK AVENUE,243768
BORDEN AVENUE,203732
37 AVENUE,213549
14 ROAD,225382
72 AVENUE,129356640
ROCKEFELLER PLAZA,215325
85 ROAD,395746
35 AVENUE,648357
AVENUE P,161004
HIGH LINE,426592
