filing_type,current_status,corrected_penalty,filing_penalty,count,total
Auto-Generated,SAFE,10000.0,5000.0,1,10000.0
Auto-Generated,SWARMP,4000.0,7000.0,1,4000.0
Auto-Generated,SWARMP,0.0,10000.0,1,0.0
Auto-Generated,No Report Filed,0.0,0.0,1,0.0
Auto-Generated,UNSAFE,0.0,5000.0,1,0.0
Auto-Generated,SWARMP,0.0,1000.0,1,0.0
Auto-Generated,SAFE,80000.0,1000.0,2,160000.0
Auto-Generated,SAFE,9000.0,0.0,2,18000.0
Auto-Generated,SWARMP,0.0,5000.0,3,0.0
Auto-Generated,SAFE,0.0,6000.0,1,0.0
Auto-Generated,SAFE,0.0,1000.0,2,0.0
Amended,UNSAFE,395000.0,5000.0,1,395000.0
Auto-Generated,SWARMP,0.0,12000.0,2,0.0
Auto-Generated,UNSAFE,2000.0,5000.0,1,2000.0
Initial,SAFE,0.0,10000.0,1,0.0
Auto-Generated,SAFE,4000.0,7000.0,1,4000.0
Auto-Generated,SAFE,0.0,25000.0,1,0.0
Auto-Generated,SWARMP,10000.0,5000.0,1,10000.0
Auto-Generated,UNSAFE,0.0,0.0,5,0.0
Amended,UNSAFE,2000.0,0.0,1,2000.0
Auto-Generated,SAFE,0.0,10000.0,1,0.0
Auto-Generated,SWARMP,0.0,15000.0,1,0.0
Auto-Generated,SWARMP,0.0,0.0,3,0.0
Auto-Generated,SAFE,84600.0,1000.0,1,84600.0
Auto-Generated,No Report Filed,0.0,112000.0,1,0.0
Auto-Generated,SAFE,0.0,5000.0,4,0.0
Auto-Generated,SWARMP,8000.0,5000.0,1,8000.0
Auto-Generated,SWARMP,0.0,11000.0,1,0.0
Auto-Generated,UNSAFE,0.0,1000.0,1,0.0
Initial,SWARMP,0.0,0.0,1,0.0
Amended,SAFE,0.0,0.0,1,0.0
Auto-Generated,SAFE,12000.0,7000.0,1,12000.0
Auto-Generated,SAFE,0.0,0.0,10,0.0
Auto-Generated,SAFE,0.0,15000.0,1,0.0
Auto-Generated,UNSAFE,187400.0,3000.0,1,187400.0
Initial,SAFE,0.0,0.0,2,0.0
Auto-Generated,SWARMP,255760.0,39000.0,2,511520.0
