externalreferencenumber,request_count,daterequested,daterequested,locationtype,requesttype,statusdescription
DOT-244627-L4F3/CRM0585564,1,2014-10-30 00:00:00,2014-10-30 00:00:00,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-249505-F5R1/CRM0585671/CRM0548606,2,2015-03-24 00:00:00,2015-03-24 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
BBC11-1904,1,2011-12-06 00:00:00,2011-12-06 00:00:00,,,Engineering Study Completed     (Signals Engineering)
CCU11-4753,1,2011-06-01 00:00:00,2011-06-01 00:00:00,,,Engineering Study Completed     (Signals Engineering)
DOT-461946-N3W5,2,2020-07-20 00:00:00,2020-07-20 00:00:00,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering)
SBC13-356/152-13,1,2013-05-17 00:00:00,2013-05-17 00:00:00,,,Engineering Study Completed     (Signals Engineering)
CCU05-701/11150223590,1,2005-02-15 00:00:00,2005-02-15 00:00:00,,,Engineering Study Completed     (Signals Engineering)
DOT-246598-D7R1,1,2014-12-15 00:00:00,2014-12-15 00:00:00,,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-478174-N8X5,3,2020-10-15 00:00:00,2020-10-15 00:00:00,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-461946-N3W5,6,2020-07-20 00:00:00,2020-07-20 00:00:00,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
CCU-10-6416,1,2010-08-18 00:00:00,2010-08-18 00:00:00,Intersection,Left Turn Arrow/Signal,L/T Approval
QBC04-309,1,2004-03-23 00:00:00,2004-03-23 00:00:00,,,Engineering Study Completed     (Signals Engineering)
CCU08-6620/10965,1,2008-10-29 00:00:00,2008-10-29 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-352075-G3R1,1,2017-10-06 00:00:00,2017-10-06 00:00:00,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
CCU06-2917//11234417080,1,2006-05-25 00:00:00,2006-05-25 00:00:00,,,Engineering Study Completed     (Signals Engineering)
DOT-235997-B6Y8,1,2014-10-09 00:00:00,2014-10-09 00:00:00,,,Engineering Study Completed     (Signals Engineering)
DOT-355171-Z4Z4/111479250036,1,2018-02-27 00:00:00,2018-02-27 00:00:00,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
SBC13-356/152-13,1,2013-05-17 00:00:00,2013-05-17 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-478174-N8X5,1,2020-10-15 00:00:00,2020-10-15 00:00:00,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-314777-Z8R5,1,2016-10-24 00:00:00,2016-10-24 00:00:00,,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-344238-S4Z9,1,2017-08-09 00:00:00,2017-08-09 00:00:00,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
10054/1-6419336/5057,1,2003-11-13 00:00:00,2003-11-13 00:00:00,,,Engineering Study Completed     (Signals Engineering)
26593,1,2000-09-19 00:00:00,2000-09-19 00:00:00,Stretch,,Engineering Study Completed     (Signals Engineering)
DOT-261655-Z7C0/CRM0585214,1,2015-06-02 00:00:00,2015-06-02 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-393302-S1S7,1,2018-10-18 00:00:00,2018-10-18 00:00:00,Intersection,Leading Pedestrian Interval,Engineering Study Completed     (Signals Engineering)
CCU05-1246/11157788750,1,2005-03-18 00:00:00,2005-03-18 00:00:00,Stretch,,Engineering Study Completed     (Signals Engineering)
CCU-04-690,1,2004-11-17 00:00:00,2004-11-17 00:00:00,Intersection,,VOID--Signals Engineering Studies     (Signals Engineering)
DOT-280674-F6N1/CRM0673661,1,2015-11-19 00:00:00,2015-11-19 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-277860-P6T4/CRM0565133,1,2015-10-27 00:00:00,2015-10-27 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
26593,1,2000-09-19 00:00:00,2000-09-19 00:00:00,Stretch,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
DOT-578362-H5Z0,1,2023-01-16 00:00:00,2023-01-16 00:00:00,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
DOT-237276-P6H6; DOT-248820-S8F5,1,2014-12-18 00:00:00,2014-12-18 00:00:00,Intersection,Leading Pedestrian Interval,LPI Approval
DOT-314777-Z8R5,1,2016-10-24 00:00:00,2016-10-24 00:00:00,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
CCU06-3833/11238219231,1,2006-07-10 00:00:00,2006-07-10 00:00:00,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-393123-W3W3,1,2018-10-22 00:00:00,2018-10-22 00:00:00,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
CCU09-7372/11509838009//IMA00240389/552549,3,2009-10-19 00:00:00,2009-10-19 00:00:00,,,Engineering Study Completed     (Signals Engineering)
23290,1,1999-12-21 00:00:00,1999-12-21 00:00:00,Stretch,,Engineering Study Completed     (Signals Engineering)
DOT-334143-F3T5,1,2017-05-05 00:00:00,2017-05-05 00:00:00,Stretch,Traffic Signal,Engineering Study Completed     (Signals Engineering)
QBC00-0854,1,2000-07-13 00:00:00,2000-07-13 00:00:00,,,Engineering Study Completed     (Signals Engineering)
