address_type,intersection_street_2,closed_date,total_y_coordinate
ADDRESS,102 STREET,2025-12-21 03:19:45,214152
ADDRESS,37 AVENUE,2025-12-20 20:12:45,213549
ADDRESS,92 STREET,2025-12-10 13:48:58,328688
ADDRESS,143 STREET,2025-12-15 02:57:08,189285
ADDRESS,HIGH LINE,2025-12-23 16:59:31,213296
ADDRESS,41 AVENUE,2025-12-14 21:23:00,210860
ADDRESS,MANHATTAN AVENUE,2025-12-11 05:55:55,8165720
ADDRESS,VERNON BOULEVARD,2025-12-13 13:57:34,40323264
ADDRESS,BEAVER STREET,2025-12-18 14:33:57,783480
ADDRESS,HIGH LINE,2025-12-22 22:14:53,213296
ADDRESS,RIDGEWOOD AVENUE,2025-12-22 07:00:02,189056
ADDRESS,WILLIAMS AVENUE,2025-12-23 04:21:04,1474488
ADDRESS,118 AVENUE,2025-12-19 14:32:04,192977
ADDRESS,VERNON BOULEVARD,2025-12-21 03:04:56,40323264
ADDRESS,72 AVENUE,2025-12-17 11:21:21,25871328
ADDRESS,WILLIAMS AVENUE,2025-12-20 21:05:36,1474488
ADDRESS,MANHATTAN AVENUE,2025-12-22 06:06:23,8165720
ADDRESS,VERNON BOULEVARD,2025-12-17 03:49:39,40323264
ADDRESS,MANHATTAN AVENUE,2025-12-23 04:44:43,8165720
ADDRESS,169 STREET,2025-12-10 17:04:23,66905850
ADDRESS,VERNON BOULEVARD,2025-12-17 13:51:55,40323264
ADDRESS,24 STREET,2025-12-12 21:39:44,429038
ADDRESS,16 AVENUE,2025-12-15 10:09:41,162170
ADDRESS,6 AVENUE,2025-12-13 21:59:23,669740
ADDRESS,72 AVENUE,2025-12-21 13:57:31,25871328
ADDRESS,169 STREET,2025-12-21 13:53:13,66905850
INTERSECTION,PARK AVENUE,2025-12-19 16:54:53,243768
ADDRESS,AVENUE P,2025-12-18 14:51:12,161004
ADDRESS,ROCKEFELLER PLAZA,2025-12-19 10:36:48,215325
ADDRESS,EAST172 STREET,2025-12-23 13:55:56,241955
ADDRESS,EAST 67 STREET,2025-12-18 12:58:53,218770
ADDRESS,169 STREET,2025-12-22 10:14:15,66905850
ADDRESS,MANHATTAN AVENUE,2025-12-12 08:28:48,8165720
ADDRESS,MANHATTAN AVENUE,2025-12-22 02:48:25,8165720
ADDRESS,MYRTLE AVENUE,2025-12-24 01:08:16,193921
ADDRESS,VERNON BOULEVARD,2025-12-23 13:36:44,40323264
ADDRESS,WILLIAMS AVENUE,2025-12-18 22:51:26,1474488
ADDRESS,14 ROAD,2025-12-19 10:58:55,225382
ADDRESS,CARLTON AVENUE,2025-12-15 08:23:16,187213
ADDRESS,85 ROAD,2025-12-10 18:16:57,197873
ADDRESS,MANHATTAN AVENUE,2025-12-23 04:44:52,8165720
ADDRESS,169 STREET,2025-12-15 17:19:19,66905850
ADDRESS,VERNON BOULEVARD,2025-12-12 07:31:41,40323264
ADDRESS,MANHATTAN AVENUE,2025-12-19 06:46:30,8165720
ADDRESS,MANHATTAN AVENUE,2025-12-21 13:56:38,8165720
ADDRESS,72 AVENUE,2025-12-16 17:06:44,25871328
ADDRESS,EAST 7 STREET,2025-12-10 16:24:50,176644
ADDRESS,JUDGE STREET,2025-12-23 14:39:04,419772
ADDRESS,EAST 47 STREET,2025-12-19 20:11:07,214894
ADDRESS,NORFOLK STREET,2025-12-21 20:46:12,200591
ADDRESS,169 STREET,2025-12-21 13:52:54,66905850
ADDRESS,VERNON BOULEVARD,2025-12-16 06:06:38,40323264
ADDRESS,WEST230 STREET,2025-12-16 17:27:23,773421
ADDRESS,35 AVENUE,2025-12-16 15:01:45,429556
ADDRESS,BORDEN AVENUE,2025-12-12 08:38:52,203732
ADDRESS,72 AVENUE,2025-12-20 09:21:21,25871328
ADDRESS,MANHATTAN AVENUE,2025-12-14 14:16:10,8165720
ADDRESS,HOBART AVENUE,2025-12-13 02:55:23,249903
ADDRESS,ROOSEVELT AVENUE,2025-12-11 04:14:52,212870
ADDRESS,35 AVENUE,2025-12-18 14:31:45,218801
ADDRESS,72 AVENUE,2025-12-22 10:12:54,25871328
ADDRESS,VERNON BOULEVARD,2025-12-10 13:46:20,40323264
ADDRESS,MANHATTAN AVENUE,2025-12-10 13:58:02,8165720
ADDRESS,85 ROAD,2025-12-13 08:11:32,197873
ADDRESS,CARLTON AVENUE,2025-12-13 15:02:28,187523
ADDRESS,LEFFERTS AVENUE,2025-12-20 04:20:51,180403
ADDRESS,9 AVENUE,2025-12-12 20:56:32,348056
ADDRESS,169 STREET,2025-12-15 17:19:39,66905850
ADDRESS,169 STREET,2025-12-15 09:52:41,66905850
ADDRESS,ST NICHOLAS AVENUE,2025-12-14 22:46:18,195430
ADDRESS,VERNON BOULEVARD,2025-12-20 13:49:24,40323264
ADDRESS,AVENUE Z,2025-12-16 03:37:32,154351
ADDRESS,EUCLID AVENUE,2025-12-21 12:39:15,184414
ADDRESS,FORT WASHINGTON AVENUE,2025-12-21 11:56:30,246312
ADDRESS,169 STREET,2025-12-18 09:55:42,66905850
ADDRESS,VERNON BOULEVARD,2025-12-22 13:45:01,40323264
