queens_condominium_property_neighborhood,category,count,avg_value,total_value,max_value
CORONA,Low value,1,1280000.0,1280000,1280000
COLLEGE POINT,Low value,1,2640005.0,2640005,2640005
ELMHURST,Low value,1,553001.0,553001,553001
BRIARWOOD,High value,1,12300000.0,12300000,12300000
ELMHURST,High value,1,12700000.0,12700000,12700000
LONG ISLAND CITY,Low value,1,2689999.0,2689999,2689999
REGO PARK,Low value,1,2890006.0,2890006,2890006
HOWARD BEACH,Low value,1,2570000.0,2570000,2570000
FLUSHING-NORTH,Low value,3,2583340.0,7750020,4170003
FLUSHING-NORTH,Medium value,2,5989991.0,11979982,6839985
ELMHURST,Medium value,1,8819997.0,8819997,8819997
WOODSIDE,Low value,1,1019998.0,1019998,1019998
BRIARWOOD,Low value,1,963997.0,963997,963997
