city_council_district,nta,total,average,count
3,Clinton,13,4.333333333333333,3
3,SoHo-TriBeCa-Civic Center-Little Italy,0,0.0,1
4,Murray Hill-Kips Bay,137,68.5,2
4,Midtown-Midtown South,85,85.0,1
2,Hudson Yards-Chelsea-Flatiron-Union Square,9,9.0,1
14,Mount Hope,67,67.0,1
2,Midtown-Midtown South,31,31.0,1
3,Hudson Yards-Chelsea-Flatiron-Union Square,351,35.1,10
3,Murray Hill-Kips Bay,315,78.75,4
6,Lincoln Square,420,140.0,3
3,West Village,23,11.5,2
10,Marble Hill-Inwood,72,72.0,1
3,Midtown-Midtown South,469,42.63636363636363,11
6,Upper West Side,22,22.0,1
1,SoHo-TriBeCa-Civic Center-Little Italy,131,32.75,4
10,Washington Heights North,30,30.0,1
1,West Village,400,200.0,2
2,West Village,262,131.0,2
