street_name,violation_count,street_name,violation_time,violation_time,violation_description,violation_code,issuing_agency
W 162 ST,2,W 162 ST,0510P,0510P,,20,P
FLUSHING MEADOWS COR,1,FLUSHING MEADOWS COR,0928A,0928A,,20,K
25 AVE,1,25 AVE,0204P,0204P,,98,P
B 106TH,1,B 106TH,0453A,0453A,,14,K
ADLER PLACE,1,ADLER PLACE,0456A,0456A,,40,C
ROOSEVELT AVE,1,ROOSEVELT AVE,0140A,0140A,,19,P
LEXINGTON AVENUE,1,LEXINGTON AVENUE,0517P,0517P,,19,P
ROCKAWAY,1,ROCKAWAY,0503P,0503P,,14,P
JAMAICA,1,JAMAICA,0345P,0345P,,37,P
LEXINGTON AVENUE,1,LEXINGTON AVENUE,1140A,1140A,,19,K
7TH ST,1,7TH ST,0941P,0941P,,63,K
S/O 120 CASALS PLACE,1,S/O 120 CASALS PLACE,0455A,0455A,,67,C
SOUTH ST,1,SOUTH ST,1107A,1107A,,63,N
E 44TH ST,1,E 44TH ST,0250P,0250P,,17,P
GRAND AVE,1,GRAND AVE,0756P,0756P,,98,P
SOUTH ST,1,SOUTH ST,0440P,0440P,,63,4
SEAVER WAY,1,SEAVER WAY,1148A,1148A,,51,P
DEBS PL,1,DEBS PL,1102P,1102P,,14,P
MAIN ST,6,MAIN ST,0150A,0150A,,24,P
DEBS PL,1,DEBS PL,0624P,0624P,,14,C
EAST 28 STREET,1,EAST 28 STREET,0504A,0504A,,40,P
PITKIN AVE,1,PITKIN AVE,1115A,1115A,,46,P
NORTHERN BLVD,1,NORTHERN BLVD,1031A,1031A,,19,R
HAMILTON AVE,1,HAMILTON AVE,1102P,1102P,,98,P
PAERDEGAT 8 ST,1,PAERDEGAT 8 ST,1239P,1239P,,98,P
VAN NOSTRAND CT,1,VAN NOSTRAND CT,0410P,0410P,,98,U
30 ST,1,30 ST,0717A,0717A,,98,P
30 RD,1,30 RD,0820A,0820A,,40,P
MAIN ST,3,MAIN ST,0936A,0936A,,24,Y
CENTRE ST,1,CENTRE ST,0520P,0520P,,14,P
E 44TH ST,1,E 44TH ST,0250P,0250P,,17,M
DOLPHIN CIRCLE,1,DOLPHIN CIRCLE,1233P,1233P,,20,K
PIER 40,1,PIER 40,0848A,0848A,,20,K
DEBS PL,1,DEBS PL,0115A,0115A,,14,P
MT EDEN PKWY,1,MT EDEN PKWY,0430A,0430A,,20,N
MORRIS PARK AVE,1,MORRIS PARK AVE,0842A,0842A,,20,P
FLUSHING MEADOWS COR,1,FLUSHING MEADOWS COR,0928A,0928A,,20,T
INWOOD HILL PARK,1,INWOOD HILL PARK,0828P,0828P,,14,K
MINNA ST,1,MINNA ST,0607A,0607A,,40,P
W 28TH ST,2,W 28TH ST,1037A,1037A,,67,P
MAIN ST,6,MAIN ST,0150A,0150A,,24,Y
173 ST,1,173 ST,0602P,0602P,,46,P
ELGAR PL,1,ELGAR PL,0610P,0610P,,46,C
41ST AVE,1,41ST AVE,0750P,0750P,,40,P
30 ST,1,30 ST,0837A,0837A,,98,P
HAZEN STREET,1,HAZEN STREET,1209P,1209P,,62,Q
S/ MARKET,1,S/ MARKET,1110A,1110A,,21,T
E 78 ST,1,E 78 ST,0332P,0332P,,14,P
WALTON AVE,1,WALTON AVE,0115A,0115A,,71,P
30 ST,1,30 ST,0837A,0837A,,17,P
E 101 ST,1,E 101 ST,0303A,0303A,,46,P
JACOB JAVITS PLAYGR,1,JACOB JAVITS PLAYGR,0813P,0813P,,14,K
WADSWORTH,1,WADSWORTH,0459A,0459A,,46,P
VAN NOSTRAND CT,1,VAN NOSTRAND CT,0410P,0410P,,98,P
ELGAR PL,1,ELGAR PL,0650P,0650P,,46,Y
30 ST,1,30 ST,0717A,0717A,,17,P
16TH AVE,1,16TH AVE,0416A,0416A,,46,P
OPP ADAMS STREET,1,OPP ADAMS STREET,1151A,1151A,,14,K
5 AVE,2,5 AVE,1030P,1030P,,46,P
PITKIN AVE,1,PITKIN AVE,1115A,1115A,,46,M
50 AVE,1,50 AVE,0133A,0133A,,40,P
WALTON AVE,1,WALTON AVE,1138A,1138A,,71,T
