owner_business_name,issued_date,filing_reason,permit_status,category,count,avg_value,total_value,max_value
BLUE STAR GROUP LLC,2025-06-25 00:00:00,Initial Permit,Permit Issued,Low Cost,6,0.0,0.0,0.0
BAY RESTORATION CORP,2025-03-04 00:00:00,Initial Permit,Permit Issued,Low Cost,1,12000.0,12000.0,12000.0
NEIGHBORHOOD RESTORE,2025-11-05 00:00:00,Initial Permit,Permit Issued,Low Cost,1,0.0,0.0,0.0
THE VOREA GROUP LLC,2025-10-15 00:00:00,Initial Permit,Signed-off,Low Cost,1,1000.0,1000.0,1000.0
,2024-04-09 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,0.0,0.0,0.0
MHANY MANAGEMENT INC.,2024-07-17 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,12,5000.0,60000.0,5000.0
Not Applicable,2025-09-24 00:00:00,Initial Permit,Signed-off,Low Cost,1,31208.2,31208.2,31208.2
"SAFWAY ATLANTIC, LLC",2025-09-26 00:00:00,Renewal Permit Without Changes,Permit Issued,Low Cost,1,50000.0,50000.0,50000.0
NYCHA,2022-07-29 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,37470.0,37470.0,37470.0
MHANY MANAGEMENT INC.,2023-05-08 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,12,5000.0,60000.0,5000.0
NYC SCHOOL CONSTRUCTION AUTHORITY,2023-02-28 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,30800.0,30800.0,30800.0
VORNADO REALTY TRUST,2025-12-10 00:00:00,Initial Permit,Permit Issued,Low Cost,1,34000.0,34000.0,34000.0
1250 BROADWAY ASSOCIATES LLPC,2025-04-29 00:00:00,Initial Permit,Signed-off,High Cost,1,700000.0,700000.0,700000.0
PR,2024-10-30 00:00:00,Initial Permit,Signed-off,Low Cost,1,13500.0,13500.0,13500.0
COHEN BROTHERS REALTY,2025-09-29 00:00:00,Initial Permit,Permit Issued,Low Cost,1,0.0,0.0,0.0
Not Applicable,2025-05-09 00:00:00,Initial Permit,Signed-off,Low Cost,1,4440.0,4440.0,4440.0
TWO TREES,2024-10-03 00:00:00,Renewal Permit Without Changes,Permit Issued,Low Cost,2,1000.0,2000.0,1000.0
NYC SCHOOL CONSTRUCTION AUTHORITY,2022-02-04 00:00:00,Initial Permit,Signed-off,Low Cost,1,30800.0,30800.0,30800.0
PR,2025-09-19 00:00:00,Initial Permit,Signed-off,Low Cost,1,20000.0,20000.0,20000.0
PR,2024-02-20 00:00:00,Initial Permit,Signed-off,Low Cost,2,0.0,0.0,0.0
Solid State Properties LC,2025-04-03 00:00:00,Initial Permit,Signed-off,Low Cost,1,8000.0,8000.0,8000.0
NORTHWELL HEALTH LENOX HILL HOSPITA,2024-09-06 00:00:00,Renewal Permit Without Changes,Signed-off,Medium Cost,1,121000.0,121000.0,121000.0
Castling Capital Group,2025-08-28 00:00:00,Initial Permit,Signed-off,Low Cost,1,0.0,0.0,0.0
PR,2024-08-26 00:00:00,Initial Permit,Signed-off,Medium Cost,1,100000.0,100000.0,100000.0
,2025-06-26 00:00:00,Initial Permit,Permit Issued,Low Cost,1,2000.0,2000.0,2000.0
TWO TREES,2025-03-03 00:00:00,Renewal Permit Without Changes,Permit Issued,Low Cost,2,1000.0,2000.0,1000.0
NYC SCHOOL CONSTRUCTION AUTHORITY,2022-02-04 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,30800.0,30800.0,30800.0
NYC DDC,2021-04-16 00:00:00,Initial Permit,Signed-off,Low Cost,2,1000.0,2000.0,1000.0
CITYSQUASH,2024-07-15 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,1000.0,1000.0,1000.0
MHANY MANAGEMENT INC.,2023-07-11 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,12,5000.0,60000.0,5000.0
1250 BROADWAY ASSOCIATES LLPC,2025-04-29 00:00:00,Renewal Permit Without Changes,Signed-off,High Cost,1,700000.0,700000.0,700000.0
TWO TREES,2024-10-03 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,1000.0,1000.0,1000.0
PR,2025-12-09 00:00:00,Initial Permit,Signed-off,Medium Cost,1,435350.0,435350.0,435350.0
BUILD 360,2024-12-11 00:00:00,Renewal Permit Without Changes,Permit Issued,Medium Cost,108,350000.0,37800000.0,350000.0
Not Applicable,2025-01-22 00:00:00,Initial Permit,Signed-off,Medium Cost,1,59043.0,59043.0,59043.0
NORTHWELL HEALTH LENOX HILL HOSPITA,2024-09-06 00:00:00,Initial Permit,Signed-off,Medium Cost,1,121000.0,121000.0,121000.0
Trinity,2025-07-23 00:00:00,Initial Permit,Permit Issued,Low Cost,1,42715.0,42715.0,42715.0
PR,2025-12-10 00:00:00,Renewal Permit Without Changes,Permit Issued,Low Cost,1,1.0,1.0,1.0
PR,2025-02-19 00:00:00,Initial Permit,Permit Issued,Low Cost,1,25000.0,25000.0,25000.0
NYC DDC,2024-04-04 00:00:00,Initial Permit,Signed-off,Low Cost,2,1000.0,2000.0,1000.0
MHANY MANAGEMENT INC.,2023-07-11 00:00:00,Initial Permit,Signed-off,Low Cost,6,5000.0,30000.0,5000.0
PR,2024-10-30 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,13500.0,13500.0,13500.0
SELA GROUP LLC,2025-11-03 00:00:00,Initial Permit,Permit Issued,Low Cost,1,2000.0,2000.0,2000.0
NYC DDC,2022-03-09 00:00:00,Initial Permit,Signed-off,Low Cost,2,1000.0,2000.0,1000.0
CITYSQUASH,2023-07-24 00:00:00,Renewal Permit Without Changes,Signed-off,Low Cost,1,1000.0,1000.0,1000.0
PR,2024-11-21 00:00:00,Initial Permit,Signed-off,Low Cost,1,7000.0,7000.0,7000.0
C&W,2025-09-29 00:00:00,Initial Permit,Signed-off,Medium Cost,1,73000.0,73000.0,73000.0
NYC DDC,2022-05-06 00:00:00,Initial Permit,Signed-off,Low Cost,2,1000.0,2000.0,1000.0
PR,2025-07-29 00:00:00,Initial Permit,Permit Issued,Medium Cost,1,329000.0,329000.0,329000.0
BLUE STAR GROUP LLC,2025-04-23 00:00:00,Initial Permit,Permit Issued,Low Cost,9,0.0,0.0,0.0
NEW YORK PRESBYTERIAN QUEENS,2025-08-11 00:00:00,Initial Permit,Permit Issued,Low Cost,1,50000.0,50000.0,50000.0
MHANY MANAGEMENT INC.,2023-05-08 00:00:00,Initial Permit,Signed-off,Low Cost,6,5000.0,30000.0,5000.0
PLATINUM SERVICES NY LLC,2024-09-13 00:00:00,Initial Permit,Signed-off,Low Cost,16,5000.0,80000.0,5000.0
