building_id,total_project_units,project_name,project_start_date
343596.0,36,1644 NEW YORK AVENUE,2024-12-23 00:00:00
1015676.0,240,23-10 42ND ROAD APARTMENTS,2024-08-19 00:00:00
812479.0,254,NORTH SHORE PLAZA.YR15.FY25,2025-03-31 00:00:00
9707.0,219,MASARYK TOWERS.HRP.FY25,2025-06-26 00:00:00
956128.0,254,NORTH SHORE PLAZA.YR15.FY25,2025-03-31 00:00:00
132465.0,18,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),2024-12-20 00:00:00
927205.0,12,NEW PENN DEVELOPMENT,2024-12-30 00:00:00
1014038.0,26,22-25 NEW HAVEN AVENUE APARTMENTS,2024-07-11 00:00:00
321897.0,17,B&R.YR15.FY25,2025-06-13 00:00:00
154257.0,18,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),2024-12-20 00:00:00
95425.0,24,2040 MCGRAW AVE APARTMENTS,2024-07-01 00:00:00
930514.0,328,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
267282.0,9,153 EAST 51 STREET,2025-05-14 00:00:00
930402.0,656,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
979882.0,68,21-07 ASTORIA BLVD APARTMENTS,2025-04-25 00:00:00
88524.0,64,TIMPSON PLACE HDFC.GHPP.FY25,2025-06-30 00:00:00
877798.0,98,CLAREMONT PARK APARTMENTS.YR15.FY25,2025-04-25 00:00:00
930949.0,328,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
933223.0,656,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
956166.0,29,MORNINGSIDE HEIGHTS III. HPO.FY25,2025-03-31 00:00:00
1016814.0,50,180 PENNSYLVANIA AVE APARTMENTS,2025-03-27 00:00:00
956164.0,254,NORTH SHORE PLAZA.YR15.FY25,2025-03-31 00:00:00
956126.0,254,NORTH SHORE PLAZA.YR15.FY25,2025-03-31 00:00:00
1011483.0,73,131 CONCORD STREET APARTMENTS,2025-03-12 00:00:00
887513.0,48,SALEM HOUSE.YR15.FY25,2025-01-30 00:00:00
1006161.0,34,THE TRIO APARTMENTS,2024-08-27 00:00:00
956150.0,254,NORTH SHORE PLAZA.YR15.FY25,2025-03-31 00:00:00
3427.0,56,JERICHO HOUSE,2025-01-01 00:00:00
930631.0,328,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
930771.0,328,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
37595.0,29,MORNINGSIDE HEIGHTS III. HPO.FY25,2025-06-30 00:00:00
1016893.0,75,130 EAST 165TH STREET APARTMENTS,2025-03-31 00:00:00
930627.0,328,EASTCHESTER HEIGHTS HDFC.HPO.FY25,2024-12-19 00:00:00
109365.0,8,1305 SHAKESPEARE AVENUE,2024-10-10 00:00:00
79792.0,179,CROTONA PARK WEST HDFC.HPO.FY24,2024-06-28 00:00:00
1017566.0,8,SOUTH BUSHWICK NEIGHBORHOOD HOMES (SBNH),2025-05-29 00:00:00
1006623.0,63,37-42 30TH STREET,2025-04-22 00:00:00
1013796.0,25,633 EAST 230 STREET,2024-09-05 00:00:00
79328.0,276,WEST FARMS.HUDMF.FY25,2024-09-19 00:00:00
1014155.0,44,2769 CRESTON AVENUE,2024-10-07 00:00:00
1014141.0,111,UPS. 1806 ANTHONY AVE,2025-06-30 00:00:00
956166.0,254,NORTH SHORE PLAZA.YR15.FY25,2025-03-31 00:00:00
1017025.0,42,256 MT HOPE PLACE_HPS,2025-03-31 00:00:00
97336.0,16,GRAND & ROGERS CLUSTER (INCREASE).MPLP.FY25,2025-06-27 00:00:00
