penalty_imposed,issuing_agency,hearing_result,additional_penalties_or_late_fees,paid_amount,violation_date,rank,dense_rank
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-19 00:00:00,1,1
1000.0,SANITATION VENDOR ENFORCEMENT,NONE,0.0,1000.0,2025-12-19 00:00:00,1,2
75.0,SANITATION OTHERS,,0.0,0.0,2025-12-22 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-22 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-22 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-22 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-22 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-22 00:00:00,1,1
1200.0,DEPT OF TRANSPORTATION,,0.0,0.0,2025-12-22 00:00:00,1,1
500.0,DEPT. OF BUILDINGS,,0.0,0.0,2025-12-22 00:00:00,1,1
500.0,DEPT. OF BUILDINGS,,0.0,0.0,2025-12-22 00:00:00,1,1
500.0,DEPT. OF BUILDINGS,,0.0,0.0,2025-12-22 00:00:00,1,1
500.0,DEPT. OF BUILDINGS,,0.0,0.0,2025-12-22 00:00:00,1,1
25.0,SANITATION VENDOR ENFORCEMENT,,0.0,0.0,2025-12-22 00:00:00,4,1
25.0,SANITATION VENDOR ENFORCEMENT,,0.0,0.0,2025-12-22 00:00:00,4,1
25.0,SANITATION VENDOR ENFORCEMENT,,0.0,0.0,2025-12-22 00:00:00,4,1
50.0,SANITATION VENDOR ENFORCEMENT,,0.0,0.0,2025-12-20 00:00:00,2,1
50.0,SANITATION VENDOR ENFORCEMENT,,0.0,0.0,2025-12-20 00:00:00,2,1
4000.0,SANITATION POLICE,,0.0,4000.0,2025-12-20 00:00:00,1,2
