open_data_channel_type,descriptor,address_type,police_precinct,complaint_type,park_borough,park_facility_name,landmark
UNKNOWN,Illegal Hotel Rooms In Residential Building,ADDRESS,Precinct 19,Special Projects Inspection Team (SPIT),MANHATTAN,Unspecified,
MOBILE,For One Address,ADDRESS,Precinct 19,New Tree Request,MANHATTAN,Unspecified,LEXINGTON AVENUE
UNKNOWN,Boiler - Defective/Inoperative/No Permit,ADDRESS,Precinct 34,Boilers,MANHATTAN,Unspecified,
MOBILE,Loud Music/Party,ADDRESS,Precinct 47,Noise - Residential,BRONX,Unspecified,EAST  231 STREET
PHONE,Blocked Hydrant,INTERSECTION,Precinct 47,Illegal Parking,BRONX,Unspecified,
MOBILE,Loud Music/Party,ADDRESS,Precinct 47,Noise - Residential,BRONX,Unspecified,EAST  231 STREET
MOBILE,Loud Music/Party,ADDRESS,Precinct 47,Noise - Residential,BRONX,Unspecified,EAST  231 STREET
ONLINE,Blocked Bike Lane,ADDRESS,Precinct 7,Illegal Parking,MANHATTAN,Unspecified,STANTON STREET
ONLINE,ENTIRE BUILDING,ADDRESS,Precinct 94,HEAT/HOT WATER,BROOKLYN,Unspecified,
ONLINE,In Public,UNRECOGNIZED,Precinct 108,Drinking,QUEENS,Unspecified,JOHN DOWNING PARK
ONLINE,Loud Music/Party,ADDRESS,Precinct 50,Noise - Residential,BRONX,Unspecified,WEST  225 STREET
MOBILE,Car/Truck Music,ADDRESS,Precinct 50,Noise - Vehicle,BRONX,Unspecified,TIBBETT AVENUE
UNKNOWN,Trees and Sidewalks Program,ADDRESS,Precinct 61,Root/Sewer/Sidewalk Condition,BROOKLYN,Unspecified,BROWN STREET
ONLINE,With License Plate,ADDRESS,Precinct 63,Abandoned Vehicle,BROOKLYN,Unspecified,AVENUE R
ONLINE,Partial Access,ADDRESS,Precinct 121,Blocked Driveway,STATEN ISLAND,Unspecified,BRAISTED AVENUE
ONLINE,WATER SUPPLY,ADDRESS,Precinct 6,PLUMBING,MANHATTAN,Unspecified,
MOBILE,,ADDRESS,Precinct 1,Encampment,MANHATTAN,Unspecified,GREENE STREET
ONLINE,Car/Truck Horn,ADDRESS,Precinct 107,Noise - Vehicle,QUEENS,Unspecified,164 STREET
PHONE,No Access,ADDRESS,Precinct 66,Blocked Driveway,BROOKLYN,Unspecified,40 STREET
ONLINE,Hydrant Running (WC3),ADDRESS,Precinct 104,Water System,QUEENS,Unspecified,
MOBILE,Food Temperature,ADDRESS,Precinct 104,Food Establishment,QUEENS,Unspecified,FRESH POND ROAD
ONLINE,Vendor,ADDRESS,Precinct 115,Consumer Complaint,QUEENS,Unspecified,37 AVENUE
PHONE,Dirty Water (WE),ADDRESS,Precinct 101,Water System,QUEENS,Unspecified,
ONLINE,Other,ADDRESS,Precinct 13,Noise - Helicopter,MANHATTAN,Unspecified,EAST   28 STREET
ONLINE,Loud Music/Party,ADDRESS,Precinct 25,Noise - Street/Sidewalk,MANHATTAN,Unspecified,EAST  122 STREET
PHONE,FLOOR,ADDRESS,Precinct 40,FLOORING/STAIRS,BRONX,Unspecified,
ONLINE,Branch Cracked and Will Fall,ADDRESS,Precinct 113,Damaged Tree,QUEENS,Unspecified,146 STREET
ONLINE,Loud Music/Party,ADDRESS,Precinct 77,Noise - Street/Sidewalk,BROOKLYN,Unspecified,STERLING PLACE
PHONE,No Access,ADDRESS,Precinct 114,Blocked Driveway,QUEENS,Unspecified,26 STREET
ONLINE,Dog Off Leash,ADDRESS,Precinct 114,Animal in a Park,QUEENS,Ditmars Playground,STEINWAY STREET
ONLINE,Loud Music/Party,ADDRESS,Precinct 114,Noise - Residential,QUEENS,Unspecified,12 STREET
ONLINE,Illegal Use Of A Hydrant (CIN),ADDRESS,Precinct 45,Water Conservation,BRONX,Unspecified,
PHONE,DAMP SPOT,ADDRESS,Precinct 48,GENERAL,BRONX,Unspecified,
