neighborhood,nta,queens_cooperatives_comparable_properties_market_value_per_sqft,queens_cooperatives_comparable_properties_gross_income_per_sqft,queens_cooperatives_comparable_properties_year_built,total_dimension1,average_dimension2
MIDDLE VILLAGE,Rego Park                                                                  ,56.0,14.0,1964,68,56.0
CORONA,Corona                                                                     ,48.0,12.75,1962,225,48.0
FOREST HILLS,Forest Hills                                                               ,66.0,16.2,1950,48,66.0
BEECHHURST,Whitestone                                                                 ,40.5,11.5,1958,32,40.5
FOREST HILLS,Forest Hills                                                               ,57.0,14.5,1940,121,57.0
HOWARD BEACH,Lindenwood-Howard Beach                                                    ,41.7,11.82,1962,151,41.7
BAYSIDE,Ft. Totten-Bay Terrace-Clearview                                           ,58.0,14.57,1961,240,58.0
ASTORIA,Astoria                                                                    ,47.5,12.64,1971,26,47.5
KEW GARDENS,Kew Gardens                                                                ,38.8,11.0,1928,64,38.8
FOREST HILLS,Forest Hills                                                               ,56.0,14.1,1930,104,56.0
FOREST HILLS,Forest Hills                                                               ,48.8,13.0,1960,47,48.8
FLUSHING-NORTH,Flushing                                                                   ,39.1,11.1,1937,175,39.1
ELMHURST,Elmhurst                                                                   ,47.3,12.6,1959,69,47.3
BRIARWOOD,Briarwood-Jamaica Hills                                                    ,54.0,13.7,1955,256,54.0
FLUSHING-NORTH,Murray Hill                                                                ,51.0,13.5,1962,99,51.0
SUNNYSIDE,Hunters Point-Sunnyside-West Maspeth                                       ,60.0,15.0,1942,54,60.0
REGO PARK,Forest Hills                                                               ,63.0,15.4,1962,126,63.0
FLUSHING-NORTH,Murray Hill                                                                ,49.2,13.08,1951,22,49.2
FLORAL PARK,Glen Oaks-Floral Park-New Hyde Park                                        ,42.4,12.0,1950,120,42.4
ROCKAWAY PARK,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      ,56.0,14.04,1963,48,56.0
FLUSHING-NORTH,Flushing                                                                   ,46.6,12.4,1962,154,46.6
JAMAICA,Jamaica                                                                    ,41.6,11.8,1962,89,41.6
BAYSIDE,Ft. Totten-Bay Terrace-Clearview                                           ,58.0,14.52,1957,96,58.0
JACKSON HEIGHTS,Jackson Heights                                                            ,38.7,11.0,1956,114,38.7
MIDDLE VILLAGE,Rego Park                                                                  ,55.0,14.0,1963,96,55.0
LITTLE NECK,Douglas Manor-Douglaston-Little Neck                                       ,42.3,12.0,1952,168,42.3
FLUSHING-NORTH,Flushing                                                                   ,48.3,12.85,1966,79,48.3
CORONA,North Corona                                                               ,50.0,13.3,1953,301,50.0
FOREST HILLS,Forest Hills                                                               ,62.0,15.25,1949,84,62.0
SUNNYSIDE,Hunters Point-Sunnyside-West Maspeth                                       ,65.0,16.0,1932,73,65.0
DOUGLASTON,Douglas Manor-Douglaston-Little Neck                                       ,41.4,11.75,1964,89,41.4
HOWARD BEACH,Lindenwood-Howard Beach                                                    ,23.62,7.7,1958,80,23.62
