sidewalkshortdesc,permitnumberofzones,permittotalsqfeet,pavementshortdesc,onstreetname,boroughname,permitlocationcomments,permithousenumber,rank,dense_rank
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
