queens_condominium_property_neighborhood,queens_condominium_property_market_value_per_sqft,latitude,longitude,queens_condominium_property_year_built,queens_condominium_property_est_gross_income,queens_condominium_property_gross_income_per_sqft,rank,dense_rank
CORONA,91.0,40.750796,-73.861656,2005,294000,21.0,1,1
LONG ISLAND CITY,104.0,40.751705,-73.938134,2005,648450,25.0,1,1
COLLEGE POINT,87.0,40.784767,-73.85684,2002,633885,21.0,1,1
FLUSHING-NORTH,49.1,40.762573,-73.798033,1937,1232500,14.5,5,1
FLUSHING-NORTH,51.0,40.742814,-73.793441,1982,702000,15.0,4,2
FLUSHING-NORTH,67.0,40.762372,-73.819332,1983,1829232,18.0,3,3
FLUSHING-NORTH,71.0,40.7569,-73.830442,1987,1373700,19.0,2,4
FLUSHING-NORTH,75.0,40.765447,-73.827186,1997,324896,20.1,1,5
WOODSIDE,65.0,40.744133,-73.896823,1986,273577,17.5,1,1
BRIARWOOD,51.0,40.714545,-73.822668,1990,285000,15.0,2,1
BRIARWOOD,63.0,40.709687,-73.819265,1966,3288946,16.75,1,2
ELMHURST,42.0,40.734349,-73.865897,1961,4080186,13.5,3,1
ELMHURST,43.6,40.744073,-73.894052,1988,177548,14.0,2,2
ELMHURST,67.0,40.742806,-73.884112,1989,2357640,18.0,1,3
HOWARD BEACH,49.0,40.665531,-73.855885,1977,759800,14.5,1,1
REGO PARK,43.6,40.726309,-73.859011,1941,928536,14.0,1,1
