pivot-metric,pivot-value,daterequested,locationnotes,schoolcrossing,studyunit,datecreated,compassdirectionone,mainstreet,midblock,tentativesignalinstalldate,removal
id,141530.0,2017-12-28T00:00:00.000,,No,SE,2017-12-28T15:04:06.000,,WEST END AVENUE,No,,No
otherstudies,,2015-12-31T00:00:00.000,,No,SE,2016-01-07T13:35:03.000,,APS SUGGESTION,No,,No
id,127975.0,2004-06-17T00:00:00.000,,No,SE,,,DE REIMER (3410),No,,No
otherstudies,,2016-10-24T00:00:00.000,,No,SE,2016-10-24T10:34:11.000,,RICHMOND ROAD,No,,No
id,25977.0,2009-07-30T00:00:00.000,,No,SE,,,SANDS STREET,No,,No
id,156641.0,2020/07/20 00:00:00,,No,SE,2020-07-20T13:27:12.000,,HYLAN BOULEVARD,No,,No
id,38571.0,2014-12-15T00:00:00.000,,No,SE,,,THIRD AVENUE,No,,No
id,31385.0,2011-12-08T00:00:00.000,,No,SE,,,ATLANTIC AVENUE,No,,No
id,116102.0,2001-12-13T00:00:00.000,,No,SE,,,CLOVE ROAD/W/OSWEGO & FOOTE AVENUES,No,,No
id,28430.0,2010/08/18 00:00:00,,No,ICU,,,VICTORY BOULEVARD,No,,No
otherstudies,,2005-03-18T00:00:00.000,,No,SE,,,ATLANTIC AVENUE,No,,No
id,133463.0,2016-08-11T00:00:00.000,,No,SE,2016-08-11T09:49:32.000,,HILLSIDE AVENUE,No,,No
id,134245.0,2016-09-15T00:00:00.000,,Yes,ICU,2016-09-15T11:20:39.000,,RICHMOND ROAD,No,,No
otherstudies,,2017-08-09T00:00:00.000,,No,SE,2017-08-09T12:40:06.000,N,KINGS HIGHWAY,No,,No
otherstudies,,2004-10-14T00:00:00.000,,No,SE,,,QUESTIONS ABOUT LED'S,No,,No
id,126680.0,2004-02-18T00:00:00.000,,No,SE,,,AVENUE N,No,,No
otherstudies,,2014-12-15T00:00:00.000,,No,SE,,,THIRD AVENUE,No,,No
otherstudies,,2015-04-29T00:00:00.000,,No,SE,2015-04-29T09:02:34.000,,LINCOLN AVENUE,No,,No
id,28911.0,2010-11-22T00:00:00.000,,No,SE,,,QUEENS BOULEVARD,No,,No
id,30371.0,2011-07-14T00:00:00.000,,No,SE,,,CROTONA PARK REZONING,No,,No
otherstudies,,2002/05/14 00:00:00,,No,SE,,,KEW GARDEN ROAD,No,,No
otherstudies,,2000-08-25T00:00:00.000,,No,SE,,,VAN NEST AVENUE,No,,No
otherstudies,,2003-11-13T00:00:00.000,,No,SE,,,LED (TOO  BRIGHT),No,,No
id,18189.0,2006-02-15T00:00:00.000,,No,SE,,,P.S. 5,No,,No
id,19779.0,2006-10-12T00:00:00.000,,No,SE,,,VAN DAM @ THOMSON AVENUS & QUEENS BOULEVARD,No,,No
otherstudies,,2011-10-18T00:00:00.000,,No,SE,,,CIA,No,,No
id,124688.0,2003-07-15T00:00:00.000,,No,SE,,,71 AVENUE,No,,No
id,130569.0,2004-07-08T00:00:00.000,,No,SE,,,BROOKLYN BATTERY TUNNEL,No,,No
otherstudies,,2012-06-05T00:00:00.000,,No,SE,,,BEDFORD PARK BOULEVARD EAST,No,,No
otherstudies,,2012-02-13T00:00:00.000,,No,SE,,,BROADWAY,No,,No
