issuer_code,vehicle_make,issuer_squad,violation_description,issue_date,violation_location,issuer_precinct,registration_state
354125,NISSA,Q,20A-No Parking (Non-COM),2017-01-16T00:00:00.000,19.0,19,NY
359628,HINO,N,47-Double PKG-Midtown,2016-07-26T00:00:00.000,18.0,18,NY
949519,FRUEH,0000,,2016-12-14T00:00:00.000,1.0,161,NY
362567,NISSA,E,19-No Stand (bus stop),2016-09-16T00:00:00.000,120.0,120,NJ
363089,NISSA,P,50-Crosswalk,2016-09-29T00:00:00.000,70.0,70,NY
361096,MITSU,B,37-Expired Muni Meter,2017-03-07T00:00:00.000,68.0,68,NY
357738,HINO,C,38-Failure to Display Muni Rec,2016-11-22T00:00:00.000,114.0,114,NY
359601,FORD,G,69-Failure to Disp Muni Recpt,2016-12-08T00:00:00.000,18.0,18,NY
0,INFIN,,PHTO SCHOOL ZN SPEED VIOLATION,2016-10-21T00:00:00.000,,0,NY
907502,TOYOT,0000,,2016-07-19T00:00:00.000,49.0,49,FL
363072,CHEVR,B,37-Expired Muni Meter,2017-06-17T00:00:00.000,112.0,112,NY
355162,MERCU,H,19-No Stand (bus stop),2016-07-24T00:00:00.000,20.0,20,NY
0,NISSA,,PHTO SCHOOL ZN SPEED VIOLATION,2016-07-21T00:00:00.000,,0,NY
355223,FORD,T,31-No Stand (Com. Mtr. Zone),2016-12-30T00:00:00.000,24.0,24,FL
345238,TOYOT,C,21-No Parking (street clean),2016-07-09T00:00:00.000,13.0,13,NY
921824,DODGE,0000,,2016-07-28T00:00:00.000,84.0,84,NY
364914,FORD,K,46A-Double Parking (Non-COM),2017-01-10T00:00:00.000,43.0,43,AL
351969,FORD,B,45-Traffic Lane,2017-02-16T00:00:00.000,14.0,14,NY
350408,FORD,O,31-No Stand (Com. Mtr. Zone),2016-11-12T00:00:00.000,14.0,14,NJ
363991,FORD,E,37-Expired Muni Meter,2016-11-21T00:00:00.000,7.0,7,AZ
331220,ACURA,A,14-No Standing,2017-06-16T00:00:00.000,13.0,13,NY
363054,FORD,Q,37-Expired Muni Meter,2016-07-14T00:00:00.000,19.0,19,NY
346109,TOYOT,A,"64-No STD Ex Con/DPL, D/S Dec",2016-12-05T00:00:00.000,14.0,14,NY
355537,HONDA,N,51-Sidewalk,2017-06-26T00:00:00.000,19.0,19,NY
365361,ROVER,K,38-Failure to Display Muni Rec,2017-03-15T00:00:00.000,13.0,13,NY
669521,FORD,0000,,2016-08-10T00:00:00.000,72.0,0,NY
363065,NISSA,O,31-No Stand (Com. Mtr. Zone),2017-06-15T00:00:00.000,14.0,14,MA
594617,NISSA,0000,,2016-10-07T00:00:00.000,70.0,0,NY
361312,SUBAR,CC,20A-No Parking (Non-COM),2016-10-19T00:00:00.000,19.0,19,NY
363571,PORSC,D,17-No Stand (exc auth veh),2017-05-04T00:00:00.000,1.0,1,PA
361783,FRUEH,A,23-No Parking (taxi stand),2016-09-09T00:00:00.000,115.0,115,NY
353494,FORD,A,20-No Parking (Com Plate),2017-06-15T00:00:00.000,10.0,10,NY
354125,BMW,Q,71-Insp. Sticker Missing (NYS,2017-05-05T00:00:00.000,19.0,19,NY
0,CHEVR,,PHTO SCHOOL ZN SPEED VIOLATION,2017-03-13T00:00:00.000,,0,NY
355551,CHEVR,J,16-No Std (Com Veh) Com Plate,2016-07-20T00:00:00.000,1.0,1,NY
363466,CHEVR,H,37-Expired Muni Meter,2017-01-13T00:00:00.000,94.0,94,NY
340127,VOLKS,N,14-No Standing,2016-10-14T00:00:00.000,107.0,107,RI
361290,TOYOT,F,19-No Stand (bus stop),2016-11-02T00:00:00.000,18.0,18,DE
957457,MERCU,0000,,2016-08-11T00:00:00.000,68.0,68,NY
357800,JEEP,G,37-Expired Muni Meter,2016-10-26T00:00:00.000,114.0,114,NY
0,ACURA,,FAILURE TO STOP AT RED LIGHT,2016-11-19T00:00:00.000,,0,NY
0,HONDA,,FAILURE TO STOP AT RED LIGHT,2016-09-30T00:00:00.000,,0,NY
363049,MITSU,M,47-Double PKG-Midtown,2016-08-17T00:00:00.000,13.0,13,NY
0,NISSA,,FAILURE TO STOP AT RED LIGHT,2016-08-12T00:00:00.000,,0,NY
361283,GMC,F,69-Failure to Disp Muni Recpt,2017-03-16T00:00:00.000,13.0,13,NY
341195,HONDA,B,21-No Parking (street clean),2016-07-01T00:00:00.000,23.0,23,NY
364935,NISSA,A,21-No Parking (street clean),2017-05-15T00:00:00.000,71.0,71,NY
330766,HONDA,A,21-No Parking (street clean),2017-05-30T00:00:00.000,52.0,52,NY
362270,NS/OT,H,14-No Standing,2016-11-07T00:00:00.000,1.0,1,NY
355558,FORD,M,38-Failure to Display Muni Rec,2016-11-08T00:00:00.000,114.0,114,NY
357082,CADIL,O,38-Failure to Display Muni Rec,2016-11-30T00:00:00.000,75.0,75,MD
358842,TOYOT,G,40-Fire Hydrant,2017-06-13T00:00:00.000,61.0,61,NC
363143,CHEVR,Q,38-Failure to Display Muni Rec,2016-12-10T00:00:00.000,19.0,19,NY
361883,FRUEH,E,14-No Standing,2017-05-31T00:00:00.000,104.0,104,NY
363928,FRUEH,C,14-No Standing,2017-02-06T00:00:00.000,109.0,109,NY
363472,TOYOT,D,14-No Standing,2017-04-18T00:00:00.000,17.0,17,NY
362611,FRUEH,I,47-Double PKG-Midtown,2017-01-21T00:00:00.000,14.0,14,NY
0,CHEVR,,PHTO SCHOOL ZN SPEED VIOLATION,2016-09-23T00:00:00.000,,0,SC
0,GMC,,PHTO SCHOOL ZN SPEED VIOLATION,2017-03-09T00:00:00.000,,0,NY
356956,NISSA,G,20A-No Parking (Non-COM),2017-04-28T00:00:00.000,63.0,63,NY
364018,HONDA,P,14-No Standing,2017-02-23T00:00:00.000,66.0,66,NY
352950,FRUEH,X1,14-No Standing,2016-08-24T00:00:00.000,17.0,17,NJ
0,SUBAR,,PHTO SCHOOL ZN SPEED VIOLATION,2017-01-05T00:00:00.000,,0,NY
341240,FORD,M,37-Expired Muni Meter,2016-09-17T00:00:00.000,18.0,18,NY
358208,INTER,C,40-Fire Hydrant,2017-06-05T00:00:00.000,61.0,61,NY
362223,HONDA,N,71A-Insp Sticker Expired (NYS),2017-01-05T00:00:00.000,121.0,121,NY
345451,MERCU,H,38-Failure to Display Muni Rec,2016-11-25T00:00:00.000,110.0,110,VA
355120,FRUEH,P,69-Failure to Disp Muni Recpt,2017-05-03T00:00:00.000,18.0,18,NJ
686929,KIA,0000,,2017-05-18T00:00:00.000,32.0,0,NY
364906,INTER,K,47-Double PKG-Midtown,2017-03-11T00:00:00.000,13.0,13,OK
362171,LEXUS,O,37-Expired Muni Meter,2016-08-17T00:00:00.000,60.0,60,NY
934782,CHRYS,0000,,2016-07-04T00:00:00.000,61.0,61,NY
0,FORD,,PHTO SCHOOL ZN SPEED VIOLATION,2016-10-20T00:00:00.000,,0,NY
363048,FRUEH,F,84-Platform lifts in low posit,2016-09-21T00:00:00.000,13.0,13,IN
953971,FORD,0000,,2016-09-14T00:00:00.000,32.0,32,AZ
364881,CADIL,Q,38-Failure to Display Muni Rec,2017-06-15T00:00:00.000,20.0,20,NJ
0,CHEVR,,PHTO SCHOOL ZN SPEED VIOLATION,2017-02-02T00:00:00.000,,0,NY
363495,HONDA,R,74A-Improperly Displayed Plate,2017-02-21T00:00:00.000,61.0,61,NY
0,TOYOT,,PHTO SCHOOL ZN SPEED VIOLATION,2017-05-24T00:00:00.000,,0,FL
0,JEEP,,PHTO SCHOOL ZN SPEED VIOLATION,2016-11-07T00:00:00.000,,0,NY
980774,INFIN,0000,,2016-07-02T00:00:00.000,67.0,0,NY
0,HYUND,,FAILURE TO STOP AT RED LIGHT,2016-07-03T00:00:00.000,,0,NY
362630,DODGE,M,21-No Parking (street clean),2017-04-07T00:00:00.000,33.0,33,NY
359295,ME/BE,A,21-No Parking (street clean),2016-07-22T00:00:00.000,60.0,60,NY
356551,FORD,A,37-Expired Muni Meter,2017-01-06T00:00:00.000,112.0,112,NY
358113,INTER,F,70A-Reg. Sticker Expired (NYS),2017-06-09T00:00:00.000,115.0,115,NY
363044,NISSA,B,38-Failure to Display Muni Rec,2017-06-17T00:00:00.000,45.0,45,NY
359632,CHEVR,Q,14-No Standing,2016-10-25T00:00:00.000,19.0,19,NY
358642,ACURA,R,38-Failure to Display Muni Rec,2016-07-07T00:00:00.000,44.0,44,NY
610332,BUICK,0000,,2016-08-16T00:00:00.000,62.0,0,NY
363047,FRUEH,P,84-Platform lifts in low posit,2017-03-18T00:00:00.000,19.0,19,NJ
361278,FORD,A2,21-No Parking (street clean),2016-09-24T00:00:00.000,9.0,9,TX
531401,MERCU,0000,,2016-11-05T00:00:00.000,68.0,0,NY
937375,TOYOT,0000,,2017-04-28T00:00:00.000,14.0,14,NY
362198,CHEVR,B,20A-No Parking (Non-COM),2016-08-03T00:00:00.000,61.0,61,NY
952287,FORD,0000,,2016-08-24T00:00:00.000,76.0,76,FL
363499,FORD,N,38-Failure to Display Muni Rec,2017-05-02T00:00:00.000,84.0,84,NY
363042,TOYOT,M,14-No Standing,2016-11-07T00:00:00.000,110.0,110,NY
359312,JAGUA,G,21-No Parking (street clean),2016-07-14T00:00:00.000,70.0,70,NY
0,FORD,,PHTO SCHOOL ZN SPEED VIOLATION,2017-04-21T00:00:00.000,,0,NY
358643,HYUND,X,21-No Parking (street clean),2017-05-04T00:00:00.000,19.0,19,NY
355224,CHEVR,I,16-No Std (Com Veh) Com Plate,2016-09-29T00:00:00.000,13.0,13,NY
341278,INFIN,X,40-Fire Hydrant,2016-11-17T00:00:00.000,28.0,28,NY
361115,HYUND,N,20A-No Parking (Non-COM),2017-02-16T00:00:00.000,28.0,28,NY
363034,TOYOT,P,21-No Parking (street clean),2017-06-02T00:00:00.000,63.0,63,NY
363035,INTER,H,19-No Stand (bus stop),2017-03-06T00:00:00.000,103.0,103,NY
0,DODGE,,PHTO SCHOOL ZN SPEED VIOLATION,2017-06-07T00:00:00.000,,0,NY
365867,FRUEH,E,46B-Double Parking (Com-100Ft),2017-06-15T00:00:00.000,1.0,1,NY
363074,BMW,R,14-No Standing,2017-02-17T00:00:00.000,100.0,100,NJ
354088,ROVER,V,40-Fire Hydrant,2017-06-23T00:00:00.000,108.0,108,NY
365924,MAZDA,T,14-No Standing,2017-06-15T00:00:00.000,73.0,73,NY
357338,NISSA,N,16A-No Std (Com Veh) Non-COM,2017-02-20T00:00:00.000,1.0,1,NJ
364876,CHEVR,P,38-Failure to Display Muni Rec,2017-03-08T00:00:00.000,115.0,115,NY
350410,TOYOT,O,21-No Parking (street clean),2017-05-08T00:00:00.000,79.0,79,NY
