dbn,principal,parent_horizon_engagement,engagement_score,teacher_horizon_communication,teacher_engagement_score,parent_communication_score,student_horizon_safety_and,academic_expectations_score,student_horizon_academic
21K411,Ari Hoogenboom,0.28,7.2,0.91,9.2,5.4,0.4,7.6,0.17
32K384,Brunhilda Perez-Ortiz,0.65,7.4,0.55,6.9,7.7,0.93,7.9,1.0
06M048,Tracy Walsh,0.94,7.7,0.55,7.4,8.2,,8.2,
07X655,Joyce Mills Kittrell,0.39,5.9,0.53,6.4,6.1,0.19,6.5,0.09
30Q445,Aaron M. Perez,0.42,6.5,0.72,7.4,6.4,0.62,7.1,0.41
02M313,Elijah Hawkes,0.56,7.3,0.8,8.1,7.7,0.47,7.9,0.42
11X544,Francisco Sanchez,0.91,7.4,0.91,8.2,7.6,0.62,7.8,0.41
21K096,Denise Sandra Levinsky,0.49,6.4,0.53,6.4,6.5,0.42,7.1,0.43
30Q501,Donna Finn,0.85,6.5,0.47,5.8,7.1,0.74,6.9,0.47
11X181,Christopher Warnock,0.59,6.7,0.62,7.1,6.7,0.45,7.5,0.53
84M336,Joseph Negron,0.97,8.1,0.99,8.9,8.6,0.88,9.0,1.0
07X500,Nicholas Paarlberg,0.79,6.6,0.38,5.9,8.0,0.71,7.5,0.81
03M299,Stephen Noonan,0.59,6.0,0.16,5.6,6.9,0.39,6.7,0.41
12X098,Claralee Irobunda,0.94,7.1,0.66,7.0,7.6,0.15,7.8,0.58
15K051,Lenore Berner,0.73,7.0,0.58,7.0,6.7,0.8,7.6,0.79
22K206,Deirdre Keyes,0.57,7.0,0.46,6.7,7.4,0.79,7.9,0.82
19K302,Lisa Linder,0.66,7.1,0.66,7.6,7.3,0.42,7.7,0.79
30Q141,Miranda Pavlou,0.59,7.0,0.8,7.4,7.2,0.76,8.0,0.79
02M303,Gillian Smith,0.46,7.0,0.93,8.4,7.1,0.58,7.6,0.63
04M435,Jose David Jimenez,0.72,6.2,0.13,5.2,7.0,0.66,7.1,0.57
19K583,Altagracia Liciaga,0.62,6.1,0.43,5.7,7.9,0.54,7.1,0.36
04M695,Flora Greenaway,0.72,5.7,0.37,3.2,7.1,0.94,6.9,0.94
84M709,Laurie Warner & Nick Timpone,0.92,7.4,0.84,7.4,8.4,0.87,8.2,0.87
84M353,Stacy Winitt,0.99,7.5,0.86,7.5,8.0,0.75,8.1,0.97
21 K098,Mrs. Marian Nagler,0.63,7.1,0.74,7.7,7.0,0.65,7.8,0.69
24Q087,Caryn Michaeli,1.0,7.9,0.64,7.3,8.6,1.0,8.4,1.0
31R600,Sharon Alicia Henry,0.52,6.3,0.7,6.6,6.7,0.47,7.1,0.36
07X223,Ramon Gonzalez,0.83,7.5,0.66,7.5,8.3,0.92,8.3,1.0
06M128,Rosa Argelia Arredondo,0.63,6.9,0.51,6.5,7.7,,7.4,
22K337,Michael F. Soet,0.85,7.0,0.41,6.8,7.9,0.94,7.6,0.79
08X302,Angel Rodriguez,0.94,7.6,0.7,7.6,8.1,0.76,8.1,0.89
14K157,Maribel Torres,1.0,8.6,1.0,8.9,8.8,,9.1,
22K207,Mary Bosco,0.73,7.8,0.96,8.5,8.0,0.6,8.4,0.77
29Q295,Angela Thompson,0.65,6.4,0.0,4.9,7.6,0.68,7.1,0.72
03M247,Claudia Aguirre,1.0,7.9,0.62,7.1,8.8,1.0,8.5,1.0
32K291,Sean Walsh,0.83,7.1,0.66,7.2,7.6,0.45,7.5,0.48
08X069,Alan Cohen,0.76,7.6,0.62,7.7,8.2,,8.4,
22K535,Joseph Zaza,0.88,7.1,0.74,7.1,7.0,0.94,7.7,0.68
14K404,Carolyn Yaffe,0.75,6.8,0.74,7.1,8.0,0.66,7.6,0.63
27Q207,Linda Spadaro,0.45,7.3,0.75,7.8,7.1,0.6,8.2,0.92
09X365,Arisleyda Urena,1.0,8.0,0.81,8.2,8.8,1.0,8.5,1.0
09X329,Rod Bowen,0.82,6.4,0.3,5.6,7.9,0.54,7.0,0.41
09X004,Vincent Resto,0.73,6.9,0.53,6.3,7.9,0.31,7.7,0.67
31R003,Donna Gioello,0.54,7.6,0.88,8.0,7.9,,8.4,
30Q227,Renee David,0.63,6.5,0.43,5.8,7.1,0.69,7.4,0.69
07X520,Leba Collins Augone,0.68,6.4,0.72,6.3,7.4,0.43,7.3,0.52
25Q237,Judith Friedman,0.59,7.3,0.87,8.5,6.7,0.61,7.8,0.63
06M314,Tomasz Grabski,0.63,7.0,0.3,6.6,7.9,,7.5,
84X393,Ashish Kapadia,0.75,6.8,0.77,6.8,7.9,0.86,8.2,0.84
08X278,Andrew Turay,1.0,7.0,0.3,6.0,9.1,0.98,7.7,0.89
12X190,Dianajade Santiago,0.83,7.4,0.56,7.7,7.8,0.65,7.8,0.74
20K505,Geraldine Maione,0.49,6.6,0.74,7.1,6.4,0.66,7.1,0.41
31R007,Nora De Rosa-Karby,0.59,7.3,0.84,8.3,7.1,0.69,8.0,0.74
10X037,Kenneth Petriccione,0.69,6.8,0.55,6.6,7.6,0.31,7.6,0.52
21K344,Edward Wilensky,0.62,6.3,0.32,5.6,7.2,0.66,7.2,0.52
13K509,Alyson Forde,0.42,6.4,0.7,8.0,6.2,0.23,6.8,0.15
03M246,Gary Harris Eisinger,0.45,6.4,0.58,7.0,6.8,0.42,6.5,0.17
18K576,Marcel Duane Deans,0.75,6.9,0.72,7.0,7.7,0.62,7.7,0.73
01M696,Raymond Peterson,1.0,7.6,0.51,7.2,8.0,1.0,8.5,1.0
01M448,Robert Miller,0.65,6.1,0.22,5.8,7.0,0.35,6.8,0.41
05M133,Pamela Craig,0.72,7.2,0.71,6.9,7.7,0.56,7.7,0.6
12X129,Yvette Beasley,0.56,7.1,0.82,8.1,6.9,0.38,7.9,0.69
09X525,"Kenneth Gaskins,Jr.",0.78,6.6,0.53,6.4,7.5,0.62,7.4,0.68
27Q323,Brian O'Connell,0.96,7.9,0.96,8.5,7.9,0.98,8.6,1.0
15K497,Fred Walsh,0.69,5.8,0.13,4.4,7.4,0.36,6.9,0.39
18K569,Matt Brown,0.65,7.2,1.0,8.3,7.0,0.66,7.6,0.63
10X477,Kirsten Larson,0.75,6.9,0.66,7.0,7.7,0.82,7.9,0.89
15K447,Mrs. Lisa Gioe-Cordi,0.76,7.0,0.51,6.8,7.5,0.57,7.7,0.74
84M707,Ron Tabano & Marc Donald,0.72,7.7,0.82,8.1,8.1,0.75,8.3,0.62
11X180,Frank Uzzo,0.66,6.7,0.51,6.6,7.2,0.42,7.6,0.69
12X388,Bridgit Claire Bye,1.0,8.2,1.0,9.2,8.2,0.9,8.4,0.79
10X696,Alessandro Weiss,1.0,7.9,0.81,8.2,7.7,1.0,8.7,1.0
02M116,Jane Hsu,0.89,7.4,0.37,6.9,7.6,,8.2,
06M210_,Evelyn Linares,1.0,8.1,0.69,7.9,8.4,0.97,8.2,0.92
04M825,Lisa Nelson,0.8,7.7,0.89,8.2,8.0,0.8,8.4,1.0
17K,Leonard Kassan,0.65,7.4,1.0,9.1,7.6,0.39,8.0,0.63
06M278,Maureen Guido,0.81,7.3,0.57,7.3,7.8,0.57,7.8,0.82
07X321,Anthony W. Harris,0.66,7.4,0.61,7.6,7.5,0.64,7.9,0.42
22K381,Mary Harrington,0.52,6.6,0.68,7.2,6.6,0.45,7.4,0.53
11X322,Steven Cobb,0.56,6.4,0.51,6.1,7.1,0.38,7.4,0.63
01M137,Melissa Rodriguez,0.89,7.6,0.6,7.2,8.0,,7.8,
01M015,Thomas Staebell,0.76,7.6,0.58,7.5,8.1,,8.0,
06M325,Gary H. Cruz,0.72,7.2,0.3,6.3,8.0,0.67,7.9,0.83
15K429,Lisa Gibbs,0.59,6.2,0.48,6.1,6.8,0.36,6.8,0.39
26Q435,Marilyn Shevell,0.46,5.4,0.22,4.5,6.2,0.07,6.1,0.15
12X527,Elyse Doti,0.78,6.5,0.39,6.1,7.8,0.54,7.2,0.47
17K537,Mary Prendergast,0.72,6.6,0.6,6.9,7.3,0.23,7.2,0.25
04M101,Alexander Castillo,0.63,6.8,0.6,7.0,7.5,0.34,7.4,0.53
84K357,Jeff Li & Melissa Parry,0.66,5.5,0.0,3.6,7.4,0.38,6.8,0.53
32K383,Barbara Sanders,0.52,6.6,0.47,6.9,6.5,0.3,7.3,0.48
25Q499,Vivecca B. Lamourt,0.53,7.2,0.69,7.7,7.5,0.71,7.9,0.82
13K412,James O'Brien,0.82,7.0,0.66,7.3,7.3,0.47,7.4,0.63
16K455,Spencer Holder,0.49,6.9,0.98,8.1,6.4,0.23,7.4,0.36
19K615,Larry Kalvar,0.59,6.2,0.56,6.2,6.8,0.27,7.0,0.36
21K225,Joseph Montebello,0.65,7.6,0.96,8.7,7.8,0.57,8.2,0.67
10X268,Ronald Newlon,0.88,7.3,0.7,7.8,7.9,0.74,7.8,0.57
07X224,Charles Johnson,0.73,6.7,0.62,6.8,7.9,0.26,7.6,0.48
03M165,Pedro De La Cruz,0.76,7.1,0.46,6.7,7.8,0.55,7.6,0.51
10X413,William Quintana,0.72,6.5,0.59,6.9,6.9,0.24,7.1,0.29
15K443,Frank Giordano,0.9,7.4,0.76,7.8,7.6,0.76,8.1,0.74
21K288,Joelene-Lynette Kinard,0.57,6.0,0.2,4.1,7.7,0.42,6.8,0.52
05M092,Rosa Davila,0.76,6.9,0.46,6.3,7.9,,7.6,
02M412,Brooke Jackson,0.75,6.8,0.62,6.8,6.9,0.86,7.5,0.79
27Q232,Lisa Josephson,0.85,7.4,0.64,6.7,8.3,0.93,8.5,1.0
04M680,Luis Alberto Duany,0.65,5.2,0.0,3.1,7.4,0.43,6.3,0.25
22K555,Nicholas Mazzarella,0.76,7.6,0.94,8.7,7.7,0.95,8.3,0.92
08X560,Patrice English-Young,0.34,6.4,0.52,7.1,7.0,0.25,7.2,0.05
19K452,Yolanda Martin,0.9,7.3,0.47,7.0,7.7,0.76,8.0,0.94
15K520,Michael Courtney,0.53,7.3,0.91,8.3,7.3,0.39,7.8,0.3
02M500,Fausto De La Rosa,0.78,6.9,0.7,7.6,7.9,0.47,7.5,0.25
%28Q687,Jie Zhang,0.75,7.1,0.85,7.7,6.9,0.78,7.9,0.89
18K578,Adele Tay Fabrikant,0.5,6.7,0.49,7.0,7.6,0.29,7.6,0.34
02M305,Joaquin Tamayo,0.65,5.8,0.18,4.7,7.2,0.47,6.8,0.57
29Q492,Andrea G. Holt,0.62,6.1,0.26,5.5,6.6,0.35,6.6,0.47
31R455,John P. Tuminaro,0.59,6.4,0.68,6.8,6.4,0.31,6.8,0.2
28Q190,Marilyn Grant,0.42,5.9,0.35,5.5,5.8,0.38,6.5,0.32
23K645,Beverly Faison,0.49,5.6,0.39,5.0,6.0,0.31,6.5,0.25
31R072,Peter Macellari,0.42,6.9,0.84,7.9,6.7,0.38,7.7,0.69
30Q575,Ellen Sherman,0.65,6.7,0.51,6.7,6.7,0.82,7.5,0.84
02M416,Dimitri Saliani,0.95,7.2,0.85,7.1,7.4,1.0,8.1,0.84
11X253,Steven Chernigoff,0.75,6.0,0.35,5.1,7.5,0.27,6.7,0.2
24Q610,Eileen Taylor,0.52,6.5,0.66,7.1,6.7,0.66,7.4,0.47
31R013,Constance Montijo,0.58,6.6,0.37,5.9,7.9,,7.6,
27Q475,Frances Desanctis,0.46,6.7,0.83,7.8,6.7,0.39,7.4,0.52
02M580,David Raubvogel,0.65,6.5,0.53,6.3,7.1,0.82,7.3,0.63
17K189,Berthe G. Faustin,0.61,7.1,0.71,7.0,7.6,0.53,7.9,0.87
84M335,Laurie Warner,0.63,7.6,1.0,8.3,8.1,1.0,8.9,1.0
01M539,Olga Livanis,0.77,6.9,0.41,6.5,7.3,0.75,7.8,0.68
05M161,Barbara D. Freeman,0.85,7.8,0.67,7.5,8.2,0.65,8.4,0.92
23K643,Thomas Mckenna,0.79,7.6,0.7,8.1,8.6,0.5,8.3,0.5
28Q690,Diahann E. Malcolm,0.65,6.4,0.74,7.2,7.0,0.15,7.1,0.2
22K014,Anne Tully,0.66,7.2,0.82,8.2,7.5,0.42,7.8,0.58
10X437,Iris Blige,0.72,6.3,0.32,5.8,6.9,0.47,6.6,0.47
12X682,Nancy Mann,0.88,7.3,0.98,8.0,8.1,0.78,8.0,0.68
02M475,Stanley Teitel,0.88,6.7,0.43,6.1,6.7,0.82,7.4,0.73
15K027,Winston Hamann,0.62,6.1,0.14,5.4,7.0,0.14,6.5,0.26
08X123,Virginia Connelly,0.59,7.1,0.82,8.1,7.5,0.49,7.9,0.63
12X267,Leticia Pineiro,0.56,6.7,0.65,7.4,7.1,0.32,7.5,0.45
27Q400,Anthony Cromer,0.59,6.4,0.68,7.1,7.0,0.15,7.0,0.31
19K659,Alex Maysonet,0.68,6.6,0.58,6.7,7.3,0.5,7.2,0.52
27Q226,Sonia Nieves,0.59,6.5,0.62,7.1,6.9,0.0,7.3,0.32
84M726,Amber Williams,0.87,6.7,0.41,6.1,8.5,0.49,7.7,0.69
05M046,George Young,0.72,7.9,0.81,8.0,8.0,0.64,8.3,0.92
06M192,Elizabeth Pacheco,0.85,6.8,0.46,5.9,8.3,0.57,7.5,0.38
02M255,Rhonda Perry,0.94,7.8,0.68,8.5,7.6,0.96,8.4,0.89
10X442,"William Rodriguez, Ed.D.",0.95,7.0,0.56,6.6,7.9,0.78,7.7,0.79
18K635,Seth Schoenfeld,0.66,7.5,0.68,8.3,7.8,0.5,8.1,0.42
25Q460,Cornelia Gutwein,0.52,6.2,0.51,6.5,6.8,0.27,6.8,0.2
19K089,Irene Leon,0.85,7.6,0.64,7.4,8.1,0.75,8.0,0.87
17K408,Adam Breier,0.49,6.2,0.39,6.4,7.1,0.27,6.9,0.52
31R061,Richard J. Gallo,0.63,6.6,0.45,6.7,6.5,0.18,7.1,0.43
01M034,Joyce Stallings Harte,0.69,6.6,0.34,6.5,7.5,0.39,7.3,0.27
07X379%,Anne Fennelly,0.4,6.5,0.33,6.3,7.2,0.39,7.2,0.34
18K633,Joseph Scarmato,0.75,6.6,0.68,6.5,8.6,0.66,7.9,0.89
#02M425,Lawrence Pendergast,0.46,6.6,0.79,7.6,6.9,0.54,7.3,0.52
18K598,Jameela Horton-Ball,0.66,7.2,0.8,8.0,7.9,0.49,8.3,0.89
10X495,Brenda Bravo,0.88,6.8,0.7,6.4,7.7,0.86,7.2,0.57
84M704,Joanne Hunt,0.93,7.9,0.91,8.4,8.1,0.68,8.1,0.72
18K285,Frederick A. Underwood,0.59,6.3,0.56,6.5,6.7,0.15,7.2,0.48
