segmentid,tolongitude,segmentstatusdescription,groupowner,markingsdate,requestorletterreplydate,fromlatitude,locationdescription,newsign1,cbletterrecieveddate,tostreet
3934,-74.19177,Not Feasible,SI BC,,,40.552116,ROLLING HILL GREEN from ARDEN AVENUE to HICKORY CIRCLE,,,TULIP CIRCLE
21467,-73.980074,Not Feasible,Brooklyn BC,,2023-11-28T00:00:00.000,40.641537,35 STREET from 14 AVENUE to DAHILL ROAD,,,DAHILL ROAD
34612,-73.976639,Feasible,Manhattan BC,2016-03-29T00:00:00.000,,40.728107,EAST   12 STREET from AVENUE B to AVENUE C,B-385754,2015-05-05T00:00:00.000,AVENUE C
19487,-74.011713,Not Feasible,Brooklyn BC,,,40.613341,14 AVENUE from 86 STREET to 65 STREET,,,86 STREET
3621,-74.166291,Not Feasible,SI BC,,,40.547778,RICHMOND AVENUE from SERRELL AVENUE to WILSON AVENUE,,,BARTLETT AVENUE
68176,-73.908037,Not Feasible,Queens BC,,,40.743471,43 AVENUE from 56 STREET to 57 STREET,,,57 STREET
67667,-73.927247,Not Feasible,Queens BC,,,40.761971,31 STREET from BROADWAY to 34 AVENUE,,,34 AVENUE
15868,-74.070955,Not Feasible,SI BC,,,40.623219,FRONT STREET from THOMPSON STREET to BAY STREET,,,BAY STREET
91565,-73.815729,Not Feasible,Queens BC,,,40.77029,32 AVENUE from MURRAY STREET to 146 STREET,,,150 STREET
99917,-73.758954,Not Feasible,Queens BC,,,40.718847,204 STREET from HILLSIDE AVENUE to JAMAICA AVENUE,,,90 AVENUE
29327,-73.962863,Not Feasible,Brooklyn BC,,,40.677286,GRAND AVENUE from ATLANTIC AVENUE to PARK PLACE,,,PROSPECT PLACE
102186,-73.752328,Not Feasible,Queens BC,,,40.779912,WEST DRIVE from KNOLLWOOD AVENUE to WARWICK AVENUE,,,RICHMOND ROAD
6970,-74.141848,Not Feasible,SI BC,,,40.572423,RICHMOND ROAD from AULTMAN AVENUE to ST PATRICKS PLACE,,,MOORE STREET
227983,-73.729053,Not Feasible,Queens BC,,,40.748928,72 AVENUE from 243 STREET to COMMONWEALTH BOULEVARD,,,COMMONWEALTH BOULEVARD
