vert_pgrd,wire_other,vert_wall,inf_canopy,wire_htap,boro_ct,address
No,No,No,No,No,1016200,420 EAST  111 STREET
No,No,No,No,No,1017700,64 WEST   91 STREET
Yes,No,No,No,No,1017300,125 WEST   86 STREET
No,No,No,No,No,1015100,600 west 59th street
Yes,No,No,No,No,1017700,320 CENTRAL PARK WEST
No,No,No,No,No,1017700,7 WEST   92 STREET
No,No,No,No,No,1012900,535 WEST   48 STREET
No,No,No,No,No,1007300,87 7 AVENUE SOUTH
No,No,No,No,No,1013500,504 WEST   57 STREET
No,No,No,No,No,3021600,5702 12 AVENUE
No,No,No,No,No,1014700,899 10 AVENUE
Yes,No,No,No,No,1017700,51 WEST   90 STREET
No,No,No,No,No,1016200,2090 1 AVENUE
No,No,No,No,No,1017800,430 EAST  118 STREET
No,Yes,No,No,No,1019702,300 MANHATTAN AVENUE
No,No,No,No,No,1017800,280 PLEASANT AVENUE
Yes,No,No,No,No,1007300,110 BEDFORD STREET
No,No,No,No,No,1016200,401 EAST   96 STREET
No,No,No,No,No,1004000,185 1 AVENUE
No,No,No,Yes,No,1025700,437 MANHATTAN AVENUE
No,No,No,No,No,1006900,158 CHRISTOPHER STREET
Yes,No,Yes,No,No,1017800,424 EAST  116 STREET
No,No,No,No,No,1016200,2130 1 AVENUE
Yes,No,No,No,No,1007500,131 CHRISTOPHER STREET
No,No,No,Yes,No,1017700,175 WEST   90 STREET
Yes,No,No,No,No,1007300,2 GROVE STREET
No,No,No,No,No,1017700,40 WEST   91 STREET
No,No,No,No,No,1017800,402 EAST  116 STREET
No,No,No,No,No,1002100,125 BARCLAY STREET
Yes,No,No,No,No,1017300,165 WEST   86 STREET
No,No,No,No,No,1015200,400 EAST   96 STREET
No,No,No,No,No,1017700,70 WEST   92 STREET
No,No,No,Yes,No,1003200,217 EAST    4 STREET
No,No,No,No,No,1002100,125 BARCLAY STREET
No,No,No,No,No,1004000,227 1 AVENUE
No,No,No,No,No,1024100,800 RIVERSIDE DRIVE
No,No,No,No,No,1024100,3755 BROADWAY
No,No,No,No,No,1013500,533 WEST   57 STREET
No,No,No,No,No,1016200,425 EAST  106 STREET
No,No,No,No,No,1017700,56 WEST   91 STREET
No,No,No,No,No,1016200,2130 1 AVENUE
No,No,No,No,No,1016200,401 EAST   96 STREET
Yes,No,No,No,No,1007300,490 HUDSON STREET
No,No,No,No,No,1017800,425 EAST  114 STREET
No,No,No,No,No,1017800,446 EAST  117 STREET
No,No,No,No,No,1002100,147 CHAMBERS STREET
No,No,No,No,No,1016200,1930 1 AVENUE
No,No,No,No,No,1019702,2079 FRED DOUGLASS BOULEVARD
No,No,No,No,No,1024100,3755 BROADWAY
No,No,No,No,No,1017800,347 PLEASANT AVENUE
No,No,No,No,No,1007300,88 7 AVENUE SOUTH
No,No,No,No,No,1003200,197 EAST    4 STREET
No,No,No,No,No,3021600,1139 57 STREET
Yes,No,No,No,No,1017700,300 CENTRAL PARK WEST
No,No,No,No,No,1025700,503 MANHATTAN AVENUE
Yes,No,No,No,No,1017500,300 WEST   90 STREET
Yes,No,No,No,No,1007300,102 BEDFORD STREET
No,No,No,No,No,1017800,411 EAST  118 STREET
