code_prog1,selectioncriteria7_prog2,swdapps_prog15,eligibility_prog11,selectioncriteria3_prog4,eligibility_prog9,geseats_prog1,code_prog9,swdapps_prog4,code_prog14,priority2_prog4,gefilled_prog8,swdseats_prog14,selectioncriteria3_prog9,selectioncriteria1_prog1,code_prog8,priority2_prog2,bus,geappsperseat_prog8,postcode,selectioncriteria4_prog4,code_prog5,swdapps_prog5,priority1_prog4,gefilled_prog15,swdappsperseat_prog15,swdapps_prog13,name_prog1,totalstudents,admissionsmethod_prog1,coursepassrate,swdfilled_prog13,selectioncriteria7_prog8,geappsperseat_prog4,priority1_prog1,selectioncriteria5_prog8,code_prog2,priority4_prog1,address,geapps_prog1,swdapps_prog10,selectioncriteria1_prog9,priority4_prog2,independentwebsite,selectioncriteria3_prog1,overview,census_tract,eligibility_prog8,geseats_prog6,priority7_prog1,surveysafety,name_prog15,geapps_prog10,swdseats_prog11,priority5_prog1
K678L,,,,,,72.0,,,,,,,,,,,"B13, B14, B15, B20, B6, B84, BM5, Q8",,11208.0,,,,,,,,The East New York Middle School of Excellence,265.0,Limited Unscreened,98.0,,,,Priority to District 19 students and residents who sign in at an event,,,,"605 SHEPHERD AVENUE, BROOKLYN NY 11208",236.0,,,,,,"Our scholars enjoy the individual attention they receive at East New York Middle School of Excellence (ENYMSE). At ENYMSE, our motto is ""Success Without Excuses,"" and our scholars are held to that expectation every day. Scholars are able to pursue their education in a nurturing environment. Our school just completed construction of a state-of-the-art science lab. Scholars experience STEM units in both math and science courses. We enrich these programs through strategic partnerships and trips for our scholars. All of our scholars are involved in an array of clubs and teams allowing them to explore pursuits outside of their academic interest. Our after-school program enriches their experience through academics, sports, and the arts. Parents like the small school experience where each student has a STAR coach (advisor). We are committed to a strong parent-school partnership. We invite you to join our school community and find out why ENYMSE is Brooklyn's best-kept secret.",1164.0,,,,89.0,,,,
X095Z,,,,,,107.0,,,,,,,,,,,"Bx1, Bx10, Bx2, Bx22, Bx26, Bx28, Bx3, Bx38, Bx9, BxM3",,10463.0,,,,,,,,The Sheila Mencher Van Cortlandt School (P.S/M.S. 95),1230.0,Zoned,94.0,,,,Priority to continuing students,,,,"3961 HILLMAN AVENUE, BRONX NY 10463",146.0,,,,,,"P.S./M.S. 95 cultivates a professional learning community where all adults are fully committed to developing student proficiency in all subject areas. We, the community of educators at P.S./M.S. 95, are committed to providing a risk-free learning environment so that students become lifelong learners who take ownership of their learning. We actively observe, engage, and assess our students by using formal and informal methods. By analyzing our data and by adapting our best teaching practices, we will differentiate instruction in order to meet the individual academic and social needs of our students. In taking such a holistic approach, every adult at P.S./M.S. 95 plays an active role in fulfilling every student's unique potential.",281.0,,,,84.0,,,,
X101A,,,,,,69.0,,,,,,,,4th Grade New York State ELA Exam: 20%,,,"Bx40, Bx42, Bx5, Bx8, BxM8, BxM9, Q44-SBS, Q50",,10465.0,,,,,,,,The Edward R. Byrne School (M.S. 101) G&T Program,545.0,Composite Score,97.0,,,,Priority to District 8 students and residents,,X101E,,"2750 LAFAYETTE AVENUE, BRONX NY 10465",297.0,,,,www.ms101bronx.org,Attendance: 7%,"MS 101 students receive high-level instruction using our four core subject curricula, the National Training Network (math), Passport to Social Studies (social studies), Core Ready (ELA), and Pearson (science). We offer our students a well-rounded education, inclusive of Physical Education, Foreign Language, Visual Arts, Music, Drama, and Computer Science. We have germinated partnerships with Broadway Junior, MSQI, Computer Science for All, College Access for All, and our CBO, Kips Bay. We offer Regents classes to 8th graders in Common Core English, Earth Science, Second Language Proficiency, Algebra, and Geometry. We also utilize our teachers and staff to provide our middle school students with extracurricular opportunities including but certainly not limited to the following several co-ed sports teams (baseball, flag football, soccer, floor hockey, volleyball, track), a chess team, a cheerleading team, a debate squad, a coding club, a drama club, a dance team, Model UN and a history club.",152.0,,,,94.0,,,,
M054M,,,,,,248.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"M10, M104, M11, M116, M2, M3, M4, M5, M60-SBS, M7",,10025.0,,,,,,,,Booker T. Washington (J.H.S. 54),867.0,Screened,98.0,,,,,,,,"103 WEST 107 STREET, MANHATTAN NY 10025",826.0,,,,www.ms54.org,On-Site Assessment,"Booker T. Washington MS54 is located on the Upper West Side of Manhattan. It is distinctive for these reasons: (1) 	Students with diverse needs which range from acceleration, remediation, special accommodations and language development have a place within the school.  There are Integrated Co- Teaching classes on every grade level.  There are a total of 31 classes in this 6th-8th grade middle school. (2) Every student has the opportunity to take art and music during their middle school years.  Our music department includes chorus, strings and band classes. There are also electives in art, drama, technology, public speaking and film studies. (3) 	Through the Early Academy Program students are provided with additional academic support two days a week before school.  During this same time, students are able to meet with their teachers in small groups. (4) 	The school has a science lab, 2 computer labs, and a library media center has a  collection of over 30,000 and is staffed by a full-time librarian.  	Extra-curricular activities include Student Council, Newspaper Club, Debate Club, Boys and Girls Basketball Teams, Track Team, Art Portfolio Program, Music Enrichment, Math Team, Model United Nations and Drama Program.",193.0,,,,93.0,,,,
X368M,,,,,,20.0,,,,,,,,4th Grade New York State ELA and Math Exams,,Then to District 10 students and residents,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",,10463.0,,,,,,,,Honors Program,1022.0,Screened,84.0,,,,Priority to residents of the middle school zone,,X368U,,"2975 TIBBETT AVENUE, BRONX NY 10463",34.0,,,,www.in-techacademy.org,Final 4th Grade Report Card,"IN-Tech Academy is committed to developing students' critical thinking and expanding their facility with technology. Teachers engage students in a vigorous academic curriculum so they can become independent learners and achieve mastery. Middle school students receive individualized programs geared to their strengths and needs, giving them opportunities to take advanced courses in core subjects and foreign language. All eighth grade students sit for the Living Environment and Algebra I Regents Exams with an opportunity to earn high school credits. IN-Tech offers an array of non-academic opportunities for students to explore after school and on Saturdays such as sports, clubs, and the production of the morning news video. Our parents play an active role in the Parent Teacher Association and School Leadership Team, and are regularly informed of school events and student progress via PupilPath, SchoolMessenger, and the school's website. Most importantly, parents and students value IN-Tech's safe and nurturing environment. We have collaborative partnerships with the Riverdale Neighborhood House, foundations and colleges as a member of College Access for All - Middle School.",29302.0,,,,85.0,,,,
K238Z,,,,,,45.0,,,,,,,,,,,"B100, B2, B31, B68, B7, B82, B9",,11223.0,,,,,,,,Anne Sullivan (P.S./I.S. 238),614.0,Zoned,99.0,,,,Priority to continuing students,,,,"1633 EAST 8 STREET, BROOKLYN NY 11223",47.0,,,,,,"P.S./I.S. 238 provides a rigorous, CCLS-based curriculum for all middle school students. Critical focus is on the STEM curriculum, with a secondary integration of a liberal arts curriculum. Our staff works collaboratively with students to prepare them for advanced education in high school and college. Our talent classes provide a means for students to further develop their academic and career-oriented skills through personalized instruction with certified teachers. Staff also works continuously and collaboratively with parents to maximize student outcomes and prepare them for the future.",420.0,,,,82.0,,,,
K113M,On-Site Assessment,,,Final 4th Grade Report Card,,24.0,,26.0,,,,,,4th Grade New York State ELA and Math Exams,,,"B103, B25, B26, B38, B41, B45, B52, B54, B63, B67, B69",,11205.0,Lateness,,,,,,,Dual Language - Spanish,343.0,Screened: Language,95.0,,,2.0,,,K113R,,"300 ADELPHI STREET, BROOKLYN NY 11205",61.0,,,,www.relc113bk.com,Attendance,"We give extra attention to each child's academic needs while modeling a passion for the performing arts and technology. Parents appreciate our stable learning environment with high academic standards and a strong focus on the arts and technology.  We offer a rigorous curriculum in the four core subjects; ELA, Math. Science, Social Studies; and offer each student an Arts discipline in Dance, Vocal Music, or Computer Technology. Each program is designed to accommodate students unique talents, and needs.  The Dual Language Program provides differentiated instruction in both Spanish and English based on the Common Core Learning Standards and the New York State Performance Standards. Through both age- and grade-appropriate instruction, whole class, small group, individual experiences, and project-based learning, students will become bilingual, biliterate, and bicultural.  We provide students with onsite after school enrichment, exposure and experiences. Our after school partner, Long Island University Advantage After-School, provides tutoring, sports, and  clubs such as music appreciation, dance, step and cheerleading. 113 students can also participate in Student Government, VELMS Virtual Mentoring Program and Boys and Girls Basketball.",181.0,,,,80.0,,,,
K661L,,,,,,98.0,,,,,,,,,,,"B14, Q24, Q56, Q8",,11208.0,,,,,,,,Vista Academy,471.0,Limited Unscreened,93.0,,,,Priority to residents of the middle school zone who sign in at an event,,,Then to District 19 students and residents,"350 LINWOOD STREET, BROOKLYN NY 11208",461.0,,,,www.vistaacademybrooklyn.com,,"At Vista Academy we focus on high academic achievement and character education with a specific focus on social emotional health, integrity, respect, responsibility and perseverance. We engage in daily Mindfulness activities that help scholars re-center themselves to excel in school. Through our unique Decision Making Period (DMP) Course, scholars learn how to self-manage during challenging situations and engage in community building activities that make them responsible individuals within a community. We have a partnership with St. John's University for College Readiness. Through partnerships with Lincoln Center, Brooklyn Conservatory of Music and a resident Fine Arts Program, our scholars engage in the Arts. Scholars attend multiple Broadway shows throughout the school year. We have end-of-year celebratory out-of-state trips per grade. Our STEM program allows scholars to engage in Science and Engineering courses with hands-on designing with 3-D  printing. During after school clubs, scholars have multiple choices including but not limited to painting, crafting, basketball, photography, robotics, coding, dance, choir, band, Zumba, poetry, fitness, soccer. Scholars enjoy a vibrant school culture with scholar-centered staff.",1170.0,,,,89.0,,,,
K586L,,,,,,68.0,,,,,,,,,,,"B24, B43, B46, B48, B60, Q54, Q59, S54, S57, S61, X10, X10B, X11",,11206.0,,,,,,,,Lyons Community School,471.0,Limited Unscreened,82.0,,,,Priority to Brooklyn and Queens students and residents who sign in at an event,,,,"223 GRAHAM AVENUE, BROOKLYN NY 11206",207.0,,,,www.lyonscommunityschool.org,,"Our staff cares about our students as individuals and learners, working hard to make school a positive, successful experience for them. Students benefit from exciting learning opportunities, such as field studies trips, science projects, visual arts, and creative writing activities. Families appreciate our small environment where students get individual support, dance, arts, technology, and an array of learning experiences. Families also appreciate how our teachers work together with them to support their children. Students have crew every day, which includes a dedicated crew leader who makes ongoing contact with their advisee. Lyons is a Restorative Justice school, meaning that when a student harms the community, the expectation is that the consequence be focused on restoring the community and growing from the experience. We want our students to learn to be more thoughtful, curious, well-rounded, and compassionate people. As a secondary school, students can stay through high school. We are part of the NYS Performance Standards Consortium, which means students do extensive essays, experiments, and presentations instead of most Regents. After school opportunities includes sports teams, academic enrichment, musical and other arts.",505.0,,,,82.0,,,,
X308M,,,,,,58.0,,,,,,,,Attendance,,Then to Bronx students and residents,"Bx10, Bx16, Bx28, Bx30, Bx34, Bx38, BxM4",,10467.0,,,,,,,,Dance (Performing Arts),271.0,Screened,95.0,,,,Then to District 10 students and residents,,X308N,,"3617 BAINBRIDGE AVENUE, BRONX NY 10467",385.0,,,,,Lateness,"Bronx Dance Academy is a small school in the Northern part of the Bronx. Because it is such a small school, students are able to form meaningful relationships with at least one school staff that is able to support with the many changes that come with being a middle school student. The school offers one of two Art majors to each student which they likely auditioned for before being admitted. Students become familiar with the different art forms, and are taken to multiple trips each school year to places like the apollo theatre, Alvin Ailey, and many more. In addition, we have our MMCC ""Trendsetters"" afterschool program that exposes, and nurtures student's understanding of theatre, Drama, choir, rap/hip-hop, music production, cooking, and other extracurricular activities. We have great custodians who work tirelessly to keep our school as clean and bright. Early September your can see, and smell the fresh pain on the walls. The same can be said for the wax on the floor.",431.0,,,,83.0,,,,
